Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Sanosuke Harada	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipyk+/zm/8uTo2JjyTGR+eA/vYePHozE+uAEA+MET5gAA	UP0031-PCSE00973_00-KAZETHEME0000005		2977024		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Ryouma Sakamoto	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipSE+/x1avMjTbC2Pc1/JlZPvnnq7jsb44AYAp9oU6gAA	UP0031-PCSE00973_00-KAZETHEME0000011		2991776		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Kazue Souma	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipQE+//326qvQP7Dyyd5LM4+8uGO1bDTGBzcAAKuhFrwA	UP0031-PCSE00973_00-KAZETHEME0000010		3060000		
PCSE01144	US	Under Night In-Birth Exe:Late[st] Theme	MISSING	KO5ifR1dQ+eHBhgaGJlATDU0NDEB2R/q5+ka4RocEuLh6guyC5//Lk093HuqjIex4GVO0oUlX11HY3xwAwAkqxXB	UP1024-PCSE01144_00-UNIEXESTTHEME000		0		0
PCSE01229	US	Reverie Theme	MISSING	KO5ifR1dQ+eHBhhYGBpBTDU0MrIE2R/kGuYa5Oka4uHqC7LKAJ//5vMnbN/zqW2bxtNI7do90y+PxvjgBgDjchWg	UP0812-PCSE01229_00-REVERIETHEME0000		0		0
PCSE00318	US	Rainbow Skies Theme	MISSING	KO5ifR1dQ+eHBhgBrYWaamxoAbI/yNHTz8k/PNjb0zU4xMPXFZ//vEV+vd8VzW58/ADT++YrgUyjMT64AQDK7BTq	UP2005-PCSE00318_00-RAINBOWSKIESTHME		0		0
PCSF00688	EU	OreshikaΓäó: Tainted Bloodlines Theme	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00688_00/EP9000-PCSF00688_00-ORESHIKATHEME001_bg_1_0a389c436b6f761b0315db14ad88043bd2ff6e76.pkg	MISSING	EP9000-PCSF00688_00-ORESHIKATHEME001		2840368		3.5
PCSE01144	US	Under Night In-Birth Exe:Late[st] Theme	http://zeus.dl.playstation.net/cdn/UP1024/PCSE01144_00/UP1024-PCSE01144_00-UNIEXESTTHEME000_bg_1_033b72469042fcdac50adfbe79356f511a571af4.pkg	MISSING	UP1024-PCSE01144_00-UNIEXESTTHEME000		4512192		3.5
PCSE00318	US	Rainbow Skies Theme	http://zeus.dl.playstation.net/cdn/UP2005/PCSE00318_00/UP2005-PCSE00318_00-RAINBOWSKIESTHME_bg_1_9b0207550a1103c17f8d2c5fccf38c4a0a0775a0.pkg	MISSING	UP2005-PCSE00318_00-RAINBOWSKIESTHME		7590864		3.5
PCSE01229	US	Reverie Theme	http://zeus.dl.playstation.net/cdn/UP0812/PCSE01229_00/UP0812-PCSE01229_00-REVERIETHEME0000_bg_1_4e0d21da4ac7b77a17f521bb9ce322bc7844be09.pkg	MISSING	UP0812-PCSE01229_00-REVERIETHEME0000		2706352		3.5
PCSE01044	US	Atelier Firis: Custom Theme B	http://zeus.dl.playstation.net/cdn/UP4108/PCSE01044_00/UP4108-PCSE01044_00-FIRISTHESCBOX000_bg_1_ead2ba266b54d891e2bdc15a2184fb25de0218a4.pkg	MISSING	UP4108-PCSE01044_00-FIRISTHESCBOX000		2906624		3.5
PCSE00892	US	Atelier Sophie: Custom Theme A-1	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00892_00/UP4108-PCSE00892_00-UTH0000000007112_bg_1_dc554fe778fd8f926f92b4545b8def87e9df8c06.pkg	MISSING	UP4108-PCSE00892_00-UTH0000000007112		1244240		3.5
PCSE00973	US	'Hakuoki: Kyoto Winds' Theme: Hajime Saito	http://zeus.dl.playstation.net/cdn/UP0031/PCSE00973_00/UP0031-PCSE00973_00-KAZETHEME0000003_bg_1_f9cab69029fdce17c1bb7a2e373d24a76af3891b.pkg	MISSING	UP0031-PCSE00973_00-KAZETHEME0000003		2970368		3.5
PCSE00892	US	Atelier Sophie: Custom Theme A-2	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00892_00/UP4108-PCSE00892_00-UTH0000000007113_bg_1_51f5a256f5d86719286c6fd94a50dcbbe62981fc.pkg	MISSING	UP4108-PCSE00892_00-UTH0000000007113		1351088		3.5
PCSE00973	US	'Hakuoki: Kyoto Winds' Theme: Heisuke Toudou	http://zeus.dl.playstation.net/cdn/UP0031/PCSE00973_00/UP0031-PCSE00973_00-KAZETHEME0000004_bg_1_a76028ce2accc89a88ddb63f830f6eb4cbf57171.pkg	MISSING	UP0031-PCSE00973_00-KAZETHEME0000004		3053392		3.5
PCSE00973	US	'Hakuoki: Kyoto Winds' Theme: Souji Okita	http://zeus.dl.playstation.net/cdn/UP0031/PCSE00973_00/UP0031-PCSE00973_00-KAZETHEME0000002_bg_1_d25a4af500854d68ad7d7ab13558140d8aa3c2ad.pkg	MISSING	UP0031-PCSE00973_00-KAZETHEME0000002		3061328		3.5
PCSE00973	US	'Hakuoki: Kyoto Winds' Theme: Sanosuke Harada	http://zeus.dl.playstation.net/cdn/UP0031/PCSE00973_00/UP0031-PCSE00973_00-KAZETHEME0000005_bg_1_def813b451e149feb922bf46c8a20c66f82fad4b.pkg	MISSING	UP0031-PCSE00973_00-KAZETHEME0000005		2977024		3.5
PCSE00973	US	'Hakuoki: Kyoto Winds' Theme: Toshizo Hijikata	http://zeus.dl.playstation.net/cdn/UP0031/PCSE00973_00/UP0031-PCSE00973_00-KAZETHEME0000001_bg_1_6e586edef8f2e099f6d21b2fa3385197bd92ed06.pkg	MISSING	UP0031-PCSE00973_00-KAZETHEME0000001		3082480		3.5
PCSE00973	US	'Hakuoki: Kyoto Winds' Theme: Hachiro Iba	http://zeus.dl.playstation.net/cdn/UP0031/PCSE00973_00/UP0031-PCSE00973_00-KAZETHEME0000009_bg_1_6cb730344e95788224eb4672bd9ccc0ce2661bbd.pkg	MISSING	UP0031-PCSE00973_00-KAZETHEME0000009		3015552		3.5
PCSE00973	US	'Hakuoki: Kyoto Winds' Theme: Susumu Yamazaki	http://zeus.dl.playstation.net/cdn/UP0031/PCSE00973_00/UP0031-PCSE00973_00-KAZETHEME0000008_bg_1_2eef777e4b21ee1828d437a406d4f3fd3bc380e8.pkg	MISSING	UP0031-PCSE00973_00-KAZETHEME0000008		2841152		3.5
PCSE00973	US	'Hakuoki: Kyoto Winds' Theme: Keisuke Sanan	http://zeus.dl.playstation.net/cdn/UP0031/PCSE00973_00/UP0031-PCSE00973_00-KAZETHEME0000007_bg_1_0c0d54cc4297773def2a23c5dd55b95d07071c80.pkg	MISSING	UP0031-PCSE00973_00-KAZETHEME0000007		3041776		3.5
PCSE00973	US	'Hakuoki: Kyoto Winds' Theme: Shinpachi Nagakura	http://zeus.dl.playstation.net/cdn/UP0031/PCSE00973_00/UP0031-PCSE00973_00-KAZETHEME0000006_bg_1_c45d3bc748b2affa113263e1389ec79d655f140c.pkg	MISSING	UP0031-PCSE00973_00-KAZETHEME0000006		2962400		3.5
PCSE00973	US	'Hakuoki: Kyoto Winds' Theme: Ryouma Sakamoto	http://zeus.dl.playstation.net/cdn/UP0031/PCSE00973_00/UP0031-PCSE00973_00-KAZETHEME0000011_bg_1_ec9ceac6ab799c3696ad7e42d606b32d8aacdb84.pkg	MISSING	UP0031-PCSE00973_00-KAZETHEME0000011		2991776		3.5
PCSE00973	US	'Hakuoki: Kyoto Winds' Theme: Kazue Souma	http://zeus.dl.playstation.net/cdn/UP0031/PCSE00973_00/UP0031-PCSE00973_00-KAZETHEME0000010_bg_1_562d63050838ec05158aae52554fb2c6f65b7ec9.pkg	MISSING	UP0031-PCSE00973_00-KAZETHEME0000010		3060000		3.5
PCSE00973	US	'Hakuoki: Kyoto Winds' Theme: Wind Scroll	http://zeus.dl.playstation.net/cdn/UP0031/PCSE00973_00/UP0031-PCSE00973_00-KAZETHEME0000013_bg_1_01278497cbd04a64db3607abb8bf128b33457383.pkg	MISSING	UP0031-PCSE00973_00-KAZETHEME0000013		2971200		3.5
PCSE00973	US	'Hakuoki: Kyoto Winds' Theme: Chikage Kazama	http://zeus.dl.playstation.net/cdn/UP0031/PCSE00973_00/UP0031-PCSE00973_00-KAZETHEME0000012_bg_1_588ae753fc911b610f6d15ec00263e579c3eb2fb.pkg	MISSING	UP0031-PCSE00973_00-KAZETHEME0000012		2966096		3.5
