Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSG00364	JP	『ペルソナ４ ダンシング・オールナイト』 PlayStation®Vita用テーマ	http://zeus.dl.playstation.net/cdn/JP0005/PCSG00364_00/JP0005-PCSG00364_00-THEME00000000003_bg_1_04b5c322212423ceff5cfecda9ef517387ca8c22.pkg	KO5ifR1dQ+d7BYCshdpibGYCsj/Ew9XXFWGnMT7/XfR47h7pHWt+I7nk56JVSqWjMT64AQACHRP4	JP0005-PCSG00364_00-THEME00000000003		6088256		0
PCSG01030	JP	『P5D』限定テーマ	http://zeus.dl.playstation.net/cdn/JP0005/PCSG01030_00/JP0005-PCSG01030_00-PERSONA5DTHEME01_bg_1_1831a7b5248b92cc4a0761976f70d1e6e9192193.pkg	KO5ifR1dQ+d7BYCshdhiCHQJyP4A16Bgfz9HU5cQD1dfVwNDfP47sU2hR9vB6G7k3wsCu433c4/G+OAGAMMIFFYA	JP0005-PCSG01030_00-PERSONA5DTHEME01		5678336		3.5
PCSG01030	JP	『P5D』Amazon.co.jp限定オリジナルPlayStation®Vita用テーマ	http://zeus.dl.playstation.net/cdn/JP0005/PCSG01030_00/JP0005-PCSG01030_00-PERSONA5DTHEME02_bg_1_dfad35b589b9e576b5dfe03d0432f2055109903c.pkg	KO5ifR1dQ+d7BYCshdhiCHQJyP4A16Bgfz9HU5cQD1dfVwMjfP4zj2vdvOgMt/pZ4cs5jlqB80djfHADAKioE6wA	JP0005-PCSG01030_00-PERSONA5DTHEME02		6057840		3.5
PCSG01031	JP	『P3D』限定テーマ	http://zeus.dl.playstation.net/cdn/JP0005/PCSG01031_00/JP0005-PCSG01031_00-PERSONA3DTHEME01_bg_1_53c8e00e5c5255950f573a38b1f77c76617a4321.pkg	KO5ifR1dQ+d7BYCshdhiaGBsCLI/wDUo2N/P0dglxMPV19XAEJ//qmc8CbQ48WfCrbu35kS4BhmPxvjgBgBd7hXm	JP0005-PCSG01031_00-PERSONA3DTHEME01		5787056		3.5
PCSG01031	JP	『P3D』Amazon.co.jp限定オリジナルPlayStation®Vita用テーマ	http://zeus.dl.playstation.net/cdn/JP0005/PCSG01031_00/JP0005-PCSG01031_00-PERSONA3DTHEME02_bg_1_9dc5bcbd911f798f415c4f52b226a30b59836c14.pkg	KO5ifR1dQ+d7BYCshdhiaGBsCLI/wDUo2N/P0dglxMPV19XACJ//pnRLXK7cU2Vb4m2bJqK6LmI0xgc3AAAmShNb	JP0005-PCSG01031_00-PERSONA3DTHEME02		4800656		3.5
PCSG01179	JP	キャサリン・フルボディ　ヴィンセント オリジナルテーマ	http://zeus.dl.playstation.net/cdn/JP0005/PCSG01179_00/JP0005-PCSG01179_00-THEME00000000002_bg_1_6cc21e7654702b795aa61a98db15c52716b1e030.pkg	KO5ifR1dQ+d7BYCshdhiaGhuCbI/xMPV1xVhpxE+//HFXbq3QdHRZ829Fdkhe/MLR2N8cAMABAUT+gAA	JP0005-PCSG01179_00-THEME00000000002		3350672		3.5
PCSG01179	JP	キャサリン・フルボディ　Catherine オリジナルテーマ	http://zeus.dl.playstation.net/cdn/JP0005/PCSG01179_00/JP0005-PCSG01179_00-THEME00000000003_bg_1_e557e7b536f0d8cc215650d89757e75daca6e8d8.pkg	KO5ifR1dQ+d7BYCshdhiaGhuCbI/xMPV1xVhpzE+/+WZBs/xX+ek/2S5pMVz/7t3R2N8cAMAnEgTvwAA	JP0005-PCSG01179_00-THEME00000000003		3669904		3.5
PCSG01179	JP	キャサリン・フルボディ　Rin オリジナルテーマ	http://zeus.dl.playstation.net/cdn/JP0005/PCSG01179_00/JP0005-PCSG01179_00-THEME00000000005_bg_1_5fca3bfe3a41d0f8a8e5d948468107c19c564702.pkg	KO5ifR1dQ+d7BYCshdhiaGhuCbI/xMPV1xVhpyk+/927YtayYq9jdrtFHG9n878tozE+uAEApwoUWgAA	JP0005-PCSG01179_00-THEME00000000005		3801760		3.5
PCSG01179	JP	キャサリン・フルボディ　Amazon.co.jp限定スペシャルテーマ	http://zeus.dl.playstation.net/cdn/JP0005/PCSG01179_00/JP0005-PCSG01179_00-THEME00000000007_bg_1_cd9256a4d584bee0e7228ece08cf58034a3568dd.pkg	KO5ifR1dQ+d7BYCshdhiaGhuCbI/xMPV1xVhpzk+/1kLrOTdGPT4oh3rl+UHFuWsG43xwQ0AFvwUCQAA	JP0005-PCSG01179_00-THEME00000000007		1883088		3.5
PCSG01179	JP	キャサリン・フルボディ　Katherine オリジナルテーマ	http://zeus.dl.playstation.net/cdn/JP0005/PCSG01179_00/JP0005-PCSG01179_00-THEME00000000004_bg_1_b4d2a87e05074553cd7fad1026556a68e6e903d3.pkg	KO5ifR1dQ+d7BYCshdhiaGhuCbI/xMPV1xVhpwk+/z3evGHWK4Uyz9Qrkgd1pU+2jsb44AYAi5oURgAA	JP0005-PCSG01179_00-THEME00000000004		4440976		3.5
PCSE00609	US	Epic Pirate Theme	MISSING	KO5ifR1dQ+eHAq0xMoeaamZgCbLfJdLP0dfTOSAoxDXEw9XXFZ//bnBN1W2yEKtZ9dXDrPfQVIvRGB/cAADTehRX	UT0027-PCSE00609_00-DYNAMICPRTETHEME		6227008		
PCSE00609	US	Epic Werewolf Theme	MISSING	KO5ifR1dQ+eHAq0xMoeaamZgCbLfJdLP0dfTOdzHzTDEw9XXFZ//3qc1GjrMmqn+/uFVjiXNApyjMT64AQBHKxSb	UT0027-PCSE00609_00-DYNAMICWLF1THEME		6148768		
PCSB01124	EU	Dragons Online Sheep Theme	MISSING	KO5ifR1dQ+e7BlhYmlhCVBsaGpmA7HcN8UBYaGBmis9/pq4Ju41EDG+br7M5ubPZOH00xgc3AAB3qBJ2	EP8949-PCSB01124_00-ETH0000000001065		3574768		
PCSG00519	JP	Friend to Lover ～フレラバ～ テーマ	MISSING	KO5ifR1dQ+d7BRgYW5pAbTE1tATZ7+bjH+Ya4uHq6wqxE5//RL+28Rx8u/AtZ3yJhkP4rJejMT64AQD2wRR7	JP0394-PCSG00519_00-FLOVETHEME000001		5981152		
PCSE00625	US	NBA: New York Knicks Theme	MISSING	KO5ifR1dQ+eHBhgZGsNMNTMyBdnv5+ToF+nt5+nsHQy00TQMn//2Gep5RX+XvbAm3mnF7A8HJ47G+OAGAEM2FUIA	UP2131-PCSE00625_00-NBANYKNICKS0015V		618608		
PCSG00298	JP	コープスパーティー BLOOD DRIVE カスタムテーマ	MISSING	KO5ifR1dQ+d7BRiYm5hCbTGytADZ7xzg5BIcGRzi6hvi4erraojPfxMLazV/XPFmOOW9dnlhQon3aIwPbgAAol8U0wAA	JP0745-PCSG00298_00-CPBDSYSTEMTHEME1		7110304		
PCSE00625	US	NHL: New York Islanders Theme	MISSING	KO5ifR1dQ+eHBhgZGsNMNTMyBdnv5+HjF+kZ7OPo5+IaZGgahs9/jU7NE16ceP37jH/9397Dsc9HY3xwAwBAmBeh	UP2131-PCSE00625_00-NHLNYISLANDER15V		1452432		
PCSC00095	JP	『どこでもいっしょ』×『ダンガンロンパ』コラボテーマ	MISSING	KO5ifR1dQ+d7BVgCHQAzxdIUZH+Ih6uvq6GZgamzv4+Po5MhPv+xvD3uV/1r5mPHg+2fJ3t0rhmN8cENAIvTFgwA	JP9003-PCSC00095_00-THEME1605COLLAB1		3081984		
PCSC00095	JP	『どこでもいっしょ』×『風來のシレン』コラボテーマ	MISSING	KO5ifR1dQ+d7BVgCHQAzxdIUZH+Ih6uvq6GZgamzv4+Po5MRPv/J9ChqpVpVZs3b9Xnv5pntt0djfHADAEZxFLUA	JP9003-PCSC00095_00-THEME1605COLLAB2		2638624		
PCSE00625	US	Downloading Theme	MISSING	KO5ifR1dQ+eHBhgZGsNMNTMyBdnvEuDiH+7n4+/oEhziaGgahs9/Idm35qvMMm5+vHZC7Tejr1KjMT64AQC9+hWD	UP2131-PCSE00625_00-DPDOWNLOADSTA15V		919488		
PCSE00625	US	Lightning Storm Theme	MISSING	KO5ifR1dQ+eHBhgZGsNMNTMyBdnvEuDj6e4R4ufp5x4cYmgahs9/mc8PF789eItju+4fM8MrBTWjMT64AQDdqhYr	UP2131-PCSE00625_00-DPLIGHTNINGST15V		1462816		
PCSE00625	US	Rainfall Theme	MISSING	KO5ifR1dQ+eHBhgZGsNMNTMyBdnvEhDk6Onn5ujjE+TqY2gahs9/sRIZ4ZncP6OtQo/fWLbaUnU0xgc3AADY7RPI	UP2131-PCSE00625_00-DPRAINFALLREL15V		941520		
PCSB01032	EU	Hakuoki: Kyoto Winds - Theme: Keisuke Sanan	MISSING	KO5ifR1dQ+e7BgDtN4SoNjQwNgLZ7+0Y5Rri4errCrHTHJ//CrqKc92upEbz9hzy3vCUs3s0xgc3AADJ3BPO	EP0031-PCSB01032_00-KAZETHEME0000007		3041776		
PCSE00625	US	New Era Theme	MISSING	KO5ifR1dQ+eHBhgZGsNMNTMyBdnv5ujt4R8aFOnnGu4aZGgahs9/3Xnt9zXTZMoK3vML7alI3jUa44MbAADwxBRq	UP2131-PCSE00625_00-FAKHOURYNEWER15V		1037184		
PCSE00625	US	Time Flies Theme	MISSING	KO5ifR1dQ+eHBhgZGsNMNTMyBdnv5ujt4R8aFBni6evqZmgahs9/MjL8Rst7pvMsts/b+SderW00xgc3AABBmBNs	UP2131-PCSE00625_00-FAKHOURYTIMEF15V		1238992		
PCSE00649	US	London theme	MISSING	KO5ifR1dQ+eHBpiYmFtATTUzsQTZb2RgaAp0jyWYBjoPn//Ksg5wvNj+dVvdhCV906zu+o/G+OAGAGinFNcA	UP4478-PCSE00649_00-2015040920150003		4162928		
PCSE00649	US	Sunrise theme	MISSING	KO5ifR1dQ+eHBpiYmFtATTUzsQTZb2RgaGpgaGhpZAi20hSf/0TyfRje6v9lvsjD6qcQ9FZvNMYHNwAAh3cRTQAA	UP4478-PCSE00649_00-2015011921000015		3213072		
PCSB01129	EU	Touhou Kobuto V: Burst Battle Theme 1	MISSING	KO5ifR1dQ+e7BhgamBlDVBsaGlmC7Pd2CgkL8XD1dYXaic9//W+T3mS+ua9y8cuH2DuPvL1GY3xwAwDyxBbl	EP1063-PCSB01129_00-KBTVTHEME0000001		2656384		
PCSB01129	EU	Touhou Kobuto V: Burst Battle Theme 2	MISSING	KO5ifR1dQ+e7BhgamBlDVBsaGlmC7Pd2CgkL8XD1dYXYaYTPf63nddaHzb19wmbKhS57/abM0Rgf3AAAO8EUpwAA	EP1063-PCSB01129_00-KBTVTHEME0000002		5425520		
PCSE00649	US	Paris theme	MISSING	KO5ifR1dQ+eHBpiYmFtATTUzsQTZb2RgaAp0jyWYBjoKn/+2xc9/3Kd6+Mn8dFHZc8L+r0ZjfHADAOpfE+4A	UP4478-PCSE00649_00-2015040920150005		3925008		
PCSE00609	US	Epic Green Stream Theme	MISSING	KO5ifR1dQ+eHAq0xMoeaamZgCbLfJdLP0dfT2T0oOCTEw9XXFZ//BJ8y5jvdbLgke69picMs1tDRGB/cAADdXhRb	UT0027-PCSE00609_00-DYNAMICGRSTTHEME		3704624		
PCSE00649	US	Cat Theme	MISSING	KO5ifR1dQ+eHBpiYmFtATTUzsQTZb2RgaGpgZmRkaAykgW7A579X5q+2XmLK2fLvivF0sZNls0ZjfHADAIRQFOYA	UP4478-PCSE00649_00-2015062213150002		4073456		
PCSG00486	JP	神次次元ゲイム ネプテューヌRe;Birth3 女神候補生カスタムテーマ	MISSING	KO5ifR1dQ+d7BQDtN4TaYmJhBrI/IDjMM8QxxMPV1xXsPHz+O2smvy7XtfXJz07/OVqnvbRGY3xwAwDhzBRq	JP0031-PCSG00486_00-PSVITATHEME00003		6074384		
PCSG00693	JP	勇者死す。 PlayStation Vitaテーマ	MISSING	KO5ifR1dQ+d7BQBtNoHaYmZpDLLfOTQ4xN8XqDkgOAxkJz7/+a1Xma7e8/TC8Zyqgp2GvTNGY3xwAwCeyRTh	JP0404-PCSG00693_00-CUSTOM000PSV0001		6544000		
PCSB01129	EU	Touhou Kobuto V: Burst Battle Theme 3	MISSING	KO5ifR1dQ+e7BhgamBlDVBsaGlmC7Pd2CgkL8XD1dYXYaYzPf2fszc8Hr8uesG3DrosbnMP8R2N8cAMAu8gU9gAA	EP1063-PCSB01129_00-KBTVTHEME0000003		5851824		
PCSB01011	EU	VALKYRIE DRIVE -BHIKKHUNI- Theme	MISSING	KO5ifR1dQ+e7BpgYWRpDVBsaGBqC7HcN8UDYaGppjM9/QV7ms+5bn5pu/ipnuVpW9cXRGB/cAACP/BO7	EP4293-PCSB01011_00-ETH0000000000593		3252352		
PCSG00202	JP	ダンガンロンパ1・2 Reload テーマ	MISSING	KO5ifR1dQ+d7BRgYm5lCbTEyMALZ7xwaHOLvG+Lh6usKthOf/ywfHzFSDJLmTSnlT0i/5DZ1NMYHNwAAAZESsAAA	JP0365-PCSG00202_00-CUSTOMTHEME00001		4813760		
PCSG00630	JP	『新次元ゲイム ネプテューヌVII』ラステイションテーマ（PS Vita）	MISSING	KO5ifR1dQ+d7BQDtN4TaYmYMtj/Ew9XXNQxupzE+/20/d3m7z7FdbWFrd3Q9ZjpzbDTGBzcAALGnFiwA	JP0031-PCSG00630_00-THEMEV0000000003		5323184		
PCSG00249	JP	｢WHITE ALBUM2 幸せの向こう側｣ テーマ	MISSING	KO5ifR1dQ+d7BRiYmxlCbTEysQTZH+7h6ejjZBTm4uPsDHSFIT7/3U11lHrVUvJR5sVPpTKXNTGjMT64AQDWsBT+	JP0761-PCSG00249_00-WHIALB2VDLCCT001		4190160		
PCSB01011	EU	VALKYRIE DRIVE -BHIKKHUNI- Theme (Bikini Party Edition)	MISSING	KO5ifR1dQ+e7BpgYWRpDVBsaGBqC7HcN8UDYaGFiiM9/sx8c3urm+qRAxqx5zlvX/RNHY3xwAwDixBSE	EP4293-PCSB01011_00-ETH0000000000841		3772224		
PCSB00882	EU	SENRAN KAGURA ESTIVAL VERSUS Gessen Girls' Academy Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsh1kW4uHqC7TLEJ//lBUnZM2s2SdQLhGqGZQhLTYa44MbAAAuyhEO	EP4492-PCSB00882_00-00000000THEME001		4479600		
PCSC00099	JP	うーさーのその日暮らし夢幻編テーマ　オリジナルver.	MISSING	KO5ifR1dQ+d7BVgCHQAzxdISZH+4v3+wa5BxiIerL8gqQ3z++1amdD582tkiJmULAfcfP1+OxvjgBgCERBTN	JP9003-PCSC00099_00-WOOSER3THEME0001		2455312		
PCSC00099	JP	うーさーのその日暮らし夢幻編テーマ　エンディングver.	MISSING	KO5ifR1dQ+d7BVgCHQAzxdISZH+4v3+wa5BxiIerL8gqI3z+e3BjxgGnQ6Ur2/R5pp2xPLRjNMYHNwAAHIcVvwAA	JP9003-PCSC00099_00-WOOSER3THEME0002		6524112		
PCSE01104	US	Touhou Kobuto V: Burst Battle Theme 2	MISSING	KO5ifR1dQ+eHBhgamBlDTDU0NDAB2e/tFBIW4uHq6wqx0wif/xo/LNnSnrWvw6r8J0PhvK9vRmN8cAMAfsgWBQAA	UP1063-PCSE01104_00-KBTVTHEME0000002		5425520		
PCSE01104	US	Touhou Kobuto V: Burst Battle Theme 1	MISSING	KO5ifR1dQ+eHBhgamBlDTDU0NDAB2e/tFBIW4uHq6wq1E5//Elefd52uI+RQUsVaeaBJhXM0xgc3AACk0BJ6	UP1063-PCSE01104_00-KBTVTHEME0000001		2656384		
PCSB00882	EU	SENRAN KAGURA ESTIVAL VERSUS Hebijo Clandestine Girls' Academy	MISSING	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsh1kW4uHqC7TLGJ//BDb17fl84PkrduE3qsf13KaPxvjgBgDsxBSE	EP4492-PCSB00882_00-00000000THEME003		4691840		
PCSB00882	EU	SENRAN KAGURA ESTIVAL VERSUS Hanzo National Academy Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsDwgOC/Fw9XWF2mmEz38ffr1flZ3EruR+RS4khHE2/2iMD24AADDbE2QA	EP4492-PCSB00882_00-PSVTHEME00000002		4572320		
PCSB00882	EU	SENRAN KAGURA ESTIVAL VERSUS Homura's Crimson Squad Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsDwgOC/Fw9XWF2mmCz3+rBROkfqbVHXwb87Z709T6DaMxPrgBAHnMFWwA	EP4492-PCSB00882_00-PSVTHEME00000004		4678368		
PCSB00882	EU	SENRAN KAGURA ESTIVAL VERSUS Overseers of the Festival Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsDwgOC/Fw9XWF2mmKz3+lbz0vb604+NMlkOW91qPV20ZjfHADAAXpFbwA	EP4492-PCSB00882_00-PSVTHEME00000005		5105936		
PCSG01023	JP	『追放選挙』　PlayStation Vita用テーマ	MISSING	KO5ifR1dQ+d7BQBtNoHYYmhgZAyy3zk0OMTfF6g5IDgMZCc+/z3L2x7w4fDeju7yXs7V4nMXj8b44AYAnC4VdgAA	JP0404-PCSG01023_00-CUSTOM000PSV0001		6061584		
PCSG00405	JP	『レンドフルール』　ギスランテーマ	MISSING	KO5ifR1dQ+d7BQDtN4TaYmJgCrLf3cMzxMPV1xVmJz7/LfygfV16kwz7pZUXOi/wvtoxGuODGwAAyEAVBQAA	JP0031-PCSG00405_00-GHITHEME00000001		3010368		
PCSG00405	JP	『レンドフルール』　ユベールテーマ	MISSING	KO5ifR1dQ+d7BQDtN4TaYmJgCrLfI9QpxMPV1xVmJz7/bbTbeFLuTohcSb7vvqdXDY+OxvjgBgAxPhSp	JP0031-PCSG00405_00-HUBTHEME00000001		3218336		
PCSE01104	US	Touhou Kobuto V: Burst Battle Theme 3	MISSING	KO5ifR1dQ+eHBhgamBlDTDU0NDAB2e/tFBIW4uHq6wqx0xif/5q/LFFYNOnRbbtqBzn/wxy6ozE+uAEAIFkT9gAA	UP1063-PCSE01104_00-KBTVTHEME0000003		5851824		
PCSB01032	EU	Hakuoki: Kyoto Winds - Theme: Toshizo Hijikata	MISSING	KO5ifR1dQ+e7BgDtN4SoNjQwNgLZ7+0Y5Rri4errCrUTn/984s+/O6Nyd6t/7tbXX+KYRUdjfHADALiwFPUA	EP0031-PCSB01032_00-KAZETHEME0000001		3082480		
PCSB01032	EU	Hakuoki: Kyoto Winds - Theme: Souji Okita	MISSING	KO5ifR1dQ+e7BgDtN4SoNjQwNgLZ7+0Y5Rri4errCrHTCJ//vu5W7ihQiFZvvJb7riiQPWg0xgc3AABP8xOB	EP0031-PCSB01032_00-KAZETHEME0000002		3061328		
PCSB01032	EU	Hakuoki: Kyoto Winds - Theme: Heisuke Toudou	MISSING	KO5ifR1dQ+e7BgDtN4SoNjQwNgLZ7+0Y5Rri4errCrHTBJ//rHbsYDD0ONtrfufYt1TO1HejMT64AQClbxRV	EP0031-PCSB01032_00-KAZETHEME0000004		3053392		
PCSB01032	EU	Hakuoki: Kyoto Winds - Theme: Sanosuke Harada	MISSING	KO5ifR1dQ+e7BgDtN4SoNjQwNgLZ7+0Y5Rri4errCrHTFJ//krpfGn2sMrHdIrU/OGfyacXRGB/cAAAS5xP4	EP0031-PCSB01032_00-KAZETHEME0000005		2977024		
PCSG00405	JP	『レンドフルール』　ヴィオレットテーマ	MISSING	KO5ifR1dQ+d7BQDtN4TaYmJgCrI/zNM/xMPV1xVmJz7/mSnUdMy4c3t3wfffmd/f3XMbjfHBDQA1sBZ9	JP0031-PCSG00405_00-VIOTHEME00000001		3076240		
PCSG00405	JP	『レンドフルール』　ルイテーマ	MISSING	KO5ifR1dQ+d7BQDtN4TaYmJgCrLfxz80xMPV1xVmJz7/ZRnXdlkuEDx7hd248H+4PfdojA9uAAAPYRLB	JP0031-PCSG00405_00-LOUTHEME00000001		3069056		
PCSG00713	JP	百花百狼 ～戦国忍法帖～ テーマ	MISSING	KO5ifR1dQ+d7BRgYm5lDbTE3NAbZ7xHp6O3tGOLh6usKthOf/7wPMWjd3+28WHvH7aw2w+PMozE+uAEADcgT7gAA	JP0367-PCSG00713_00-HYAKKATHEME00001		7795472		
PCSB01032	EU	Hakuoki: Kyoto Winds - Theme: Shinpachi Nagakura	MISSING	KO5ifR1dQ+e7BgDtN4SoNjQwNgLZ7+0Y5Rri4errCrHTDJ//grcseR/IpbLYXO5LpuwWxQWjMT64AQDyWBNK	EP0031-PCSB01032_00-KAZETHEME0000006		2962400		
PCSB01032	EU	Hakuoki: Kyoto Winds - Theme: Susumu Yamazaki	MISSING	KO5ifR1dQ+e7BgDtN4SoNjQwNgLZ7+0Y5Rri4errCrHTAq//+NyYl/5c0KjUu7TmceG7RaMxPrgBAIXyFEYA	EP0031-PCSB01032_00-KAZETHEME0000008		2841152		
PCSB01032	EU	Hakuoki: Kyoto Winds - Theme: Hachiro Iba	MISSING	KO5ifR1dQ+e7BgDtN4SoNjQwNgLZ7+0Y5Rri4errCrHTEp//uBWrVdVsG/alFbb8Ovyk//9ojA9uAAB8rRRE	EP0031-PCSB01032_00-KAZETHEME0000009		3015552		
PCSB01032	EU	Hakuoki: Kyoto Winds - Theme: Kazue Souma	MISSING	KO5ifR1dQ+e7BgDtN4SoNjQwNgLZ7+0Y5Rri4errCrHSAJ//Nqm/SZ+XUt30+Ylh8y1OEeHRGB/cAAAtaBQF	EP0031-PCSB01032_00-KAZETHEME0000010		3060000		
PCSB01032	EU	Hakuoki: Kyoto Winds - Theme: Ryouma Sakamoto	MISSING	KO5ifR1dQ+e7BgDtN4SoNjQwNgLZ7+0Y5Rri4errCrHSEJ//jn6wXrGmZ9Gh6TIbV7fEzds2GuODGwAABYwVvwAA	EP0031-PCSB01032_00-KAZETHEME0000011		2991776		
PCSB01032	EU	Hakuoki: Kyoto Winds - Theme: Chikage Kazama	MISSING	KO5ifR1dQ+e7BgDtN4SoNjQwNgLZ7+0Y5Rri4errCrHSCJ//6juONLGuk/lm82iTaXKq+rTRGB/cAADwHBPj	EP0031-PCSB01032_00-KAZETHEME0000012		2966096		
PCSG00405	JP	『レンドフルール』　オルフェテーマ	MISSING	KO5ifR1dQ+d7BQDtN4TaYmJgCrLfPyggxMPV1xVmJz7/ff6zPPjlCY6TBlUKC1K3L3k/GuODGwAAHgUVzAAA	JP0031-PCSG00405_00-ORPTHEME00000001		3048832		
PCSB01032	EU	Hakuoki: Kyoto Winds - Theme: Hajime Saito	MISSING	KO5ifR1dQ+e7BgDtN4SoNjQwNgLZ7+0Y5Rri4errCrHTGJ//rsnse/53p/uSvJlrr3N+TQwfjfHBDQAJXxXA	EP0031-PCSB01032_00-KAZETHEME0000003		2970368		
PCSG00405	JP	『レンドフルール』　レオンテーマ	MISSING	KO5ifR1dQ+d7BQDtN4TaYmJgCrLfx9U/xMPV1xVmJz7/7W3pPJ4Uf+Lco+zce70bxJePxvjgBgDtyxWy	JP0031-PCSG00405_00-LEOTHEME00000001		3073504		
PCSG00708	JP	「薔薇に隠されしヴェリテ」ルイ16世のテーマ	MISSING	KO5ifR1dQ+d7BQDtN4TaYm5gAbLfyTHIMcw1yDPEw9UXZBc+/ykeTP/ElaX4czO33se/73L3jMb44AYAjn4VcgAA	JP0031-PCSG00708_00-BARAVERITHEME000		8200224		
PCSG00225	JP	魔界戦記ディスガイア4 Return PlayStation Vita用テーマ	MISSING	KO5ifR1dQ+d7BQBtNoHaYmRkCrLfOTQ4xN8XqDkgOAxkJz7/ed3YoJKXfeV/V4bhfEGzxdWjMT64AQC6bxRV	JP0404-PCSG00225_00-CUSTOM000PSV0001		4930720		
PCSG00627	JP	魔界戦記ディスガイア５ PlayStation Vita用テーマ	MISSING	KO5ifR1dQ+d7BQBtNoHaYmZkDrLfOTQ4xN8XqDkgOAxkJz7/8fJ+XS1p4cigJLgu+nUq34vRGB/cAABy6xJg	JP0404-PCSG00627_00-CUSTOM000PSV0001		5811696		
PCSG00838	JP	うたわれるもの 二人の白皇 テーマ	MISSING	KO5ifR1dQ+d7BRiYmxlCbbEwtgDZHxriGO4Y5OoGpENcfR2N8PmvO+KC7hRp/ZBbaiI35LIZlo/G+OAGABICE0cA	JP0761-PCSG00838_00-UTAWAREFUTATEMA2		0		
PCSG00562	JP	東方Projectテーマ『幻想郷四季・春』	MISSING	KO5ifR1dQ+d7BQBdYgK1xdTMCGR/mGeIY4iHb4iHSTDYDfj8Z6+571Z+Skiwso30arW172aPxvjgBgCDDROb	JP0704-PCSG00562_00-VITATHMTH4S00002		7229328		
PCSB01032	EU	Hakuoki: Kyoto Winds - Theme: Wind Scroll	MISSING	KO5ifR1dQ+e7BgDtN4SoNjQwNgLZ7+0Y5Rri4errCrHSGJ//XA683bKuYLuI0MejxWcWN6WOxvjgBgByWBVn	EP0031-PCSB01032_00-KAZETHEME0000013		2971200		
PCSE00928	US	Fate/EXTELLA — Nero Claudius Original Theme	MISSING	KO5ifR1dQ+eHBhgaGBlDTbU0sgDZHxAcFuLh6uvq7OEY5GhoYIjPf0/3n97bdfRlkXB3xDr2B9fzRmN8cAMAXEoWewAA	UP1023-PCSE00928_00-PSVTHEMECHARA101		1586768		
PCSH10008	ASIA	VALKYRIA : AZURE REVOLUTION THEME "Key Visual B"	MISSING	KO5ifR1dQ+d7BBgYmpuDVHsYghwEsj/Ew9XXFclOfP5jWVBmfGbzYdv5SYZHRDS/Ro/G+OAGANDRE0AA	HP0177-PCSH10008_00-THEME00000000001		3344528		
PCSH10008	ASIA	VALKYRIA : AZURE REVOLUTION THEME "Key Visual A"	MISSING	KO5ifR1dQ+d7BBgYmpuDVHsYghwEsj/Ew9XXFWGnET7/qc66enC/tlz91GknNr1ee/TtaIwPbgAA6UoVvQAA	HP0177-PCSH10008_00-THEME00000000002		3955728		
PCSG00562	JP	東方Projectテーマ『幻想郷四季・夏』	MISSING	KO5ifR1dQ+d7BQBdYgK1xdTMCGR/mGeIY4iHb4iHSTDYefj8J+ma0Xy31E1Jl+sdw/9Jy/VGY3xwAwDQExMv	JP0704-PCSG00562_00-VITATHMTH4S00003		5695168		
PCSG00562	JP	東方Projectテーマ『幻想郷四季・秋』	MISSING	KO5ifR1dQ+d7BQBdYgK1xdTMCGR/mGeIY4iHb4iHSTDYZfj8V99UGMA++2F1/Wvt429OxRiPxvjgBgDZYxUD	JP0704-PCSG00562_00-VITATHMTH4S00004		6623328		
PCSG00600	JP	Fate/EXTELLA　アルトリア・ペンドラゴン　オリジナルテーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaAnQYyP6A4LAQD1dfV2cPxyBHQ0MjfP6rvrdl9eRlEWoOfN/Urq8/UT0a44MbAACMQBVp	JP0507-PCSG00600_00-PSVTHEMECHARA112		1625632		
PCSB00751	EU	Hyperdimension Neptunia ReBirth3 - CPU Candidate Custom Theme	MISSING	KO5ifR1dQ+e7BgDtN4SqNjc1BNkfEBzmGeIY4uHq6wp2Hj7/TW90E3E8viJn2tulfMsZY5NHY3xwAwDN5RPG	EP0031-PCSB00751_00-PSVITATHEME00003		6076240		
