Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
PCSA00004	US	Escape Plan Avatar 10	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00004_00/mRqFHqWXUEFlZOQwWIZOPoUHfuFHkNKdEAQYZZmrkHwFLncodjKdAwFHWdejaKJYfdJucuqTxPGRvazIWHwbOnkFiDGatlepBHBNe.pkg	5146F1A441FD7A19BE4BC6D5D8A1B3F0	UP9000-PCSA00004_00-AVAESCAPETRIANGL	2018-12-09 14:31:30		102400	
PCSF00352	EU	Drachenversammlung: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/CZmxZDtayicPiiQOhFkJVKVOxsDhjvjAosjmfDsljEQfLtefkBYnrtYUMkXOEjXN.pkg	MISSING	EP9000-PCSF00352_00-AVDESTINYO000001			124176	b69a3706d1e60ce014efeff6a7bfd6032479d6cfbbbc1bc1ca6b6f60dd453b1a
PCSF00352	EU	Drachenversammlung: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/SrGDygYqJKUSZUukEjAZnqNVURFFLHKQLQviRMmfgZkFnvyPDqdVEWTnNMTSkTUy.pkg	MISSING	EP9000-PCSF00352_00-AVDESTINYO000002			146080	3512ff0e427723b312c55d0891e589bb1b5105e10a714a820f24e02ea1014654
PCSF00352	EU	Drachenversammlung: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/MJYhhzQDXRFpZPyLQcazzNmbTxSyUAySCsSaLVpwUOJKTEROiDNMzPNZqyIjPjhT.pkg	MISSING	EP9000-PCSF00352_00-AVDESTINYO000003			130640	62670de4dcefdad770b046eacd04d877d20c7c093f927e5a085159c37d319338
PCSF00352	EU	Drachenversammlung: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/SvvPlDLkqXiEmqZlCQVBSaPJcxcaRIncHmXIitMHYwcqNpoEARepaOULqHWrbfCo.pkg	MISSING	EP9000-PCSF00352_00-AVDESTINYO000004			143712	18335c9185f731b27a53a0a6670112d552e815bdad19913e0178b6f9a33751a4
PCSF00352	EU	Destiny of Spirits: Shin Avatar (6)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/voHzdOAHHVDvMAmxugPmBtNLJXiOIIDzLkCcCtiZAPcovXjguudNgUVMqCkpEKPF.pkg	MISSING	EP9000-PCSF00352_00-AVDESTINYO000006			127136	4628e76fa46ff8a4e6e8ab7fa8f93952a32713c63bb6e25c6bf35a3f44028626
PCSF00352	EU	Drachenversammlung: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/zwXQLeJzdbjlkJmbdDdYXrVwJiOLtTYZzrWHwqUbCfNmxOHQllOptOoLUjantMJl.pkg	MISSING	EP9000-PCSF00352_00-AVDESTINYO000007			138592	f743d8058e548cd266c304e2dfd08e96f348dc76fee45c958ed75eb692dbf0f3
PCSF00352	EU	Drachenversammlung: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/XcZmMgfrzefZJquKobMmsvdSAMdBOhgPLgIPXglNuwbcHtyrxSKfKNywYxpVjQVt.pkg	MISSING	EP9000-PCSF00352_00-AVDESTINYO000008			132544	e29f93dd5786659c23a95aeabf1102327f14aedc600c638f65b85e866564e0f3
PCSF00352	EU	Freund in Not: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/PoJDIEEzVXbYOzHrxUSBfTNXKpOzxzQERQnfSSNvElXIxcFwdXmkoMHbuKhMMeuZ.pkg	MISSING	EP9000-PCSF00352_00-AVDESTINYO000009			106704	3dac2c68f7e5ff1d202c18d2fad5d5a01382e93421ecc9a4a735bf022dd8f56c
PCSF00352	EU	Freund in Not: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/JaiPZIDFNYNqVTydeEbeSqbDjFLXPjuPuCOaMemYuSWBYbDbOlnGBdXKlRKtgJwN.pkg	MISSING	EP9000-PCSF00352_00-AVDESTINYO000010			123328	18772d6f3041b3568d9c221701c3f97b86eff3d8166b586c5b54823fb3778c54
PCSF00352	EU	Freund in Not: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/ILZXNVPNsbVabvcUtyQXpemubGZifdsHIQMjzbsyxvVWKFRQxtIybzDZOPwAAVFN.pkg	MISSING	EP9000-PCSF00352_00-AVDESTINYO000011			123904	46a30210418053a47e15d861e2d6d7cd9a425648eb361a746186cdbdbf04805c
PCSF00352	EU	Freund in Not: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/AOSdxjwXhzkmGqPSAvrSnAnNDPLGHvRNWZAdrtWwLVxxsCqkmHgusXCKLVgTCcwB.pkg	MISSING	EP9000-PCSF00352_00-AVDESTINYO000012			127296	6c270fd946240b3f565dd7f790f7e761281a8b62237be6b5f092916d1132f2ca
PCSF00352	EU	Freund in Not: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/AdhPDQuIJPfzTPfjuHoEhCyMplyCgPgDyEeOYFLDKCvOzbcUXQZgDdKeoOpxfrAO.pkg	MISSING	EP9000-PCSF00352_00-AVDESTINYO000013			115072	8f05384fde9c3dd61c319bee1fe02583fcb56db7bfd4990f9198afc340e337c2
PCSF00352	EU	Freund in Not: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/IGImyQkhZiYuVygUqgDBmnMUJArBHAYjaidegXZLnBNuqrrgSccHOwBCtLofpvce.pkg	MISSING	EP9000-PCSF00352_00-AVDESTINYO000014			147152	328573cd5048d814450df93474ebeb70acd94884aa18819c837c2a4c11ae9921
PCSF00352	EU	Jungfrauen des Kriegs: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/qNbySiVESoVJRbFgvqXaiabgVzxUujrVZHCbHoYogkNengOLlfQvGXjeBycFedxC.pkg	MISSING	EP9000-PCSF00352_00-AVDESTINYO000015			147280	0350599911aa547d1c7346464e63feadf766dc2d546157d73eccde2a13e48962
PCSF00352	EU	Jungfrauen des Kriegs: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/aedjhjiBsRghfKbWnUkrvZuXUmBQLVsatIKGVfZmXDQRxJWPgeqRPmbdRZdRWSjp.pkg	MISSING	EP9000-PCSF00352_00-AVDESTINYO000016			128080	6cfa3717f8188b1556bd06100095db63480d4abe4e61a6141bb4a62f8702d126
PCSF00352	EU	Jungfrauen des Kriegs: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/aiazjRxlRmEXhcrmocrNCzMavWAorgSPkhwjQBeMQnDJcPPUwoZnvzSLBVHkXPKa.pkg	MISSING	EP9000-PCSF00352_00-AVDESTINYO000017			133120	ae7d3ba4f32b9a930adf8ab742c630a5ff077d4f300aef7ab65fc57a22a1af1e
PCSF00352	EU	Maidens of War: Avatar and Theme Bundle	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/JIHnJSVVrfTVsudVPcukVdooSrrFtScukcoimjqOaakaucWPtVlJbOVQcBncOXvm.pkg	MISSING	EP9000-PCSF00352_00-AVDESTINYO000018			119728	d2b296d82b7f0851a20baab62d3b721c11894303a9bdc3057e7457bd43c5f3db
PCSF00352	EU	Jungfrauen des Kriegs: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/jjFXDEzQpdpFIKMvvfQNGgMwCMDAcPOCAaZdpiunzvgpRNEiaXxDsPLwIvtwKcwW.pkg	MISSING	EP9000-PCSF00352_00-AVDESTINYO000019			123056	17cd93c334878be82a836fd5ae7ffe2386a916becd649da85e782f42c980b5ce
PCSF00352	EU	Maidens of War: Avatar and Theme Bundle	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/BQbXIjbDSaVhvBIghDBVwUSwNjuhGFvcsrrmXqpCeZwAwDdzBBProkzpRMhbxbQD.pkg	MISSING	EP9000-PCSF00352_00-AVDESTINYO000020			119584	b26e7bb85529b365da0d163d6c6360e5d05624a78da678ad6084b440434428ed
PCSF00352	EU	Maidens of War: Avatar and Theme Bundle	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/ViszwtWRYaWqEZGJxMxitlwABcxdPycEGwmZqyFNUaEObwLTDWqBjvIggoystzWg.pkg	MISSING	EP9000-PCSF00352_00-AVDESTINYO000021			127248	0ea0c2a26a9ef4b52ad6f6644f78d095a3027c7fc1370591e46c2e6131200c36
PCSF00352	EU	Maidens of War: Avatar and Theme Bundle	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/HXpOPKjsYAtGIqnCzEZWrZigZaaEgUZfLFLzMHCnHJwGmtUQbupgZqmEvcfvAqnU.pkg	MISSING	EP9000-PCSF00352_00-AVDESTINYO000022			116592	539e4111cb97a4690a3185c5bb0ad3c3058017341e808c96c99c5626efa7e106
PCSE00398	US	SENRAN KAGURA Shinovi Versus - Hikage Avatar	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/pjoDUgdXpOIiXjHmRHFHiDbXoQxnURlfNQnLJAwcAQqUhpfCLKUIODCtwXHNseId.pkg	MISSING	UP1023-PCSE00398_00-UASENRANKA000010			102400	9806439ea45227b801472f0c3ae0c71442bd398ff3266e2c25a389721e7fcafc
UCES01421	EU	Papaton Bowmunk Avatar	http://zeus.dl.playstation.net/cdn/EP9000/UCES01421_00/ytvVzlNLNQmCQRZuNahJuqUPiYgiqaDFnUnrgqVyiaPJFGpfIdycoyDjTrIHGeaj.pkg	MISSING	EP9000-UCES01421_00-AVAPATAP3BOWMUNK			102400	
NPUB30783	US	Pure Chess King Motif Avatar	http://zeus.dl.playstation.net/cdn/UP2070/NPUB30783_00/AMDXBGgXEbHZxGeOhrqlexAzWpZfyQFIQMRuYdGTBISbkhWbNmbluylxeelibyiMcuEYASHQOQHHNriACcxWRXdlUaQIRyVGvGqxa.pkg	MISSING	UP2070-NPUB30783_00-AVAPCHESSKINGMO0			102400	
NPUB30783	US	Pure Chess Staunton Pawn Avatar	http://zeus.dl.playstation.net/cdn/UP2070/NPUB30783_00/IPzuLgAaUiVCrkIYMsvrplPeSZZfMvlbjFDwBtzEZzdnQydAyFexkSsSmJOlQLIugBhaOIdypmnMFNjEhHsjuHdLdkPWalNPvCpiZ.pkg	MISSING	UP2070-NPUB30783_00-AVAPCHESSSTAPAWN			102400	
NPUB30783	US	Pure Chess Golden Knight Avatar	http://zeus.dl.playstation.net/cdn/UP2070/NPUB30783_00/hDoKpAEXTSlaqZJWbdkgROrXWGlrHsPPqKjXAcVLxmUkwsthvqdzAEoCGDUOuGHiCsCLFrtYBxNDjkENZPtuneEFQfdvqunTICEfW.pkg	MISSING	UP2070-NPUB30783_00-AVAPCHESSGLDNKNT			102400	
NPUB30783	US	Pure Chess Black & White Knights Avatar	http://zeus.dl.playstation.net/cdn/UP2070/NPUB30783_00/QHhJQllpUUFGsnYxqNWRwLcKvALCGpoQZEgxBOhtJNFHCzTHDOXyNhZdwilutkQRxWyfoebAKtDufUTWPCCDsEwuEQuErnxMrGNzS.pkg	MISSING	UP2070-NPUB30783_00-AVAPCHESSBLKWHTK			102400	
NPUA80139	US		http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/lYVfAIxMSjxnDWbjywKkd5QqBIq4vcNAVtSqwKHTFq22CCweRKt1FpPoHR0RL35AEpoIljplPFa2lF9ADLyPTHCf7L2snW3gxOeN4.pkg	MISSING	UP9000-NPUA80139_00-AVAFATPRREDPRBIG			102400	
NPUB30764	US		http://zeus.dl.playstation.net/cdn/UP1012/NPUB30764_00/TwDfcGeYZtEQAxDPDpTqJdLDhcFcYPFvZecSZXSIHTLCBrYilHPgXkZxRtfSGNMizBzvYJgjoNGEvjsHMFroWbeklKLGZIFHhWESo.pkg	MISSING	UP1012-NPUB30764_00-AVADDNLINDA00000			102400	
NPUA80139	US		http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/jASoy0kFMeV9sJirKBHld7RwWItbSbA51WK0DfCE62VR0oigKcFRHryM7unRs1rDT7413dqPU20emeDB0lQrh9sujr89RopXtyqlq.pkg	MISSING	UP9000-NPUA80139_00-AVAFATPRBLUEPBIG			102400	
PCSE00224	US	Draw Slasher - Hanzo Avatar	http://zeus.dl.playstation.net/cdn/UP4396/PCSE00224_00/tujiCxONiydYkVIcSxHoCVLXIUvqEDbUvszNZfyhHMJMaDHfXTqqYkOSqlKywDCM.pkg	MISSING	UP4396-PCSE00224_00-UADRAWSLAS000001			102400	
BCUS98232	US	God of War: Ascension™ Kratos Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/gecrbjHUiguQfoElJxuDaKduxBwiKlIIIRAMbJOawdyMDIeHsmVPrFtAbXFQlrWTcGfQemlOGIjEESjAblMLpSFMrqrQWEFezruuV.pkg	MISSING	UP9000-BCUS98232_00-UAGOWAKRATOS0000			102400	
BCUS98232	US	God of War: Ascension™ Perseus Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/tHpTHnNkEWYRDywyvFxPkiLuFtULxvOmEDZWqOhgirGiVLWIEzBJjIAiRUcitCjAhzyhejChzuUqgOSsVAMoYbcLRoJAHQsohpEnz.pkg	MISSING	UP9000-BCUS98232_00-UAGOWAPERSEUS000			109904	
BCUS98232	US	God of War: Ascension™ Odysseus Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/zpQhSCqZpOUtBUBUvdKuGcQlBeryHCwsfBiSzLXQEZKUEvUAkIqjVwylwJrJjodWiLNvEUBvlEjPBKaAzncibvpazrIlCUcnlhTen.pkg	MISSING	UP9000-BCUS98232_00-UAGOWAODYSSEUS00			118624	
BCUS98232	US	God of War: Ascension™ Orion Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/ADEMqpwcEsDxBVPJNiCxOgcHOmZidfYnQSASGRiMnhEoVShaoyjxgDwpQTEQVwjmAmVFMwoBsxuGGiwuNjXEWvJedecIWrJSypILi.pkg	MISSING	UP9000-BCUS98232_00-UAGOWAORION00000			109568	
BCUS98232	US	God of War: Ascension™ Achilles Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/KTYRLdtboEJJfDbHuzLnxqqyvWpYHpqyUjOoFlafdcrNRdwcoUgkqPnwZrnLXODDSnxWpOBUHWaBVXvaHehDJAnblbQyhxhQYWvng.pkg	MISSING	UP9000-BCUS98232_00-UAGOWAACHILLES00			102400	
BCUS98472	US	PlayStation® All-Stars Battle Royale™ Sweet Tooth Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98472_00/cbGZDIBgxnshuBkNYLnOmPRbDIsRvAyIAwddnBMpGrXEozjmdOSuGVOEMQHjWrZh.pkg	MISSING	UP9000-BCUS98472_00-UAPASSWEETTOOTH0			102400	
BCUS98472	US	PlayStation® All-Stars Battle Royale™ Sir Daniel Fortesque Avata	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98472_00/bOtZWnjzJjDBImwDlMlFyoElGxRgZdOmmazRJUdlJTgQwlBNOaGYalGBYOGwJlsf.pkg	MISSING	UP9000-BCUS98472_00-UAPASSIRDANIELFO			102400	
BCUS98472	US	PlayStation® All-Stars Battle Royale™  Parappa Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98472_00/HdRuTFNgnpHvVYukuivUBoZzfChohlZCLyIsWDmLjjPuaBiDyBZHzTEmuKUvUfdq.pkg	MISSING	UP9000-BCUS98472_00-UAPASPARAPPA0000			102400	
BCUS98472	US	PlayStation® All-Stars Battle Royale™ Nariko Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98472_00/KgBGwrSSUHpdcKgJIqgobsMwExgPLjqlLdbVGvuietAEcMkqVYibtpBGQyoPrLkG.pkg	MISSING	UP9000-BCUS98472_00-UAPASNARIKO00000			102400	
BCUS98472	US	PlayStation® All-Stars Battle Royale™ Kratos Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98472_00/YvBEuENXLELiJDJQZhrIDcmjzTBwVmgdfOmGEYXcvpYxUDpUEtjsVMxnYBuWDeHe.pkg	MISSING	UP9000-BCUS98472_00-UAPASKRATOS00000			102400	
BCUS98472	US	PlayStation® All-Stars Battle Royale™ Fat Princess Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98472_00/SZKObnFpeohmmLhVpfTEpHxhvmwCrwhXFyqxAqvnPPKpZcYMwVSIJOmwlajrvNue.pkg	MISSING	UP9000-BCUS98472_00-UAPASFATPRINCESS			102400	
BCUS98232	US	God of War: Ascension™ Symbol of Troy Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/brUWeYIsoJZaVQmbSEQthZvWmrXUfTZJHqjAcPqBtTWqfewtLNLhWZXJectfRloY.pkg	MISSING	UP9000-BCUS98232_00-UAGODWARTROY0000			102400	
BCUS98232	US	God of War: Ascension™ Symbol of Sparta Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/waiMmATymsAVFFxNOglguaVonAgNMWbaSHrobklSgGkFyRmttnjPWcrZgKwwcMni.pkg	MISSING	UP9000-BCUS98232_00-UAGODWARSPARTA00			102400	
BCUS98232	US	God of War: Ascension™ Kratos the Man Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/AUaIHQSnHwrRIFRuSYZsKyzByYnHeVgBTrVDDkzGRQYUTzNCxmbjOviRzeEZezHJ.pkg	MISSING	UP9000-BCUS98232_00-UAGOWAKRATOSMAN0			104544	
NPUA80083	US	"Flower® Japan ""Flowery"" Trophy Avatar"	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80083_00/NylwZXRVdculDHVlGgufUoOzPwXfopoaTjlYXFdDYbmSJsFAsFtESBHuCjWkHGFMKjzxuRuMnqfohKzvzESsYHtXqULbEfOiPvwlX.pkg	MISSING	UP9000-NPUA80083_00-UAFLOWERTROPHYJP			102400	
NPUA80083	US	Flower® Flower Trophy Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80083_00/COzfuQQTwjHXXaEZHQJQodDGBNhyYViOLLXaLMnTWztlumaCvAvoahkTWvSfSRYVVeqcmLULDgByyqGGLhSKEvlToHowSaXZHuJNE.pkg	MISSING	UP9000-NPUA80083_00-UAFLOWERTROPHY00			102400	
NPUB30404	US	Fast Draw Showdown Fast Draw Logo Avatar	http://zeus.dl.playstation.net/cdn/UP2043/NPUB30404_00/IlBUiroPzdnTUBhfDmLYMysWxzfZhoySFYQmNhuexIjwTSdIonbhTjhjEbTwictdncTaMrasDQIhmMOGRWzBqOhFZBGUhWrIsUbll.pkg	MISSING	UP2043-NPUB30404_00-AVAFDSFASTDRAW00			102400	
BLUS31437	US	Diablo III: Reaper of Souls - Urzael Avatar	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31437_00/XPPtvpxEdeLieQGPtuZZQkgtVFzoCytusrjMkkhMrlLjLGqVbQYiRVqLeBXjgzdR.pkg	MISSING	UP0002-BLUS31437_00-UADIABLOII000006			102400	
BLUS31437	US	Diablo III: Reaper of Souls - Tyrael Avatar	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31437_00/citQVFfDfWnSIjvMpPseYcQYkhsIbyBSaZPxHbNvWsDvmZkwrJWkztXHhGTPDDVm.pkg	MISSING	UP0002-BLUS31437_00-UADIABLOII000001			102400	
BLUS31437	US	Diablo III: Reaper of Souls - Skeleton King Avatar	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31437_00/XqLVWqgSMJBsMUkEHJRVUmsuPOgmaVFhBpPCUdgvPvfhoCiadihJOftKDjnlFOPm.pkg	MISSING	UP0002-BLUS31437_00-UADIABLOII000007			102400	
BLUS31437	US	Diablo III: Reaper of Souls - Malthael Avatar	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31437_00/NwnSKgjUxoXPZDlKqAzUnSwgmkjzWROkJgEIFPxXiMVlkLekFTTQatjLCBzusgnV.pkg	MISSING	UP0002-BLUS31437_00-UADIABLOII000010			102400	
BLUS31437	US	Diablo III: Reaper of Souls - Ithereal Avatar	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31437_00/gWzfvbAXPewHqrBacaGHAjrXMeAnFcpLyYFklUYTVFRrXEPFHCUgVfpjzqXbNEmW.pkg	MISSING	UP0002-BLUS31437_00-UADIABLOII000002			102400	
BLUS31437	US	Diablo III: Reaper of Souls - Inarius Avatar	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31437_00/KlHKSbUAFvtAYIhwDGFZLMahaFnMYKpLRllqyVDBQuKzKVHscarizodzDqKbVimS.pkg	MISSING	UP0002-BLUS31437_00-UADIABLOII000003			102400	
BLUS31437	US	Diablo III: Reaper of Souls - Diablo Avatar	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31437_00/ZaCRAlzJRWxgyCfLqGZcyEEeopSluCfkaOAGXhFsbnqoFpPSwuElUNhRbbPQbcKx.pkg	MISSING	UP0002-BLUS31437_00-UADIABLOII000005			102400	
BLUS31437	US	Diablo III: Reaper of Souls - Belial  Avatar	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31437_00/RjJvxqhBmiYFeWpmDnwrxmLisPpcvMTozaEHzSDZfNNJmnRLRgkNzIwBadqpBePo.pkg	MISSING	UP0002-BLUS31437_00-UADIABLOII000008			116304	
BLUS31437	US	Diablo III: Reaper of Souls - Azmodan Avatar	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31437_00/pcjvyPOOCOXFmZeAJtyhbhahecgvuntobOokZNPaGChQrkzPINYYDIyRHjiOkUbD.pkg	MISSING	UP0002-BLUS31437_00-UADIABLOII000009			102400	
NPUB31440	US	Alien: Isolation - Survive Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31440_00/UP0177-NPUB31440_00-UAALIENISO000001_bg_1_b23fab99ecb16c056d8cde6d98ae27d16cc086eb.pkg	MISSING	UP0177-NPUB31440_00-UAALIENISO000001			102400	
NPUB31440	US	Alien: Isolation - Seegson Logo Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31440_00/UP0177-NPUB31440_00-UAALIENISO000002_bg_1_26c8806b3da7e9dc4fc94578f54bdaf9a8544b83.pkg	MISSING	UP0177-NPUB31440_00-UAALIENISO000002			102400	
NPUB31440	US	Alien: Isolation - Samuels Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31440_00/UP0177-NPUB31440_00-UAALIENISO000007_bg_1_f3833489bc665677d69970ee914f69e22828c26a.pkg	MISSING	UP0177-NPUB31440_00-UAALIENISO000007			102400	
NPUB31440	US	Alien: Isolation - Robot Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31440_00/UP0177-NPUB31440_00-UAALIENISO000010_bg_1_68a1a0a53d3491ccfa6f4f56bf5ea32144332319.pkg	MISSING	UP0177-NPUB31440_00-UAALIENISO000010			102400	
NPUB31440	US	Alien: Isolation - Motion Tracker Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31440_00/UP0177-NPUB31440_00-UAALIENISO000006_bg_1_b3fd78d056d7fdfa9ae449e27165b373b4480547.pkg	MISSING	UP0177-NPUB31440_00-UAALIENISO000006			102400	
NPUB31440	US	Alien: Isolation - Logo Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31440_00/UP0177-NPUB31440_00-UAALIENISO000004_bg_1_e6676a96f68846a99e92891639e642912566c4ef.pkg	MISSING	UP0177-NPUB31440_00-UAALIENISO000004			102400	
NPUB31440	US	Alien: Isolation - How Will You Survive? Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31440_00/UP0177-NPUB31440_00-UAALIENISO000008_bg_1_e7f44cd78c65dc7f750082c1a7538bbbd12dfffb.pkg	MISSING	UP0177-NPUB31440_00-UAALIENISO000008			102400	
NPUB31440	US	Alien: Isolation - Arc Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31440_00/UP0177-NPUB31440_00-UAALIENISO000005_bg_1_bfb3403ee2b2adb0556c12fa34ca8b949ce68934.pkg	MISSING	UP0177-NPUB31440_00-UAALIENISO000005			102400	
NPUB31440	US	Alien: Isolation - Amanda Ripley Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31440_00/UP0177-NPUB31440_00-UAALIENISO000009_bg_1_0052e93ee7e53881834cedceef785b675eca60fd.pkg	MISSING	UP0177-NPUB31440_00-UAALIENISO000009			102400	
BCUS98174	US	The Last Of Us™ Ellie Avatar 1	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98174_00/FhVVGRlEbSzwzXzmMMFXaiFgtPdnckpEVFyycAvdBBsWGinDTXxTOfEvEHFRjOGjnmYWJYOhgpZBqjxathdXauJrcFtZybPBaQnyU.pkg	MISSING	UP9000-BCUS98174_00-AVATLOUELLIEAVA1			102400	
BCUS98174	US	The Last Of Us™ Joel Avatar 1	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98174_00/gTYlZPQDwulFeqNRApPvifekKykAKkVMCMXupMgUgACDSRYNnZBmkOgDmzRCDmiMypBmyTKhRRFoyABbEDlsItXuPJEnoTuSHUvls.pkg	MISSING	UP9000-BCUS98174_00-AVATLOUJOELAVA01			102400	
BCUS98232	US	God of War: Ascension™ Kratos Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/OZmhHmiRKihHaFbjtepyjiSbHYvPNnDHCnMLdvmpEzwNRkNVpRClPPaaObfRchIUNCcMJMnorQmlZZQArSmZBcNYnuAdyFoSTAogu.pkg	MISSING	UP9000-BCUS98232_00-AVAGWAKRATOS0000			102400	
BCUS98232	US	God of War: Ascension™ Eye of Kratos Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/ttZUfaGXaszMOdWysxWYvuAONTzCaEZTOVHoRadXRfOJbBqduGjsfrWLNtwdvRXghWLkiDzGdsKyCvnTnJhDAWzKkrycZVwuOjTzD.pkg	MISSING	UP9000-BCUS98232_00-AVAGWAEYE0000000			102400	
NPUB30829	US	Jet Set Radio™ Tab Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30829_00/xlMPidtsuQPWdmFqlLFPzdBeUQpimTtLuBpiRsLlzgdiKWwUYEEiERxDdzdhMVWjyitEbZOUFioIhXALgUBSTAWvjnQreWhpTYmWV.pkg	MISSING	UP0177-NPUB30829_00-AVAJSRTAB0000000			102400	
NPUB30829	US	Jet Set Radio™ DJ Proffesor K Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30829_00/wAAaYWuWuuxmguiixFEGKgYEBvsAQhvXMbEPMAKuElVaHmtkKXawBiXFUyizwJuaHpjWYjxmPgvmwhEQOiLAmmuGvAIFIXuunSDjt.pkg	MISSING	UP0177-NPUB30829_00-AVAJSRDJPROFESSK			102400	
NPUB30829	US	Jet Set Radio™ Beat Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30829_00/aCOPdolVpVNOjRDZoFVVqICiRdYgTOyTNCyknBdaDClxwWyaSfKXrThNVSbLWrecqmcuGSOLJyXnRrbWHXGGzYMvhVcWpKOEcWZbA.pkg	MISSING	UP0177-NPUB30829_00-AVAJSRBEAT000000			102400	
NPUB30829	US	Jet Set Radio™ Pots Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30829_00/TkXGZfhbRLNXZqMPZTSzbpBGFKhLauywAjIZUZpxXUfhWtBaVrXDrOpbcXVaMbYhLaVXHTntSvSlScERHjgMNeNNakkJQpOgWEftD.pkg	MISSING	UP0177-NPUB30829_00-AVAJSRPOTS000000			102400	
