Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSG01128	JP	聖なる秘宝Ｘ (PS Vita版)	http://zeus.dl.playstation.net/cdn/JP0700/PCSG01128_00/JP0700-PCSG01128_00-EST002SRWDLC0325_bg_1_33140625caa80a5518fe7d995cfc4f5ffae0498c.pkg	KO5ifR1dQ+d7BYBcArHF0NDIAmS/azDQbqPgoHAXH2cDYyNTfP67IaK7/0f5xGrluqfTvrnONR6N8cENAMX9FPoA	JP0700-PCSG01128_00-EST002SRWDLC0325		102400	
PCSG00550	JP	なこのオタマ	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00550_00/JP0367-PCSG00550_00-DRM0000000010080_bg_1_f213daacd6855d8db90fde4899df378a16059bb7.pkg	KO5ifR1dQ+d7BRgYm5lDbTGF2O8S5Au3D+hGA3z+S2073SHiJpL3VZ9rU38G96XRGB/cAAC3IxKa	JP0367-PCSG00550_00-DRM0000000010080		102400	
PCSG00550	JP	なこのナベブタ	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00550_00/JP0367-PCSG00550_00-DRM0000000010090_bg_1_7169a71a02a97c8ae55ae1ab4b22573f1f7d812e.pkg	KO5ifR1dQ+d7BRgYm5lDbTGF2O8S5Au3D+h6A3z+i439PnHa8cdvp5irbCxRfiA5GuODGwAAwmEUbAAA	JP0367-PCSG00550_00-DRM0000000010090		102400	
PCSG00294	JP	キリト特別衣装 宝箱（電撃PS特典）	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00294_00/pJsaUYIklqnctOyuXminxgOJruZyJzqnPYPwvsLhmOcQstAPeHclBVHOARbXnhUZjuCDwubNMoagPYqNhfcPeMBPPLNpmMCgyanZn.pkg	KO5ifR1dQ+d7BYBcArXFyNIEZH+wo7+Rj2eIgZEJxFJ8/vvwbN13C93Ps/7WCEXn7mcRGY3xwQ0AVg8UtwAA	JP0700-PCSG00294_00-SAO2LIT024000000		294480	
PCSG00294	JP	スクール水着(紺)購入権	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00294_00/JYhvjNgbsUGtkvWpkssrQmYPGkNLfjPIUloIWIglrpxRInqAHeMvTpgcLrsyChIYuLZYqFVrWzTNzAaVJmEKUEFUmgslKOThrvEEy.pkg	KO5ifR1dQ+d7BYBcArXFyNIEZH+wo7+Rt5sXkA+xFJ//Vv9W41nYXZFkrVWcHWRrrjka44MbAAD96hIe	JP0700-PCSG00294_00-SAO2KFJ002000000		102400	
PCSG00294	JP	追加エクストラダンジョン《大罪の迷宮城》	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00294_00/NYQxnTQccixojAcvQaIhmeusPRrPtEVURprhKcKfucqvQzpqGyslgHzhSDjINhyckWeVKbxHsptiPzOizEimpTSweEPWDLzUYkqjV.pkg	KO5ifR1dQ+d7BYBcArXFyNIEZH+wo7+Rt5sX1E1AM/CA+7UazpmeHfeSJa1bbdYHvh+N8cENAPmsE1YA	JP0700-PCSG00294_00-SAO2KFJ004000000		102400	
PCSC00047	JP	勇者労働枠拡張（３）	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00047_00/qyYWoWYidemJMudTjLJePfbPYZlVBFSyOPhuzOFCHjLSMeJfmQhkmJnIlzNpgPdPsNHPUYeJVwEEdCYeJQHQWWbUOxVAsuQeXzytp.pkg	KO5ifR1dQ+d7BVgimWJiDrLf29/P0dfRJcjX19MPaJcxPv9tma0569szA9eJW8t/tag9XTEa44MbAACXRRYN	JP9000-PCSC00047_00-KONAMADRMMINE003		102400	
PCSC00047	JP	ツルハシ(どっぷりモード)	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00047_00/PiOaIIEyifunhQkrfLtWBzpGsjalnBXFkzGtCcYlDNKRigKINPJDHHomUPGDrRClIzAbgPNHVlGrWfSaCyABUoczEIhUQCIfnINBN.pkg	KO5ifR1dQ+d7BVgimWJiDrLf29/P0dfRJcg3xNPZ2zXEGJ//8hVtFyteuv4mYsmFCOOLt+pGY3xwAwDgwRWd	JP9000-PCSC00047_00-KONAMADRMTICKET3		102400	
PCSC00047	JP	勇者労働枠拡張（２）	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00047_00/UVMAcPXNozgmOcoutirtqAwQTLbkyQgixbvfQUjAMwMEQLOgVjYlsmBioHZmhTTQDBiAOxvATAhKyeFizKmgoBagYItAsGtxZYgQp.pkg	KO5ifR1dQ+d7BVgimWJiDrLf29/P0dfRJcjX19MPaJcRPv9t3PFy8e8/j46u/hzftO6DzO7RGB/cAABHrxhC	JP9000-PCSC00047_00-KONAMADRMMINE002		102400	
PCSC00047	JP	勇者労働枠拡張（１）	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00047_00/RCYibXgFtObQdSjmidmxzxDxyuWIypWgqfhvhayKxQyoibRRnFEgojwqGFVPbhxxvvqpDlALTObwvWHaeeYblEZfvslANUPOzBuGE.pkg	KO5ifR1dQ+d7BVgimWJiDrLf29/P0dfRJcjX19MPaJchPv9JvddzC+H/WiJaLHZ9z+2shaMxPrgBAFUPFBoA	JP9000-PCSC00047_00-KONAMADRMMINE001		102400	
PCSG00610	JP	未確認で進行形：水着セット	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00610_00/JP0177-PCSG00610_00-MGFDLC0000000190_bg_1_740fcf7b129688fb803d7b4c5f40b5832ebea39d.pkg	KO5ifR1dQ+d7BRgYmptDbTEzBNvv6+7m4uMMs9HSAJ//OjeduM82f0e9taWtY7itTNJojA9uAAAT1hLF	JP0177-PCSG00610_00-MGFDLC0000000190		3531120	
PCSE00423	US	ONE PIECE Unlimited World Red Anniversary Pack	http://zeus.dl.playstation.net/cdn/UP0700/PCSE00423_00/WotXtSKEsarWujsiMqaChgduTyvHfaqLOBqlrIuDOtlOXXCgRcpmXgQeLefKQOXq.pkg	MISSING	UP0700-PCSE00423_00-OPUWR00ADDON0000		19278720	
NPUA80543	US	Sound Shapes™ Future Funk 3000 Sound Pack	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80543_00/aeZeMIkyDHJAgDHMoHmBaFJUtLqupptyHWqurjCPPiISaMOguPITOuzsgBkymDLe.pkg	MISSING	UP9000-NPUA80543_00-DLCPACK130000000		102400	
NPUB31295	US	ONE PIECE PIRATE WARRIORS 2 Prequel Costume: Usopp	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31295_00/YzqQxTevgTWGyMoEbvHTMUatXzNRlzPSxmrVZqyHTfgKXzvYFpozYLPhTGAqxQdi.pkg	MISSING	UP0700-NPUB31295_00-COS0000000000016		5032160	
NPUB31295	US	ONE PIECE PIRATE WARRIORS 2 Prequel Costume: Sanji	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31295_00/NwUracAcrUhYzWcUuMFibGOxeYVLMFIRArNKbsWaaRZSJNpmDKIrGuXjbdKGIuLE.pkg	MISSING	UP0700-NPUB31295_00-COS0000000000017		3374480	
PCSE00112	US	Rocketbirds HBC Agent-H Budgie Pack	http://zeus.dl.playstation.net/cdn/UP5015/PCSE00112_00/KEJGvbQeOeCEureKwCJlSfSYQXpnIdQNlCNSVwLtrPTBhaJRqVfyiOlBrFphDGoU.pkg	MISSING	UP5015-PCSE00112_00-BUDGIEKEY0000002		102400	
NPUA80543	US	Sound Shapes™ Lizzywanders Art Pack	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80543_00/LTpipIwAZgoPDVlUVKsTrJZPztcHWMZSEavgoKHSdcUQFaalHDYrZHTKnSbZWyoG.pkg	MISSING	UP9000-NPUA80543_00-DLCPACK140000000		102400	
PCSA00147	US	Citizen Pack F	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00147_00/jtGDwlGODJsFLIiqgLfKejQXUrSUhxBbPxLOZIyeBrPFaHbZfTXTPnAZOQlfzPJu.pkg	KO5ifR1dQ+eHBlgidBmamIPsDwVZZGDgGeJrYGga4OyGz39f63mW3vHtz2WzZj40Y0fhktEYH9wAAAdTE/QA	UP9000-PCSA00147_00-U000100ITM015PCF		102400	
PCSA00147	US	Citizen Pack E	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00147_00/HpUdzGUJEfGCickDFGcsaeDAHecqdIylwLPrLTXDZLmntFCyKZznmVUNeVXXNUQs.pkg	KO5ifR1dQ+eHBlgidBmamIPsDwVZZGDgGeILFAlwdsXnv919D0TKSx9vbL64Kcjo5pyLozE+uAEAEEEVygAA	UP9000-PCSA00147_00-U000100ITM014PCE		102400	
PCSA00147	US	Citizen Pack C	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00147_00/XExcxPjsQgDPHsYPCoOrxoZBpmjvHXICPrKAYYmKPfjvHztHbMvBAzEIJBpnzNQO.pkg	KO5ifR1dQ+eHBlgidBmamIPsDwVZZGDgGeJrYGgU4OyMz38KKXuWBuv/94hVEJjn8uDJpNEYH9wAAIjWE6wA	UP9000-PCSA00147_00-U000100ITM012PCC		102400	
PCSA00147	US	Citizen Pack B	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00147_00/dtyDxePqaWWPcvjuVGXiiBXfcXQTFXAzbtXWxyMJaegBSsaLUkluAtZxdRXUbcMQ.pkg	KO5ifR1dQ+eHBlgidBmamIPsDwVZZGDgGeJrYGgY4OyEz387RO+7Jf66UKqqv6bB387j5WiMD24AACaeFAcA	UP9000-PCSA00147_00-U000100ITM011PCB		102400	
PCSA00147	US	Citizen Pack A	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00147_00/vSeVGgosXQrTtmtCfGjDQDmAfoBOHZQpZqHNFoMkNNkXCFIYqyDWWQRnboGxIOhg.pkg	KO5ifR1dQ+eHBlgidBmamIPsDwVZZGDgGeILpAKcHfH5jyfxgrbV0WqfqYrNJW8WHm8djfHBDQDqOhPp	UP9000-PCSA00147_00-U000100ITM010PCA		102400	
PCSB00560	EU	Minecraft Super Cute Texture Pack	http://zeus.dl.playstation.net/cdn/EP4433/PCSB00560_00/EP4433-PCSB00560_00-KTP0000000000011_bg_1_11dd28bc8517d57452e4d9212962f53b0f434485.pkg	MISSING	EP4433-PCSB00560_00-KTP0000000000011		102400	
BCUS98362	US	LittleBigPlanet™ 3 Sci-Fi Adventures Level Creator Kit	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98362_00/UP9000-BCUS98362_00-LBPDLCORIGLK0013_bg_1_ac9f1a8353c4fcd23b4cdad319aea9b9b68c36f0.pkg	MISSING	UP9000-BCUS98362_00-LBPDLCORIGLK0013		102400	
BCUS98362	US	LittleBigPlanet™ 3 - Sackboy’s Prehistoric Asset Pack	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98362_00/UP9000-BCUS98362_00-LBPDLCORIGMP0010_bg_1_4edd78f67f3819b41f81e3d4fd4635741e22b4db.pkg	MISSING	UP9000-BCUS98362_00-LBPDLCORIGMP0010		102400	
PCSB00867	EU	P4D: Track 'Heaven feat. Hatsune Miku (ATOLS Remix)'	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00867_00/EP1063-PCSB00867_00-ADDCONTDLCD00016_bg_1_ee1eb27bf4bceca12d339a5da6a6d45768e023d2.pkg	MISSING	EP1063-PCSB00867_00-ADDCONTDLCD00016		4460640	
PCSB00867	EU	P4D: Crossdressing Pageant + Seaweed Set	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00867_00/EP1063-PCSB00867_00-ADDCONTDLCF00007_bg_1_2327d55c1ae8070d9980d540aa33cf88c61788b6.pkg	MISSING	EP1063-PCSB00867_00-ADDCONTDLCF00007		102400	
PCSB00867	EU	P4D: Gekkoukan High Uniform Set	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00867_00/EP1063-PCSB00867_00-ADDCONTDLCF00004_bg_1_918b05ce1832286ddeb8b77c18bbe627406502db.pkg	MISSING	EP1063-PCSB00867_00-ADDCONTDLCF00004		102400	
PCSG00943	JP	追加シナリオ１０　狂戦士無双	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00943_00/JP0106-PCSG00943_00-SLAYERDLCSCN0009_bg_1_965f05b525032170061ddc27e6bd0770c479af83.pkg	MISSING	JP0106-PCSG00943_00-SLAYERDLCSCN0009		422496	
PCSG00998	JP	Winning Post 8 2017 追加コンテンツ 秘書四季衣装2017	MISSING	KO5ifR1dQ+d7BRgYGphBbbG0tADZ7+LjDHUUBODz35Gf4n0fiw6d3bi6/v7uZUGrR2N8cAMAnOQWKQAA	JP0106-PCSG00998_00-DLC0030000000000		0	
PCSE00787	US	Add-On BGM: SVBGM Tracks	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00787_00/UP1023-PCSE00787_00-CM0001SHINOVI000_bg_1_a0e6838c7fafbf17bfb6d741e4355ad0e51d3c59.pkg	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZ7+wLsinYw9PPP8wTZAYesOFM/REP5qula69IzE4ydhMejfHBDQAY7RPy	UP1023-PCSE00787_00-CM0001SHINOVI000		102400	
BCES00510	EU	Deimos Skin BCES-00510	http://zeus.dl.playstation.net/cdn/EP9000/BCES00510_00/jhVIwxaBKePXePUjafPithfEEVJnvrJTZttVqQNzANXDBhOQswKmooyhKnVtOcbX.pkg	04c2147b74cd8c058454d67c7548f49c	EP9000-BCES00510_00-0000000000DEIMOS		69663968	
PCSH00134	ASIA	追加服裝：傳說中的防具『比基尼』	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00134_00/HP0700-PCSH00134_00-DLCPACKAGE000003_bg_1_7ec271bd2b6b56436bf29ff7333b81a7f5aa663d.pkg	MISSING	HP0700-PCSH00134_00-DLCPACKAGE000003		102400	
PCSH00134	ASIA	追加服裝：制服	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00134_00/HP0700-PCSH00134_00-DLCPACKAGE000002_bg_1_3b3fc7babd2e4f23b3c214a1fb0be2e6661a3db8.pkg	MISSING	HP0700-PCSH00134_00-DLCPACKAGE000002		102400	
PCSH00075	ASIA	壯遊埃雷波尼亞帝國套組	http://zeus.dl.playstation.net/cdn/HP0425/PCSH00075_00/tloQsBGlKTeGXkvBGxbekuLvofitxnzPlFZHBkKhBeKOkwyvCsnEUyhTPBGibcnotOuTTWYyLeLTjhgKrePUbUYUUBatiedYAmmqd.pkg	MISSING	HP0425-PCSH00075_00-EDSENADDCONT0151		102400	
PCSH00075	ASIA	抱抱緹歐＆蕾恩	http://zeus.dl.playstation.net/cdn/HP0425/PCSH00075_00/qBZdcTmHSNTceXHpbiimvqqiWbxjBuJxZofqNPjwtFfcKVtqmaezYUnrWZWbUbmMmvjxEcJaSGjHnmWuyCwdBhcDTJWyYxgLuWkDk.pkg	MISSING	HP0425-PCSH00075_00-EDSENADDCONT0164		932208	
PCSG00302	JP	Minecraft: 2ndバースデー スキンパック	http://zeus.dl.playstation.net/cdn/JP0127/PCSG00302_00/JP0127-PCSG00302_00-KSP0000000000023_bg_1_36b63f39c5c7f600ffdeeb9de4b4ebab8fe44ecd.pkg	MISSING	JP0127-PCSG00302_00-KSP0000000000023		133712	
PCSC00047	JP	魔物ボックス拡張（１）	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00047_00/sxFSMVNczSKkbyPlxStxEaDOZiTZxwwycRnthwYyAEVmjvnYULIiZTvBhqGxWDxvnVYfAhTXptjyNVLnPqOPYeXVHbRdoHmvQsJmh.pkg	KO5ifR1dQ+d7BVgimWJiDrLf29/P0dfRJcjXyT8CZCc+/0Xb8y3S63ARX3VbjjXKae/X0Rgf3AAAdqsS+wAA	JP9000-PCSC00047_00-KONAMADRMBOX0001		102400	
PCSC00047	JP	魔物ボックス拡張（２）	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00047_00/YZMeWzQESoQnojrjCeaqcmuSclsSwBrwmAcLWpzWSWyxRvoLnmxudGttcimLVkcyotYaAdtGvmhqhqmXRPDiQWknkwQHsqmhpWwom.pkg	KO5ifR1dQ+d7BVgimWJiDrLf29/P0dfRJcjXyT8C5AZ8/uPMtqzeOXeL7iGfiyLponGKozE+uAEAe8sS+AAA	JP9000-PCSC00047_00-KONAMADRMBOX0002		102400	
PCSC00047	JP	魔物ボックス拡張（３）	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00047_00/cYJmDRarCvrtSAdzWnYDTuhPHPFlqwZNnpfscecfLhEfEONfxJVbCZSadzqNEefkxTltWEJNLcjSVrMIXjxmcsRJYbidvxZTjXNlN.pkg	KO5ifR1dQ+d7BVgimWJiDrLf29/P0dfRJcjXyT8C5Dx8/nsfL3rpx+VFa7ys85ZfmdL6ezTGBzcAAEypFnwA	JP9000-PCSC00047_00-KONAMADRMBOX0003		102400	
PCSC00039	JP	SOUL SACRIFICE（ソウル・サクリファイス）　英語ボイスパック	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00039_00/GkefpeyZEHlXHwGpkskJRExPgFmwlywTeTtWMUrMOcZBoLaLqzMFgIewMRbHyeVogDfUCZysLiyCliWRSbeOgEFnFqEkauFIKSDiM.pkg	MISSING	JP9000-PCSC00039_00-SSS000CVN0000001		410034640	
PCSH00167	ASIA	XONiC PACK~7'S Rebirth~	MISSING	KO5ifR1dQ+d7BBgaWoBVewBNNzMH2R8cGuAa5OTqCHSBi4+zgSE+/32azHNl4rMNXJemXmFnvr3w0miMD24AADs2FdUA	HP1180-PCSH00167_00-SUPERBEAT00DLC01		0	
PCSB00951	EU	WORLD OF FINAL FANTASY® - Astraea creature	http://zeus.dl.playstation.net/cdn/EP0082/PCSB00951_00/EP0082-PCSB00951_00-WOFFVITAMON00014_bg_1_7bdb728336996d34a5b8d2a107f7991cb3d08da3.pkg	KO5ifR1dQ+e7BgBdYQRVbWlqCLI/3N/NLcwzxNHX3w9kpQk+/8n8Nd+adeCtae5xXdcTVfqzR2N8cAMAUAIUrQAA	EP0082-PCSB00951_00-WOFFVITAMON00014		102400	
PCSB00951	EU	WORLD OF FINAL FANTASY® - Nidhogg creature	http://zeus.dl.playstation.net/cdn/EP0082/PCSB00951_00/EP0082-PCSB00951_00-WOFFVITAMON00013_bg_1_d77b8bc57d593d7ecb4c67d576c1878bde0aa414.pkg	KO5ifR1dQ+e7BgBdYQRVbWlqCLI/3N/NLcwzxNHX3w9kpTE+/2XVOGk+fvpu485DWq0mzWf7RmN8cAMA2sEVnQAA	EP0082-PCSB00951_00-WOFFVITAMON00013		102400	
PCSB00951	EU	WORLD OF FINAL FANTASY® - Iris creature	http://zeus.dl.playstation.net/cdn/EP0082/PCSB00951_00/EP0082-PCSB00951_00-WOFFVITAMON00012_bg_1_abcf8377f587183f8396b0007111f0f6527bf1df.pkg	KO5ifR1dQ+e7BgBdYQRVbWlqCLI/3N/NLcwzxNHX3w9kpRE+/8lq9Esp/rT9Z//cc98EoQX7R2N8cAMAUDoUGQAA	EP0082-PCSB00951_00-WOFFVITAMON00012		102400	
PCSB00951	EU	WORLD OF FINAL FANTASY® - Kaguya Flan creature	http://zeus.dl.playstation.net/cdn/EP0082/PCSB00951_00/EP0082-PCSB00951_00-WOFFVITAMON00011_bg_1_0205ee8b6ae59342ef68185b2d95f8c093158fab.pkg	KO5ifR1dQ+e7BgBdYQRVbWlqCLI/3N/NLcwzxNHX3w9kpSE+/zHtXKg1VZm79Oamf0fTpeYuGI3xwQ0A5C4UcQAA	EP0082-PCSB00951_00-WOFFVITAMON00011		102400	
PCSB00951	EU	WORLD OF FINAL FANTASY® - Topaz Carbuncle creature	http://zeus.dl.playstation.net/cdn/EP0082/PCSB00951_00/EP0082-PCSB00951_00-WOFFVITAMON00010_bg_1_003f472b635b5908d17d06e868cd3f979471396b.pkg	KO5ifR1dQ+e7BgBdYQRVbWlqCLI/3N/NLcwzxNHX3w9kpQE+/yVmnHwjuPv4C17hkg2FR25YjMb44AYAGksVKAAA	EP0082-PCSB00951_00-WOFFVITAMON00010		102400	
PCSB00951	EU	WORLD OF FINAL FANTASY® - 2P Serafie creature	http://zeus.dl.playstation.net/cdn/EP0082/PCSB00951_00/EP0082-PCSB00951_00-WOFFVITAMON00019_bg_1_2383bfdcfcd373e0600961d60bd75b798bd856d0.pkg	KO5ifR1dQ+e7BgBdYQRVbWlqCLI/3N/NLcwzxNHX3w9kpSU+/6ndytrBu1B0htl7WZu+dzsURmN8cAMAKzAT/gAA	EP0082-PCSB00951_00-WOFFVITAMON00019		102400	
PCSB00951	EU	WORLD OF FINAL FANTASY® - 2P Tama creature	http://zeus.dl.playstation.net/cdn/EP0082/PCSB00951_00/EP0082-PCSB00951_00-WOFFVITAMON00018_bg_1_fa1e5d085f277cbeb885536ac0764cf2123c3ec9.pkg	KO5ifR1dQ+e7BgBdYQRVbWlqCLI/3N/NLcwzxNHX3w9kpQU+/605uznNpU9mUbHXOknx3z4fR2N8cAMAP2YUowAA	EP0082-PCSB00951_00-WOFFVITAMON00018		102400	
PCSB00951	EU	WORLD OF FINAL FANTASY® - Sky Dragon creature	http://zeus.dl.playstation.net/cdn/EP0082/PCSB00951_00/EP0082-PCSB00951_00-WOFFVITAMON00007_bg_1_f6e7b10a4b77f3bdcd21c861679b086750b7557e.pkg	KO5ifR1dQ+e7BgBdYQRVbWlqCLI/3N/NLcwzxNHX3w/sUnz+i1U4U6/8U8bhS23Aok2NBiGjMT64AQA5FhQG	EP0082-PCSB00951_00-WOFFVITAMON00007		102400	
PCSB00951	EU	WORLD OF FINAL FANTASY® - Kobold Mimic creature	http://zeus.dl.playstation.net/cdn/EP0082/PCSB00951_00/EP0082-PCSB00951_00-WOFFVITAMON00005_bg_1_5076b843d2b56641b19aa7a5ecd9bcb726e4d1cc.pkg	KO5ifR1dQ+e7BgBdYQRVbWlqCLI/3N/NLcwzxNHX3w/sKHz+a3E9r9l9fWst84WTAlu3afKOxvjgBgCxexRM	EP0082-PCSB00951_00-WOFFVITAMON00005		102400	
PCSB00951	EU	WORLD OF FINAL FANTASY® - Dark Behemoth creature	http://zeus.dl.playstation.net/cdn/EP0082/PCSB00951_00/EP0082-PCSB00951_00-WOFFVITAMON00006_bg_1_cae8f81d2f15b6bc74c95d712906254335d86c57.pkg	KO5ifR1dQ+e7BgBdYQRVbWlqCLI/3N/NLcwzxNHX3w/sXHz+s74otTu2q27jlxk37wlVmDCPxvjgBgBGghSm	EP0082-PCSB00951_00-WOFFVITAMON00006		102400	
PCSB00981	EU	Springtide Sprinkles Recipe	http://zeus.dl.playstation.net/cdn/EP0082/PCSB00981_00/EP0082-PCSB00981_00-AC00000000000001_bg_1_d32b07e7b3f8a503e5a892711a48e86f0fec9ced.pkg	KO5ifR1dQ+e7BgBdYQRVbWlhCLbf2QAZGOLz301lQc8Oju6G5KfGd5b93nRtNMYHNwAA7KwT/gAA	EP0082-PCSB00981_00-AC00000000000001		102400	
PCSB00981	EU	Slimy Block Recipe	http://zeus.dl.playstation.net/cdn/EP0082/PCSB00981_00/EP0082-PCSB00981_00-AC00000000000002_bg_1_799499f56934a04afa8cf107254a0d3c777ae79f.pkg	KO5ifR1dQ+e7BgBdYQRVbWlhCLbf2QAZGOHzX5vG0ed8BTccZJZtfsYptaF5NMYHNwAAorgTLwAA	EP0082-PCSB00981_00-AC00000000000002		102400	
PCSB00981	EU	Sage Blueprint	http://zeus.dl.playstation.net/cdn/EP0082/PCSB00981_00/EP0082-PCSB00981_00-AC00000000000008_bg_1_b31226e980382a62c2fa017bdc0e04bfd336b94e.pkg	KO5ifR1dQ+e7BgBdYQRVbWlhCLbf2QAZWODz39awf0H/rrZGBnmeyl55THLmaIwPbgAA8kEUkQAA	EP0082-PCSB00981_00-AC00000000000008		102400	
PCSB00981	EU	Priest Blueprint	http://zeus.dl.playstation.net/cdn/EP0082/PCSB00981_00/EP0082-PCSB00981_00-AC00000000000009_bg_1_9631520135d7453070d0e8e7813683639fde1758.pkg	KO5ifR1dQ+e7BgBdYQRVbWlhCLbf2QAZWOLz36z4mSYqfzpnPE7wPWtwcNKq0Rgf3AAAOWIUJgAA	EP0082-PCSB00981_00-AC00000000000009		102400	
PCSB00981	EU	Mage Blueprin	http://zeus.dl.playstation.net/cdn/EP0082/PCSB00981_00/EP0082-PCSB00981_00-AC00000000000007_bg_1_97a160171c3e0db02f18e2eea79fc1e60bfddf82.pkg	KO5ifR1dQ+e7BgBdYQRVbWlhCLbf2QAZmOPzX5iaVETcuchPDfkbftReyJIbjfHBDQDz/BNk	EP0082-PCSB00981_00-AC00000000000007		102400	
PCSB00981	EU	Warrior Blueprint	http://zeus.dl.playstation.net/cdn/EP0082/PCSB00981_00/EP0082-PCSB00981_00-AC00000000000011_bg_1_15be6d15bdcfb7602808c7e7e5c9e6e187a0348d.pkg	KO5ifR1dQ+e7BgBdYQRVbWlhCLbf2QAJGBri8x9n+DafDp7gvJhA9QnVMieOjcb44AYAUgsRzgAA	EP0082-PCSB00981_00-AC00000000000011		102400	
PCSB00981	EU	Hero Blueprint	http://zeus.dl.playstation.net/cdn/EP0082/PCSB00981_00/EP0082-PCSB00981_00-AC00000000000012_bg_1_a19ad8089bc0ce10a01e263c4024192f1d7967d5.pkg	KO5ifR1dQ+e7BgBdYQRVbWlhCLbf2QAJGBrh81/H83Wt1kd0fvB/dG28kDGLcTTGBzcAAOKyE+0A	EP0082-PCSB00981_00-AC00000000000012		102400	
PCSB00981	EU	Martial Artist Blueprint	http://zeus.dl.playstation.net/cdn/EP0082/PCSB00981_00/EP0082-PCSB00981_00-AC00000000000010_bg_1_855ec3eb4f71910e52d51b4f8c711f84be59ac82.pkg	KO5ifR1dQ+e7BgBdYQRVbWlhCLbf2QAJGBrg899SefeNc15btp1x8KtREJJJHo3xwQ0A1wgSFgAA	EP0082-PCSB00981_00-AC00000000000010		102400	
PCSB00981	EU	Gold Block Recipe	http://zeus.dl.playstation.net/cdn/EP0082/PCSB00981_00/EP0082-PCSB00981_00-AC00000000000015_bg_1_d39b98ffd1617530ce98a490f8fed65e8d42c805.pkg	KO5ifR1dQ+e7BgBdYQRVbWlhCLbf2QAJGJri89+6CT1FVcl/9B8xB/zY9IonazTGBzcAACGaFBUA	EP0082-PCSB00981_00-AC00000000000015		102400	
PCSB00882	EU	Bummed Out	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0003BUSH000000_bg_1_1c4cfbe789f747f64f2566766fb3eab11008a8ba.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZYOwUGuwBsRSf/2wid5kfu6P2uOe1o91FwWt/RmN8cAMAiPoU5QAA	EP4492-PCSB00882_00-CA0003BUSH000000		102400	
PCSB00882	EU	Bright Band (S)	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0006KEIKO00000_bg_1_1d516a1bc15e6c72d085a8aa3f5ffe5161908dee.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZYObt6untD7YUn//cnLI1pwieWMR51sRwC4OM0miMD24AAOLlEXYA	EP4492-PCSB00882_00-CA0006KEIKO00000		102400	
PCSB00882	EU	Swirl	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0002ROUND00000_bg_1_8bbb4dfa370b39507c2601ab6be355bb95386330.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZYBTkH+rnArYUn/9+fv/FX3qrpibJcXm/2/0EudEYH9wAAKkDFOsA	EP4492-PCSB00882_00-CA0002ROUND00000		102400	
PCSB00882	EU	Battle Axe	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0001AX00000000_bg_1_93547ba3e610c5aadf3ce1e545c34894bcd032ea.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZYOgYAbMUr/+cLwefY3sV3X/l7/aIyZMdRmN8cAMAlAwUVgAA	EP4492-PCSB00882_00-CA0001AX00000000		102400	
