Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSB00882	EU	Pigtails Extension	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CHEX08TWIN00EXTE_bg_1_e80504faddc49deb1a29ad6895653c27f41da41b.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd/ZwjTCwCAn39DMwcI0IccXnP4eHsivu2Na7fft02Z7r6Lak0Rgf3AAArXMVfgAA	EP4492-PCSB00882_00-CHEX08TWIN00EXTE		102400	
PCSB00882	EU	Heart Strand	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CHEX05AHOGE3EXTE_bg_1_a50b705f4627ad978465a0ff5be75425ac3697e1.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd/ZwjTAwdfTwd3c1do0IccXnP46HFbo390sd2rD/XTHHTQmt0Rgf3AAAc0oUwAAA	EP4492-PCSB00882_00-CHEX05AHOGE3EXTE		102400	
PCSB00882	EU	Wooden Doll	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0012KOKESHI000_bg_1_5bdee6ef8b7ff3625d26dc527d599cc6cc9214c5.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaYGjk7e/tGuzhCTIDD3gtNHd62IklDObX1j7ZJ5t6dTTGBzcAAL8oFPwA	EP4492-PCSB00882_00-CA0012KOKESHI000		102400	
PCSB00882	EU	Tengu Mask	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0013TENGU00000_bg_1_664d8f1d0ef14b30315008f599eee18391ffbaea.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaYGgc4urnHgq2FJ//rI4x5W3g9amf7fvL3UfN9dRojA9uAAAarRLO	EP4492-PCSB00882_00-CA0013TENGU00000		102400	
PCSB00882	EU	Scrunchie	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0009CHOUCHOU00_bg_1_48b0892dd5ed426f2c6859732e1e6ec4abce5e55.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZYOns4R8KwkAz8AA5c8WEdWe82DxOzfxc9vvapNEYH9wAAApfFJMA	EP4492-PCSB00882_00-CA0009CHOUCHOU00		102400	
PCSB00882	EU	Shinobi Scarf	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0016NINJA00000_bg_1_db11b6cebef4dd9cf66a7b1bf2c70e47c1090793.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaYGjm5+nn5Qi2FJ//7oj4cuhapy2PLvFxevW7Y+5ojA9uAADJBxM9	EP4492-PCSB00882_00-CA0016NINJA00000		102400	
PCSB00882	EU	Loose Socks	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0008LOOSESOX00_bg_1_2ebd9696b5646f1a3987bda58f5573cc509c8b1a.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZYOHj7x/sGuwfATQDD2Bd5+LCZvfr4POD1tfVHhidGI3xwQ0ACx0UjQAA	EP4492-PCSB00882_00-CA0008LOOSESOX00		102400	
PCSB00882	EU	Mask	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0015MASK000000_bg_1_6615a1bbadac8d732cc9dd742c69015a442dc89b.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaYGjq6xjsDbEUn/+cJN/XRfX9+K7d9apzlQz3utEYH9wAAJJWFE0A	EP4492-PCSB00882_00-CA0015MASK000000		102400	
PCSB00882	EU	Shuriken	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0014SHURIKEN00_bg_1_6fabc37123f467f048295d1596819c9de08f686e.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaYGgS7BEa5Ont6gc0Aw9wFri2SvuO1sz+Z6t23Lz3wnQ0xgc3AAAWlBXL	EP4492-PCSB00882_00-CA0014SHURIKEN00		102400	
PCSB00882	EU	Balloon	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0011BALLOON000_bg_1_51f6ce08b2b61749e77bde628ece2389ca8c9d38.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaYGjo5Ojj4+/vBzIDD0josOS+8XlhmNHGP6XefVrSozE+uAEAl7kTrgAA	EP4492-PCSB00882_00-CA0011BALLOON000		102400	
PCSB00973	EU	Atelier Sophie: Doll making costume, Aqua Suit	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00973_00/EP4108-PCSB00973_00-DOLLMAKEPARTS001_bg_1_35c717b3d85a260cdcd14bcaf088379633280dbf.pkg	KO5ifR1dQ+e7BpgYGlhAVVuaG4Psd/H38fF19HYNcAwKCQbaic9/em+PGy1lLVieMoM3uTH6YOpojA9uAABVcxQT	EP4108-PCSB00973_00-DOLLMAKEPARTS001		102400	
PCSB00973	EU	Atelier Sophie: BGM Pack A	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00973_00/EP4108-PCSB00973_00-BGMPACK1FAMITU00_bg_1_ce81c23929678f09ea506b37a49541ac0ed2b161.pkg	KO5ifR1dQ+e7BpgYGlhAVVuaG4Psd3L3DXB09jZ0c/T1DAkFmoEHXPPdkXrBPdxrWuJC0fO1E/eMxvjgBgDHoRT2	EP4108-PCSB00973_00-BGMPACK1FAMITU00		6532864	
PCSB00973	EU	Atelier Sophie: Dollmake costume, Viorage	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00973_00/EP4108-PCSB00973_00-DOLLMAKEPARTS006_bg_1_0be0f348b5f3b941bd704d6c9557946b683f0c85.pkg	KO5ifR1dQ+e7BpgYGlhAVVuaG4Psd/H38fF19HYNcAwKCQY6F5//tisvYjgjqZWtOYfp4pbQo5NHY3xwAwDM/xPE	EP4108-PCSB00973_00-DOLLMAKEPARTS006		102400	
PCSB00973	EU	Atelier Sophie: Dollmake costume, Saint Knight	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00973_00/EP4108-PCSB00973_00-DOLLMAKEPARTS002_bg_1_dcde0ea0f93413ff258eb4546b0e43a66e379d59.pkg	KO5ifR1dQ+e7BpgYGlhAVVuaG4Psd/H38fF19HYNcAwKCQa6AZ//2k26c8SYLFt5ZXPrN0g13R6N8cENANcxEpYA	EP4108-PCSB00973_00-DOLLMAKEPARTS002		102400	
PCSB00973	EU	Atelier Sophie: Dollmake costume, Silver Tail	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00973_00/EP4108-PCSB00973_00-DOLLMAKEPARTS005_bg_1_7c940774214ae82ab78a569a27d69de8af5bfd20.pkg	KO5ifR1dQ+e7BpgYGlhAVVuaG4Psd/H38fF19HYNcAwKCQY6Cp//KiPOn2c12HpF2z6hN1D8e/5ojA9uAAB1fBQm	EP4108-PCSB00973_00-DOLLMAKEPARTS005		102400	
PCSB00973	EU	Atelier Sophie: Dollmake costume, Lady Saber	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00973_00/EP4108-PCSB00973_00-DOLLMAKEPARTS003_bg_1_20fd25210dbb6192c8f7cde8226c7a6cc6aafcb7.pkg	KO5ifR1dQ+e7BpgYGlhAVVuaG4Psd/H38fF19HYNcAwKCQY6D5//crlUehr0bWP5m3pm+UxOPT0a44MbAACR4RMI	EP4108-PCSB00973_00-DOLLMAKEPARTS003		102400	
PCSB00973	EU	Atelier Series Special BGM Pack	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00973_00/EP4108-PCSB00973_00-BGMPACK0FIRST000_bg_1_b3114129afdb5622a511f43a76eb13c6840e96d6.pkg	KO5ifR1dQ+e7BpgYGlhAVVuaG4Psd3L3DXB09jZw8wwKBrkCn/8m+cTt8eXMTWM+33/R1bPr8GiMD24AAOW4E9cA	EP4108-PCSB00973_00-BGMPACK0FIRST000		1870921024	
PCSB00973	EU	Atelier Sophie: Dollmake costume, Mascoty	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00973_00/EP4108-PCSB00973_00-DOLLMAKEPARTS004_bg_1_b39aabe9613ef9bb1c7904e751c34250e5801fd8.pkg	KO5ifR1dQ+e7BpgYGlhAVVuaG4Psd/H38fF19HYNcAwKCQa6DJ//kk6sW3b9T+/HouJEsWN/2zNGY3xwAwCuDxaw	EP4108-PCSB00973_00-DOLLMAKEPARTS004		102400	
PCSB00973	EU	Atelier Sophie: GUST Select Item Pack	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00973_00/EP4108-PCSB00973_00-ITEMPACK1GUSTOFF_bg_1_64e96b423210214156f2da79c14e51d14378e59c.pkg	KO5ifR1dQ+e7BpgYGlhAVVuaG4Ps9wxx9Q1wdPY2dA8NDvF3c8PnP+tKXQau6fuMJr6JUuXW0f84GuODGwAAPYASzgAA	EP4108-PCSB00973_00-ITEMPACK1GUSTOFF		102400	
PCSB00746	EU	East Asia Scenario Pack	http://zeus.dl.playstation.net/cdn/EP1001/PCSB00746_00/EP1001-PCSB00746_00-EASTASIANAVALSP0_bg_1_85146b16059d05069964bb670a3128df83cd136a.pkg	KO5ifR1dQ+e7BhhCTQWqNjcxA9nv6hgc4hjs6ejnGOboExxggM9/W45cYZVcnjVXZ2v6saYI94+jMT64AQAg7hUn	EP1001-PCSB00746_00-EASTASIANAVALSP0		1854880	
PCSB00560	EU	The Simpsons Skin Pack	http://zeus.dl.playstation.net/cdn/EP4433/PCSB00560_00/EP4433-PCSB00560_00-KSP0000000000018_bg_1_0f3fd1e3ca08003084b2bc5c4668b7240815ea8a.pkg	KO5ifR1dQ+e7BpiYGBtDVZuage33Dg4wQLLSAp//1M2Cd7k7/vz/tPuM56+3kitGY3xwAwB4nBTj	EP4433-PCSB00560_00-KSP0000000000018		102400	
PCSB00370	EU	Starter Pack (Medium)	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/PoiyzqbiImEerJvQLWMrUoTXoVoafCDpixNQsAScGzFsdGHASRQBjFrqEiYvlxgd.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWiBz3/+cXUdSUYHEo8VbMtx8UnfPRrjgxsAAOsVFGwA	EP2005-PCSB00370_00-RAINBOWMOONKEY18		102400	
PCSB00370	EU	90,000 Rainbow Coins	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/qoQlMnqDmowZMeAQqmojTvvjglFCeuLmiMVfCWxaWKjfPqaJGShYgHoxCBkHPMNQ.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWCMz38+lj627GW9IkXxq98mXn1QPxrjgxsAAF5GFB4A	EP2005-PCSB00370_00-RAINBOWMOONKEY03		102400	
PCSB00370	EU	Amulet Set (Double)	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/RavfBnvTGCGCeFmZUmpvPFPCaJFnpmNJVCblWXArYIUSNOyxkkVezDPHFjbACDXL.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWSIz3+RraaPc394H5Tzepa20fIt32iMD24AAM8HFPQA	EP2005-PCSB00370_00-RAINBOWMOONKEY21		102400	
PCSB00370	EU	Amulet Set (Single)	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/GlXhbuDsZremnWwDWOcxxZRBBaPmSqbjCIakzGxwQBHjGlflUsBofLDAIRObKWEy.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWSAz39Vj+q2Mv4qsdRI/fTmDHuH9WiMD24AACx4FSsA	EP2005-PCSB00370_00-RAINBOWMOONKEY20		102400	
PCSB00370	EU	Amulet Set (Triple)	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/sIdvYvVdXtlSoYGnGgNypZnSkaQTNrhxLDSTIEcHOQQQYNmZNNBwIVTpEYhEobjs.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWSEz38/V8mLZKQx2rn6znyt/uW15WiMD24AAICAFC0A	EP2005-PCSB00370_00-RAINBOWMOONKEY22		102400	
PCSB00370	EU	50,000 Rainbow Pearls (Gorodo) + Fire Ring	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/wWAQxzlFgjkuMkkROtKXVvHObfGcZVFPwUnPLNnjViOdMlJnGgvGKnrUwZqLbgLP.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWiEz3/FvFdP117/mpboNO/VIi7N6NEYH9wAABj7FR4A	EP2005-PCSB00370_00-RAINBOWMOONKEY12		102400	
PCSB00370	EU	50,000 Rainbow Pearls (Dozeru) + Pearl Ring	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/aqVuEoePrddCIRipPiQvcpsdcbMIDJAjKRsJldQFOjsWdOIEWKDKhjghqFdFiwjL.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWiAz3/ssXvdy2Xm3Nks82pjsqBV0miMD24AAAHdE98A	EP2005-PCSB00370_00-RAINBOWMOONKEY10		102400	
PCSB00370	EU	50,000 Rainbow Pearls (Serena) + Pearl Ring	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/qngTzTvsnWMiQTKCenuBWyHvxIOMlNgwLpClxjNgBednuJUehDIQpdCOLtTZjsqh.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWiGz3+nT//RDMoJ0kvPlQl5d/MN+2iMD24AAMkJFO8A	EP2005-PCSB00370_00-RAINBOWMOONKEY16		102400	
PCSB00370	EU	50,000 Rainbow Pearls (Zelorus) + Black Ring	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/IYZwsBLEZhLbKVwDlCVxDvUGRHgioqnOFROTFjeoubbiTdVhREzyAqZOlWtmIZjC.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWiCz3/3nK4lHGAXV1/6OuP/YbWXk0ZjfHADAPxDFawA	EP2005-PCSB00370_00-RAINBOWMOONKEY14		102400	
PCSB00370	EU	50,000 Rainbow Pearls (Trisha) + Fire Ring	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/YRIcZlsXeKODXOtaRLcElesjjOURloCJHIFXrSnnfYEdpZoFAPsSuPahhdEQBHGE.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aCXQkHnD7fXe9pmbujaWCZyYq2Ge+Go3xwQ0AKp8VKQAA	EP2005-PCSB00370_00-RAINBOWMOONKEY08		102400	
PCSB00370	EU	50,000 Rainbow Pearls (Baldren) + Black Ring	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/ErkeXyiqOIELpvoZDUptZZMpSSQQIXACYVuFVnQqaXPMouiBrEqowrqjNMsoljsL.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWCGz39KK9b8kM/25S26NGNuyTfz3NEYH9wAAJESFNAA	EP2005-PCSB00370_00-RAINBOWMOONKEY06		102400	
PCSB00370	EU	270,000 Rainbow Coins	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/PuePWTdjsxZKWaLfUoNgmnylyiEhRiYOvDmkSAUBLyVaBcRRdaiazCGEyNAGLkFD.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWCCz3+KpT3pIhtZNofb1xXw1n5UGI3xwQ0AuEETGQAA	EP2005-PCSB00370_00-RAINBOWMOONKEY04		102400	
PCSF00379	EU	Deluxe Personality Quiz Party Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00379_00/JMRYVKKoOdzMjpSWAVdPLaBQypzcHYevSdlsOfsbJNxkAoVdSRSigUgSrbBaCXKz.pkg	MISSING	EP9000-PCSF00379_00-DOKIDLCQUIZPAK03		102400	
PCSF00379	EU	Two Cool Story Planets Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00379_00/GnbAxrhWfLPFDFuaYYXOnRniAcygnLQkpAfXvZYsyTPlQKqSCXTbRJAGJrjZwKlu.pkg	MISSING	EP9000-PCSF00379_00-DOKIDLCPLANETS03		102400	
PCSB00370	EU	Starter Pack (Large)	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/OwLgeeeywMcWUkTeTWnaahdMeKBegJyedyLflKgknMZpODujfNHKkxYzvniRzOBF.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWiJz38iS8osPHf1neasMtq7pvOT2miMD24AAANgFHwA	EP2005-PCSB00370_00-RAINBOWMOONKEY19		102400	
PCSB00080	EU	Pure Chess® Roman	http://zeus.dl.playstation.net/cdn/EP4337/PCSB00080_00/XqVxzeRPBZryHDDGGQGukxbtERqmuiosRLYncWdcJTesyAFURpgmsnrPPfzZXLlk.pkg	KO5ifR1dQ+e7BpgYG5vDVFuA7Q9wdvEBmmkc4uob4AO0DJ//1ly447b6RT/jicuay5uUHxiMxvjgBgB/2xVm	EP4337-PCSB00080_00-PCDLC003TEMPLE00		53292976	
PCSB00701	EU	Ultimate Vio Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS024_bg_1_f8e93050acf90c4fc02270e5c8e1496dc3b63c0e.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBkQk+/zU6rebjemsnzxHcKnohTO3paIwPbgAAO+QS0QAA	EP0031-PCSB00701_00-NORDLCONTENTS024		102400	
PCSB00701	EU	Ultimate Ai Masujima Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS015_bg_1_24eea0aecc05199b9f1d68809f578b8f72d38f5e.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoSk+/81QLFmV92Lmy7vGJ7afW/j55WiMD24AAMuzF2QA	EP0031-PCSB00701_00-NORDLCONTENTS015		102400	
PCSB00701	EU	Histoire's Value Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS012_bg_1_244c291349f35d63a67586e6bb20dda44ce9af99.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoRE+/zWEHzY1K7Ba7HI4InH3GwXz0Rgf3AAADI8T6AAA	EP0031-PCSB00701_00-NORDLCONTENTS012		102400	
PCSB00701	EU	Ultimate Ein Al Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS011_bg_1_2e800e367baed65deed0a8e5ef3650481b80fd0a.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoSE+/2k+SNB7XfHGsT+Fea6V9dbS0Rgf3AAAhsgUMAAA	EP0031-PCSB00701_00-NORDLCONTENTS011		102400	
PCSB00701	EU	Ultimate Lid Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS008_bg_1_3c14b4347fd2756ea2bee7de10f3c67333006043.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDDIkXhAF+/PkisC0WvrnEuDjN9dyxmN8cENAGUVFLgA	EP0031-PCSB00701_00-NORDLCONTENTS008		102400	
PCSB00701	EU	Ultimate Blanc Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS005_bg_1_d9570505a69f7ac3180434e4a4b19f43af60a02f.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDDQUfj8l7FSOLvjRL7E9wvKT9WDTe+PxvjgBgA4UhSd	EP0031-PCSB00701_00-NORDLCONTENTS005		102400	
PCSB00701	EU	Ultimate Noire Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS003_bg_1_a13750ad456ab5fbf116b59bb4d33365674e958d.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDBQGp//ylimLrR8sKO1wEYy1uPy3O+jMT64AQBSDhSv	EP0031-PCSB00701_00-NORDLCONTENTS003		102400	
PCSB00701	EU	Ultimate Neptune Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS004_bg_1_19054bc0f2fae7644916b4cf8b3ab6d1cb510159.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDDQZfj8F5JQs5hP7sh1k/NmnysNtuiPxvjgBgB6rhQr	EP0031-PCSB00701_00-NORDLCONTENTS004		102400	
PCSG00998	JP	Winning Post 8 2017 追加コンテンツ 秘書四季衣装2017	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00998_00/JP0106-PCSG00998_00-DLC0030000000000_bg_1_0f63c7377bced4a4701c6327dd6333a4477fd277.pkg	MISSING	JP0106-PCSG00998_00-DLC0030000000000		102400	
PCSB00048	EU	MUSIC: [MIX] NITROUS MIX #1	http://zeus.dl.playstation.net/cdn/EP0700/PCSB00048_00/EP0700-PCSB00048_00-0000000000030090_bg_1_e7b29a7437ee022483931ee9baae68cf69f79a80.pkg	KO5ifR1dQ+e7BoBcAlNtYgGyH2EdyGmWBvj8t7aiMmV5NMvCeNXOmOorPfajMT64AQCesBKX	EP0700-PCSB00048_00-0000000000030090		46603296	
PCSB00880	EU	Deathsmiles	http://zeus.dl.playstation.net/cdn/EP1052/PCSB00880_00/EP1052-PCSB00880_00-DARIUSBURSTCSD08_bg_1_2da1e2bfed5b3c5e7227a3ba3d51842974bdc5e9.pkg	MISSING	EP1052-PCSB00880_00-DARIUSBURSTCSD08		102400	
PCSB00880	EU	ketsui	http://zeus.dl.playstation.net/cdn/EP1052/PCSB00880_00/EP1052-PCSB00880_00-DARIUSBURSTCSD09_bg_1_289fa000f301564c1b618b6038b212fff56c3ad8.pkg	MISSING	EP1052-PCSB00880_00-DARIUSBURSTCSD09		102400	
PCSB00880	EU	DoDonPachi Resurrection	http://zeus.dl.playstation.net/cdn/EP1052/PCSB00880_00/EP1052-PCSB00880_00-DARIUSBURSTCSD07_bg_1_e7e42c047a0ff86d0df744fb9c1fbfada93a163b.pkg	MISSING	EP1052-PCSB00880_00-DARIUSBURSTCSD07		102400	
PCSH00203	ASIA	넵튠 캐릭터 참전 세트	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00203_00/KP0004-PCSH00203_00-TRILLIONDLC00005_bg_1_245d107cd82509e6d741a99b48267b5b10995080.pkg	MISSING	KP0004-PCSH00203_00-TRILLIONDLC00005		102400	
PCSH00276	ASIA	몬스터걸 추가 「데빌」	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00276_00/KP0004-PCSH00276_00-ADDCONTENTDLC008_bg_1_8233180d847eee55837fc0933ed51e21ddd77520.pkg	MISSING	KP0004-PCSH00276_00-ADDCONTENTDLC008		72617376	
PCSH10043	ASIA	전격 물자배포 02	http://zeus.dl.playstation.net/cdn/KP0004/PCSH10043_00/KP0004-PCSH10043_00-ADDCONTENTDLC005_bg_1_0262789634fc35a72a4ebb8fca99cab819f8fcdd.pkg	MISSING	KP0004-PCSH10043_00-ADDCONTENTDLC005		102400	
PCSH00258	ASIA	왕의 증표	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00258_00/KP0004-PCSH00258_00-ADDCONTENTDLC003_bg_1_5d0345923b989bbb745e6f8191a43201520036ef.pkg	MISSING	KP0004-PCSH00258_00-ADDCONTENTDLC003		102400	
PCSH00258	ASIA	도우미 아이템 세트	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00258_00/KP0004-PCSH00258_00-ADDCONTENTDLC002_bg_1_a5027dac8aac79804689663f534c24bb19db0ff6.pkg	MISSING	KP0004-PCSH00258_00-ADDCONTENTDLC002		102400	
PCSH00258	ASIA	히로인 코스튬 「넵튠 폼」	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00258_00/KP0004-PCSH00258_00-ADDCONTENTDLC001_bg_1_e9258ef0ecf147706f41933161b8428061e18741.pkg	MISSING	KP0004-PCSH00258_00-ADDCONTENTDLC001		13508304	
PCSH10043	ASIA	전격 물자배포 01	http://zeus.dl.playstation.net/cdn/KP0004/PCSH10043_00/KP0004-PCSH10043_00-ADDCONTENTDLC004_bg_1_05c49fc633b26dffd138fdd88a50cda3240cd7fe.pkg	MISSING	KP0004-PCSH10043_00-ADDCONTENTDLC004		102400	
PCSH00258	ASIA	가바스 드래곤	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00258_00/KP0004-PCSH00258_00-ADDCONTENTDLC006_bg_1_14c929ac32a6c3589bc0025f1b662cafd4bb942b.pkg	MISSING	KP0004-PCSH00258_00-ADDCONTENTDLC006		102400	
PCSH00258	ASIA	친구의 증표	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00258_00/KP0004-PCSH00258_00-ADDCONTENTDLC005_bg_1_4de8a27ffc0ddaa437ba503deb97540b0c33a6e1.pkg	MISSING	KP0004-PCSH00258_00-ADDCONTENTDLC005		102400	
PCSH00258	ASIA	선더 캐논	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00258_00/KP0004-PCSH00258_00-ADDCONTENTDLC004_bg_1_707f0509059ad86acb86a89ffb3699acf507ecbc.pkg	MISSING	KP0004-PCSH00258_00-ADDCONTENTDLC004		102400	
PCSF00156	EU	Pack skin Sly Cooper: Ladri nel Tempo™ (PS Vita)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00156_00/ovFkcofCrOefqlqgjiumslqMlRZHtHbWNprOdDtgEqbtZMjuuhilMVhxyaSKcheJ.pkg	MISSING	EP9000-PCSF00156_00-PREORDERUNLOCK01		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita BEYOND Two Souls Costume Pack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/pGucrreCJLiSNYUOcjvLkugZHrJUEdiJmYnXSIDwhrCHAoblArDuPhvjNLTmgqlB.pkg	MISSING	UP9000-PCSA00017_00-LBPDLCSONYCK0008		102400	
BLUS41045	US	Dark Souls II Homunculus Mace & Wooden Shield	http://zeus.dl.playstation.net/cdn/UP0700/BLUS41045_00/zCEtnzyuhhgpduWTzmfiadkNqUnVPTfIkMlLSMoisgDeXejGKmfdvWNHorfJJbwM.pkg	MISSING	UP0700-BLUS41045_00-CONTENTS00000004		102400	
BLUS41045	US	Dark Souls II Transgressor's Staff & Leather Shield	http://zeus.dl.playstation.net/cdn/UP0700/BLUS41045_00/mIvOKEThPFsFXRawaMTxyCjTNneidPzxtXCdFqyFZUpQVdbMWhgvJfHXJwrTdGIR.pkg	MISSING	UP0700-BLUS41045_00-CONTENTS00000005		102400	
BLUS41045	US	Dark Souls II Bound Hand Axe & Shield	http://zeus.dl.playstation.net/cdn/UP0700/BLUS41045_00/UELmIzrPsvGmEARncEBviIXOUKdwJUlwyzcpJqaUgHTqwTKOknFABYIRzwdcZImQ.pkg	MISSING	UP0700-BLUS41045_00-CONTENTS00000003		102400	
