Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSE00279	US	Additional Character Colors 1-B	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/cqbILrfUDxNQRBThNyDphUioZKmKrafVASonoLbkDxvWZxBrozWMnWvIfUXYfGeN.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000008000		102400	
PCSE00279	US	System Voice - Platinum	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/IJlwNnPyiuxmaQnriwpOUmMIpJFVzSRseNZdKaMnvaTnEnSzxsbXaHjdJnLHsOgJ.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000028000		102400	
PCSE00279	US	Additional Character Colors 1-D	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/TrDTIUuiykSrVNByKTVtpugiXBoijORIOBgeCgcrTIaVBgWgrzNLGFyBFiEFcyrE.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000010000		102400	
PCSE00279	US	System Voice - Kagura	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/LjLgzlXEDhJeXjSjpCKeFQJuqdTVTfBPFALeWXSHHfReqbiOUMMNoAqOSfrthsIx.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000033000		102400	
PCSE00279	US	System Voice - Ragna	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/kbrFIVQyjPIIRRItJlCGVrQatfzGjhCGWyGdnwHrCPensOgPipdgwhSGYDDzKHRt.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000014000		102400	
PCSE00279	US	System Voice - Celica	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/vQpivgOVGUsbIZnVzFzUeFdgPYBIgWVtpRodZsetWnUdMkqKTvqjvlSDhgJoguUt.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000037000		102400	
PCSE00279	US	System Voice - Taokaka	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/LKsdxsepYvpsYdlFNiihgaNtlIaPzagWVrXyweSnavphjkxEJJawQeHoKvixaILN.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000018000		102400	
PCSE00279	US	System Voice - Rachel	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/itqxVVgjwiUBuhBmUbqEkGgmShDlcJebDMCEvxBpkgnVCvBwUEjcFfkRzoGRreTK.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000017000		102400	
PCSE00279	US	System Voice - Carl	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/pukgFbvmPoErjOJUizretyQBRZOiFZzLEbDzHsoMIWxYcfvKNLZMKRjPNWCojTbG.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000023000		102400	
PCSE00279	US	System Voice - Valkenhayn	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/ZeziVpEqjJkoZeAVpKJCvHyeSByATWtpEdyWwrzQpxxmfxIxFqCfwOWNrVaqioHP.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000027000		102400	
PCSE00279	US	System Voice - Amane	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/cFsFjfCdzUBOdRptxEzBWRGLmcWPlDXQzYOeRDuSajnsKnISeRfFyODwYkqsfbXX.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000030000		102400	
PCSE00279	US	System Voice - Kokonoe	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/luDimosxRydlVwwczTuDjyMXxHsliaRYOFbdaZWnIbnGHyIHbdjCAtAKyWqptLLI.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000034000		102400	
PCSE00279	US	System Voice - Bang	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/rhQxPeAiuDYnVyiNexiPQjBGbCkUqpqDTgocgnglKOpoFvLnMQPYnpiNlriMatJW.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000022000		102400	
PCSE00279	US	System Voice - Makoto	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/gUQhFaKTJLXChTNTBJvrMfZOEHdBjUbowgMKGqnTXevOgXYzzZnaafMtxNGEEwoL.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000026000		102400	
PCSE00279	US	System Voice - Bullet	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/HLGmxaPgJvvpZQkBIHghaIzbzkkinWCTBTAOGvsBFOYiGTnzchAizcCvzdLnVZIb.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000031000		102400	
PCSE00279	US	System Voice - Noel	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/hdNGnnFanmBxEvHsaLbMvJBrViYIKASzWjmNKnGTaoieaicUilepUZKFmENQXzmd.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000016000		102400	
PCSE00279	US	System Voice - Jubei	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/rGKLwqVCEsfrkDrzWkBZICIYVQcMjczIWpzRTQEFpsstvjtNRNvYpswEVOfaxmYc.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000035000		102400	
PCSE00279	US	System Voice - Arakune	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/qWlkkmbDqQoYLHRwEZOxxAOKUyNeqpYqhhOCqpVktRhdePexMmFsZNMgYhlhlAGn.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000021000		102400	
PCSE00279	US	System Voice - Hazama	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/VVOVGBqihDQVAyUSCMICPhWPSWtyoqcAerWATtGfVepwqHQhklqAQrRsjbOtyhUm.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000025000		102400	
PCSE00279	US	Additional Character Colors 1-C	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/hKtNFlCiqvvYDqzerCiEJeIZlzVNXYJRoTywonKRUWQkfdlfYWSMzaGxzcpdAQoC.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000009000		102400	
PCSE00279	US	System Voice - Relius	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/FwYVfxLsYorIIQvByDqfefXeXeCnPQgnjsxsgqVIVHGWdzRWGwiKisXLGSMkmILV.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000029000		102400	
PCSE00279	US	Additional Character Colors 1-E	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/TFNiALxanastCsxUCkFTdFGvOYOWfkDUZdVPCJtDBjXrRMPCiSuhGODPhCRRggtg.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000011000		102400	
PCSE00279	US	System Voice - Jin	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/OpoKuKxsaghIudHLirKpDkYYugdErKtCeRAhouwzIGANteJRbNtEbbYPWmzjhTlg.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000015000		102400	
PCSE00279	US	System Voice - Azrael	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/hnguQiEgrhuSaLMzdkPqYBOXRiHEnzGfuEHNhyxDqYvdQnMJlMkGGBiyQgXIObOK.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000032000		102400	
PCSE00279	US	System Voice - Tager	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00279_00/UiZSEpUNFMlJJBywVPhaqrObvwdUesQfLmmIKCnBnsUkOjqNWVYORHdFEdyKaFpK.pkg?	MISSING	UP1024-PCSE00279_00-BBCPPSV000019000		102400	
PCSE00803	US	Weapon And Character 2	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00803_00/UP4108-PCSE00803_00-DW8EMPACTION0002_bg_1_e4eddd7c4962ad310b033bc80d5a255d01c38f75.pkg?	MISSING	UP4108-PCSE00803_00-DW8EMPACTION0002		102400	
BCUS98245	US	LittleBigPlanet™ 2 Samurai Warrior Costume	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98245_00/eVWYwxuHPknjeWPSrPYGltWxOGQrOYYLlSEDCBFRyCmArUCnlAdSHibMDsMmrIYc.pkg	MISSING	UP9000-BCUS98245_00-LBPDLCORIGCO0073		112192	
PCSG00057	JP	orgarhythm addcont000001	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/KvgZhJRUtojUmxaZQoBYKhOddkFDnQKTrqhsEnwPsOBahOoOgbNXFRxZRXPFpsrfiQldBgRFLkvtgaTCTPMfshHesAoFvPBQPnpdS.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMXYic+/wV4iLXIv59xOHu1np2ukqnzaIwPbgAApgASeAAA	JP0048-PCSG00057_00-ORGARHYTHM000001		102400	
PCSG00057	JP	orgarhythm addcont000002 Skill_023	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/uqzDovYnDHSSZTkTYtRnKZicDNrXusArBnoWpRfBrUzOxgWGRkYwwKigYAyterTAvdccxWAqnwnAxzPgjLJDYYwhyKUBwWOVaSMYp.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMXbKcRPv+tCpb/FeyZwhjUln7+FRN73GiMD24AAJkEEwsA	JP0048-PCSG00057_00-ORGARHYTHM000002		102400	
PCSG00057	JP	orgarhythm addcont000003 Skill_027	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/fpJmoKChCILfOAawPLxEAXnDjkUfymIlylYgKuiRFoXfhCOByLsLupAzIHdwwQEutFNIpjNIKAEkVDrmKnyOpSZGbqCBmrCaFfDAM.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMXbKcxPv9p9i2yzzWbxGwo6vRkyx//ptEYH9wAAAfLE1MA	JP0048-PCSG00057_00-ORGARHYTHM000003		102400	
PCSG00057	JP	orgarhythm addcont000004 Skill_031	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/lpYVJMwvgORGKsJgjVLgHrTAqrYGHokybfQkJFDuoMqPoAUIfwYBRSeXGAnUBeVtsuIGyzBuVOwJeBUTaLkfYDlhmgJSdGKMmCVzi.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMXbKcJPv9xFJdHTHGKe7asQ+vCtuTD4aMxPrgBALVLFFYA	JP0048-PCSG00057_00-ORGARHYTHM000004		102400	
PCSG00057	JP	orgarhythm addcont000005 Skill_035	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/PUUtvCjGvjMOiXflQgSKWxJBWPLZCkVOejQoawHbLnnliRCdjaNhITbBnSLrUZCuKRHHSlIPeiwSSctHzoEbtbVVCTqRkRXtyDqGw.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMXbKcpPv8tNmzubfI7bZnBdfJEluGtRaMxPrgBANnfFGoA	JP0048-PCSG00057_00-ORGARHYTHM000005		102400	
PCSG00057	JP	orgarhythm addcont000006 Skill_045	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/qLmtBjyWZESkgKzFodpEnyOxWqCrbtJBZPKwfxpenaBhVrSyElLlPOstUMEGlcNJPFZehQsQSEmMLxEfGuhRCWrynbuJnuGMkBVBn.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMXbKcZPv9lHfygn/urIPx0qcoMI161wNEYH9wAANLHE8MA	JP0048-PCSG00057_00-ORGARHYTHM000006		102400	
PCSG00057	JP	orgarhythm addcont000007 Skill_046	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/fpLFsdgsRzThBUuwLZOvcQqPENTYJqnVpGfchnwoKNlvyydaOAoBsonnvonTuYBwCjvSvsnFiSyvrXlChosEZxbWZSTIdnSegXnlH.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMXbKc5Pv/NWR0zwVXjt+ARRmHPFNk9+0ZjfHADAClNE2IA	JP0048-PCSG00057_00-ORGARHYTHM000007		102400	
PCSG00057	JP	orgarhythm addcont000008 Skill_059	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/MXvviRQDZRlcGxGuJHyFPzQVUkoAZsSmOqwXtuFNevkECcJsuSogFcGZBOZQOtsTLNceFlVibMpFjctZGstuVyXgxpnnQPWFLwgKX.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMPXAOJIPEDngoHYnuNtPlw7mULFq3MOjcb44AYAmH4TDAAA	JP0048-PCSG00057_00-ORGARHYTHM000008		102400	
PCSG00057	JP	orgarhythm addcont000009 Skill_063	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/YdgNjEXOTkWlDpXVzrZdEjgqRCOLBhTqEIuSVLZkUECMaGShTANGIhxcAbVHuRIJFNAXQnNalVgHovpDPXVvQuOtmvjyPjmToHsCW.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMPXAN35GMBackqQ4Oy1a83ZYq9azvAqHo3xwQ0AQP4S2QAA	JP0048-PCSG00057_00-ORGARHYTHM000009		102400	
PCSG00057	JP	orgarhythm addcont000010 Skill_067	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/haXQniXGJhEWQKwbeFSqrthNiarcQiyrkTPfWyztOxUrVUuJZmCdessqDdSTwRwxCSPKNehbmzSLJogLaCjPDNxrCpiimwSHbSQtj.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMXbKUBPv/NPbSxwXsWf/jqnW5KnnM5D43G+OAGABCbE+wA	JP0048-PCSG00057_00-ORGARHYTHM000010		102400	
PCSG00057	JP	orgarhythm addcont000011 Skill_074	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/idAnCcoPRQmBRiwmaxGsexSUsyRIhTgKUmavtHdVQVvnzvWBOWuZmkeUYzGqHquqDmFihLBqoVhxhIBxhViVIxNnyXAdqUhKAbXkY.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMXbKUhPv8pHWpo4Ll06MVPoaVbvKqZ74zG+OAGAOPDFQkA	JP0048-PCSG00057_00-ORGARHYTHM000011		102400	
PCSG00057	JP	orgarhythm addcont000012 Skill_099	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/OzpGtwmcyjKLqxeIKAYRKAkLEJistZLZimFmgjuFuHDAttKtgqRhDrwaNzUQiFDtoNrZPUHRykQgfSNGEzcqLLTjYnzVoSYBnUudi.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMXbKURPv+JVDGUVb2Z2/0oPGvJJf39a0ZjfHADAJAiFNsA	JP0048-PCSG00057_00-ORGARHYTHM000012		102400	
PCSG00057	JP	orgarhythm addcont000013 Skill_103	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/gAJkCRpCuVuFlcExpxHnwVBwJtUsyxEJKQDuDNKffYRnIPEntyYtbTJejqeBUtvYjQlSbJDxASMCHLxXEjmdkgroOOdiqJEneEQqn.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMXbKUxPv9xdlq4np/w7P4SaabTzuInp43G+OAGAEOTFA8A	JP0048-PCSG00057_00-ORGARHYTHM000013		102400	
PCSG00057	JP	orgarhythm addcont000014 Skill_107	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/qSpdNjpTxxDcDhJawYxUTovDWFNyMBqsvSHPFKMoAZYyvcoJYzGalouqzKYNkgcPtoKrXYydDUWLUJsplMXkFIBbTdgDnqPjCQVzQ.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMXbKUJPv8xn/q3c+4xzuz2VWKtQSahsqMxPrgBAL1pE7cA	JP0048-PCSG00057_00-ORGARHYTHM000014		102400	
PCSG00057	JP	orgarhythm addcont000016 Skill_109	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/ppztpvnDNidsKrfdgLPLknlUTggVzstEcDZzzLjKJpiPnuLBgwbmrfZTnMVJTmveIJsvWFVeCxeMfNgqBoUdrjmloknWVfQmzxZET.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMXbKUZPv+9v7D9rFTv50Xl727c8vxy8PNojA9uAAAEjhgh	JP0048-PCSG00057_00-ORGARHYTHM000016		102400	
PCSG00057	JP	orgarhythm addcont000017 Skill_110	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/qsmVmVQedwGvjkosVaZWQtnQkAbtwDpbylIemmQYvhpMoNxNjYFcXoEMtabcPMEhwYgiPqZGftxBgJtpPNWGFdPBqBNwWKPPDpaHy.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMXbKU5Pv+9ZYhR1J+StXrtmyULrmX1Co/G+OAGACnRFJoA	JP0048-PCSG00057_00-ORGARHYTHM000017		102400	
PCSG00057	JP	orgarhythm addcont000018 Skill_111	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/SaWepePGXMKmVtxsbalKRfPhqJWhMeUqkHuZWXGGmMZiAtXgWUuVLWhlelkjxKljjlwprXBvmWWfJOXNzkclaiXknEgvWogELzfrC.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMXbKUFPv81JyZuvn9OcEWe453L0y4yS4zG+OAGAJq2FNoA	JP0048-PCSG00057_00-ORGARHYTHM000018		102400	
PCSG00057	JP	orgarhythm addcont000019 Skill_112	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/XxxTaDqzwjjAjYuVCBamBCzSfdzPPAONmhDZNUAsaSevUVXBtwakjcEfLPvYfHXzddoYlkyYjzdRYTTLgyBHwbfvZCEnIlDaKtSFB.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMXbKUlPv9VRrK2Mxk6lKxujvvkVuk6dzTGBzcAAIC/EwEA	JP0048-PCSG00057_00-ORGARHYTHM000019		102400	
PCSG00057	JP	orgarhythm addcont000020 Skill_113	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/befuLQIwRTinDtOCvOEqjIQrGjqHamyNEWfpuvlYKOcwYDmsvkhloOOYoKSGruhHlRgFaqBtoaGXgxWakpyiatDwIuIuEZBfmVchz.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMX7AQDfP5L3pL+TD2ArfPQxrNl4Z37zUdjfHADABKdFIsA	JP0048-PCSG00057_00-ORGARHYTHM000020		102400	
PCSG00057	JP	orgarhythm addcont000021 Skill_114	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/QzSufKLHdluiDyIbwqlycurDENmEUoWnacOpmkWOkIpUSbSpqBlaOuOgqBXkmzaZFKFLnkOKMrinuOgNxWEBxTcXlnGOjvftLHZFg.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMX7ARDfP6bx9UaNyl8YqnkTtbid8ZfTUdjfHADAJNiE6UA	JP0048-PCSG00057_00-ORGARHYTHM000021		102400	
PCSG00057	JP	orgarhythm addcont000022 Skill_115	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/mdIQgYPHYnZSvnXXllZqenTrEMXQEnTynXtSHXBWkgbHwOXJZtmTJoSBbTbqpPfoVMtiHIrEcYvSgnIwkPAlAQNRYjOmTkSILFlau.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMX7AQjfP4T0VZfovly5WPVD0ICouv5RyN8kAMAWCESSQAA	JP0048-PCSG00057_00-ORGARHYTHM000022		102400	
PCSG00057	JP	orgarhythm addcont000023 Skill_116	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/JfaJYLFWEiPQqpJiFPTzvfRjizSWAxstllpnGbSdcNBQpwPTunhrviYSGFoorgonhtjnrAyrhTXKlZNkzkRrZtUeNYoCRlKyynlHs.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMX7ARjfP6rOxhbZ97IzKn3msUm3rZ9ymiMD24AALvrEoYA	JP0048-PCSG00057_00-ORGARHYTHM000023		102400	
PCSG00057	JP	orgarhythm addcont000024 Skill_117	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/PZAzhaPlhUXVOSUprhydRkVIQvTIhZywxbIyAdiMRiwxUEooDzTDryetfXhvzHkgJwBtBoltaFASNBTwnbmsOIAnhTDTJGcmNGRse.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMX7AQTfP7LuO7Se236i5UGBbxN5Uof34/G+OAGAFjPFU8A	JP0048-PCSG00057_00-ORGARHYTHM000024		102400	
PCSG00057	JP	orgarhythm addcont000025 Skill_118	http://zeus.dl.playstation.net/cdn/JP0048/PCSG00057_00/mkWqInMxYgQcDtcFzjXdIqfPbghAHBMXCNLgtAfUPGgCwKyhiVPwCCRjHcoaIAtvBozHhBweUIKROVsdsTJpBIfvQzlfNQCEhRtne.pkg	KO5ifR1dQ+d7BQCttoDZYmoOst8/yN0xyCMyxMMX7ARTfP5L7KmOdOfhD7LdHTzt/I0XWqMxPrgBAJWKE6kA	JP0048-PCSG00057_00-ORGARHYTHM000025		102400	
PCSE00065	US	Pinball Arcade DLC 50 Pro	http://zeus.dl.playstation.net/cdn/UP2058/PCSE00065_00/UP2058-PCSE00065_00-ADDCONTPRO000050_bg_1_dba26d002579f0d3c451dfb2b8b65cb900f19686.pkg?	MISSING	UP2058-PCSE00065_00-ADDCONTPRO000050		44074880	
PCSE00065	US	Pinball Arcade DLC 43 Pro	http://zeus.dl.playstation.net/cdn/UP2058/PCSE00065_00/UP2058-PCSE00065_00-ADDCONTPRO000043_bg_2_e9a135e6b0ce187899e52067e0a600c1c2ba666b.pkg?	MISSING	UP2058-PCSE00065_00-ADDCONTPRO000043		44630928	
PCSG00026	JP	ウイッグ「三つあみ」	MISSING	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMzC3w+W/xnXmvH+SKmViIXz8Sxt66cjTGBzcAAEu/E5MA	JP0367-PCSG00026_00-0000000000000278		0	
PCSG00361	JP	尋問アイテム「チョコバナナ(大)」	MISSING	KO5ifR1dQ+d7BRgYm5lDbTE2MwTZ7xTq4+Ma4h4REeHiAzTbCJ//qq1KJ1nO6g9P8+V5f7YvLnA0xgc3AABiOhQZ	JP0367-PCSG00361_00-BULLETGXXXDLC002		0	
PCSG00361	JP	尋問アイテム「猫の手(大)」	MISSING	KO5ifR1dQ+d7BRgYm5lDbTE2MwTZ7xTq4+Ma4h4REeHiAzTbGJ//MssDQ+57vFBi33pjH1fLv5jRGB/cAACl/hTd	JP0367-PCSG00361_00-BULLETGXXXDLC003		0	
PCSG00026	JP	ウイッグ「三つあみ」3	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/FTEyOmGsDvLPbsyOajABceaJKyjVbepdlNYuhptjwxamnIiAHDlDFMJqscbCfzvcgqgTKxLDilIRITjaksAuHlENIahsvOkDcFEcP.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMLAzw+S9NYF7onjst/Kab1yb8bH72bjTGBzcAAHRJFFEA	JP0367-PCSG00026_00-0000000000000280		486736	
PCSG00026	JP	ウイッグ「三つあみ」4	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/gSVQdcFoRtzYTNVCFgOlTRNRMtQVXRbfzCYkyYnCRQyCkXxlAEEpVYEkjuFQblffxSHtmfvEKKwFzfProJCgeZqHTpopwluBLzlfN.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMLAzx+e9wWeXx5lLzIzK9YnvzKzZ9GY3xwQ0A2SET7gAA	JP0367-PCSG00026_00-0000000000000281		486736	
PCSG00026	JP	ウイッグ「三つあみ」2	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/OzqHWxisnNdZlPcWcxMhFBTmQaKTFwANNHZFJvehCdyUgIBpVAKHZvdajinByZigwXwpPCswWAEywoWjDXHTFFKivHmgICtyINSuJ.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMzC3x+S8z8KJjuLXpI5uIycvDqs/XjMb44AYAFgMS3wAA	JP0367-PCSG00026_00-0000000000000279		488272	
PCSG00026	JP	ウイッグ「三つあみ」1	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/EBknUPYirAZNitGTGoVZyBjLGxyAqgqKTIaBHOklsaqgWVXZiwkszzVKQRkYQbmcpmZVrDQzoKNJLfmtQFjBFmMgPruIeMBEWxFGQ.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMzC3w+W/xnXmvH+SKmViIXz8Sxt66cjTGBzcAAEu/E5MA	JP0367-PCSG00026_00-0000000000000278		486736	
PCSG00762	JP	エレン＆リヴァイ「お掃除」コスチューム＋「はたきブレード」解放コード	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00762_00/JP0106-PCSG00762_00-AT1UNLOCK0000000_bg_1_823e402a9556bba0170a848769d84de115b398ca.pkg	KO5ifR1dQ+d7BRgYGphBbTE3MwLbH2IY6ufj7+wNtRSf/2bqdAvK6KQ6ntwecsBk3pSDozE+uAEAAQQTWAAA	JP0106-PCSG00762_00-AT1UNLOCK0000000		102400	
PCSG00771	JP	マリーの小悪魔水着	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00771_00/JP0106-PCSG00771_00-00DLC00000000000_bg_1_fbb06c121fa3564ae2f3e9fbebd78193fad99b49.pkg	KO5ifR1dQ+d7BRgYGphBbTE3NwTZb2Dg4uOMsNMAn/98YgLudC1IOCYRcvuY/7RtD0ZjfHADAJMOFFsA	JP0106-PCSG00771_00-00DLC00000000000		2230688	
PCSG00771	JP	エクストリームセクシーF(あやね)	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00771_00/JP0106-PCSG00771_00-00DLC00050000000_bg_1_5eb6dc00b2613a57d89df15f5d0ba607a1ee014f.pkg	KO5ifR1dQ+d7BRgYGphBbTE3NwTZb2Dg4uMMdg0E4PPf89yWm5Jmz/4/ZFyyTn7Ly/2jMT64AQAiMxVI	JP0106-PCSG00771_00-00DLC00050000000		1524576	
PCSG00771	JP	エクストリームセクシーF(ほのか)	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00771_00/JP0106-PCSG00771_00-00DLC00030000000_bg_1_f18329d19048896e75df1b1e72fecf86f75c94e8.pkg	KO5ifR1dQ+d7BRgYGphBbTE3NwTZb2Dg4uMMcxfIDDzgl/WDDv7QwCeq7SwbMpUOdI3G+OAGAI3zEx0A	JP0106-PCSG00771_00-00DLC00030000000		1361136	
PCSG00771	JP	エクストリームセクシーF(女天狗)	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00771_00/JP0106-PCSG00771_00-00DLC00070000000_bg_1_fa1c295e68c846c9c0e725d3742041556cb06520.pkg	KO5ifR1dQ+d7BRgYGphBbTE3NwTZb2Dg4uMMcyLIDDwgIF83ZmpiX+gsVWaZE+Vd90djfHADAEe1El0A	JP0106-PCSG00771_00-00DLC00070000000		1349856	
PCSG00771	JP	エクストリームセクシーF(エレナ)	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00771_00/JP0106-PCSG00771_00-00DLC00100000000_bg_1_ac7bf4c9fe5bbe32ffee2c09400282b471edc259.pkg	KO5ifR1dQ+d7BRgYGphBbTE3NwTZb2Dg4gM00xBmKT7/XbruKK8ZM/37N7aXE3oTW5RGY3xwAwC+UBPV	JP0106-PCSG00771_00-00DLC00100000000		1524576	
