Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSB01087	EU	Atelier Firis: Zusätzliches Kostüm 'Glorious Sage'	http://zeus.dl.playstation.net/cdn/EP4108/PCSB01087_00/EP4108-PCSB01087_00-ADDCOSTUME000012_bg_1_5ff192b5d7f6b7520ba9f154389203c3adc67301.pkg	KO5ifR1dQ+e7BpgYGlhAVAMZ5nD7g0NCfV3BVhrh8989n5RYw0tCBoWqHU1P4ve9G43xwQ0AdeAUNAAA	EP4108-PCSB01087_00-ADDCOSTUME000012		102400	
PCSB01087	EU	Atelier Firis: Zusätzliches Kostüm 'Duel Warrior'	http://zeus.dl.playstation.net/cdn/EP4108/PCSB01087_00/EP4108-PCSB01087_00-ADDCOSTUME000011_bg_1_4ffd75c6a553a3cb2e6e334947ba1e8a4751a330.pkg	KO5ifR1dQ+e7BpgYGlhAVAMZ5nD7g0NCfV3BVhri859ZvrJnZNWEDXdbD9T3KHZtG43xwQ0AXfkUJgAA	EP4108-PCSB01087_00-ADDCOSTUME000011		102400	
PCSB01087	EU	Atelier Firis: Zusätzlicher Charakter 'Shanon'	http://zeus.dl.playstation.net/cdn/EP4108/PCSB01087_00/EP4108-PCSB01087_00-ADDPARTYCHARA000_bg_1_96703c2dc37e8e1829a67de28e18eb53cc0dfbd7.pkg	KO5ifR1dQ+e7BpgYGlhAVAMZ5lD7AxyDQiKdPRyDQGbh85/yq7lzbt7d6Pr5v/9bu9uzvUZjfHADANljFs8A	EP4108-PCSB01087_00-ADDPARTYCHARA000		102400	
PCSB00880	EU	Side Arms	http://zeus.dl.playstation.net/cdn/EP1052/PCSB00880_00/EP1052-PCSB00880_00-DARIUSBURSTCSD13_bg_1_c69882cfafa2c7407c6d5dfb7e3492c224d3498d.pkg	KO5ifR1dQ+e7BhgamBpBVVtYgO13cQzyDA12Cg0KDgEaamiMz3+TkzpM3/8SkJWKP+e2oj1GdDTGBzcAACLnE+8A	EP1052-PCSB00880_00-DARIUSBURSTCSD13		102400	
PCSB00880	EU	VARTH	http://zeus.dl.playstation.net/cdn/EP1052/PCSB00880_00/EP1052-PCSB00880_00-DARIUSBURSTCSD14_bg_1_7fa64f8d98c4edbf10eca8d0c215108b967d0fee.pkg	KO5ifR1dQ+e7BhgamBpBVVtYgO13cQzyDA12Cg0KDgEaamiCz3+OZ2dVy1S5bPnkfb68/+Kn/NEYH9wAAGuyFfAA	EP1052-PCSB00880_00-DARIUSBURSTCSD14		102400	
PCSB00880	EU	Progear	http://zeus.dl.playstation.net/cdn/EP1052/PCSB00880_00/EP1052-PCSB00880_00-DARIUSBURSTCSD15_bg_1_87b687f76cb7f9a8d3c21ff28d96e18025457a5b.pkg	KO5ifR1dQ+e7BhgamBpBVVtYgO13cQzyDA12Cg0KDgEaamiKz3+L/R+uM3JeprhssmjzJ6+NYaMxPrgBAJBAFM0A	EP1052-PCSB00880_00-DARIUSBURSTCSD15		102400	
PCSB00863	EU	Kajun Faycott System Voice	http://zeus.dl.playstation.net/cdn/EP4293/PCSB00863_00/EP4293-PCSB00863_00-BBCPPSV000003000_bg_1_fccbd039b88a269d0f588eb64658c3e1e4bb01b6.pkg	KO5ifR1dQ+e7BpgYWRpDVVuYGYPsd3JyDggIDjOAuQ2f/zbzn0p72lJbxPA05OQuXuGu0Rgf3AAA7acT4gAA	EP4293-PCSB00863_00-BBCPPSV000003000		102400	
PCSB00863	EU	Mai Natsume System Voice	http://zeus.dl.playstation.net/cdn/EP4293/PCSB00863_00/EP4293-PCSB00863_00-BBCPPSV000002000_bg_1_230d58476b07994f9fd9e170f68395dd1357d09d.pkg	KO5ifR1dQ+e7BpgYWRpDVVuYGYPsd3JyDggIDgNbaAQyAw9Qj0o6o6LZP+H68302clxXfUZjfHADAPCGE00A	EP4293-PCSB00863_00-BBCPPSV000002000		102400	
PCSB00863	EU	Additional Character Colour Set 1	http://zeus.dl.playstation.net/cdn/EP4293/PCSB00863_00/EP4293-PCSB00863_00-BBCPPSV000009000_bg_1_47fe692341a278f80285a5e320b12bc65cfc246f.pkg	KO5ifR1dQ+e7BpgYWRpDVVuYGYPsd3JyDggIDgNbaAkyAw+IWqP3Y6vJhvYNVdq3XsWwrx2N8cENADv/FK0A	EP4293-PCSB00863_00-BBCPPSV000009000		102400	
PCSB00863	EU	Additional Character Colour Set 2	http://zeus.dl.playstation.net/cdn/EP4293/PCSB00863_00/EP4293-PCSB00863_00-BBCPPSV000010000_bg_1_02c3f322fe246ea096ba901970252186bb8cf496.pkg	KO5ifR1dQ+e7BpgYWRpDVVuYGYPsd3JyDggIDgPbByLw+U843OmxeqbD7eJjOc/r2PNaRmN8cAMAIxoTbQAA	EP4293-PCSB00863_00-BBCPPSV000010000		102400	
PCSA00075	US	When Vikings Attack!™ Toro the Cat Hat	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00075_00/GbDDIeCScSvKFhwMMWfAgnfyjqDPFCLdHYUTWNJWFTqpubQBsiEnceDKcvCMeVcGDagahRrmeWVJFvLhkZtMYfIuFzTJgTPKAkvdD.pkg	MISSING	UP9000-PCSA00075_00-VIKINGSTOROCAT01		102400	
PCSA00075	US	When Vikings Attack!™ Kuro the Cat Hat	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00075_00/joRevbBeDfUiOeyQUIOAtHMsrnhzntGCsAQliOCDzYQdDvFfwNjBWYibdmilZMOYfLUVwTuIYobtAxervTpjxINwIsfIdBSMldlmJ.pkg	MISSING	UP9000-PCSA00075_00-VIKINGSKUROCAT01		102400	
PCSA00147	US	Freedom Wars - Citizen Pack H	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00147_00/BcUkKQahvYkWymIHmbqNhXhGdAZRsEOZXcSoxJJFLxRAJVjnxgcNhWZonxkjgKps.pkg	MISSING	UP9000-PCSA00147_00-U000100ITM017PCH		102400	
PCSA00147	US	Freedom Wars - Citizen Pack G	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00147_00/MtwKwuBnKsuNSaHWItJuSyibZXxGmvqlNOYATgtWLxBzeCswrCFWzEhALKPIVWUg.pkg	MISSING	UP9000-PCSA00147_00-U000100ITM016PCG		102400	
PCSA00012	US	Reality Fighters™ Ghostbusters Pack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00012_00/VyjIuFQMHufdOKKCChAnBasDbPiDomiAeNGqZPMuUtdnDwaIWTqqmfvWGFbnXWZiFWthJzUCWLmeMigiNbWqRvrcTkRYSjaNLDQAv.pkg	KO5ifR1dQ+eHBlgi6TI0Atkf5Obu4R8c4hQaHOIa5OLjjM9/pttarK9/3G5i37Di964ahxWjMT64AQCh7xYJ	UP9000-PCSA00012_00-RFGHOSTBUSTERDLC		102400	
PCSA00012	US	Reality Fighters™ Soccer Fight Style Pack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00012_00/rxnPIoHAPyEyPRNqxAVrASAMDwDIqsefFQBIUAemcroZlshwVDvUIkNmqHBITJIrnBURiCEKfGxocNZPNHjFGJkGHrKWlJygqNNhh.pkg	KO5ifR1dQ+eHBlgi6TI0Atnv5u8f4uTo4+Pm6e4R4uLjjM9/B6dF9bY/3ruD/ZPi/qerln8YjfHBDQBerxcb	UP9000-PCSA00012_00-FOOTBALLFIGHTDLC		102400	
PCSA00007	US	PS Vita Hustle Kings™ Time Savers Pack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00007_00/MrQQzpCQKkLHpWYNCfLgwXehKoToaKnVbuvpjcQhwPCraHgzfpfNihRWaFAKNnyMdYkeuDWGZYSSJJgNPqwJRsNbovmoEtDHTqRUF.pkg	MISSING	UP9000-PCSA00007_00-HK0001ITEMUNLOCK		102400	
PCSA00007	US	PS Vita Hustle Kings™ Trickshot Pack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00007_00/znVkKubBJwfWyeMYEWTiHnhVcdNuGWmtMQXXCUdqZAkRxWRhXrcGVENGBVbydFsDNZuKMLwLNgnyGiVigzNKYesnQRjFkpeJlbGXT.pkg	KO5ifR1dQ+eHBlgi6TIwB9kf6hEaHOLj6u3p5+IDNNsMn//q13FaxxYwul6T2ul35Xt29WiMD24AAEZQFAwA	UP9000-PCSA00007_00-UHUSTLEKINDLC006		1008368	
BLUS30339	US	Castlevania: Lords of Shadow: Resurrection	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30339_00/jPfDvpWKSicCajagkCSBBQbqbkgZgWQYlyEyquvVWFBXGyOgccJrUmmzVFUxHajaUeReqTuVqzasJwlepfsipjpbExAIiHoxYbNLZ.pkg	MISSING	UP0101-BLUS30339_00-PCASTLEVAN000002		720061536	
BLUS30339	US	Castlevania: Lords of Shadow: Reverie	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30339_00/fGPHjpSNeejlvrHefqEXgZKEqjBcsOtidJJFPybbCkuCgtLGleIVxmFjTZXnJdLfUmFaUYwXBiXuMFNzEayvxVaUVaXvJFtOOEcmg.pkg	MISSING	UP0101-BLUS30339_00-PCASTLEVAN000001		1097757440	
BLUS30999	US	Castlevania: Lords of Shadow 2 Relic Rune Pack	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30999_00/CVJrynnqbqhDRTteyuxpFzFHIQkofeCPiAGxMUPKwfGijzXYCVYXNbTDWdnIHgPh.pkg	MISSING	UP0101-BLUS30999_00-PCASTLEVAN000002		120032	
BLUS30999	US	Castlevania: Lords of Shadow 2 Armored Dracula Costume	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30999_00/oZzKzHxjwpMQDcqqapeNPEpPZNwZDYvRqZixfxhnmjCyJNDanLzAeTijDHxXeIqF.pkg	MISSING	UP0101-BLUS30999_00-PCASTLEVAN000001		5313056	
BLUS30999	US	Castlevania: Lords of Shadow 2 Revelations	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30999_00/kCRMNzOcGrEWblbzhnEWYYZBbAIRZRNufEGahAdqBySzOlEgGtudgCUMpODktvbs.pkg	MISSING	UP0101-BLUS30999_00-PCASTLEVAN000004		953898960	
BLUS30999	US	Castlevania: Lords of Shadow 2 Dark Dracula Costume	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30999_00/CANZAMTZhSIGbsANGaIUexYcZWNsTGHDSTBeVqjaPPYituKFHqERaLFfYCQAEHXB.pkg	MISSING	UP0101-BLUS30999_00-PCASTLEVAN000003		120032	
PCSE00881	US	Gal*Gun: Double Peace 'Pheromone Z'	MISSING	KO5ifR1dQ+eHBpgYWRpDTbWwMATZ7+7o4x7qF+7iAzTYEGQGHrB0f3yM17NWW5era11vPnnhMhrjgxsAAMDqFZAA	UP4293-PCSE00881_00-GALGUNWDLC001000		0	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Loose Socks	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/gmSONrMIMDuRbNGJIIWFshZzaVpBgRXKuygUDecDOQuyTELQJUZgbNcxOoXERmAA.pkg	MISSING	UP1023-PCSE00398_00-AL00000000000001		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Haruka's Ribbon	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/dGHUFccsejGlgxbIsqRHKpmMxzGQKeyNUtmWsbmxFLaWWzmRvcDyFjXbaaYDOTyB.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000000		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Blue War Helmet	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/EBiHRLmZeWXhyQKFqiuOPOyzgNIAYDmLrqNfwiiOPZWhfXzNtEPoLudZwHpIVCeTOQpzTpGMwrfehhgkursLtqfpOCElHKqYVowyB.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000009		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Red War Helmet	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/nRPPrGnLkVJDubcFtsqeUkWePfBNYPlabxqdrYQPsdFVgAnioTGGnCVtCaurpXsBsjpRqQXtMbLBFXadNwqcBMIVApFoDcMMUGSSO.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000008		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Marvelous Strand	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/uOJkNhXbwmDtCeeumjreBYmznVDYkdrgaJFrxLpWEEasYGrseNFwxvXnrajJJuYwrrSIPzGdVcSoMAaNMXfsRZnzCOYgdpNAhLhVh.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000007		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Heart Strand	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/AKvgAvBWigsMHUWmviPvKkAMSGgoIaSBcfrnrftRvpvISFLBKLvzikUMAxWwLGlIIusBReJIEkQhiYXLHjnKTIksIUVTuMqkdwwzL.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000006		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Antennas Set	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/TIFhOSjYeXHNhJcAThBSiROMQaEXfSLwktpVpggntXwOmNsZYlYdLdkHLpnlvIgP.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000005		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Stubborn Strand	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/uensCSPsYALPzerKzVlIJFwoeTeCShElyBvrTwvHelDZcmsWfVwjPrhGHnqtbiKPYwvZizIoSYditNKbZtNpuhmVcNOrgQviUUAeE.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000004		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Christmas Tree	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/RpWmYhzalhNMcXQYwaWgVejHLpbDljPMbJfulrOkIToMfdNFHjrXpiMtYpWztPpnHDdijEbIIHFNVuaNlKdyRmHUgcFflAtWhTIhx.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000014		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Reindeer Horns	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/VDxXXplxrGhyuJqchRZOtEYaNeSFwzzATERhHoZdEHOpePeJoWFHlBPZKmygrtSZBccmoEGFmnEGaenyEYHWxuIKZrtXVqoAkpdiN.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000013		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Christmas Candle	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/ZqDQIBPAoHzzYfUitvjLhOAEnshJPdfTQgthEOTfAdXzDIluIGMxmuainaIheIdmRFacHErgbuGDBWISKRbdbhJrsVpOrDuFqhvFP.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000011		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Turkey	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/qpuzIqRCnFASJBJFxoiLRQqobjvtZqTDfskPfVtUYJlOfePdRiubNButEWJJlQpUEhLmnQQnkAmGvjhjZgswQmAZHNyLQtRBantEL.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000010		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Golden Tiara	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/iciSXuGDLkrOiRjkORfnhjFqnpQXzBNwIafKJpDgbviSeIAyOLJIEqPckmaBdPWf.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000016		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Magnificent Matsutake Mushroom	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/kwNIFABynOKAHaofsArRPOpfzXSZFlHVvTgciQHsmjstJAyoJisogdyeHCecAcod.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000015		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Christmas Wreath	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/ELgGuFGgmBOsVWUkIyPqwtXnjoBPWxTmuitwbNTdOBwCgzdUrrJLLfIDzdcbAbxhxipPqZYmEErarqsnCsMuxRDSQunrBJSNMvMVA.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000025		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Candy Cane	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/nsldkpWwmqnuvuCHphgdCJQwCmVJHVINvbXFKOoiRmRYNvdVPImYRbTnJCePWrVDWVPobqkdRmCQrQctezlocnAJYSHsisGypcSJw.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000024		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Christmas Star	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/iibbgIOjfrwMJKKnyWYpSxTmnsaMAyTOvUroWKsDiojfMoxaFEIsqgjYJcoYdmKLzEBJmaVxEhRQTsunMUFSsFIabISuCBHpQdsUX.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000023		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Christmas Ribbon	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/kgOBYcPKMFFkPIwAjhoFuwpgusNdxYjiebtFfXZBLaNcPmqIfmBeikvSYCtVisbpRfdZFxBDdaImsQCBRkXCsTDJPlAjIQPNJuiBw.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000022		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Present	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/FgiUsNnwEugeZJqOGYOgJuaCrEmzxbgiqBvKWFLXmYxzOvxhaSqlSODdjhVTsNSBbYCPkrxXKsKenkLjguNJoGSRtnShEwQiOdPwr.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000021		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Cupid's Halo	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/mZEWbZrzfJqcXrvjLKoxePSRWDpCHnEhwYXKgUBCpxeohuvAMjQrfudMOgjacyXm.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000029		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Cherries	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/QclisGCizvBCBvzEUCEvIZuBYuswLFFfnyCoLIOtsXYpQThGROZfBIxlGiiYStim.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000034		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Banana Peel	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/TnzrdHaBdNzZOIFBsvCEUyWMmsEExlUPAFoGEXagjWmuboYsvTWbHKJsjUhWLvuU.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000033		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Banana	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/DYcQZcolUvDPymopyoheQMUKibikiRcfJirGFMxqThZneRhmAjMpMyJpiEHOTcwK.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000032		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Sliced Tangerines	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/SpuzovhGllXLgBRoKfufiWeIFTrmOffXTMiDNBImSTcbYHjvNKkLnaIYLxcJKQOs.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000031		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Strawberry	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/CElpehpQTSpNuvjLpMIoRwASOwkGTqqyEDWwGgdsqpmVSRuWfnTdiTBmHEtholRY.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000030		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Sea Shell	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/RxPgkElyZxRdhfqrBTxKokmeavyiyHEZrWUQHVIMeJAnIJFcNZkXRwWRYrCmcIrwzCwyjMRRBSVUlgckAAbmoDtZXzGEMiJlxwuaL.pkg	MISSING	UP1023-PCSE00398_00-AB00000000000001		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Christmas Bell	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/cToGYSRcgyMAQyCyMVjFmhOhoWfnYnVcwIvvxvVFwwUQuohGKoeMDDLyBsXiOxOQptAALdMjJnJxWKTEHMhCiXPRCUyEciOyYQfoJ.pkg	MISSING	UP1023-PCSE00398_00-AB00000000000005		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Student Bag	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/oLCJlKIKeErQsWYGNymyZLGRpzMGhTpciiYmxlQJSqhJmWZmKypUfixHtgkmOLGPokedSyofTXRXGVhALxmxTHRCvwQFUWvaUuqAK.pkg	MISSING	UP1023-PCSE00398_00-AB00000000000002		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Bebeby Plush	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/tmISHQcdQjKMheMfLgeSTEuqpLxywkxOizmKVpDoPlMqRtTKhcZAexoAhRKNSgXQeyoXPJaxeBMjYhegJaHZucbifhiqfAjqgSWXW.pkg	MISSING	UP1023-PCSE00398_00-AB00000000000008		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Ninto Plushie	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/EFeEjIpChHsejOBMGsBJNgAZZsMXypGrWGaWMbqxCsGIEJbQmqdJpBtcRqoZzDHi.pkg	MISSING	UP1023-PCSE00398_00-AB00000000000009		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Cupid's Arrow	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/ntFmhwLhQcUNFKNYXYYPeZYsbDrEFtQIJGXGIAnEYxfbgoDYrarsPMnrJexFrDsB.pkg	MISSING	UP1023-PCSE00398_00-AA00000000000002		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — 'Cupid's Wings'	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/dRoPmgnEDPzpOHCRrKWQZiktAQAdiNTtrHnYpsBmKHydRjUTZExdpBRabQOdyqgB.pkg	MISSING	UP1023-PCSE00398_00-AB00000000000006		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Cupid's Bow	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/OdeIjnZugJCVioyRXpQJWvAocTJzSkZmrmHmnuSqTvsAQNvIkhlHRvjlmZeqMnKO.pkg	MISSING	UP1023-PCSE00398_00-AA00000000000001		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Mole	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/AVMgYshosBlccCeoQKqBSpWRsMqTKqfXtWGPWswXGfuZKuFCCdZYqJIIAMJrrRDP.pkg	MISSING	UP1023-PCSE00398_00-AF00000000000001		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Censored	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/ZBrkOZMbRmVMcoJpGJJVXgFApEsElYGIOXsjaGNyJDpSfoEcQumupDZqsHMPaoQKRyceIkAeanXBzrIIdfKzsWYbGRxvOIzCAdqWP.pkg	MISSING	UP1023-PCSE00398_00-AF00000000000002		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Confused	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/aQSuoHniHzrnavRenMeGsMZUvplEpcNEFIlBsAnPPwonmVZqkFJsjGKYRVpJcedetjZXEJbbtWqcHGZPXRysUVFUUpiCnekoZUrYT.pkg	MISSING	UP1023-PCSE00398_00-AF00000000000003		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Bummed Out	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/cVYFAAXVbEAdyyrPCoPhLZrxGwYAyRvWAXoaPNADMpnpaTfVMDBjIUtaYyCvlHUI.pkg	MISSING	UP1023-PCSE00398_00-AF00000000000004		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Murakumo's Mask	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/ijkjRkBopFQiGqFCkQwmflSeqTKLeAPQKuNyFZDAItDrUNAIwyTBadNpTdogTgXMPKVjoMIWImUCbzEVtBQeBmgZUnovTxyGuKRvb.pkg	MISSING	UP1023-PCSE00398_00-AF00000000000005		102400	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Banana Peel	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/QlmsaawdsAqgOWTdiDrWxQTfevODvlfzfMLGuFFoRIIyyOTshNAUOxhSkOaimyes.pkg	MISSING	UP1023-PCSE00471_00-0000000000000014		102400	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Cherries	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/MYmuElNJumCqsPsApTQOahmeXbOYXHuwFuszShkEIfNygqitwsBQdjToKKoNefJC.pkg	MISSING	UP1023-PCSE00471_00-0000000000000015		102400	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Loose Socks	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/gJHbjACrydbCXbVzFOtYWtWoFwjucjnicMbEVlAPkZHnYQjHtkFsehWnWnHMXBrh.pkg	MISSING	UP1023-PCSE00471_00-0000000000000016		102400	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Cupid's Halo	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/bhKQRIvbSswVCzMjbEidNwWjZRhFTIeitsdNDewPXWwNfFlNRpHDRJElVxgtGsEa.pkg	MISSING	UP1023-PCSE00471_00-0000000000000010		102400	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Strawberry	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/qbXKpjOJAwdJFqyqiawhKRzSNMrODduoqNTcEWDERICUmYmBFJrxsOYfMXXmESVK.pkg	MISSING	UP1023-PCSE00471_00-0000000000000011		102400	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Sliced Tangerines	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/RbBFhjvKlnrpZkdSvLuCGDMktAbzrUOBhJvZvZEllErFzUDhlqOkxnyPqpuJcfHp.pkg	MISSING	UP1023-PCSE00471_00-0000000000000012		102400	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Banana	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/onlIuIanWDJhEwRewRuKwvyRaRbYQTrSPcBIhKYyvffllIeuMHUIelZOkdDmuPrB.pkg	MISSING	UP1023-PCSE00471_00-0000000000000013		102400	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Magnificent Matsutake Mushroom	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/qyOmDunHCAgooFbBpSldqMkwIKseikOWpxGLmYOmiitXhqBGchWvNnCEZCSFjtsm.pkg	MISSING	UP1023-PCSE00471_00-0000000000000007		102400	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Golden Tiara	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/pBYNMzDrJCnfBoPhFifHUEWqcvXaFQhEfRkutKbWGctNFMyrkqBtJelggQPoHcXP.pkg	MISSING	UP1023-PCSE00471_00-0000000000000008		102400	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Cupid's Arrow	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/nqerNqfnyyTUwFkZRtPrfpjBnbVMLhQbqkWzWnunhBYQyKViHdoHnxuIndPPrzKf.pkg	MISSING	UP1023-PCSE00471_00-0000000000000003		102400	
