Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSB00560	EU	The Simpsons Skin Pack	http://zeus.dl.playstation.net/cdn/EP4433/PCSB00560_00/EP4433-PCSB00560_00-KSP0000000000018_bg_1_0f3fd1e3ca08003084b2bc5c4668b7240815ea8a.pkg	KO5ifR1dQ+e7BpiYGBtDVZuage33Dg4wQLLSAp//1M2Cd7k7/vz/tPuM56+3kitGY3xwAwB4nBTj	EP4433-PCSB00560_00-KSP0000000000018		102400	
PCSB00370	EU	Starter Pack (Medium)	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/PoiyzqbiImEerJvQLWMrUoTXoVoafCDpixNQsAScGzFsdGHASRQBjFrqEiYvlxgd.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWiBz3/+cXUdSUYHEo8VbMtx8UnfPRrjgxsAAOsVFGwA	EP2005-PCSB00370_00-RAINBOWMOONKEY18		102400	
PCSB00370	EU	90,000 Rainbow Coins	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/qoQlMnqDmowZMeAQqmojTvvjglFCeuLmiMVfCWxaWKjfPqaJGShYgHoxCBkHPMNQ.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWCMz38+lj627GW9IkXxq98mXn1QPxrjgxsAAF5GFB4A	EP2005-PCSB00370_00-RAINBOWMOONKEY03		102400	
PCSB00370	EU	Amulet Set (Double)	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/RavfBnvTGCGCeFmZUmpvPFPCaJFnpmNJVCblWXArYIUSNOyxkkVezDPHFjbACDXL.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWSIz3+RraaPc394H5Tzepa20fIt32iMD24AAM8HFPQA	EP2005-PCSB00370_00-RAINBOWMOONKEY21		102400	
PCSB00370	EU	Amulet Set (Single)	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/GlXhbuDsZremnWwDWOcxxZRBBaPmSqbjCIakzGxwQBHjGlflUsBofLDAIRObKWEy.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWSAz39Vj+q2Mv4qsdRI/fTmDHuH9WiMD24AACx4FSsA	EP2005-PCSB00370_00-RAINBOWMOONKEY20		102400	
PCSB00370	EU	Amulet Set (Triple)	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/sIdvYvVdXtlSoYGnGgNypZnSkaQTNrhxLDSTIEcHOQQQYNmZNNBwIVTpEYhEobjs.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWSEz38/V8mLZKQx2rn6znyt/uW15WiMD24AAICAFC0A	EP2005-PCSB00370_00-RAINBOWMOONKEY22		102400	
PCSB00370	EU	50,000 Rainbow Pearls (Gorodo) + Fire Ring	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/wWAQxzlFgjkuMkkROtKXVvHObfGcZVFPwUnPLNnjViOdMlJnGgvGKnrUwZqLbgLP.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWiEz3/FvFdP117/mpboNO/VIi7N6NEYH9wAABj7FR4A	EP2005-PCSB00370_00-RAINBOWMOONKEY12		102400	
PCSB00370	EU	50,000 Rainbow Pearls (Dozeru) + Pearl Ring	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/aqVuEoePrddCIRipPiQvcpsdcbMIDJAjKRsJldQFOjsWdOIEWKDKhjghqFdFiwjL.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWiAz3/ssXvdy2Xm3Nks82pjsqBV0miMD24AAAHdE98A	EP2005-PCSB00370_00-RAINBOWMOONKEY10		102400	
PCSB00370	EU	50,000 Rainbow Pearls (Serena) + Pearl Ring	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/qngTzTvsnWMiQTKCenuBWyHvxIOMlNgwLpClxjNgBednuJUehDIQpdCOLtTZjsqh.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWiGz3+nT//RDMoJ0kvPlQl5d/MN+2iMD24AAMkJFO8A	EP2005-PCSB00370_00-RAINBOWMOONKEY16		102400	
PCSB00370	EU	50,000 Rainbow Pearls (Zelorus) + Black Ring	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/IYZwsBLEZhLbKVwDlCVxDvUGRHgioqnOFROTFjeoubbiTdVhREzyAqZOlWtmIZjC.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWiCz3/3nK4lHGAXV1/6OuP/YbWXk0ZjfHADAPxDFawA	EP2005-PCSB00370_00-RAINBOWMOONKEY14		102400	
PCSB00370	EU	50,000 Rainbow Pearls (Trisha) + Fire Ring	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/YRIcZlsXeKODXOtaRLcElesjjOURloCJHIFXrSnnfYEdpZoFAPsSuPahhdEQBHGE.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aCXQkHnD7fXe9pmbujaWCZyYq2Ge+Go3xwQ0AKp8VKQAA	EP2005-PCSB00370_00-RAINBOWMOONKEY08		102400	
PCSB00370	EU	50,000 Rainbow Pearls (Baldren) + Black Ring	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/ErkeXyiqOIELpvoZDUptZZMpSSQQIXACYVuFVnQqaXPMouiBrEqowrqjNMsoljsL.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWCGz39KK9b8kM/25S26NGNuyTfz3NEYH9wAAJESFNAA	EP2005-PCSB00370_00-RAINBOWMOONKEY06		102400	
PCSB00370	EU	270,000 Rainbow Coins	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/PuePWTdjsxZKWaLfUoNgmnylyiEhRiYOvDmkSAUBLyVaBcRRdaiazCGEyNAGLkFD.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWCCz3+KpT3pIhtZNofb1xXw1n5UGI3xwQ0AuEETGQAA	EP2005-PCSB00370_00-RAINBOWMOONKEY04		102400	
PCSF00379	EU	Deluxe Personality Quiz Party Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00379_00/JMRYVKKoOdzMjpSWAVdPLaBQypzcHYevSdlsOfsbJNxkAoVdSRSigUgSrbBaCXKz.pkg	MISSING	EP9000-PCSF00379_00-DOKIDLCQUIZPAK03		102400	
PCSF00379	EU	Two Cool Story Planets Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00379_00/GnbAxrhWfLPFDFuaYYXOnRniAcygnLQkpAfXvZYsyTPlQKqSCXTbRJAGJrjZwKlu.pkg	MISSING	EP9000-PCSF00379_00-DOKIDLCPLANETS03		102400	
PCSB00370	EU	Starter Pack (Large)	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/OwLgeeeywMcWUkTeTWnaahdMeKBegJyedyLflKgknMZpODujfNHKkxYzvniRzOBF.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWiJz38iS8osPHf1neasMtq7pvOT2miMD24AAANgFHwA	EP2005-PCSB00370_00-RAINBOWMOONKEY19		102400	
PCSB00080	EU	Pure Chess® Roman	http://zeus.dl.playstation.net/cdn/EP4337/PCSB00080_00/XqVxzeRPBZryHDDGGQGukxbtERqmuiosRLYncWdcJTesyAFURpgmsnrPPfzZXLlk.pkg	KO5ifR1dQ+e7BpgYG5vDVFuA7Q9wdvEBmmkc4uob4AO0DJ//1ly447b6RT/jicuay5uUHxiMxvjgBgB/2xVm	EP4337-PCSB00080_00-PCDLC003TEMPLE00		53292976	
PCSB00701	EU	Ultimate Vio Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS024_bg_1_f8e93050acf90c4fc02270e5c8e1496dc3b63c0e.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBkQk+/zU6rebjemsnzxHcKnohTO3paIwPbgAAO+QS0QAA	EP0031-PCSB00701_00-NORDLCONTENTS024		102400	
PCSB00701	EU	Ultimate Ai Masujima Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS015_bg_1_24eea0aecc05199b9f1d68809f578b8f72d38f5e.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoSk+/81QLFmV92Lmy7vGJ7afW/j55WiMD24AAMuzF2QA	EP0031-PCSB00701_00-NORDLCONTENTS015		102400	
PCSB00701	EU	Histoire's Value Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS012_bg_1_244c291349f35d63a67586e6bb20dda44ce9af99.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoRE+/zWEHzY1K7Ba7HI4InH3GwXz0Rgf3AAADI8T6AAA	EP0031-PCSB00701_00-NORDLCONTENTS012		102400	
PCSB00701	EU	Ultimate Ein Al Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS011_bg_1_2e800e367baed65deed0a8e5ef3650481b80fd0a.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoSE+/2k+SNB7XfHGsT+Fea6V9dbS0Rgf3AAAhsgUMAAA	EP0031-PCSB00701_00-NORDLCONTENTS011		102400	
PCSB00701	EU	Ultimate Lid Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS008_bg_1_3c14b4347fd2756ea2bee7de10f3c67333006043.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDDIkXhAF+/PkisC0WvrnEuDjN9dyxmN8cENAGUVFLgA	EP0031-PCSB00701_00-NORDLCONTENTS008		102400	
PCSB00701	EU	Ultimate Blanc Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS005_bg_1_d9570505a69f7ac3180434e4a4b19f43af60a02f.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDDQUfj8l7FSOLvjRL7E9wvKT9WDTe+PxvjgBgA4UhSd	EP0031-PCSB00701_00-NORDLCONTENTS005		102400	
PCSB00701	EU	Ultimate Noire Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS003_bg_1_a13750ad456ab5fbf116b59bb4d33365674e958d.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDBQGp//ylimLrR8sKO1wEYy1uPy3O+jMT64AQBSDhSv	EP0031-PCSB00701_00-NORDLCONTENTS003		102400	
PCSB00701	EU	Ultimate Neptune Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS004_bg_1_19054bc0f2fae7644916b4cf8b3ab6d1cb510159.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDDQZfj8F5JQs5hP7sh1k/NmnysNtuiPxvjgBgB6rhQr	EP0031-PCSB00701_00-NORDLCONTENTS004		102400	
PCSG00998	JP	Winning Post 8 2017 追加コンテンツ 秘書四季衣装2017	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00998_00/JP0106-PCSG00998_00-DLC0030000000000_bg_1_0f63c7377bced4a4701c6327dd6333a4477fd277.pkg	KO5ifR1dQ+d7BRgYGphBbbG0tADZ7+LjDHUUBODz35Gf4n0fiw6d3bi6/v7uZUGrR2N8cAMAnOQWKQAA	JP0106-PCSG00998_00-DLC0030000000000		102400	
PCSB00880	EU	Deathsmiles	http://zeus.dl.playstation.net/cdn/EP1052/PCSB00880_00/EP1052-PCSB00880_00-DARIUSBURSTCSD08_bg_1_2da1e2bfed5b3c5e7227a3ba3d51842974bdc5e9.pkg	MISSING	EP1052-PCSB00880_00-DARIUSBURSTCSD08		102400	
PCSB00880	EU	ketsui	http://zeus.dl.playstation.net/cdn/EP1052/PCSB00880_00/EP1052-PCSB00880_00-DARIUSBURSTCSD09_bg_1_289fa000f301564c1b618b6038b212fff56c3ad8.pkg	MISSING	EP1052-PCSB00880_00-DARIUSBURSTCSD09		102400	
PCSB00880	EU	DoDonPachi Resurrection	http://zeus.dl.playstation.net/cdn/EP1052/PCSB00880_00/EP1052-PCSB00880_00-DARIUSBURSTCSD07_bg_1_e7e42c047a0ff86d0df744fb9c1fbfada93a163b.pkg	MISSING	EP1052-PCSB00880_00-DARIUSBURSTCSD07		102400	
PCSH00203	ASIA	넵튠 캐릭터 참전 세트	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00203_00/KP0004-PCSH00203_00-TRILLIONDLC00005_bg_1_245d107cd82509e6d741a99b48267b5b10995080.pkg	KO5ifR1dQ+d7B4DsBqn2ANpmYAyyPyTI08fH09/PxccZ7Ch8/rM7E6nEtTZ41amp6qkf+R6sGI3xwQ0AkbMUQQAA	KP0004-PCSH00203_00-TRILLIONDLC00005		102400	
PCSH00276	ASIA	몬스터걸 추가 「데빌」	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00276_00/KP0004-PCSH00276_00-ADDCONTENTDLC008_bg_1_8233180d847eee55837fc0933ed51e21ddd77520.pkg	KO5ifR1dQ+d7B4DsBqn2ANpmboZkv6tfiIuPM8iReMCcJ+rvb+bF/S1tU5SqFCswG43xwQ0A1qsUXQAA	KP0004-PCSH00276_00-ADDCONTENTDLC008		72617376	
PCSH10043	ASIA	전격 물자배포 02	http://zeus.dl.playstation.net/cdn/KP0004/PCSH10043_00/KP0004-PCSH10043_00-ADDCONTENTDLC005_bg_1_0262789634fc35a72a4ebb8fca99cab819f8fcdd.pkg	KO5ifR1dQ+d7B4DsBqn2MAQyjJHsd/ULcfEBmm2Kz39zssrYd1zcfLz8zU25p4t3pI7G+OAGANRgFjUA	KP0004-PCSH10043_00-ADDCONTENTDLC005		102400	
PCSH00258	ASIA	왕의 증표	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00258_00/KP0004-PCSH00258_00-ADDCONTENTDLC003_bg_1_5d0345923b989bbb745e6f8191a43201520036ef.pkg	KO5ifR1dQ+d7B4DsBqn2ANpmaoFkv6tfiIsP0GxjfP6b+GtBaqBIybdn+19x2dwqPjsa44MbAACFvBYD	KP0004-PCSH00258_00-ADDCONTENTDLC003		102400	
PCSH00258	ASIA	도우미 아이템 세트	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00258_00/KP0004-PCSH00258_00-ADDCONTENTDLC002_bg_1_a5027dac8aac79804689663f534c24bb19db0ff6.pkg	KO5ifR1dQ+d7B4DsBqn2ANpmaoFkv6tfiIsP0GwjfP5T4JUs7HMp2hBx7NhEpizuo6MxPrgBAJuJExAA	KP0004-PCSH00258_00-ADDCONTENTDLC002		102400	
PCSH00258	ASIA	히로인 코스튬 「넵튠 폼」	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00258_00/KP0004-PCSH00258_00-ADDCONTENTDLC001_bg_1_e9258ef0ecf147706f41933161b8428061e18741.pkg	KO5ifR1dQ+d7B4DsBqn2ANpmaoFkv6tfiIsP0GxDfP47ePdz2vmHmfNuKC968+/e64bRGB/cAAAjMBgx	KP0004-PCSH00258_00-ADDCONTENTDLC001		13508304	
PCSH10043	ASIA	전격 물자배포 01	http://zeus.dl.playstation.net/cdn/KP0004/PCSH10043_00/KP0004-PCSH10043_00-ADDCONTENTDLC004_bg_1_05c49fc633b26dffd138fdd88a50cda3240cd7fe.pkg	KO5ifR1dQ+d7B4DsBqn2MAQyjJHsd/ULcfEBmm2Cz3+rKtNlOfpsplYZuHuwXA+VGY3xwQ0ATeASQgAA	KP0004-PCSH10043_00-ADDCONTENTDLC004		102400	
PCSH00258	ASIA	가바스 드래곤	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00258_00/KP0004-PCSH00258_00-ADDCONTENTDLC006_bg_1_14c929ac32a6c3589bc0025f1b662cafd4bb942b.pkg	KO5ifR1dQ+d7B4DsBqn2ANpmaoFkv6tfiIsP0GwzfP5z/774joPVzLfFdfXvPs/4lDsa44MbAAC3OBa9	KP0004-PCSH00258_00-ADDCONTENTDLC006		102400	
PCSH00258	ASIA	친구의 증표	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00258_00/KP0004-PCSH00258_00-ADDCONTENTDLC005_bg_1_4de8a27ffc0ddaa437ba503deb97540b0c33a6e1.pkg	KO5ifR1dQ+d7B4DsBqn2ANpmaoFkv6tfiIsP0GxTfP57Zib+ooRnc4XJ2dcPu2+0KIzG+OAGAFzOFVEA	KP0004-PCSH00258_00-ADDCONTENTDLC005		102400	
PCSH00258	ASIA	선더 캐논	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00258_00/KP0004-PCSH00258_00-ADDCONTENTDLC004_bg_1_707f0509059ad86acb86a89ffb3699acf507ecbc.pkg	KO5ifR1dQ+d7B4DsBqn2ANpmaoFkv6tfiIsP0GwTfP67F2gYsUf4V1h5/xeTtWXbA0djfHADAKxYFOYA	KP0004-PCSH00258_00-ADDCONTENTDLC004		102400	
PCSF00156	EU	Pack skin Sly Cooper: Ladri nel Tempo™ (PS Vita)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00156_00/ovFkcofCrOefqlqgjiumslqMlRZHtHbWNprOdDtgEqbtZMjuuhilMVhxyaSKcheJ.pkg	MISSING	EP9000-PCSF00156_00-PREORDERUNLOCK01		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita BEYOND Two Souls Costume Pack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/pGucrreCJLiSNYUOcjvLkugZHrJUEdiJmYnXSIDwhrCHAoblArDuPhvjNLTmgqlB.pkg	MISSING	UP9000-PCSA00017_00-LBPDLCSONYCK0008		102400	
BLUS41045	US	Dark Souls II Homunculus Mace & Wooden Shield	http://zeus.dl.playstation.net/cdn/UP0700/BLUS41045_00/zCEtnzyuhhgpduWTzmfiadkNqUnVPTfIkMlLSMoisgDeXejGKmfdvWNHorfJJbwM.pkg	MISSING	UP0700-BLUS41045_00-CONTENTS00000004		102400	
BLUS41045	US	Dark Souls II Transgressor's Staff & Leather Shield	http://zeus.dl.playstation.net/cdn/UP0700/BLUS41045_00/mIvOKEThPFsFXRawaMTxyCjTNneidPzxtXCdFqyFZUpQVdbMWhgvJfHXJwrTdGIR.pkg	MISSING	UP0700-BLUS41045_00-CONTENTS00000005		102400	
BLUS41045	US	Dark Souls II Bound Hand Axe & Shield	http://zeus.dl.playstation.net/cdn/UP0700/BLUS41045_00/UELmIzrPsvGmEARncEBviIXOUKdwJUlwyzcpJqaUgHTqwTKOknFABYIRzwdcZImQ.pkg	MISSING	UP0700-BLUS41045_00-CONTENTS00000003		102400	
BLUS41045	US	Dark Souls II Black Flamestone Dagger & Parma	http://zeus.dl.playstation.net/cdn/UP0700/BLUS41045_00/ylYtTZYaKuHYyQpUpEntQvDXqmwnrRnoVdrFejHHEroayEsEMfZreJpOdAMcLskw.pkg	MISSING	UP0700-BLUS41045_00-CONTENTS00000001		102400	
PCSH00135	ASIA	Quest: [Hunting] Flying Sphere Slayer	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00135_00/HP0700-PCSH00135_00-DLCPACKAGE000005_bg_1_aa70dc6b2d7b23d0b1754bbb640c3cf4b5b1b54f.pkg	KO5ifR1dQ+d7BIBcAlLtATTd2BRkv4uPc4Cjs7ejuyvYTlN8/rsdJ2i4SyDs9N8VR0JCJl8RHY3xwQ0AgCIUPAAA	HP0700-PCSH00135_00-DLCPACKAGE000005		102400	
PCSH00135	ASIA	Quest: [Hunting] Beast Banquet	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00135_00/HP0700-PCSH00135_00-DLCPACKAGE000006_bg_1_fae38ccef5dea88c3e3f398f2e79de3b8bfd40e9.pkg	KO5ifR1dQ+d7BIBcAlLtATTd2BRkv4uPc4Cjs7ejuyvYTjN8/jPMrOpp749uF3rw64XnOb8FozE+uAEATlsUuwAA	HP0700-PCSH00135_00-DLCPACKAGE000006		102400	
PCSH00135	ASIA	Quest: [Hunting] Deceit	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00135_00/HP0700-PCSH00135_00-DLCPACKAGE000007_bg_1_e2347da0c3a08204634bd89dba37e1a5c3c679f3.pkg	KO5ifR1dQ+d7BIBcAlLtATTd2BRkv4uPc4Cjs7ejuyvYTnN8/gvkM/MIlPmv8P7UgerX77fIjMb44AYAmqwUUgAA	HP0700-PCSH00135_00-DLCPACKAGE000007		102400	
PCSH00135	ASIA	Quest: [Hunting] Marionette Dance	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00135_00/HP0700-PCSH00135_00-DLCPACKAGE000008_bg_1_7ac6f41903a415dc66d01347ecbfc879854eedbc.pkg	KO5ifR1dQ+d7BIBcAlLtATTd2BRkv4uPc4Cjs7eju6sBxJF4wFX+S/vrvTK9Uzif7Qxw+/1hNMYHNwAAa6kUywAA	HP0700-PCSH00135_00-DLCPACKAGE000008		102400	
PCSH00135	ASIA	Quest: [Hunting] Return of the Gods	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00135_00/HP0700-PCSH00135_00-DLCPACKAGE000009_bg_1_7db0620e9752fd3d60cda5522dc4fcf0dce646d9.pkg	KO5ifR1dQ+d7BIBcAlLtATTd2BRkv4uPc4Cjs7eju6sBuvMxwDTXBT6+gulZx51VUuPVSoxHY3xwAwDUWRIC	HP0700-PCSH00135_00-DLCPACKAGE000009		102400	
PCSH00135	ASIA	Quest: [Hunting] Hunt of the Dragons	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00135_00/HP0700-PCSH00135_00-DLCPACKAGE000010_bg_1_1a29a7962b893b716217e637c222ef0fa9f67b7e.pkg	KO5ifR1dQ+d7BIBcAlLtATTd2BRkv4uPc4Cjs7ejuyvYSgN8/rO1vy7MZ9vSqhJ05hvD/+/PR2N8cAMAMIUUFAAA	HP0700-PCSH00135_00-DLCPACKAGE000010		102400	
PCSH00135	ASIA	Quest: [Hunting] Battlefield of the Forsaken	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00135_00/HP0700-PCSH00135_00-DLCPACKAGE000011_bg_1_55ef479e2c7d9f6df0166ad128eae8a0c09f52fe.pkg	KO5ifR1dQ+d7BIBcAlLtATTd2BRkv4uPc4Cjs7ejuyvYSkN8/pvXeGbbF8Zj183v7v5/8sWW9tEYH9wAAGjHFzMA	HP0700-PCSH00135_00-DLCPACKAGE000011		102400	
PCSH00135	ASIA	Quest: [Hunting] Ragnarok's Revenge	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00135_00/HP0700-PCSH00135_00-DLCPACKAGE000012_bg_1_8a75cd9ed7ae6f6947367672148902e991d72e7c.pkg	KO5ifR1dQ+d7BIBcAlLtATTd2BRkv4uPc4Cjs7ejuyvYSiN8/rt5uH2T9Lb5j5xShQ9u8Lu1fDTGBzcAAHUXFWgA	HP0700-PCSH00135_00-DLCPACKAGE000012		102400	
PCSB00560	EU	Minecraft MINECON Earth 2017 Skin Pack	http://zeus.dl.playstation.net/cdn/EP4433/PCSB00560_00/EP4433-PCSB00560_00-KSP0000000000038_bg_1_eb8074e730d0cb7b3a2b89d50405df01f1be2ad3.pkg	KO5ifR1dQ+e7BpiYGBtDVZuage33Dg5A2GhgbIHPf6bBRjZ3w1Z4MJ2KW6mS+mTLaIwPbgAAGx8S2wAA	EP4433-PCSB00560_00-KSP0000000000038		102400	
NPEB02013	EU	Hatsune Miku: Project DIVA F 2nd – KittyCape Checkered-UI Skin	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/fmwrrfutnSonezEeIbrbeWkGBDabbXznbjhMaRFInZUCdcNxWcqxzEWnaKODZrly.pkg	MISSING	EP0177-NPEB02013_00-PJDF2DLCSKN21008		276320	
NPEB02013	EU	Hatsune Miku: Project DIVA F 2nd – TricksterNightDream-UI Skin	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/lOPgMoXcvjEEUzRuPDMlWltRzxxxFdbvdAEmMcJGhMtlZhIZuLuqepONUEculabX.pkg	MISSING	EP0177-NPEB02013_00-PJDF2DLCSKN29014		226784	
PCSG00340	JP	コスチューム「宇宙パイロットと司令官」パック	http://zeus.dl.playstation.net/cdn/JP0025/PCSG00340_00/JP0025-PCSG00340_00-0000000000000021_bg_2_ca7ac7950efd59150e572abbc9c0d66d5e19e1ae.pkg	KO5ifR1dQ+d7BQAtMYXaYmwCtt8ABRgZ4vNf2CeX55FclbonnO/+j5fIMBqN8cENABJUEtsA	JP0025-PCSG00340_00-0000000000000021		102400	
PCSG00515	JP	予約しようキャンペーン『特典DLCセット』	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00515_00/JP0031-PCSG00515_00-TRILLIONDLC00007_bg_1_7ddc11b0a8b5b5a62e9b19980e2be938f2f1be06.pkg	KO5ifR1dQ+d7BQDtN4TaYmpoCrI/JMjTx8fT38/FxxnsUnz+W31P/291qt/2Vxf3HTmxz1NrNMYHNwAANBQWbAAA	JP0031-PCSG00515_00-TRILLIONDLC00007		102400	
BLUS31160	US	EDF 2025 Ranger Weapon: Pure Decoy Launcher [Mian]	http://zeus.dl.playstation.net/cdn/UP0367/BLUS31160_00/TivuXOGnIXeKIncUAkQGnmqGVzURDfnYwXPThHWIQzpcWsPKbiwawpNWQEAmNPRa.pkg	MISSING	UP0367-BLUS31160_00-EDF4DL0000000005		116272	
BLUS31160	US	Earth Defense Force 2025 Ranger Weapon: Volatile Napalm	http://zeus.dl.playstation.net/cdn/UP0367/BLUS31160_00/bCMMHglvMNeLBbdzqUEfcCgFcauhNocdIRuTCRGjJODltUkUqvEvUgMLNFFbofLA.pkg	MISSING	UP0367-BLUS31160_00-EDF4DL0000000004		116272	
BLUS31160	US	EDF 2025 Air Raider Weapon: Pure Decoy Launcher [Setsu]	http://zeus.dl.playstation.net/cdn/UP0367/BLUS31160_00/kKkBrCnQLTFPcZDFfibHbLApzIxyMWtDYpkfPmLiRRiEVswCzJLvAALMceKFFEpn.pkg	MISSING	UP0367-BLUS31160_00-EDF4DL0000000010		116272	
BLUS31160	US	Earth Defense Force 2025 Air Raider Weapon: BM03 Vegalta Gold	http://zeus.dl.playstation.net/cdn/UP0367/BLUS31160_00/JvttIWFprpKKUNcZUzwpnyeFFtzvUVWvHmGgipsImVTjYPDsyKlinuXubdHchbmk.pkg	4c23a6d9481e6879b5736cf1d11e0eaa	UP0367-BLUS31160_00-EDF4DL0000000011		116288	
NPUB31522	US	Atelier Rorona Plus - BGM Package	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31522_00/gFGkXqLvlyhjLiNaMpTKDTRdDXqvRigfPQXIJwerojipqtcrqitLFNnXuQyCYAoD.pkg	MISSING	UP4108-NPUB31522_00-SPECIALFREE00004		18876144	
