Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB00594	EU	Voltron - Difensore dell'universo	http://zeus.dl.playstation.net/cdn/EP1005/NPEB00594_00/lEuHXOAwOFFupzVWQvXkXMYHLbzPhfjbZvrSWGdAZJuSfhJFxwilMVQhHQeEhfLD.pkg	79a76e53110b1cff6d6d8e230693dcc4	EP1005-NPEB00594_00-VOLTRONLICENSE00			6080	
BLES01322	EU	Ricerca e sviluppo Hangar 6	http://zeus.dl.playstation.net/cdn/EP1001/BLES01322_00/xFEcOqdhWmDVAkvxeqENjevHfkUkdAnJGLvjFIBhQOdfdczogHgHyfiFwqNskGfC.pkg	6b84aefc8a3d4d550b6a481367b8e011	EP1001-BLES01322_00-THEBUREAUDLC0003			1184231216	
NPEB00566	EU	SkyDrift	http://zeus.dl.playstation.net/cdn/EP4175/NPEB00566_00/PGEwMzqiYYFUDztMuAWTDJMOCoAanNSgeMnlOlsdchFfJZagbukYzYoCPWfqsheb.pkg	73b35091aaf28f9a88f90340ba1d4213	EP4175-NPEB00566_00-SKYDRIFTKEY00001			6080	
BCES01176	EU	40 nuove skin dei personaggi per la modalità multigiocatore	http://zeus.dl.playstation.net/cdn/EP9000/BCES01176_00/lBSStaiRaqlVlEyWeshVEMtwoXPltMnuWkHEPPVpmPLmelGrcqXWhEEwUAqlBiaL.pkg	49091eaffc0e500036ac804c296e2d5d	EP9000-BCES01176_00-MEGASKINVOUCHER2			589872	
NPEB01021	EU	Dogfight 1942 L'Africa a fuoco  DLC	http://zeus.dl.playstation.net/cdn/EP4321/NPEB01021_00/nKsDdGICYpZxfiJXFCKKDjYjIRvbNcxCvnMMFXGYEsfxWHQUYhmHdmBwPMjlsYGa.pkg	800e6748e74b04d8d09c589fcd45979b	EP4321-NPEB01021_00-DOGFIGHT1942AFRI			102400	
NPEB01021	EU	Dogfight 1942 Russia sotto assedio DLC	http://zeus.dl.playstation.net/cdn/EP4321/NPEB01021_00/CWKvIDJJYvrJTuDukHEIZZTYyTbDNnaKNijvsqGQhUklhPXDVIbvdiZPhLmCkGZs.pkg	32e3c740b7155c6cc63dbc58b87cfef3	EP4321-NPEB01021_00-DOGFIGHT1942RUSS			102400	
NPEB01021	EU	Dogfight 1942 Bundle	http://zeus.dl.playstation.net/cdn/EP4321/NPEB01021_00/rvzOoAgQrHwZtGVUBeEjteFIgVbwOQUbwWYiGplZLKksjaIuHAYAriFEwCegAcOM.pkg	bd5ac7d61a757a1f91dc94334724d5dc	EP4321-NPEB01021_00-DOGFIGHT1942FULL			102400	
NPEB02100	EU	Deadfall Adventures: Heart of Atlantis	http://zeus.dl.playstation.net/cdn/EP4495/NPEB02100_00/DMLMhYIYOnhbhzQSZLYZDzJHZtZVVsCeuwkRRTjBcVaOIVbpCGFFIypRUbLVvMFa.pkg	39254d04d65e7fc7f095dcde61af44b8	EP4495-NPEB02100_00-DEADFALLADVFULL1			6080	
BLES00942	EU	Special Edition Pack	http://zeus.dl.playstation.net/cdn/EP1004/BLES00942_00/wRoDKeBDZRkOxLmKKiUSjxMxTwizbtCWeyosWFNyOUcSOrAxMoHZcnwqVHBgxgUS.pkg	4853742ffd58594373ea11ec5852fb41	EP1004-BLES00942_00-MP3SPECIALEDPACK			106576	
BLES00942	EU	Deadly Force Burst	http://zeus.dl.playstation.net/cdn/EP1004/BLES00942_00/fclwmiWYksZEghcVJjPJIpiZjjRoEqlxIfIrroUuhCNwnJCJzVQGvtsBUscSjCoM.pkg	MISSING	EP1004-BLES00942_00-DEATHFORCEBURST1			105120	
BLES00942	EU	Classic Max Payne Character	http://zeus.dl.playstation.net/cdn/EP1004/BLES00942_00/DwBEoVHKhiaAsdzTwUYBVsDmgDqZIYyGflrsjRCovkMUwrHqhrqlUgJdgmCTRuwE.pkg	509fad0a4f07aaf34cc11526d718f991	EP1004-BLES00942_00-MAXPAYNE3MPSKIN1			104736	
BLES00942	EU	Silent Killer Loadout Pack	http://zeus.dl.playstation.net/cdn/EP1004/BLES00942_00/OpeiwrmYWmnHXUJaEDrDmLwANJRcwkdnnWUmaYtgKijmbaRHbpVCNZhVlhuhFwCU.pkg	3c1ec96980645aefe38a375fad8d9fb0	EP1004-BLES00942_00-SILENTKILLERPACK			105456	
BLES00942	EU	Pill Bottle Item	http://zeus.dl.playstation.net/cdn/EP1004/BLES00942_00/kIMKOvYIXXTrJublCERXCbOFzQjeVjsiHwqIDRyILxwGKJjaFOVysHqzvUYAjUmM.pkg	9d07bb5de2fb7abeaee1edecd1dca17d	EP1004-BLES00942_00-PILLBOTTLEMPPACK			104768	
NPEA00364	EU	Uncharted 2: Il covo dei ladri™ - Pack Lingua Italiana	http://ares.dl.playstation.net/cdn/EP9000/NPEA00364_00/gexqIyulTkkaatNCBvjEScXinJYYrfXdJHjZnSawkUdzqtWjqXNCgyncLpCCfsMB.pkg	MISSING	EP9000-NPEA00364_00-UNCHARTED2PCKITA			948113808	
NPEA00364	EU	Uncharted 2: Il covo dei ladri™ - Pack Lingua Francese	http://ares.dl.playstation.net/cdn/EP9000/NPEA00364_00/dOajcCoIQpeDphJGVCcotMEGTLhZREmudyXOswBqmOfBWcwWcVbamqRoTzsveTWF.pkg	MISSING	EP9000-NPEA00364_00-UNCHARTED2PCKFRE			952019152	
NPEA00364	EU	Pack di espansione Sotto assedio	http://ares.dl.playstation.net/cdn/EP9000/NPEA00364_00/nQPAuVLzgwJLDuZxIkddpzoKHEMusFhCyJffkzbLwaojHrVkKzSMNutkMzGOGCUi.pkg	MISSING	EP9000-NPEA00364_00-UNCHARTED2PCKDLC			418868688	
NPEA00364	EU	Uncharted 2: Il covo dei ladri™ - Pack Lingua Olandese	http://ares.dl.playstation.net/cdn/EP9000/NPEA00364_00/ZiyTCBcmPqkDqPSmUqChqMjdNNjnjlNJObCcvjWrdSvohnuMBDvjTgXdpJxupNvi.pkg	MISSING	EP9000-NPEA00364_00-UNCHARTED2PCKDUT			955784016	
BLES01659	EU	Need for Speed™ Most Wanted - Movie Legends Pack	http://zeus.dl.playstation.net/cdn/EP0006/BLES01659_00/eDuUOrMZppTjAlknDaigCTesycBvKJUDeUAXQaxCkSNxqwvDZrnOvSEljVIMfxMs.pkg	66a55e1fa5a407d781a414f98c588745	EP0006-BLES01659_00-DLCPACKACTHROPCK			102400	
BCES00701	EU	Pack a tema Estremo Oriente	http://zeus.dl.playstation.net/cdn/EP9000/BCES00701_00/rlvzFtROjTfAPQRkDUbqqJmLnUzhFnSSdTKVKsdQmwfIuPNvfZRCViQHupxrqBBK.pkg	41ba6f8a5be70b6839b1c7433cf68a8e	EP9000-BCES00701_00-THEME5ALLPARTSXX			102400	
BCES00701	EU	Pack della metropoli	http://zeus.dl.playstation.net/cdn/EP9000/BCES00701_00/NrGFciUgobJMqcFfNUnzafXTVYCmSmwWeEkpoufnvIlOCLBetPYuHLLfcGCSNWZb.pkg	310d540f9daca94ee8351b8498ddbf0d	EP9000-BCES00701_00-THEME7XXXXXXXXXX			102400	
BCES00701	EU	Pack a tema Artico	http://zeus.dl.playstation.net/cdn/EP9000/BCES00701_00/mWOVhiXOFbmIViMISStHcLpitnFGVfGaktbgMrRdtmTEnjHSyZeRkFXGZgqaRlVz.pkg	ddbc131180bfb9c6521dc44e07abd834	EP9000-BCES00701_00-THEME6ICEWORLDXX			102400	
BLES01237	EU	Pass multigiocatore	http://zeus.dl.playstation.net/cdn/EP4040/BLES01237_00/sOcfPEVeukWbaMwCOOFCoRUepfdbekyGqUWghXKKwGPLdPgRlaZuXqGnEvwmYFfK.pkg	e8ac8147a5b2575d0d7db7cdd3cff80e	EP4040-BLES01237_00-PTOPGUNHAR000001			114016	
BLES01737	EU	Pac. Spa-Francorchamps	http://zeus.dl.playstation.net/cdn/EP4001/BLES01737_00/KhhQaFZKlvyqsalVQXcAGzCUXnmEHIuLWHXklDucfCvkjilMOEEYUvstoIFWzxtN.pkg	3e8d45140efadc068387cb61598bfd64	EP4001-BLES01737_00-SPAFRANCORCHAMPS			190762000	
BLES01288	EU	DLC Miss. Forze Spec. 5-7	http://zeus.dl.playstation.net/cdn/EP0102/BLES01288_00/doMhpYycaxpXhGFbTmcgutndVFMqWtpmAVNDjXgItJmVyCisLqSOROgerWbAAyIT.pkg	1a48982a1dcb9ce522288e00f907fa0f	EP0102-BLES01288_00-ECHOSIXEXPACK002			1335546992	
NPEB01922	EU	Iggy	http://zeus.dl.playstation.net/cdn/EP0700/NPEB01922_00/MrCyWFQbLCjXvirVgBWIWCCDfcvDBamIUlEjjjtGPoUpUTacMUwdBTOtQnBOjBYK.pkg	c76693a40c725164b86fb7658bdf4c37	EP0700-NPEB01922_00-DLCPL00000003IGY			2710480	
NPEB00318	EU	Dead Space™ Extraction (Aggiornamento al gioco completo)	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00318_00/BGwHagBgFyTZFXujuUFlOZlCduOGowpvAxXzSYTljmezMAmcPAeGqDecAVYGyKuB.pkg	4e0f1c936ecc75447d5e56f0d80640a4	EP0006-NPEB00318_00-DSEXTRACTIONKEY1			6080	
BCES00850	EU	Oddworld: Stranger's Wrath™ – Costume da Lo Straniero	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/JbGCZIoNwAYjkuCfybVLQlrbTXmLTipqnUnNrlWfKDWyzfbthPJlWYEUbOwAEVLS.pkg	7f462177134781fcdc51a7eb30e1d376	EP9000-BCES00850_00-LBPDLCODDWCO0001			112208	
BCES01422	EU	Oddworld: Stranger's Wrath™ – Costume da Lo Straniero (LittleBigPlanet Karting PS3)	http://zeus.dl.playstation.net/cdn/EP9000/BCES01422_00/aAFOXeembyvFVDxQafbaTDVvSgHEHDmNdijoIpcavrjZMJZfSVIxlMpXdzQnJjxx.pkg	978e5b6c6cde963ab7c71c611401ee67	EP9000-BCES01422_00-LBPDLCODDWCO0001			102400	
BLES01581	EU	Cook's Mad Recipe	http://zeus.dl.playstation.net/cdn/EP4062/BLES01581_00/SYocSmxzXqCnRZdPXXALUrSjqMvPffDsXmhiWfMkqUvjwXizSBakUWetRkmMvSqg.pkg	3abeffddbb9620b4688994b8d364e8a8	EP4062-BLES01581_00-COOKDLC000000001			912933472	
BLES01134	EU	Pacchetto DLC Melodia Sanguinaria	http://zeus.dl.playstation.net/cdn/EP0006/BLES01134_00/BcKzAcvthuuUblHDQhLSEoIrVsfEiVpdbVCeCdQwtIcgTwCqREtayFxMJTreorMm.pkg	79e89f056c7101a57cb5dd5ddac9bb5e	EP0006-BLES01134_00-DLCPACK000000002			502318624	
BLES01134	EU	Pacchetto DLC Gun Sonata per Bulletstorm	http://zeus.dl.playstation.net/cdn/EP0006/BLES01134_00/kPeiqGTwYyCuGiGvjKhUtNevXyyZqafjwzjfbRQizEDChkvHlKOpRuGespdHXWjn.pkg	86217565909ef44458cbcc8607409aae	EP0006-BLES01134_00-DLCPACK000000001			483029744	
BLES01867	EU	Pacchetto Cronache	http://zeus.dl.playstation.net/cdn/EP4062/BLES01867_00/TRTTSPbwNAHxzsXfdFIsXedYjXYCqWebRkZGdmXGLxFJPuJjXRnlPEQGQyBzYxUh.pkg	6f70f8024f1775ad78038cb71158860f	EP4062-BLES01867_00-STORYPACK00000PX			576119392	
BLES01867	EU	Pacchetto Sviluppatore	http://zeus.dl.playstation.net/cdn/EP4062/BLES01867_00/SRkCHGKUzfVmzcCzIXkKKBaHANnVaYHbixAscWxtIEECILvWEZohPxzhKKFezzJe.pkg	61ed7408006930ff895fd3e7d6d1a9bb	EP4062-BLES01867_00-GAMEDEVELOPERMPX			378161744	
BLES01867	EU	Pacchetto Fazioni	http://zeus.dl.playstation.net/cdn/EP4062/BLES01867_00/AylZLCaAnGfIGNPcUrsZZCodudrugARYmKTepoDQfXvecfpMsCxwNidSsdClsoas.pkg	df41357550fdb9d9e17e012005328651	EP4062-BLES01867_00-CLASSPACK00000PX			244962816	
BLES01867	EU	Pacchetto Torre	http://zeus.dl.playstation.net/cdn/EP4062/BLES01867_00/zkDxMKlGysdBimQmGqasOSGxVihbwcOMUxlLEcYfFpaebyGTBzqdOUnSKogeSvWc.pkg	cd40755ec868d08133fb8dc7d2f29d1c	EP4062-BLES01867_00-TOWERPACK00000PX			295221568	
BLES01867	EU	ABSATZ	http://zeus.dl.playstation.net/cdn/EP4062/BLES01867_00/KVhBqtSQQySbfLrlYDyhEJoesNNUHnEScnJEmSPFBHhmALBcgQqxuUCyzPDZpHSo.pkg	62730e4b38439ea0bb883a5fa83b2499	EP4062-BLES01867_00-WEAPABZACSPOFFER			110640	
BLES01287	EU	Ford Mustang GT	http://zeus.dl.playstation.net/cdn/EP4001/BLES01287_00/wFougtDEpVaIvpOsHUAPMSAOVrMWQqrbVRUHGidezdfOThWXljHjdVOjQbAQuJNF.pkg	11ab424ed6fe4cee23e88a273fc908a5	EP4001-BLES01287_00-000000000010CAR2			30072672	
BLES01287	EU	Saturn Sky	http://zeus.dl.playstation.net/cdn/EP4001/BLES01287_00/lRNyqqTdtpljOzxUkwnhoXgADDwauvQepQvKgHElgAAvlOcjoyJTUkLvUaRHpJcb.pkg	68490fd256e4202bbf88dd5261111d96	EP4001-BLES01287_00-000000000008CAR2			33218400	
BLES01287	EU	Peugeot 205 T16 EVO 2	http://zeus.dl.playstation.net/cdn/EP4001/BLES01287_00/TCfLDvhODHZGdCxIkjqPMwmMPBjEDaXGBoSWVdDvbqIBCTLgaESfnYkAGUoDqmbT.pkg	bba83f78588e12d0fd9e03391b08a1ae	EP4001-BLES01287_00-000000000002CAR2			38461280	
BLES01287	EU	Lancia Stratos	http://zeus.dl.playstation.net/cdn/EP4001/BLES01287_00/RAeMQzffefxbPkHYgQwBuNwQpvxNIdxSpmTakArxPkrMGVEpgqxsuOzTLPafklik.pkg	b42f4282ac2012898e12b129dc4d5511	EP4001-BLES01287_00-000000000001CAR2			36495200	
BLES01287	EU	Citroën C4 Rallycross	http://zeus.dl.playstation.net/cdn/EP4001/BLES01287_00/jwmMLPEXlvFYRQPybElNAPPPcrAkAcYWZiCQtQBHPPFecrJrFGqiblXqbTzlYZnq.pkg	7a7f1284d24f876b8376450a7e2de36e	EP4001-BLES01287_00-000000000004CAR2			21028704	
BLES00604	EU	Kane & Lynch 2 - Da portar via	http://zeus.dl.playstation.net/cdn/EP0776/BLES00604_00/ur97XvosHulgk48gRgDIhwFpdnLE6mGiReUAJCirm61bprAKO5j48q9PJW8gLJo9.pkg	9d4b978f71db118453bec1fad361a0ff	EP0776-BLES00604_00-DLC4000000038060			515555712	
BLES00884	EU	Ducati Desmosedici RR	http://zeus.dl.playstation.net/cdn/EP0182/BLES00884_00/dwEWIFAMOuraOXzljvqNfJvTGOsbnSbSgdyFFFaJvbElZRvKnsJEhaRHdDwJQPAG.pkg	69dc56551621ce6825c52d3cbcaa9547	EP0182-BLES00884_00-TDU20000748D1000			103312	
BCES00220	EU	Il potere delle Lame Gigawatt	http://zeus.dl.playstation.net/cdn/EP9000/BCES00220_00/qcwHDsq9Up1QdNgYyPBYXpWi7GovdciTAgRgHDd0cbBmIxpEoAEHW9QIwASdeqauKSeILh1NScOFJb7IK8r5Xj2YtGOKLSo25ckOS.pkg	MISSING	EP9000-BCES00220_00-SMLAUNCHPROMO000			102400	
NPEB02140	EU	Mother Base Staff 1	http://zeus.dl.playstation.net/cdn/EP0101/NPEB02140_00/EP0101-NPEB02140_00-MGSVTPPMBSTAFF00_bg_1_93798cfb7b8b1ad86c87ae77d576d45038281a1c.pkg	10379214576cd5761b65fba02fb6ebb7	EP0101-NPEB02140_00-MGSVTPPMBSTAFF00			102400	
BLES01718	EU	Call of Duty®: Black Ops II pacchetto Europa [ITA SPA]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01718_00/VZEAaroEXxGywZRkAkEXWMEWReXpztFFZGZumtAactcQPWppXTgBDnhIFqoqOUVg.pkg	786174336fb74e2fbb264c31c90e3fb8	EP0002-BLES01718_00-MTXCALLINGCARD03			102400	
BLES01720	EU	Call of Duty®: Black Ops II pacchetto Europa [RUS POL]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01720_00/oSwhSjIFoRvRQprMZvFTIAnzOcQKPJJogssKQSauUAJEMIKhZhlqYsBmxYyYoAlC.pkg	9bcabe0323172dda731902f2c92b24f2	EP0002-BLES01720_00-MTXCALLINGCARD03			102400	
BLES01717	EU	Call of Duty®: Black Ops II pacchetto Europa [ENG FRE]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01717_00/iGKNlHIysQubGKUtRmiTmrSniIxQtAiwAGQMOLxUqMAypIYsypdNSDknfVwycdar.pkg	2578ba277baa3da8e4378701ed0c2888	EP0002-BLES01717_00-MTXCALLINGCARD03			102400	
BLES01719	EU	Call of Duty®: Black Ops II pacchetto Europa [GER]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01719_00/rUvmxYBeDdqTnpQJaRNLyFScXvsOiHUxbLlflspZkByPiaBLfkGZoHJyLEkxVfGb.pkg	f1ffc43e5fb6da3a3a636e1b1c988e80	EP0002-BLES01719_00-MTXCALLINGCARD03			102400	
BCES00850	EU	Costume da Kermit la Rana	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/BMpufhelImKpNHAjZiUEIdtFMrXJzHnfTFBPMQhiOBaXggCMhDOgrmGWysjuYakc.pkg	ee15beaa8cc5421d34a55ca08c75a620	EP9000-BCES00850_00-LBPDLCDSMUCO0002			112192	
BCES00850	EU	Costume da Fozzie	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/ORPmAPPZcDniLMOszVEuqpiQWqHMQiBZeucPhNAyJTfSHevrTIFIPWUwKxJJUtAw.pkg	64454fb8356ae4cec034caa5238d3616	EP9000-BCES00850_00-LBPDLCDSMUCO0006			112208	
BCES00850	EU	Costume da Dottor Bunsen Honeydew	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/DTFBsfnXhIHJshIVminTJuKycFLVfrOHShTxNiZKYMoABvMNoiyEgudVlWvIvTQT.pkg	0a26b2cd4ace6b3e8b187616721d013e	EP9000-BCES00850_00-LBPDLCDSMUCO0004			112192	
BCES00850	EU	Costume da Beaker	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/qztEAmplaqCFKPYfUIQyZCVFDkECmDFnvqaBHcIMLRYblePuDPNcdQzErHIZjoPz.pkg	372d90ef5baf3424949418a40f6faeb7	EP9000-BCES00850_00-LBPDLCDSMUCO0005			112192	
BCES01422	EU	Costume da rana pescatrice (LittleBigPlanet Karting PS3)	http://zeus.dl.playstation.net/cdn/EP9000/BCES01422_00/EMDHcFehmwrlCNidvWZkTmoDQxWNHZUDmuNIDttBAsWpTWoEYGMTYwECSGvwbSeS.pkg	70423d8df80f5f299d112b00e738fdaf	EP9000-BCES01422_00-LBPDLCORIGCO0054			102400	
BCES01422	EU	Costume da pesce palla (LittleBigPlanet Karting PS3)	http://zeus.dl.playstation.net/cdn/EP9000/BCES01422_00/WDaMzIIxEcCQTFgeBGBJdGtEsAybvFxliyVBgYoBvSTmDtTysoURZBHWyhvzTqWQ.pkg	62d88efda9379eca2c56914c1a8fe2b0	EP9000-BCES01422_00-LBPDLCORIGCO0055			102400	
BCES01422	EU	Costume da granchio commestibile (LittleBigPlanet Karting PS3)	http://zeus.dl.playstation.net/cdn/EP9000/BCES01422_00/TGgmWJbRQoMurBORsNkZmNZUUMHftrlYqKfSETqxZxExaGUKyaCIrtEuTSFdabDs.pkg	87c7a6d114460591ce116ad6f6f19763	EP9000-BCES01422_00-LBPDLCORIGCO0053			102400	
NPEB02323	EU	Adam’s Venture: Chronicles	http://zeus.dl.playstation.net/cdn/EP4541/NPEB02323_00/EP4541-NPEB02323_00-GAMEPURCHASE0002_bg_2_b33f49bfda78facd632ef130743228b862fe8aee.pkg	242f5704fc0b50d4425bad32984fd5be	EP4541-NPEB02323_00-GAMEPURCHASE0002			6080	
NPEB00886	EU	Mad Riders: The Daredevil Map Pack	http://zeus.dl.playstation.net/cdn/EP0001/NPEB00886_00/ejWsqyXareigvfiDXFZbfruauBbyAUyrrTqpSeWRTtdTgqNBxqaQUldKyrDCCOyi.pkg	04cc7d41740cd37cee24f5de0a271147	EP0001-NPEB00886_00-MADRIDERSDLCONE1			76198352	
BLES02058	EU	Lady Hammerlock la Baronessa	http://zeus.dl.playstation.net/cdn/EP1001/BLES02058_00/EP1001-BLES02058_00-BORDERLANDSCROCU_bg_1_3d017d4f3834deb0bd17400ba2ec549adcf964f6.pkg	0e4a2b5b5a0f9a60084bc1917fbb7e28	EP1001-BLES02058_00-BORDERLANDSCROCU			102400	
BLES02058	EU	Viaggio claptastico e PMCDCD2	http://zeus.dl.playstation.net/cdn/EP1001/BLES02058_00/EP1001-BLES02058_00-BORDERLANDSMARIG_bg_1_239afa8bb3ec0b57c2bb430e5da95a2437ad7eee.pkg	7ebb336c50312ef0b77ab7047d40e0ea	EP1001-BLES02058_00-BORDERLANDSMARIG			2094856608	
NPEB01280	EU	Magrunner: Dark Pulse	http://zeus.dl.playstation.net/cdn/EP4133/NPEB01280_00/KoMnzmtveJqoNWbvWoCPUuCmikYRRBQWoADWZEdgSCAFfhwzDPjbLJndhPcedqdq.pkg	0846ceb6769755123bcaf303588f26d9	EP4133-NPEB01280_00-MAGRUNNERHDDLICP			6080	
BLES02058	EU	Shock Drop Slaughter Pit	http://zeus.dl.playstation.net/cdn/EP1001/BLES02058_00/twOxfQCIqQwLbTuGwfpIfSDYgbVjppluWOsnDNqYOTLRZonmABQNiBjKakGxcWse.pkg	e7341ce64cb6f9567dccbeb721f11ccc	EP1001-BLES02058_00-BORDERLANDSFREES			102400	
BLES02058	EU	Handsome Jack Doppleganger Pack	http://zeus.dl.playstation.net/cdn/EP1001/BLES02058_00/DwSlDDMHeTWJsNxlBtmlAYkVkeAqvPxXTbqcHIuUtvWCTxkhcFjdRHOUJnpEJrJO.pkg	837b58f9cda615debd347884c0f73de6	EP1001-BLES02058_00-BORDERLANDSQUINC			102400	
NPEB00265	EU	Tales of Monkey Island: Chapter 1 (Aggiornamento al gioco completo)	http://zeus.dl.playstation.net/cdn/EP2026/NPEB00265_00/GVtCnqFQ2fd5nLT3xG89eN1jbvMIfybQB0x1aFCNvDYYm8Lpfp0EIRgp2saMPTF8iHqmqOuGa2CQQ20DuhqlUA03HrFQ38eHfC1MQ.pkg	e352f9245e7e3a4b9004a8c2e00d2ce2	EP2026-NPEB00265_00-MNK1010000000KEY			102400	
NPEB01922	EU	Johnny - Costume speciale D	http://zeus.dl.playstation.net/cdn/EP0700/NPEB01922_00/fdVOVKRuQTTdukUpOYdVFhFKiwrsJLoBLDaxWGlSNbyLiUdsMQbWTrKnUwUyweVt.pkg	b8fa65e33df9c8f86a66eb9dff60e4ab	EP0700-NPEB01922_00-DLCCLB0000KUJI01			2710480	
NPEB00253	EU	Monkey Island™ 2 Edizione Speciale: LeChuck's Revenge™ Full Game Upgrade	http://zeus.dl.playstation.net/cdn/EP1010/NPEB00253_00/qEnhJXdLAEjBsSqw2V4DLWgf6d1gTQGtI4hc8TeW1MBI3mrIlsOtewPoD1ktAlygrQYsaLirv6cpbpgOjVCAOCVHPeIRbUTfQ2akq.pkg	33f6321b84b73a0a7c2a1f365ea51e17	EP1010-NPEB00253_00-MONKEY2LICENSE00			6080	
NPEB00831	EU	Pacchetto personalizza il mio coniglio	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/wAUSIARQizFHHVkTkdhBtMgFwZYiXthKakygUVMvRIBTKvUHzeZjNauhimhMIOSb.pkg	60f76755548156870daefb6b02be3745	EP0177-NPEB00831_00-HELLYEAHCUSTOM01			1798112	
NPEB00831	EU	Le missioni 'Coniglio virtuale'	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/RPcOVvCdgiUIqIfTGUkdDEejQxLOCOwvJDroAKlkizjwhfqApPImUkXSGycxTrVA.pkg	7be0b1f48a2cc51882f6681cff1cfc5b	EP0177-NPEB00831_00-HELLYEAHMISSION1			1798112	
BCES01143	EU	Special Edition Content	http://zeus.dl.playstation.net/cdn/EP9000/BCES01143_00/opgQIsEfYGAfBbbTqZOeEtuHvrfzZSIAQvacIaOdmVOqICCVQwuICuyCZVXcVVTA.pkg	d7c06c7cc771177cbe4f1582b499d219	EP9000-BCES01143_00-SPCLEDEU00000000			102400	
BCES01143	EU	Bastone di Sly	http://zeus.dl.playstation.net/cdn/EP9000/BCES01143_00/qXIMKYgqhJZsUwloRvUCzhmWvZCggCkbTmqZkitmTZWWSwVQwFMpZOuUCqpCzYVj.pkg	617662d01d4b03c54bdec7688d44b8de	EP9000-BCES01143_00-PINFAMOUS2000034			102400	
BCES01143	EU	Skin di Mietitore	http://zeus.dl.playstation.net/cdn/EP9000/BCES01143_00/aaGXSWxPMPQNVdajTTlvQRWysJkeTDdCBByjMIEZSRSiAGfjGRRfUpHXxRorLgAv.pkg	a9b47f623c0c1d89787fef87bb6bc070	EP9000-BCES01143_00-PINFAMOUS2000033			102400	
NPHB00140	ASIA	STAR TREK: D-A-C full game unlock key	http://zeus.dl.playstation.net/cdn/HP2017/NPHB00140_00/u3TW8P0B6uI8H1KPJFXP6VKqgUUm4R7eB76MU3LId78WxGsUvYXDFOXMyvVuNA9EK5D9M3O5rRbtcooKQoVkSjdQhr0y8InGi3SdD.pkg	c332e99e2ddb3e9723ab6a538c66096f	HP2017-NPHB00140_00-STARTREKDACUNLOK			6080	
NPHB00134	ASIA	TMNT™: Turtles in Time Re-Shelled Full Game Unlock Key	http://zeus.dl.playstation.net/cdn/HP0001/NPHB00134_00/Sq5MpoT0DmNKx2pwEwYFXm4Xj3fGR592SPIi3Q9DRfTAlm1vwjyRJ2iuSEwWIFIHbovMWFSyJWQyAFWEf2GXyLBrX9JpHy9p6742O.pkg	602c6e40821f509696fd7964f7f93d5c	HP0001-NPHB00134_00-TMNTRESHELLED002			6080	
NPEB02176	EU	Persona®4 Arena™ Ultimax: Additional Character 2: Marie	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02176_00/bGGbnvnpRnFfisKRjoAJveuzYqlYwZToboCOJYfKGgUOUsYMCmNgpsaiRAzErFTR.pkg	MISSING	EP0177-NPEB02176_00-UNLOCKCHARAMR000			2797040	
NPEB02176	EU	Persona®4 Arena™ Ultimax: Additional Character 1: Tohru Adachi	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02176_00/fYFTtPmBNHpuyqjUMHxrQsEfCPOinADbUbhbnCJDxtKMMislfsSjWkVyEoHFfUPy.pkg	MISSING	EP0177-NPEB02176_00-UNLOCKCHARAAD000			2797040	
NPEB01441	EU	Castlevania: Lords of Shadow - Mirror of Fate HD	http://zeus.dl.playstation.net/cdn/EP0101/NPEB01441_00/DUDqLSrlDlWxSkQDSfhCTYNaUXGBXCAtAkYdEcLvwRFXLDkbARcDExgfsIySlWir.pkg	MISSING	EP0101-NPEB01441_00-CMOFPURCHASE1234			6080	
BCES01422	EU	Costume di Brainiac DC Comics™	http://zeus.dl.playstation.net/cdn/EP9000/BCES01422_00/qacVZzMGtqEUbmfdAJKFocgnKVRhMigpCBJnScjGQdXjeEpTQLbyIqqZcsjDThBA.pkg	MISSING	EP9000-BCES01422_00-LBPDLCWBDCCO0005			102400	
BCES00850	EU	Costume di Brainiac DC Comics™	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/rnBUYoBrktSocCDEKoegGEaLKnaLbeqExnvttoKoZJrtBPJbOezvSPgiIIPynROo.pkg	MISSING	EP9000-BCES00850_00-LBPDLCWBDCCO0005			112192	
