Title ID	Region	Name	JSON direct link	RAP	Content ID	Required FW VERSION	KeyStone	Last Modification Date	Download .RAP file
CUSA00893	JP	Senran Kagura ESTIVAL VERSUS	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00893_00/5/f_6788e4e6789d1c5a3e3f7c86ef1cf44041461c4a3e805d62f9ab32e29045d249/f/JP0507-CUSA00893_00-0000000000000000.json	MISSING	JP0507-CUSA00893_00-0000000000000000			2018-06-16 16:52:45	
CUSA00902	JP	Until Dawn™-惨劇の山荘-	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00902_00/1/f_a6b42f6859cacb73cec54aceb73caabce902a7ba763aab28d3e6ba24ead71ad1/f/JP9000-CUSA00902_00-UNTILDAWN0000001.json	MISSING	JP9000-CUSA00902_00-UNTILDAWN0000001			2018-06-16 16:52:45	
CUSA00915	JP	The Amazing Spider-Man 2™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00915_00/2/f_c5bb2f531c1689b950988a3a724f4417c8a485654ec29855067f22cde00680a2/f/JP0082-CUSA00915_00-AMAZINGSPIDERMDL.json	MISSING	JP0082-CUSA00915_00-AMAZINGSPIDERMDL			2018-06-16 16:52:45	
CUSA00941	JP	Daylight	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00941_00/4/f_2e5f5748d6febd3b106e86f571b7d50f7b3a34fbe4c26a24fd1f472c5ee2a16c/f/JP0036-CUSA00941_00-DAYLIGHTXXXXXXXX.json	MISSING	JP0036-CUSA00941_00-DAYLIGHTXXXXXXXX			2018-06-16 16:52:45	
CUSA00949	JP	Uncharted® 4: A Thief’s End	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00949_00/1/f_93859edf84dd97921cc75a572cf8fb397aead95ad75a8a8ff5efcbc45cbefae1/f/JP9000-CUSA00949_00-UNCHARTED4000000.json	MISSING	JP9000-CUSA00949_00-UNCHARTED4000000			2018-06-16 16:52:45	
CUSA00950	JP	Valiant Hearts	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00950_00/1/f_c37c77b9015e569cdd26948eb3108861b708f0a86a1820c2898f28150b9029af/f/JP0001-CUSA00950_00-VALIANTHEARTS001.json	MISSING	JP0001-CUSA00950_00-VALIANTHEARTS001			2018-01-27 00:42:14	
CUSA00956	JP	Metro Redux	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00956_00/2/f_d34ae5594352bd63fd8051b9b3e9e7d65cb36142389677efaf1a85d65d7dfa0e/f/JP0365-CUSA00956_00-MCOMPLREDUXDISC1.json	MISSING	JP0365-CUSA00956_00-MCOMPLREDUXDISC1			2018-06-16 16:52:45	
CUSA00964	JP	真・三國無双７ Empires	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00964_00/4/f_a0e75d20180ae6d7fcf880a9ed1dddce222989de52017c95f3dac49c4a5752cc/f/JP0106-CUSA00964_00-SM7EMPGAMEJP0000.json	MISSING	JP0106-CUSA00964_00-SM7EMPGAMEJP0000			2018-06-16 16:52:45	
CUSA00965	JP	真・三國無双７ Empires 共闘版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00965_00/6/f_c23d39fa35a994269e2ab41bcfc4d12c8bf2d797db269ed906ec247b01c48a93/f/JP0106-CUSA00965_00-SM7EMPCOOPPLAY00.json	MISSING	JP0106-CUSA00965_00-SM7EMPCOOPPLAY00			2018-06-16 16:52:45	
CUSA00968	JP	LEGO®ムービー ザ・ゲーム	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00968_00/3/f_ceadc64c8fdbe2ded468c2f874ee13030a2931d00d57a135b89fdf98fe334ca7/f/JP0012-CUSA00968_00-LEGOTHEMOVIEGAME.json	MISSING	JP0012-CUSA00968_00-LEGOTHEMOVIEGAME			2018-06-16 16:52:45	
CUSA00969	JP	Middle-earth™: Shadow of Mordor™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00969_00/1/f_94cf3bfb7399bc2784c1b63c5613fdc962cbd5f7c7c31fa05d4375a035831262/f/JP0012-CUSA00969_00-SHADOWOFMORDOR01.json	MISSING	JP0012-CUSA00969_00-SHADOWOFMORDOR01			2018-06-16 16:52:45	
CUSA00996	JP	inFAMOUS™ First Light	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00996_00/3/f_5a47611ee2148f8a24212a8369a9f10f885fdd61165bc6565ce6124fd0ccb7ad/f/JP9000-CUSA00996_00-FIRSTLIGHTSHIP00.json	MISSING	JP9000-CUSA00996_00-FIRSTLIGHTSHIP00			2018-06-16 16:52:45	
CUSA00999	JP	BIOHAZARD REVELATIONS 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00999_00/3/f_a31605c69f3158cbf5cdcad52b5ae92ee4b87b9e336ecc7b033f4ef1a5f44cde/f/JP0102-CUSA00999_00-BHR2HGTRIALPS401.json	MISSING	JP0102-CUSA00999_00-BHR2HGTRIALPS401			2018-06-16 16:52:45	
CUSA01000	JP	Destiny	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01000_00/3/f_17b1927ab67ada738223536d3e6648f086ae82d311a08dbd5b527aa4859fce37/f/JP9200-CUSA01000_00-DESTINYTHEGAME01.json	MISSING	JP9200-CUSA01000_00-DESTINYTHEGAME01			2018-06-16 16:52:45	
CUSA01002	JP	Destiny Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01002_00/1/f_d0b0b559cc1a631e43a0e56d8967b3fafa2180f2aae881707bf7b61d9028df69/f/JP9200-CUSA01002_00-DSTYBETACERTPS41.json	MISSING	JP9200-CUSA01002_00-DSTYBETACERTPS41			2018-06-16 16:52:45	
CUSA01016	JP	ゴジラ-GODZILLA-VS	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01016_00/2/f_00ce0d0b3ea2377cea0e5220a62735d7d2df8ea13cdb93e224b616109a0c893d/f/JP0700-CUSA01016_00-PS4GODZILLA00000.json	MISSING	JP0700-CUSA01016_00-PS4GODZILLA00000			2018-06-16 16:52:45	
CUSA01035	JP	みんなでスペランカーZ	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01035_00/3/f_2bb617b2c8fc96d36c1a98de1ebece1714f6e07a59c713e944a3382edae3fe3a/f/JP0082-CUSA01035_00-MINSPEZPS4000000.json	MISSING	JP0082-CUSA01035_00-MINSPEZPS4000000			2018-06-16 16:52:45	
CUSA01040	JP	JOYSOUND.TV Plus ダウンロード版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01040_00/2/f_7671ca617a88ae16fa7f98c5d183282e19b12208cae2eefc9850a8f1066de016/f/JP0033-CUSA01040_00-JOYSOUND000001DL.json	MISSING	JP0033-CUSA01040_00-JOYSOUND000001DL			2018-06-16 16:52:45	
CUSA01054	JP	新次元ゲイム ネプテューヌVⅡ	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01054_00/3/f_10866934bd1c0b292e15d058f0c8a92e4a265cbae2577563fc3394257a01399e/f/JP0031-CUSA01054_00-GAME000000000000.json	MISSING	JP0031-CUSA01054_00-GAME000000000000			2018-06-16 16:52:45	
CUSA01057	JP	DRAGON BALL XENOVERSE	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01057_00/1/f_3ed656443523459e87b0ecd8daeae2cd332147ee0460badc6d1765bc5419109c/f/JP0700-CUSA01057_00-DRAGONBALLXV0000.json	MISSING	JP0700-CUSA01057_00-DRAGONBALLXV0000			2018-06-16 16:52:45	
CUSA01065	JP	YouTube 	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01065_00/3/f_baf73532bfe4281da4eb9d9843c5c0877117630fd42fbc55ad8e830d66902a98/f/JA0004-CUSA01065_00-YOUTUBESCEJ00000.json	MISSING	JA0004-CUSA01065_00-YOUTUBESCEJ00000			2018-11-06 22:08:59	
CUSA01081	JP	信長の野望・創造 with パワーアップキット	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01081_00/4/f_bdb070f57a715c2dcb96056c6fdc948500ef7b9212496e2898071d15a29631b1/f/JP0106-CUSA01081_00-HDDBOOT000000001.json	MISSING	JP0106-CUSA01081_00-HDDBOOT000000001			2018-06-16 16:52:45	
CUSA01089	JP	BATMAN™: ARKHAM KNIGHT	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01089_00/2/f_3ef5d0f8455842e71653ea3cb024f35efa4692bbf22be9cfd179af6148d3737f/f/JP0012-CUSA01089_00-BATMANARKHAMKNHT.json	MISSING	JP0012-CUSA01089_00-BATMANARKHAMKNHT			2018-06-16 16:52:45	
CUSA01091	JP	LEGO® マーベル スーパー・ヒーローズ ザ・ゲーム	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01091_00/1/f_0a754d0b7cf200a66555b550a4787237a3bc3a881911cf755decd494d9bcddda/f/JP0012-CUSA01091_00-LEGOMARVEL000001.json	MISSING	JP0012-CUSA01091_00-LEGOMARVEL000001			2018-06-16 16:52:45	
CUSA01094	JP	LEGO®バットマン3 ザ・ゲーム ゴッサムから宇宙へ	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01094_00/1/f_a8449720587427ae168c8ead21403a04f09c9deb1d9ccd57af4cff30cb47abab/f/JP0012-CUSA01094_00-LEGOBATMANTHREE0.json	MISSING	JP0012-CUSA01094_00-LEGOBATMANTHREE0			2018-06-16 16:52:45	
CUSA01119	JP	The Last of Us® American Dreams Motion Comic	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01119_00/1/f_068df1f20e4cf5952617e90bbfb0ea5a97dd845f1f360de03fb190362b51160c/f/JP9000-CUSA01119_00-AMERICANDREAMSMC.json	MISSING	JP9000-CUSA01119_00-AMERICANDREAMSMC			2018-06-16 16:52:45	
CUSA01132	JP	戦極姫５～戦禍断つ覇王の系譜～	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01132_00/3/f_1f517f51ff3a1925fc76fed056071910d85047657b542872770d5d45524c2089/f/JP0393-CUSA01132_00-APP0000000000000.json	MISSING	JP0393-CUSA01132_00-APP0000000000000			2018-06-16 16:52:45	
CUSA01139	JP	FINAL FANTASY X/X-2 HD Remaster	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01139_00/1/f_86f098a790f1dd5d826f7473fe2027024d369733ffa1c5ce2f4c00fcd76a85ad/f/JP0082-CUSA01139_00-FFX0FFX20JP00PS4.json	MISSING	JP0082-CUSA01139_00-FFX0FFX20JP00PS4			2018-06-16 16:52:45	
CUSA01147	JP	トロピコ5	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01147_00/3/f_c13858cd44dbb52e97fcd76b8e1f6ad0563088f3c9557a45fc92e073b8af7ffc/f/JP0082-CUSA01147_00-00000000TROPICO5.json	MISSING	JP0082-CUSA01147_00-00000000TROPICO5			2018-06-16 16:52:45	
CUSA01159	JP	戦国BASARA4 皇	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01159_00/3/f_50ab79021a639bb3a7d6a4a77db0095f390930322075ed5836626e562081e73c/f/JP0102-CUSA01159_00-VXGAMEXPACKAGEXV.json	MISSING	JP0102-CUSA01159_00-VXGAMEXPACKAGEXV			2018-06-16 16:52:45	
CUSA01174	JP	龍が如く０　誓いの場所	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01174_00/5/f_972abcad4ec0088313ceb52c45738622c006e82697a179a955d987192b3d2dd9/f/JP0177-CUSA01174_00-RYUZEROJAPAN0100.json	MISSING	JP0177-CUSA01174_00-RYUZEROJAPAN0100			2018-06-16 16:52:45	
CUSA01175	JP	ブレイドストーム　百年戦争＆ナイトメア	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01175_00/3/f_0b34763a16a4158916711ff7ff3c7429270404a22b03835c4331557a9652b775/f/JP0106-CUSA01175_00-BLDHANGAMEJP0000.json	MISSING	JP0106-CUSA01175_00-BLDHANGAMEJP0000			2018-06-16 16:52:45	
CUSA01192	JP	魔界戦記ディスガイア５	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01192_00/4/f_153cccedba45a84225f3e20ed7e976d55232d4f784896a9b67d1da35e460a2ba/f/JP0404-CUSA01192_00-DISGAEA500000001.json	MISSING	JP0404-CUSA01192_00-DISGAEA500000001			2018-06-16 16:52:45	
CUSA01207	JP	DEAD OR ALIVE 5 Last Round	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01207_00/4/f_1787d6ad5c8271783c12d0aed2005619dc14fee87664c9d29afbb165e89d13d6/f/JP0106-CUSA01207_00-DOA5LR0000000000.json	MISSING	JP0106-CUSA01207_00-DOA5LR0000000000			2018-06-16 16:52:45	
CUSA01208	JP	DEAD OR ALIVE 5 Last Round	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01208_00/5/f_a62d669e26ee14b281c8f2eaf353a1cb2770b0c664ed393a09493fcdb3958980/f/JP0106-CUSA01208_00-DOA5LR0000000000.json	MISSING	JP0106-CUSA01208_00-DOA5LR0000000000			2018-06-16 16:52:45	
CUSA01233	JP	魔界戦記ディスガイア５（TGS試遊版）	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01233_00/2/f_e1c4a7a8d6a011387fc10e656c02766da9d7a8ebb81e35c366fe238e2c4abc6f/f/JP0404-CUSA01233_00-DISGAEA5DEMO0001.json	MISSING	JP0404-CUSA01233_00-DISGAEA5DEMO0001			2018-06-16 16:52:45	
CUSA01255	JP	アーケードアーカイブス　エクセリオン	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01255_00/1/f_85810bbcf5191192b472246b9e637437e30b458c308caad3f9d9186f71032c59/f/JP0571-CUSA01255_00-HAMPRDC000000001.json	MISSING	JP0571-CUSA01255_00-HAMPRDC000000001			2018-06-16 16:52:45	
CUSA01311	JP	Lara Croft and the Temple of Osiris	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01311_00/2/f_a1a21e0587630253dacda811b57416bd80889ce34b4345c270db84ea71b8c141/f/JP0082-CUSA01311_00-LARACROFT2OSIRIS.json	MISSING	JP0082-CUSA01311_00-LARACROFT2OSIRIS			2018-06-16 16:52:45	
CUSA01328	JP	アーケードアーカイブス　空手道	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01328_00/1/f_e34cf98ee198f128c3ee24f5f55645061a688bdc56d82907e3e35c3df961efcf/f/JP0571-CUSA01328_00-HAMPRDC000000001.json	MISSING	JP0571-CUSA01328_00-HAMPRDC000000001			2018-06-16 16:52:45	
CUSA01357	JP	彼女（あのコ）はオレからはなれない	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01357_00/4/f_534d7fcc85bdcb92cc329eae340d1c0141ec358ac3fd564f0127a3d7dacf53c4/f/JP0741-CUSA01357_00-ANOOREKARAPS4PRO.json	MISSING	JP0741-CUSA01357_00-ANOOREKARAPS4PRO			2018-06-16 16:52:45	
CUSA01364	JP	BLAZBLUE CHRONOPHANTASMA EXTEND	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01364_00/6/f_5605acb4ba3fa178b745f3492b58789f5d9ab3a244868a5666249367f46a8613/f/JP0036-CUSA01364_00-BBCPPS4000001000.json	MISSING	JP0036-CUSA01364_00-BBCPPS4000001000			2018-06-16 16:52:45	
CUSA01368	JP	DARK SOULS III	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01368_00/3/f_22bd0931ba867e92e5589c319727632220b91e1723f595795d15533f288490d2/f/JP0506-CUSA01368_00-DARKSOULS3000000.json	MISSING	JP0506-CUSA01368_00-DARKSOULS3000000			2018-06-16 16:52:45	
CUSA01398	JP	アンチャーテッド® コレクション	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01398_00/1/f_f1fd155bbe817ef004992b24b52b812cf930fc66b297316a84428dd2003f31ba/f/JP9000-CUSA01398_00-UNCHARTEDTRILOGY.json	MISSING	JP9000-CUSA01398_00-UNCHARTEDTRILOGY			2018-06-16 16:52:45	
CUSA01428	JP	三国戦紀 体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01428_00/1/f_7e6314cba6c5c1f65b24d247575b774619050f5d97e31187a593ed1a5c92292d/f/JP0019-CUSA01428_00-0000000000000000.json	MISSING	JP0019-CUSA01428_00-0000000000000000			2018-06-16 16:52:45	
CUSA01451	JP	Tom Clancy's The Division	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01451_00/2/f_5f5221b58e230ed03ad3a72e11fdadbbb5b0991f01e88306ed5c47b8e6a97d74/f/JP0001-CUSA01451_00-THEDIVISIONSCEJ0.json	MISSING	JP0001-CUSA01451_00-THEDIVISIONSCEJ0			2018-11-06 22:08:59	
CUSA01470	JP	The Witcher 3: Wild Hunt	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01470_00/4/f_035c754d681f21147bb5095e6ad24cd5d4ca69976d197120842803446ef599a2/f/JP0365-CUSA01470_00-0000000000000003.json	MISSING	JP0365-CUSA01470_00-0000000000000003			2018-06-16 16:52:45	
CUSA01479	JP	AirMech Arena	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01479_00/2/f_5a76624608440b48eb7fce36d5a2ed1521396b30291c6dd2d58aa2e4aad59629/f/JP0001-CUSA01479_00-AIRMECH000000001.json	MISSING	JP0001-CUSA01479_00-AIRMECH000000001			2018-06-16 16:52:45	
CUSA01480	JP	ボーダーランズ ダブルデラックス コレクション	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01480_00/1/f_b983d5ed4b09a6b4e193fde2f1155434162b9a8b975ffaca68986f3b6acea06c/f/JP0230-CUSA01480_00-BORDERLANDSHDCOL.json	MISSING	JP0230-CUSA01480_00-BORDERLANDSHDCOL			2018-06-16 16:52:45	
CUSA01485	JP	Alien: Isolation™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01485_00/1/f_ac565f6a67d0a359f144c00d993786f691274d5c31c072878a48144b853de61b/f/JP0177-CUSA01485_00-ALIENISOLATIONP4.json	MISSING	JP0177-CUSA01485_00-ALIENISOLATIONP4			2018-06-16 16:52:45	
CUSA01506	JP	戦国無双４-Ⅱ	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01506_00/5/f_b8f72f95d70a5b86c5b7e52b5764d2a77090c5d561268f0d809c463a431737a1/f/JP0106-CUSA01506_00-HGEXEC0000000000.json	MISSING	JP0106-CUSA01506_00-HGEXEC0000000000			2018-06-16 16:52:45	
CUSA01516	JP	GOD EATER 2 RAGE BURST	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01516_00/5/f_628a5a944d828c67d397eb2344b931d20dd25e1e7cd6029ced6bfa5b34fefb1f/f/JP0700-CUSA01516_00-PS4GE2RAGEBURST0.json	MISSING	JP0700-CUSA01516_00-PS4GE2RAGEBURST0			2018-06-16 16:52:45	
CUSA01556	JP	SteamWorld Dig	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01556_00/1/f_990a4122d13588f449b419c356be539765f466096605928bcd4e91add371f167/f/JP0075-CUSA01556_00-STEAMWORLDDIG000.json	MISSING	JP0075-CUSA01556_00-STEAMWORLDDIG000			2018-01-27 00:42:14	
CUSA01557	JP	Persona 5	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01557_00/3/f_2274cdd0296516f0cacfed4e99a9c2f2fcf0150d461b9edad710f7ff26968589/f/JP0005-CUSA01557_00-PERSONA500000000.json	MISSING	JP0005-CUSA01557_00-PERSONA500000000			2017-12-27 17:31:21	
CUSA01569	JP	ワンピース 海賊無双３	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01569_00/3/f_b042ba5771df31ddf8c97b2c47d77d0ce6ebab1709271990f3f9420b1108670d/f/JP0700-CUSA01569_00-PROJECTOP3JP0000.json	MISSING	JP0700-CUSA01569_00-PROJECTOP3JP0000			2018-06-16 16:52:45	
CUSA01576	JP	DARK SOULS Ⅱ SCHOLAR OF THE FIRST SIN	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01576_00/4/f_df4c8ada4cd4d4e38b29adc47836362da6e96ed3f89e9b71ea4f06fe49017e5e/f/JP0506-CUSA01576_00-DARKSOULS2000003.json	MISSING	JP0506-CUSA01576_00-DARKSOULS2000003			2018-06-16 16:52:45	
CUSA01583	JP	TorqueL	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01583_00/4/f_7c92102dd759154ea8384ebbd0021203c3b90d1c1903f9495d90c046acd979d1/f/JP0122-CUSA01583_00-0000000000000000.json	MISSING	JP0122-CUSA01583_00-0000000000000000			2018-06-16 16:52:45	
CUSA01599	JP	Devil May Cry 4 Special Edition	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01599_00/2/f_98d6be8e62b2a908e21fdd7491b295392c1578eb92081473fdbf86dada094788/f/JP0102-CUSA01599_00-MAINRDOBXXXX0000.json	MISSING	JP0102-CUSA01599_00-MAINRDOBXXXX0000			2018-06-16 16:52:45	
CUSA01603	JP	Never Alone (Kisima Ingitchuna)	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01603_00/2/f_36b33c634af1aeb7dd03310187538cd748439dfbb2224dff2d44db0b3a621973/f/JP0204-CUSA01603_00-NEVERALONEPS4000.json	MISSING	JP0204-CUSA01603_00-NEVERALONEPS4000			2018-01-27 00:42:14	
CUSA01616	JP	Terraria	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01616_00/3/f_81a163f9505baa7cb89406739a3296a73feb4503f03ee31702d91d5a7c6b04ae/f/JP0365-CUSA01616_00-TERRARIA00000001.json	MISSING	JP0365-CUSA01616_00-TERRARIA00000001			2018-01-27 00:42:14	
CUSA01687	JP	龍が如く０　誓いの場所　体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01687_00/1/f_c96fab0d33c5e5078dd632f4c31142aed4d18b57bcbfde066dc222f4e8e47f4f/f/JP0177-CUSA01687_00-RYUZEROJAPANT100.json	MISSING	JP0177-CUSA01687_00-RYUZEROJAPANT100			2018-06-16 16:52:45	
CUSA01720	JP	God of War® III Remastered	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01720_00/3/f_ec5eefe386d28901c377a27a44e4e305c035c3a0b115dd017a6cb93243ebb717/f/JP9000-CUSA01720_00-0000GODOFWAR3PS4.json	MISSING	JP9000-CUSA01720_00-0000GODOFWAR3PS4			2018-06-16 16:52:45	
CUSA01738	JP	Lords of the Fallen	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01738_00/2/f_86c2380a0f64e71183da5d0e5f141f209fd60f8eb25b45750673b632b8e945cf/f/JP0001-CUSA01738_00-LORDSOFTHEFALLEN.json	MISSING	JP0001-CUSA01738_00-LORDSOFTHEFALLEN			2018-06-16 16:52:45	
CUSA01786	JP	Wolfenstein™: The Old Blood™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01786_00/1/f_f7d58d2e730607abc83e1bbed9d478c4c3694b37f90507bdf333b981fafcd726/f/JP0262-CUSA01786_00-WOLFENSTEINBLOOD.json	MISSING	JP0262-CUSA01786_00-WOLFENSTEINBLOOD			2018-06-16 16:52:45	
CUSA01791	JP	影牢 ～もう１人のプリンセス～	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01791_00/4/f_e2c50a949505d90f478319ed6c0c86f9638a492169e062c59b824b1b6500e007/f/JP0106-CUSA01791_00-KAGEROMOUHITORI0.json	MISSING	JP0106-CUSA01791_00-KAGEROMOUHITORI0			2018-06-16 16:52:45	
CUSA01821	JP	CHAOS;CHILD	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01821_00/1/f_b3bacc16085c22dbca030ce274b20b16eaf4a022016d2955735e053eb02c5053/f/JP0745-CUSA01821_00-CHAOSCHILD000PS4.json	MISSING	JP0745-CUSA01821_00-CHAOSCHILD000PS4			2018-06-16 16:52:45	
CUSA01853	JP	不思議のクロニクル　振リ返リマセン勝ツマデハ	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01853_00/11/f_5e53a41b89645e7729f453f5ea62251390691fb86cd25d59a84b11e5db9dc418/f/JP0365-CUSA01853_00-FURIKATSU0000000.json	MISSING	JP0365-CUSA01853_00-FURIKATSU0000000			2018-06-16 16:52:45	
CUSA01854	JP	討鬼伝 極	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01854_00/5/f_7cf83292a981a6dcb7333d326f09578e98609c3aff26cb42406f1dedabd515de/f/JP0106-CUSA01854_00-PKGTOUKIDEN00000.json	MISSING	JP0106-CUSA01854_00-PKGTOUKIDEN00000			2018-06-16 16:52:45	
CUSA01870	JP	ニード・フォー・スピード	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01870_00/2/f_e72c15446771973bfa14dd942441db2c38dd512396fa556dbd4eef9cd0a5e50a/f/JP0006-CUSA01870_00-NFS16SE000000001.json	MISSING	JP0006-CUSA01870_00-NFS16SE000000001			2018-06-16 16:52:45	
CUSA01893	JP	三国戦紀 Closed Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01893_00/10/f_5a563c1bfc5023904ec6ca4ff99094170e61daf831f57cf552196958427135e3/f/JP0019-CUSA01893_00-IGSKOVPS4BETA001.json	MISSING	JP0019-CUSA01893_00-IGSKOVPS4BETA001			2018-06-16 16:52:45	
CUSA01908	JP	討鬼伝 極 体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01908_00/5/f_2ec5b136232e990ad378ee05d2b01fd3a57f0c1cb5e2c9f569bb78de162e3ac8/f/JP0106-CUSA01908_00-TOUKIDENPKGDEMO0.json	MISSING	JP0106-CUSA01908_00-TOUKIDENPKGDEMO0			2018-06-16 16:52:45	
CUSA01931	JP	ASSAULT SUITS LEYNOS Trial	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01931_00/2/f_21167d84d73acfa172d0e4d247b9d503ba9a9afe9df8ba4f1b0b9ac5a0bad3b0/f/JP0160-CUSA01931_00-LEYTRIAL00000001.json	MISSING	JP0160-CUSA01931_00-LEYTRIAL00000001			2018-06-16 16:52:45	
CUSA01979	JP	Winning Eleven 2015 myClub	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01979_00/1/f_5b019e45de9c95176f3b79b0bfb60d3715a9d5bae170ea0c215b23c634bef15c/f/JP0101-CUSA01979_00-WE2015HG00000000.json	MISSING	JP0101-CUSA01979_00-WE2015HG00000000			2018-06-16 16:52:45	
CUSA02019	JP	CHAOS;CHILD 404 not found	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02019_00/4/f_51672eb39d896b5bb7975fde26612381a59bca0da585ea1dcb4e2ff8571783a3/f/JP0745-CUSA02019_00-CHAOSCHILDTRIAL0.json	MISSING	JP0745-CUSA02019_00-CHAOSCHILDTRIAL0			2018-06-16 16:52:45	
