Title ID	Region	Type	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPUJ00710	US	PSP	Oddworld: Abe's Exoddus™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00710_00/jIlns5FqsgNERwsTuxqgU4IdgWKK7T90DYxPBXkT9xwACqiBeSuKxAXLADFCqbewolmiIRTDIK2uu03C4uhlPPNrCgMaAnU3LYDAM.pkg	UP9000-NPUJ00710_00-0000000000000001				789355568	
NPUI94154	US	PSP	Crash Bandicoot® 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94154_00/9cshcpwoE1lsKOvng68CTEuqOIIuK3qNoR8YvW4XaaXomgkgPJh9ePXCE2kIPxvFsPhTs8sGuMWcKLtOaySq0RfTOLsjaFpGq3YjG.pkg	UP9000-NPUI94154_00-0000000000000001				107711808	
NPUI94467	US	PSP	Spyro Year of the Dragon™	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94467_00/BDDd651NGlwvhPa5RmrNC11vBi25TLTIROpd8bL4tYGP2ljT9JqtPL4Yh52Yam26kQ1HatBupVypfqiC0bEsUJHfIoCahGSHLR6pE.pkg	UP9000-NPUI94467_00-0000000000000001				361745728	
NPUI94308	US	PSP	Rally Cross™	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94308_00/HBa6nIeus554kJNHlYgXg5j64CpSsMIPgfImsgHoVV3S973866P2wW1g5XbMyFm2eegdtXpEFm2ioiaCA8OG8uhskh9fB6P5U7KvM.pkg	UP9000-NPUI94308_00-0000000000000001				107083792	
NPUI94640	US	PSP	Syphon Filter® 3 Full Game	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94640_00/6T9oa3YoBbedd7dkdANxL4JKbICVoo9lu4IWqIQ2Bvs69Pvi5ESPgLynqgqDQHPwo7huj7nX98N7rV7KGju5C70GQn0IJQe1cPfAJ.pkg	UP9000-NPUI94640_00-0000000000000001				417868992	
NPUI94227	US	PSP	Medievil┬« (License)	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94227_00/uFRHXPOs0NGo2jfRu0WtufqvOrsJIcxOKJvmTepVcNwJqJe841tgESVLmH93KMEuUSkAK7SSBwge0OOF0qs1IidP5geGnnAr9LS2p.pkg	UP9000-NPUI94227_00-0000000000000001				346153520	
NPUJ00748	US	PSP	Resident Evil® 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00748_00/iJJAibaIAJubbD11GHT0aJWF2uRCI9435vae1KMEeoqmlMyRA2OjvM97pKQrcjiKFwIaOBHr4XhdEFDosoOxKptqg4qBuG1tbv8MM.pkg	UP9000-NPUJ00748_00-0000000000000001				793571088	
NPUI94305	US	PSP	Warhawk™ Full Game	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94305_00/7FMAuGG86YiR8B0ee3MSh1kSh987sxHLiX2D9tTUQjHWHLBbKufjR25U4Q0B2slLEuqmAx3XNhrcQHyjl0e5TdU3VLm6sjNlfruo7.pkg	UP9000-NPUI94305_00-0000000000000001				254831840	
NPUI94426	US	PSP	CTR: Crash Team Racing™	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94426_00/sDfd5AMPKkE5fRQOexWn1inRM76kP8jO4EEv7mkH9rMlNItn82ybx5lltScmAyLoc9fqvgCjkv81SFS8LtkiiRvltqqT1vI6F0uVa.pkg	UP9000-NPUI94426_00-0000000000000001				326550096	
NPUJ94646	US	PSP	Disney's Lilo & Stitch	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ94646_00/afQfLLBLpaj5tnf31ww8TjhR29tpl9ShD7dCtgD1KxRKhn8FYde8psXciOjG60s1wwrdBvsU6UgXESbniC1C7qWltohdR5KTvKrxm.pkg	UP9000-NPUJ94646_00-0000000000000001				284623072	
NPUI94228	US	PSP	Spyro the Dragon®	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94228_00/DvJRvk5lQtonAnxJYmW6bYAahsuKrxq5TACJddlqpTXe8P5lIqPVXccjd3w5yIRrynrKlcOkMaTJ0EeeBptbCDFnRd8Qc8rOqgNce.pkg	UP9000-NPUI94228_00-0000000000000001				358365712	
NPUI94244	US	PSP	Crash Bandicoot 3: WARPED™	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94244_00/VaYW7FE1iHpvQ76rpiwe3uy53E3Oq78xqPEMmQ8LIdHAHqB0cmJespqFypFXxwvL7KdHrYgNXomQd35FMEyNF4MhUcqAxUUxPrfEW.pkg	UP9000-NPUI94244_00-0000000000000001				110333744	
NPUI94309	US	PSP	Jet Moto® Full Game	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94309_00/lufvGlvqmC6QTd3MMFPiwqh821hUqh4IlcvFtle7Me0HFar5oDDLxxqJVJ8nbd6Vp4xj7iOXItpehACli6dp0Nv6a9e7xXKp63aNi.pkg	UP9000-NPUI94309_00-0000000000000001				76734816	
NPUI94240	US	PSP	Syphon Filter®	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94240_00/JYtb8Un5R8pG7CVDoFmsNA60owTyeKMWl7ElIxfX0Vnex49wG25PQg34GVyLHBV0gEUUxCmQ6smk8KU7rt8lTnDfddbKWrdIGeH4W.pkg	UP9000-NPUI94240_00-0000000000000001				401911728	
NPUI94508	US	PSP	2Xtreme (License)	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94508_00/5WjoPIyQtvxsN8n3wqbe59YuDq3SOtMQyPUquk57pPXlMv7LowFm7YSVxAoJPTyDey2lprVuSR0CYlGPoUsSFL8o3vfL8nn6Wom0S.pkg	UP9000-NPUI94508_00-0000000000000001				62855424	
NPUJ00747	US	PSP	Resident Evil Director's Cut™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00747_00/O2cCX3ls2763VBGNLoYynELr2F0iigf1bxgjg8Bi5T4HOkTJcSS0uSTuVicTVc9WcMvVWNaF3KwCk1IxWhbNQD92idWDkyNfF61Nr.pkg	UP9000-NPUJ00747_00-0000000000000001				313459952	
NPUJ00923	US	PSP	Resident Evil® 3: Nemesis	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00923_00/pbL4QOKwcNgE3QN8rlUNjC0HfnKMRxeUQhwbMBcwdIDOP9xLV6OKUhbgwgIiVq9AcMwpX6nHvwxHkDfnjuXnTaJbCxe0dRqcOuFAC.pkg	UP9000-NPUJ00923_00-0000000000000001				382817648	
NPUI94425	US	PSP	Spyro 2: Ripto's Rage!™	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94425_00/5G4knNdfu0F5vyeuxDgd9InFBOPQdELq5qp9aPfgqRIFIVBjVSNXP0yufdnKU8WQXCr3cg5PSTlOAXOIRkwqS7bQTMoWpOkv55nyv.pkg	UP9000-NPUI94425_00-0000000000000001				367922000	
NPUI94302	US	PSP	Destruction Derby® (License)	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94302_00/hA6d2EHavC7LOpsUMTqOp9Hipb99mk7TwX6HnWPDW8NqW6VOeQ5N7ddVaGVWDwLhTcyv1nsGBKAvGlFMiaNwt3lJWcfN5LxWJrAkU.pkg	UP9000-NPUI94302_00-0000000000000001				68570736	
NPUI94900	US	PSP	Crash Bandicoot® (License)	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94900_00/PGA5yT6jn7idW1Eq58oGboyYhxg952ja38ThmBcbCD742gfjt4LFM4KLKOPQcbJ6H1OW1nDASSV2KiCVFaBspHBKOphbJMTm4YsrQ.pkg	UP9000-NPUI94900_00-0000000000000001				489609792	
NPUJ00885	US	PSP	Tomb Raider: The Last Revelation®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00885_00/wAiDvyi2JH3uWuElBh9kRa8LT7hXpEgLXNVNrEC31iP3wyJQvdLa6bAmpABdAWXifnGhKDwa7qARb17dLkO4cv2H5vKP6tOMdc2i2.pkg	UP9000-NPUJ00885_00-0000000000000001				507920992	
NPUJ00691	US	PSP	Tomb Raider III®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00691_00/IVAmGpRylMP1drG84QxJty6InSs9N4IAHC5pUp0xHiQST1vkyh6qBmBGFD5sBcfkxGFuo26WWsMhedYoBJMFojmYprmmNWVNLFMmD.pkg	UP9000-NPUJ00691_00-0000000000000001				383617440	
NPUJ00152	US	PSP	Tomb Raider®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00152_00/AvEqCuMBnISjsmw82U04IvjOMTy1r4q5sVUBgxHwN2ojTFwVkPn9wC4HHy9NJ5GAXmWnewlYOrHY7KjimG9b4uj8o2cEk8eDh50Ne.pkg	UP9000-NPUJ00152_00-0000000000000001				220420944	
NPUJ01042	US	PSP	Parasite Eve™ II	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01042_00/vrfGpkwuVOqvLvTZRuyyNqwYtdLVVFjoDAaQNcyCClXhvpzatmmwwwsZrrzyowOYPFgLyiajRyfDDXugoMyFhMkdRUfDGmNNuAiBe.pkg	UP9000-NPUJ01042_00-0000000000000001				812095248	
NPUJ00662	US	PSP	Parasite Eve™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00662_00/nkecymPHyIjQSpohRghsgdQUSQBWWGkLAkrgRPfNeQTVyUdVwJpfMBfdDynbEbzBRIzHoaNsBpasTuMRHnfanhFvZOhDDAUKSyayq.pkg	UP9000-NPUJ00662_00-0000000000000001				578940496	
NPUJ00707	US	PSP	Silent Hill™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00707_00/HSfdPrKvPwk5Itfn0cC6iRYeFxcByQVfKDgLB5HLsfHK8jNVOovnKI6Olj3WoNiaEbYliriVTIcCjGcWPrHCmdG83qE1RfRJqDDC4.pkg	UP9000-NPUJ00707_00-0000000000000001				308225872	
NPUJ00067	US	PSP	Castlevania: SotN	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00067_00/WjbIAlIcKn2mNhDuj9bfekwTUq3qQpbDa9elbSb0wsBOPAnRbGE0spiBH14dm87eLKgeXIY6Q4bqU247S71aRoNmkhitpeHF5udwL.pkg	UP9000-NPUJ00067_00-0000000000000001				372818688	
NPUJ01324	US	PSP	BREATH OF FIRE™ IV	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01324_00/NDIvgIhuMqSiEGMIVTnTCTiOExyKCJTJJzFGpluLkMVWvdOVlkfyRlceIZBeDdljKbwJzARVipvQzOJbhvdsgleeGMAPFQrbJcHiE.pkg	UP9000-NPUJ01324_00-0000000000000001				215925104	
NPUJ00453	US	PSP	Mega Man® 8 (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00453_00/UP9000-NPUJ00453_00-0000000000000001_bg_1_a0dd5bce4702ad38c59ec938e745244a66b0467a.pkg	UP9000-NPUJ00453_00-0000000000000001				246857712	
NPUJ94182	US	PSP	Armored Core (PS One Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ94182_00/BGNwwxVBNmFYuDfTygIIUENgkDGZETeIPibKRgfgFgzsfhJnTofPNgqENjDbXLNO.pkg	UP9000-NPUJ94182_00-0000000000000001				224278608	
NPUJ00297	US	PSP	Star Wars®: Dark Forces®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00297_00/pl04j0b65JkqnKf0dM6QCG9G5DftBBLnL9YgRObBMbXNy9gAMlqqfPXEQgExPij7f9OFgsYtWKwH9RNeT1tSHOTyin2e98Cy0SGIt.pkg	UP9000-NPUJ00297_00-0000000000000001				323417744	
NPUJ01279	US	PSP	Dino Crisis 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01279_00/CpjtuXoLhWqjrAUpRgPYGGdOuzrQbTlBvUhVLHkipsHkAdcHUEXitiIgrxnnJWvOnaEFTMPMYzVhlsWJwBEEpMILOkphTKQfIzwQw.pkg	UP9000-NPUJ01279_00-0000000000000001				333256592	
NPUJ00922	US	PSP	Dino Crisis 	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00922_00/WFPgC0U3H3bOo9C6LRNtNNbpqySR0tpUTcqu6NBAk2xlMqXVqjD8tbkxgywWNCW3OdGtvutr2jB6SA5oAc2rJbFRTfWGgUraivBH8.pkg	UP9000-NPUJ00922_00-0000000000000001				259959040	
NPUJ00197	US	PSP	PS Vita)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00197_00/VkDFaeIQKInIAcJ7IRELbURONBFbpWVtCpV5xO9f9CNsqkqr6iFhORgPeNw0fyRvrDPmmFCScyN08N3GF3NLG5MTWLRistliJSBGv.pkg	UP9000-NPUJ00197_00-0000000000000001				83661552	
NPUJ00258	US	PSP	PS Vita)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00258_00/2sQE9MKkDWQaDC4nugiP86M9adL4onSJrkc8PvDNXKj1bXeTAOnkQ1w0iCGpinqGOLUYqK4FFsuoI1AANMx7rG6NjoqNxsaU8gMG2.pkg	UP9000-NPUJ00258_00-0000000000000001				364798272	
NPUJ00821	US	PSP	PS Vita)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00821_00/DykevyWECGPRohgbylrvvwOBfRdIenvkQlvRtMOOSpKuygfapmrlRrWtoDuFDnCyEFRqufpOXjZdtFdltRJOhmcyXnqAQcvmOCMzT.pkg	UP9000-NPUJ00821_00-0000000000000001				343301456	
NPUJ00437	US	PSP	Tomb Raider 2®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00437_00/MRahys4Uk79j98Yg5tHdVvAQta0IUCFja0BICaXrLxn8C0recXq1dUKyV14D5SJtIHDSUD3XLfp7oxeLAYrNHB2H6iCsAc9cTqJiH.pkg	UP9000-NPUJ00437_00-0000000000000001				205613104	
NPUI94301	US	PSP	WipEout®	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94301_00/Bor1bQSj7yQo5YATEyrj6Pqx0JVlTCAeRJLRMxpvCMx2woaNPCuu9n81ce5UDeNsqjpeASJX6T6oEA9xaI7ohxmHPQ92bruI0CY0H.pkg	UP9000-NPUI94301_00-0000000000000001				78411600	
NPUH90003	US	PSP	Harvey Birdman: Attorney at Law Demo	http://zeus.dl.playstation.net/cdn/UP0102/NPUH90003_00/V3ub5cGhq1Pol802hYxAXEHVstpyTR01WARUAcV77wwkIr0A7jSJcdc84t7qInBgtC9uEFC5DQWYQvy3xJWdtjOmdjMhIKmSvguTg.pkg	UP0102-NPUH90003_00-0000000000000000				259084096	
NPUH90007	US	PSP	FlatOut: Head On Demo	http://zeus.dl.playstation.net/cdn/UP4014/NPUH90007_00/xWvLqgR8Eq8HmmKS6q4Qxt3KDJg8L7cmBQcQBA5ybBxvpplq2gp9DPvPPY2dUXa1HOcrme1JW3nMgJhgHS9fQxm6oDkCvdY4Il0X5.pkg	UP4014-NPUH90007_00-FLATOUTHEADON002				56128832	
NPJH90189	JP	PSP	Monster Hunter Portable 3rd Hunter Net Uploader	http://zeus.dl.playstation.net/cdn/JP0102/NPJH90189_00/THyYtCibLGjHssjGMMrJGzztdVTiyxLoNEgLJNXFvtnqzCzvEdQEVazNYiCFuBFeuiezZyUjnsmXZRzsofKfjANICKbUYBTAqBGYU.pkg	JP0102-NPJH90189_00-0000111122223333				4362512	
NPEF00109	EU	PSP	TEKKEN 2	http://zeus.dl.playstation.net/cdn/EP0700/NPEF00109_00/5jFkcKV7nRYeGiwIU8mgOoe2XsdB11LdlRqysbF0TNI2H8Kd1kt7sf3WM7iBQAEm.pkg	EP0700-NPEF00109_00-GTEKKEN2XX000FRE				508909616	
NPEF00015	EU	PSP	Theme Hospital	http://zeus.dl.playstation.net/cdn/EP0006/NPEF00015_00/1qb2uLCLW1CMJm4Par6UqY5RIYdanQD6JD4d4WcM2mJDQgRE6l7nqRhL23ljt0bJnnUVcOnNPr8CT1RXMuYkQd7QfwT5a6af59NYE.pkg	EP0006-NPEF00015_00-GTHEMEHOSI000001				126602112	
NPJJ30004	JP	PC Engine	TAKAHASHIMEIJIN NO SHIN BOUKENJIMA	http://zeus.dl.playstation.net/cdn/JP0555/NPJJ30004_00/Im1951dEcuDF7Kmcb5DorlpSh6ChMsWtQdmDYLnbVu32ykW7y0x6DU319pCAfhLfgxO8WtfpbfUGgnakaX4rIfJ0qTarRhyOyH4pc.pkg	JP0555-NPJJ30004_00-BOUKENJIMA00JH04		fb663858f5172c46592927ada897db3b		7498192	
NPUA80013	US	PSP	Syphon Filter┬«: Logan's Shadow Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80013_00/mbI4K0YowJ7TeB3KYKB5E0T4GswItyrKiE8olmknse0lc1Rkg5O7Lm4ApkrKJwQoqitvAqqFLjpB786JIS3kuS2JdLcoYy4k9TiJq.pkg	UP9000-NPUA80013_00-0000000000000000				59144992	
NPUI94476	US	PSP	Hot Shots Golf 2 (PSOne Classics)	MISSING	UP9000-NPUI94476_00-0000000000000001				0	
PCSA00014	US	PSP	Unit 13™	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00014_00/ZavpMEQMoGFVSTHqHRYJFHKOreZUYdNGekooAtLKusofFVLDiOkbXBuaJbbabarJGfnSUNkeMOLghGogLFcVeJdBudjTSLkvEgVpT.pkg	UP9000-PCSA00014_00-UNIT13ZIPPER0100				1221039552	
NPUJ00594	US	PSP	Metal Gear™ Solid	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00594_00/8BrEWinG8ghPsDVpmYVOmlh3btFfrkYxHjjmVn6X6qeqGKM2RB4eklmBljPYNeDyEVVT9cF0OPMNREpuscT8nIHygRSfHo9JsfeJm.pkg	UP9000-NPUJ00594_00-0000000000000001				817593632	
NPEF00157	EU	PSP	Final Fantasy® VI	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00157_00/WRupYFEArdVvywlAqUaPFNiDeEbDhzLQjFYSctXWcjHxXMZraaVJlFKvPjIphLco.pkg	EP0082-NPEF00157_00-GFINALFANT000ENG				140602368	
NPEF00071	EU	PSP	Final Fantasy IX	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00071_00/QNsN1JliHKQBIHxi5Lc6gO2X8KvJmbmCMdG0Q7oU9dRUCpH4DKQPjkbwDWyeVn6jVc0ccUVS4jRl5YSLns31BAecp2XfkXlYpKikw.pkg	EP0082-NPEF00071_00-GFINALFANT000GER				1599481504	
NPUJ00340	US	PSP	Tecmo's Deception™: Invitation to Darkness (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00340_00/UP9000-NPUJ00340_00-0000000000000001_bg_1_e54cdaef6f5001b95a571a1ee85bc04d32d672cf.pkg	UP9000-NPUJ00340_00-0000000000000001				194878288	
NPUJ00292	US	PSP	Suikoden®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00292_00/N5GcCYgMXoJG5pi0QDEDWnyh5qaaNAo5RLgryESTuw5cFfb99ir6AY2rnUSBShKEwQbm2BKj73FnaGk77SkKJa7TFWm58uIx5CHE4.pkg	UP9000-NPUJ00292_00-0000000000000001				347697520	
NPEE00075	EU	PSP	Spyro 3™: Year Of The Dragon	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00075_00/IZihjEWBDiNiyZuUsmuNIjdzMLxvkzQhNwevmqFXcMGLrwfQLsFCIPkuPCbikFzU.pkg	EP9000-NPEE00075_00-GSPYRO3YEA000ENG				356137728	
NPEE00074	EU	PSP	Spyro 2™: Gateway To Glimmer	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00074_00/QzEwhlwWQUrUAUnhXVgpuFBvmiORbQSNUsGAGPsVmcpWsxSWFvXbGVYmaDDStNCz.pkg	EP9000-NPEE00074_00-GSPYRO2GAT000ENG				360261856	
NPEE00076	EU	PSP	Spyro The Dragon™	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00076_00/XuCnLuyTQbaUFRaJJUgTXCPAYxuDTlDDsKOpLssOIIdSijWqfirjkDdBlKIslzbq.pkg	EP9000-NPEE00076_00-GSPYROTHED000ENG				345798448	
NPEE00026	EU	PSP	CTR™: Crash Team Racing	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00026_00/iTDo8vreAYfHu9gNeE9VtHw2Ypbpuoyw4gergkBD0VeiwF3T4b322xqC4jNYcGD1vdoGghpObAyJ7buydgpRlO0eW5bNH1xMcViWa.pkg	EP9000-NPEE00026_00-GCRASHTEAE000001				338947056	
NPEF00023	EU	PSP	Rayman	http://zeus.dl.playstation.net/cdn/EP0001/NPEF00023_00/yjeCJ3aQkqFtdYSWQfWsb36LawLi3Cojg9vLLh6E2DRWXJM2WvaXlUuoFsbvw7bPBIJLRskONPURLCvb7CV6cdPXhTo2aOxFSP91w.pkg	EP0001-NPEF00023_00-GRAYMANENG000001				158037232	
NPEE00062	EU	PSP	Warhawk™ (PS one®) - ENG	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00062_00/MMeEOtXqsfBbJcmiOMcXGdVbJFYkjsteCnWyhfYmlajuYsxPSOukuSeVUFSfwDNs.pkg	EP9000-NPEE00062_00-GWARHAWKXX000ENG				250495232	
NPEE00062	EU	PSP	Warhawk™ (PS one®) ES	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00062_00/xYXzwGhXoOJLLihCOQfkfRxqQQISvEqBaEFLvZxiVTMsPaZXPGHTesLucwoSbGJv.pkg	EP9000-NPEE00062_00-GWARHAWKXX000SPA				250493888	
NPEE00062	EU	PSP	Warhawk™ (PS one®) ITA	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00062_00/dHkMnDEUXaGBuDWlahqyxvBUedbSzvsiayQPUUINYaAYWWQNHwRBwftOYgkJiVuJ.pkg	EP9000-NPEE00062_00-GWARHAWKXX000ITA				250506208	
NPEE00062	EU	PSP	Warhawk™ (PS one®) FRE	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00062_00/UacifeMjnRjOzKTFZQoyQfMVOdmGfIiNHBHRMYlXQcAEDJQNgYWHGFXrvTIrXcIc.pkg	EP9000-NPEE00062_00-GWARHAWKXX000FRE				250490672	
NPEE00062	EU	PSP	Warhawk™ (PS one®) DUT	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00062_00/BCZXgXnnguhZKwwrXIyiyEIQWuAASaLpmsCHhKmJvITyAfWJPDojMiFSFREkVXwk.pkg	EP9000-NPEE00062_00-GWARHAWKXX000DUT				250493472	
NPEE00062	EU	PSP	Warhawk™ (PS one®) RUS	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00062_00/XvrACZaAYszqVEDqbeFQKmfIBsukLgfTOTcuFvvLYIDTDFwhUNEMJbCWavYPZBbg.pkg	EP9000-NPEE00062_00-GWARHAWKXX000RUS				250483440	
NPEE00062	EU	PSP	Warhawk™ (PS one®) POR	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00062_00/ZvVBusmMzXcHcfnHbVMCqourRjlrSnaFVtrKuUzkyIwpmOhCLNWbmWqwowITmkZp.pkg	EP9000-NPEE00062_00-GWARHAWKXX000POR				250512672	
NPEE00062	EU	PSP	Warhawk™ (PS one®) DE	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00062_00/afrJagnZAtSvufUhuYXBXcUdqCsqHfFMSAgnsOfwWHVHeNZNrThZhGJkOzUUNFbr.pkg	EP9000-NPEE00062_00-GWARHAWKXX000GER				250533360	
PCSB00664	EU	PSP	Jetpack Full Game	http://zeus.dl.playstation.net/cdn/EP4249/PCSB00664_00/JNaKzbIwLZfHOdeFTzcverWkqfNaamjDqEiblebXzlYrQbwZiPqBQqSJSmPjbFsDVlqzMLTnAxtlvGRBCJORCokXAHiKCsYpOOxsv.pkg	EP4249-PCSB00664_00-JETPACKJOYRIDE17				72366160	
PCSF00220	EU	PSP	Uncharted: Lucha por el Tesoro™	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00220_00/GuDIhrHfvLNaEacWsKMHqOidbegQtAiCfMaMDxgEZKqaZKebNVlmQQTaCJzxoiBc.pkg	EP9000-PCSF00220_00-0000000000000000				299902192	
PCSF00251	EU	PSP	Pack de hackeo de Bentley™: prueba y desbloqueo	http://ares.dl.playstation.net/cdn/EP9000/PCSF00251_00/ROfdnzDJablPIQROVfGJaSNjTIINAApcpcnbGvyyMTLOPWrlHlCzqZEONCKmLyoE.pkg	EP9000-PCSF00251_00-TRIAL00000000000				853427616	
PCSF00210	EU	PSP	Imaginstruments™	http://ares.dl.playstation.net/cdn/EP9000/PCSF00210_00/RkUKrdsicdLEyAthyRNCUoKXcQVSGdRFhSAiZgMthvdeyphXYPCESoNsrvLEWyyN.pkg	EP9000-PCSF00210_00-IMAGINSTRUMENTS1				62658336	
NPJJ00145	JP	PSP	METAL GEAR SOLID®(PS3®･PSP®用)	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00145_00/0YYaIuvnGQMbf0CHUDEVuVbNN4P5loYewTovg24lxdk5UTr8TVFHHItvJqYnb6TG7eXBmy6FwKYuH2QdAfefs3C6pDCJLLvMOxEo2.pkg	JP0101-NPJJ00145_00-0000000000000001				811625568	
NPJJ00671	JP	PSP	METAL GEAR SOLID INTEGRAL	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00671_00/lTXrRNmwBWMgCFxLPRvvpNTGLuaKXnESsxTOapVhqZurAinLaLOYWIeEUdHsSKxanyfueOuokalOFeaUQhYHxMuGeJQlljfDypxXw.pkg	JP0101-NPJJ00671_00-0000000000000001				1123537104	
NPUB31370	US	PSP	Saint Seiya: Brave Soldiers	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31370_00/ySDrYsgJTEmJCcqlTtXAReYAKAvGkDMJbLdPPBopWzJVfdoPyvcPWTevOKGUpRBB.pkg	UP0700-NPUB31370_00-SAINTSEIYABSHGSA				3210700144	
NPJJ00275	JP	PSP	Mega Man™	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00275_00/bnkzveVqAAbytYtxYvHwwlrFQpDowLqvevCvpvhExdyMwRyCujChUtjyzwvcCvNHLgCtNDUbekCUVDmUsvobGIxHhXSDWOFvXQrcE.pkg	JP0102-NPJJ00275_00-0000000000000001				163304912	
NPUJ00277	US	PSP	Populous™: The Beginning	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00277_00/R8ExHyRwccEc1jKDT85Ubo1yhToIuohijQRJmwtNT5GRkXEpLM9OgU640FiNsV6cus3J2xxVQMVobYEUVVue4StqUn1I8JAeyPfAu.pkg	UP9000-NPUJ00277_00-0000000000000001				261821744	
NPUJ01115	US	PSP	Harvest Moon®: Back To Nature	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01115_00/vbfeOPoVXyPEwnDPWLlCkJZomdxWmFFFJQXilyKaJhjLZIfcVnuqpxSBUKbNxecKvmrWJhYkbpHZWKdiFesMEAWGYtOABBTYfVkFs.pkg	UP9000-NPUJ01115_00-0000000000000001				70678000	
NPUJ00005	US	PSP	Rayman®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00005_00/cHtWVHG9fi4YsqyedrJBX6fwMb5Grjo7NH2XgTnDRVM2VG5O2BABGuiGTMOs0a0DFjUMhEKWkaxmPFT8RqGsGFDmTXLElm6WMlQYd.pkg	UP9000-NPUJ00005_00-0000000000000001				101209520	
NPUJ01069	US	PSP	Sim Theme Park™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01069_00/kM2wsQALGLxUBV5j2Y2RGoTaEHTwDbON98YimDvfu3CCFaP27NKbLsxPVX2tHWuMw2qcsmv9I6bvbhSRmVonXwYvIftAO1VJkC9Fq.pkg	UP9000-NPUJ01069_00-0000000000000001				296186224	
NPUJ00113	US	PSP	SimCity 2000™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00113_00/06oBEHiCnUBUaLWsSYH19klEXCw3nKfj9PmTi8y8RCYFr5qvQMa9TgtWtw8WnmBucBP4KdSDJc66LsTe9oF1qRMDgFJIa2io4gwA0.pkg	UP9000-NPUJ00113_00-0000000000000001				36880464	
