Title ID	Region	Type	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
ULES00579	EU	PSP	Prince of Persia: Rival Swords	http://zeus.dl.playstation.net/cdn/EP0001/ULES00579_00/tbFiUYaI9YRreGvXpxQiMxjbcBQeWSJ58ocKD1wJg5W18mK1BbfmrKToUrAkp2JYEDrlIvClPrqDDU1KRnt31neLxy1Mx3EiiS148.pkg	EP0001-ULES00579_00-GPCPRINCEO000001				867766896	6bafe73308b7bc25efc563206466ca9ee2530ece5163e7379c13b61106ebf3a1
ULES00592	EU	PSP	EA Replay	http://zeus.dl.playstation.net/cdn/EP0006/ULES00592_00/7e3BlNEiPJneBtmsQSrSnBvxGBDgmlqdcMU0VHUBSKAXgLtFQY0TV7NBJqRqsWO8kXsQHfDcPXd5O6EFdaJk09AuWNDMES2BUOcoN.pkg	EP0006-ULES00592_00-GPCEAREPLA000001				78306928	56c827ad5e6fbebcc71cf282771c5846691e9c2832e65abab46341a50e5dd1a6
ULES00622	EU	PSP	Sonic Rivals	http://zeus.dl.playstation.net/cdn/EP0177/ULES00622_00/nLSQkbG7d6C4lcjW1e9jmE2KMqCjr4xe4XhT3EM9SO7U9wnSIlOXqrcwDhwuQm7yUyflJ5KHLTVduubXtcDe3bMwLQcF9sVRdCST5.pkg	EP0177-ULES00622_00-GPCSONICRI000001				204600656	79b2967ee87ad1ce98ca9d203646ed3cc1e0b1760c2fe27660758ff13322e9c8
ULES00647	EU	PSP	Capcom Puzzle World	http://zeus.dl.playstation.net/cdn/EP0102/ULES00647_00/HIW5kqvDwRlU5v8QbXh8cF1SvM7qEkigwN8PEi32EB69vkWY5m0GIgLFJDrD57Olh3fgk0GxLydPtX8oAtU9V3gfeueXt2N9vqEHd.pkg	EP0102-ULES00647_00-GPCCAPCOMP000001				275081200	6e6c7fef3a088ff5bebafa8dcac30bde6b0f8904b84ea9c209aa5a7b76bf642a
ULES00688	EU	PSP	Sid Meier's Pirates!	http://zeus.dl.playstation.net/cdn/EP1001/ULES00688_00/9p1aHeKDC7LooEe4B6i19LjO1DJT3Jhr3nMVVwCbGL8ijHUjCWYOjSfpfDQIvwwvjQhEnDOoVK47eatRtIfC5FUmPmWD6nVYauQ8s.pkg	EP1001-ULES00688_00-GPCSIDMEIE000001				183296448	ab090afdae96ede52123cb2a7d6309648ab0334a9d2477c006ef63941d597587
ULES00703	EU	PSP	Burnout Dominator	http://zeus.dl.playstation.net/cdn/EP0006/ULES00703_00/mxqtNh3uAiv2Bb7T4whaXk2AD0lFLIi7KoSd9HY617wDOCP4BnuQr3SwgUnbneLG4C74pFfwFKoKkBeXpKn1j9B6aeyTksK6q3CsE.pkg	EP0006-ULES00703_00-GPCBURNOUT000001				484629024	ef28051da25eca5e3a3f8bc6f250533a17a2a7d810a530db370ed4ee9e812504
ULES00727	EU	PSP	Pirates of the Caribbean: At World's End	http://zeus.dl.playstation.net/cdn/EP1006/ULES00727_00/yqPvDsg42tSSQMErThQ3drpqp8R7o9wp6jT6Aa1apXIedQ5qhJFGXSVyLddlQb79mDPtQo9M5QKOHkQVvliqJDpXoR5XfHFxYF12o.pkg	EP1006-ULES00727_00-GPCPIRATES000001				1131600928	927500c47501d809fbc172e33037d5d56f0bbd05987fe7ab81530d494c5ada16
ULES00740	EU	PSP	Driver 76	http://zeus.dl.playstation.net/cdn/EP0001/ULES00740_00/c7lYMTrM7NwsJAtxBg5xxaFjuBJL8TvfuNHACOMvHIvIkpMXvdqnpRBgwcXunD8aHhxGpiB8RDpUc0dIOnffv7rXXoO7g98NqJP2L.pkg	EP0001-ULES00740_00-GPCDRIVER7000001				902004944	ac5df4c1e3ebae9748b8ce56d0958c3724759a14ae84876591c5197b04119a4d
ULES00744	EU	PSP	Ratatouille (IT:CH)	http://zeus.dl.playstation.net/cdn/EP1006/ULES00744_00/RNwOYrCXOwqCnpRmnGbuBkjLPOAGpoOJIvSgQwhkiymNLkegJRavRKuVHZnSLmec.pkg	EP1006-ULES00744_00-GPCRATATOU000009				577517936	40cf87b050d7c748fd2528fae6cc891045d06dfc8dffa4e05fd5605ea93a30d4
ULES00765	EU	PSP	Crush	http://zeus.dl.playstation.net/cdn/EP0177/ULES00765_00/X0ISnr4jk5EkXrAYf8MiApHvUHpQdAxuxlGwJhbQlV6BY4NmJTQqn2qPWo0ANLMhSydYNFTnhLyuLi708KjyxEn893llKsNMH1MnE.pkg	EP0177-ULES00765_00-GPCCRUSHXX000001				756545472	f39352a5fb842ee1ff27fa986f3cf7f070ba9b1d38bb3178b76e76869546554e
ULES00770	EU	PSP	Tom Clancy's Ghost Recon: Advanced Warfighter 2	http://zeus.dl.playstation.net/cdn/EP0001/ULES00770_00/guXX9jRPqwMGOp2IuJQNd4UVBCf8RLaOllCMUH5jI8FNeIbMtNcYabVaq1XosTIhCOXagTXdJJbhlJje7mMEYw71tJK4YJLF7ktfD.pkg	EP0001-ULES00770_00-GPCGHOSTRE000002				708108304	c80fe3c582c185a7bd09c03c4b23bdc01aea818a9c34c6a70e894c9dbc62f60e
ULES00811	EU	PSP	Crazy Taxi: Fare Wars	http://zeus.dl.playstation.net/cdn/EP0177/ULES00811_00/qL95hCQQvyNQVgXPsaN7yBmpCHD4UHBMmuAW5iQdf3HMInMWxYhmlcTlYPo8KcaboK7UrvqBKW5GLptx7AIGcAoMLKcNH5FbRSW82.pkg	EP0177-ULES00811_00-GPCCRAZYTA000001				333952960	3194965cd9c5a22b248f79bc6bfe236e08e85c961ec72827bb5ee79e8c22a113
ULES00826	EU	PSP	Tomb Raider: Anniversary	http://zeus.dl.playstation.net/cdn/EP0776/ULES00826_00/iUN9CjPQQ9pGaKC7gj53IIBjtBCmTLtYCDdX4edXGxcekxfYVh2V28GYQgm5XuRgbcAkQwyijpshcXK6pMd09mxkjjMVsNB3tGqnK.pkg	EP0776-ULES00826_00-GPCTOMBRAI000001				1150976480	2dd06de3345d17960f8c1a25f4f470b561269be8719b623998a9104bdb9dd5f1
ULES00850	EU	PSP	Final Fantasy Tactics: The War of the Lions	http://zeus.dl.playstation.net/cdn/EP0082/ULES00850_00/pmdvzUkwPRsRovodsPsheqfMSeKeYSUvUypOiLOSaSsCCrVpFNlPnPgrNyZVZdLV.pkg	EP0082-ULES00850_00-GPCFINALFA000001				204219200	33a129bd78740a768de92270b49fa94245117f4eadf53e5a993ecccda6894da3
ULES00851	EU	PSP	Monster Hunter Freedom 2	http://zeus.dl.playstation.net/cdn/EP0102/ULES00851_00/MYVkiXbpdSKpzzjAyDcYfngBhBGsiYScuElenlwbafcCyBCZrOZjJZUqYFvIVTBz.pkg	EP0102-ULES00851_00-GPCMONSTER000001				672307664	a04b362bce579433a430fe9d6f7f75d2de5e103b83118098c0d622f2925ce04f
ULES00858	EU	PSP	Fading Shadows	http://zeus.dl.playstation.net/cdn/EP4069/ULES00858_00/3UOa4blk7FYIXyB6JnmsE0HiwLkK6rDDB8ehTYB5jYGaJr7Jr4ebNvswtgnvvEt2WkwqiUOD7klOdOXHEF4W69nKJWkTtTkMTglgD.pkg	EP4069-ULES00858_00-GPCFADINGS000001				158444192	b3e40ed54619df25d818a34c797b9e98b3f120b1639ed04cb20f011ad96971e5
ULES00861	EU	PSP	Star Wars: Battlefront – Renegade Squadron	http://zeus.dl.playstation.net/cdn/EP1010/ULES00861_00/imJJ73CyFP4Q9ELOCY5in4Wfyy9wsjHcmMBuQA1glVfD6DAMtV0IveWVw3sLiHtNbxthtX0BmC4qHcxXRiNshun9UpdkHb8GYSAgj.pkg	EP1010-ULES00861_00-GPCSTARWAR000001				1145007232	ce139b8cb7d1411fec7fc7564809903e7d38e8a43fdc214b33c27572c3ac1097
ULES00939	EU	PSP	Indiana Jones and the Staff of Kings	http://zeus.dl.playstation.net/cdn/EP1010/ULES00939_00/gWMUSSu6GOTxL7dc27K8W5vTcIK2KhdbDATK28h9QmuGBWW0Ro6WmGg8euFLyWJMfGo0KAi4UiDn5rDg0CsPfJNH3mOLSBEqoIuh0.pkg	EP1010-ULES00939_00-GPCINDIANA000001				530710144	bc28ded8c445a4bf2f6a717ae6b8eed03a8affc7365a45d5fd5f1c12e0112f93
ULES00940	EU	PSP	Sonic Rivals 2	http://zeus.dl.playstation.net/cdn/EP0177/ULES00940_00/sR1PdYMsHjyRHnHRd2Js2BC3k6YkQlsIbpuSNlSo9NmfolrNJsKV06BMDEC6ouKQkF02rv9Kebfxk6Ub4O71LSlqQ2bGmFy075UYs.pkg	EP0177-ULES00940_00-GPCSONICRI000001				230447296	4cc0e9243222b5061fa47d79b14825fc8a2dc52955b034ce6c54c39c7f09dbf1
ULES00955	EU	PSP	Medal of Honor Heroes 2	http://zeus.dl.playstation.net/cdn/EP0006/ULES00955_00/pOsKW4dl1CIRdckUc4cwAXC3d33DFQGnKcAicyxHsLtN0knOiEnTJrK8ly6WxSXCWSSdkdFMu08qxx7pYiJyQr3Iym9RNwAgIfnCJ.pkg	EP0006-ULES00955_00-GPCMEDALOF000001				386344720	e7fe441213c2717a8aa2a644115c60d01b1b13028e18d7e20cdecb259a3baadf
ULES00981	EU	PSP	Star Wars: The Force Unleashed	http://zeus.dl.playstation.net/cdn/EP1010/ULES00981_00/QtNUevF7X779y1ahR0m9lQewLRxTm9krbtAQF12SG4oOOGEOUFesvhRXFVEAbN6hPTjqyQm0EX1JBYqucV8XSg1tmoG71BFxyeDFX.pkg	EP1010-ULES00981_00-GPCSTARWAR000001				855716096	628e13b18bccd1bdcbf0236dd3216dd507ca1d0c95646b6fdd4e9af78942009f
ULES00986	EU	PSP	Final Fantasy	http://zeus.dl.playstation.net/cdn/EP0082/ULES00986_00/rQXoBiNoNbiTglntEOLgXgVDoEBYaCCNdsCcUGhWJYFmcvHLLnrepbBUxCiliLeR.pkg	EP0082-ULES00986_00-GPCFINALFA000001				122128176	c9561b00acc883fda3d4ec79b2a6c80564e270e1eaebdde8938f23ee8bde5df0
ULES00987	EU	PSP	Final Fantasy II	http://zeus.dl.playstation.net/cdn/EP0082/ULES00987_00/MOHiObrCpLrNxHzXsFoZFqrOAHApJicNzFzpThwbVAuRaZfOUQwCEnDGpLXdegWS.pkg	EP0082-ULES00987_00-GPCFINALFA000001				215968384	e7358804c07f27675207f9259a7c399a157ae2854e89e2c56090adf1a9b2735a
ULES01003	EU	PSP	Metal Gear Solid: Portable Ops Plus	http://zeus.dl.playstation.net/cdn/EP0101/ULES01003_00/o2KuLNHYQy6CeOb6JDAlMBjA78QFI6aNyboFgR6g60hAbBKewmeU8sDvNuqiQvGQUCOXeqw3Neww0tWYHH9xASiCaFDFAUBTkToqp.pkg	EP0101-ULES01003_00-GPCMETALGE000001				629740288	ee5960d132ab9c9bff7805b1b10c8a114530d4b161ecc11945fd3d89156cd03b
ULES01017	EU	PSP	Ultimate Board Game Collection	http://zeus.dl.playstation.net/cdn/EP4014/ULES01017_00/230hWqurMUXJBGhTcwLb7t2ivljo2O81SMMOCBuMERWigaJF7Obbl0cNpCEiY912hIeCRGXw6X6MS0L7v2yv95RCq4lFG7Y0YdIHO.pkg	EP4014-ULES01017_00-GPCULTIMAT000001				47886208	617bf1e41df7b6788213ad705636def8034e4b43d086f14942975be78a74ca1a
ULES01023	EU	PSP	Beaterator	http://zeus.dl.playstation.net/cdn/EP1004/ULES01023_00/e8s3JjYD1K4l44ec543rBqVsWHYVDmixk3IJbXUQ3R6P3rQJtiidBayNAFCRggL6MJQXGMCwImjbiwlV9t0DHcDjm8K6aHC7JsXM1.pkg	EP1004-ULES01023_00-GPCBEATERA000001				698800608	b3dddd18125593888477c18210a06b92a8d9407c9e0337c873db5e4e28d00691
ULES01135	EU	PSP	FIFA 09	http://zeus.dl.playstation.net/cdn/EP0006/ULES01135_00/9YAVQaYHI1QBTYO35IRJEcvwtcWX5qHVa3T3F1dqjhvHbfPp4FEQIx4oxxMiSDNAWp8MKKFdyEaO74KsLne5gvNRLmihQIWVXpjdT.pkg	EP0006-ULES01135_00-GPCFIFA09X000001				904995088	e1750160a7eb70422f72c0d93413bd1f39d1a3835edf22b373d17860abca5df4
ULES01144	EU	PSP	Midnight Club: L. A. Remix	http://zeus.dl.playstation.net/cdn/EP1004/ULES01144_00/PlVlCoBKbXfIhJjx3K9h34O6m8MAwI1qoMUNt3OlugUnraHgf6J7WcCiWyNNI33vnpgvQ9gagw001uF0Ah3MHvAoXAyVWyuRdvdq2.pkg	EP1004-ULES01144_00-GPCMIDNIGH000001				608024176	58415102684046e68a857d3fe44b1d5de134eb911845890a0c589a69a8bc0035
ULES01151	EU	PSP	LEGO Batman: The Videogame	http://zeus.dl.playstation.net/cdn/EP1018/ULES01151_00/IFnjhISkaeb0ohkJ17bmr7wWLH09uqQpuvLK9eLnNiiSMarivTmWaA1Nf8hSMgwkp8fUYAQjYJc7hdvLeVKsVT7149QOsUUeIkMRD.pkg	EP1018-ULES01151_00-GPCLEGOBAT000001				582223488	e591a1cd860df947a93731bd3c66a11a29887e606346775d7a8857abcfbd78ba
ULES01164	EU	PSP	King Of Pool	http://zeus.dl.playstation.net/cdn/EP4069/ULES01164_00/tcpRdqPsElni0tG6danoptniVkqeUFcMboV4yCuykpoD5KjWKwnD8GnNDqeQ2x0Wm0MOSgBhrKcxSCF58F7EXhPAQiJeD8bJlYxYo.pkg	EP4069-ULES01164_00-GPCKINGOFP000001				43679664	6d087146797c6df94f489c609beec27796a4de40658cd7c436b8b2fb4bf905af
ULES01214	EU	PSP	Star Wars: Battlefront – Elite Squadron	http://zeus.dl.playstation.net/cdn/EP1010/ULES01214_00/bLOL9OeHfqD6m75CuOiPTENbN9Hjp0grsTbOX7ynXYwrsnX30xxANcdocmslSoFxYIL0p73DsuYYpRo5U273va3qsCL0ON7sdK42v.pkg	EP1010-ULES01214_00-GPCSTARWAR000001				1245040240	0a2f7b7f413cd6c139ab4fc7d19c1aee062c90276a4dc70884e03f50b782c717
ULES01238	EU	PSP	G-Force	http://zeus.dl.playstation.net/cdn/EP1006/ULES01238_00/X2Eckog0ajsDIhy1DV1uRwPTHtriBy92UgphP8oNCrC12B73i1q08xk578xpG56rYab7TRixnnpWQ662Aj2yRtYquy5HvUo8HSvXS.pkg	EP1006-ULES01238_00-GPCGFORCEX000001				979801008	3a7d45f107ff481803be59591cef52d7b84a3fa31484102e14ed2da10a483164
ULES01260	EU	PSP	Tiger Woods PGA Tour 10	http://zeus.dl.playstation.net/cdn/EP0006/ULES01260_00/1TTQTrhfTrmaIntHedird7ty8l9FWc0P8qkTXdys7PeyUi1M7yo4EJNd532XQUgnyCQFB9oRr71kKeEDL1NB7oQGrMJe2lp4DDka7.pkg	EP0006-ULES01260_00-GPCTIGERWO000001				972091104	029e2515e6442fd01ac6c433db723c4627013ad9dc1f76e818107276918a5f74
ULES01265	EU	PSP	Valhalla Knights 2	http://zeus.dl.playstation.net/cdn/EP4034/ULES01265_00/vxrRaWjW2iPRTfEGbOUdBMf2d9lqW4M76RhuYaSM1kfnqiBdyiosqhoahP0NGkW5mGme805mAcVjFE6HbT4ob6Ah4dyLEusQ8jEcL.pkg	EP4034-ULES01265_00-GPCVALHALL000001				580300528	72280d685d4bf0485258026421f6bcf226971b7ae8fee7c904c472db320295ed
ULES01270	EU	PSP	Dissidia Final Fantasy	http://zeus.dl.playstation.net/cdn/EP0082/ULES01270_00/JoeM6Ko6gAoXL5xAqTTIRtrRaT4BuX5qs6KgqTrTStQbG6W7mwI2hGW1NcJfauyJoEgjc4ucYUgelAqtWXXGCAh8f5pJeBik0BmUW.pkg	EP0082-ULES01270_00-GPCDISSIDI000001				1322509328	05ecf9469f9b263e425953aaf3ec6de367e40f5d693f1433b0c8d70ad0780f22
ULES01275	EU	PSP	Need for Speed: Shift	http://zeus.dl.playstation.net/cdn/EP0006/ULES01275_00/DeDBXniLBsnJsNQd7tus0wSvE151hVcr0LWhoPfxFy45a0dvN09GEn3hijGDl521lF2Exi5hJfvChnhIvg3222AXVOLo5yH5BdoBU.pkg	EP0006-ULES01275_00-GPCNEEDFOR000001				918363280	cc5b5d71757b22c434340bc342157cb0e6d5b9ac7480696a9ca6366f75f027d0
ULES01275	EU	Go	Need for Speed: Shift	http://zeus.dl.playstation.net/cdn/EP0006/ULES01275_00/NBhO1FiXBjwjhDMYGGBLsfFhD3TleU110wvaQiFxPOiYgquRtY56CLdmsq5e6XjyNwS3VyRDgYi68TKGt1VlGBiHM0Uym2YpARc0j.pkg	EP0006-ULES01275_00-GPCNEEDFOR000002				918363328	5730ed9e033b9e9def6b444a40e56255712fbf1475363d48dc226b7ba2fbbd2a
ULES01284	EU	PSP	Star Wars: The Clone Wars – Republic Heroes	http://zeus.dl.playstation.net/cdn/EP1010/ULES01284_00/QnjS5LXD8qERpjI5a3do1V6PvQb12Ama1e5k3dkBiBJg1Ah2KDXvXp7ETeGjGfK9cKAr6HNDCt3dfhT6kiAFoDaHmUjNvRHgigbm3.pkg	EP1010-ULES01284_00-GPCSTARWAR000001				1015881056	64dadce54b7e89a8844f7ba906418f77b6ad9edb36ab81e55a37a48add2d0330
ULES01298	EU	PSP	SoulCalibur: Broken Destiny	http://zeus.dl.playstation.net/cdn/EP0700/ULES01298_00/NIlFQ5vVw59ECFST8NIKLTWHoswfFvybf1WRijEdvIw4AlkUAn3rusbd9mK5Nq6GXTXWRyKwpmj853pM96WMBDSvR7K5Im6BjXKHq.pkg	EP0700-ULES01298_00-GPCSOULCAL000001				437965440	fbd77d8a777d7e6860eada63a14999968eaee14a1e0dfc33bf42c6a6b0b82a7b
ULES01303	EU	PSP	Hannah Montana: Rock Out the Show	http://zeus.dl.playstation.net/cdn/EP1006/ULES01303_00/7P8Qhj1bs2UifCuBEwxPQ4Bs93yIdtehhiU4qqETyHXYLYevqg5IFLnOMQ4VvLcnH5NMcRhFx9r3cuKHR696wMVWhOufuTgnmm3DI.pkg	EP1006-ULES01303_00-HANNAHROTS0EFIGS				592913168	58048eb7cbc49da325efedf8787a2e0ffc309b0adcfe3f52051c4c0565f9212c
ULES01347	EU	PSP	Grand Theft Auto: Chinatown Wars	http://zeus.dl.playstation.net/cdn/EP1004/ULES01347_00/GiaNp1KcGmy1PJ95Vdcplet9eOEb17mnSjDMte7DBQFE6tBNaePQ5Liqig652ohXDg9rDeOo9l6WuJp1Y1UnVmdPNGlny7Uo3HOVL.pkg	EP1004-ULES01347_00-GPCGRANDTH000001				553882336	dd25e46a5434c40d67d4d8af5299c7491556f56939834f3df6c67a124d43ed2f
ULES01359	EU	PSP	Half-Minute Hero	http://zeus.dl.playstation.net/cdn/EP4034/ULES01359_00/arlCjAdejr02UAbBTy1ykp3kW9KJW251cnGsgwxjWADSxVRL0o2c6I1fWDkwvVpsb6o6606aw4Fafk3RXrgxxg9KVPwtLvEYGI2Vw.pkg	EP4034-ULES01359_00-HALFMINHERO00001				105832592	56ebea7131028fbd0282ebd9266895ebe149f1137d4c53764ff27e4bf8ebbb9a
ULES01376	EU	PSP	Tekken 6	http://zeus.dl.playstation.net/cdn/EP0700/ULES01376_00/6x1f31xP1Ui5pcR13HGqN8GvwLk84cn6O6DqmJ6HUtXiayGhnkW4UNQtr9qUQ2dlYhfVxH7ErF0oCRva8FI1lEN8ECifuiG0L35c5.pkg	EP0700-ULES01376_00-GPCTEKKEN6000001				845994032	cb1adabf260733de2248e35a55213474f4acf6affbda74482483c3f2ece6143e
ULES01402	EU	PSP	Split/Second: Velocity	http://zeus.dl.playstation.net/cdn/EP1006/ULES01402_00/pFsj7crsDfVLd1o44buuFRueNtPj2oalJ85K1uoiBalLvYQmWBt9PX4hOAaSDJ2Q.pkg	EP1006-ULES01402_00-GPCSPLITSE000001				1524348800	ef1f2b637d32548cf4f305db37a38ea2e6771b457ea7b78330f42d40f82fd776
ULES01406	EU	PSP	Toy Story 3	http://zeus.dl.playstation.net/cdn/EP1006/ULES01406_00/Uhvv5gkxBpoevFs2hUeBj2NiAMNBa9An6IFaRIRlYHGTPYQOm3LKUwcKEb6gSuWB94Tfs0QA52oE4kImUFcpDwRrolXoP5TKfi17i.pkg	EP1006-ULES01406_00-GPCTOYSTOR000003				147869408	9a753b1e79dc9609cecc22b62b7916774c4bdc5715c83e0d7b2570db3432883f
ULES01412	EU	PSP	2010 FIFA World Cup South Africa	http://zeus.dl.playstation.net/cdn/EP0006/ULES01412_00/jwMjtF1Xrb6g9RDfDKl2LUKlg2qWJbJheqgEt5PlwohHY6iY6s4V6YrcnKUIlRmjM4d8o8aat5Mm4h9DGYLf8od08yuKC2OWC7lmv.pkg	EP0006-ULES01412_00-GPC2010FIF000004				1082843040	242672a3b4a2735fb4282831f561cc0681013d769a9fbf888dc27f8878be0840
ULES01439	EU	PSP	Phantasy Star Portable 2	http://zeus.dl.playstation.net/cdn/EP0177/ULES01439_00/HGbXuvWcJpf3upT5GV5Hs3Kg2qQAOT170UXY0VhIxqygqAtlVlSOfBi942cDG3PV.pkg	EP0177-ULES01439_00-GPCPHANTAS000001				1026106608	805e831c2567436de640a964090fada2b77d89218905abc4b1c05e8f642d6821
ULES01489	EU	PSP	Harvest Moon: Hero of Leaf Valley	http://zeus.dl.playstation.net/cdn/EP4034/ULES01489_00/eutHwexe0nSlUUnCQqitaXx6ay1KLsibBOgsu8oX0r5vEbfsCJks7OEB8WW6gEpk.pkg	EP4034-ULES01489_00-GPCHARVEST000001				119546640	5c26f6905744e7ceecae77cd1a83f71b297e996cf0bc58afc85fb3a90ab122d8
ULES01494	EU	PSP	TRON: Evolution	http://zeus.dl.playstation.net/cdn/EP1006/ULES01494_00/YeUlDew2VI1Fj2GvLIHxAGnRUhK52yf6hskgNDQaUhuGUJ0YwP2c1B406MqiKyvM.pkg	EP1006-ULES01494_00-GPCTRONEVO000001				211735760	1e64abdcef979c78494c508292e0fd576c453e2814646b01f8a0893ade0e82d7
ULES01505	EU	PSP	Dissidia Duodecim (012) Final Fantasy	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/hQhrFtNxfnwSRDuYLGFZYfmkwZTOUFJrVParsIkzKzKAnjPYfyxiWlaUuzEWjZOt.pkg	EP0082-ULES01505_00-GPCDISSIDI000001				1257875392	d15d05fec7c4594e87552b6afb8870317bccada427ec25625495c7f124c28d6f
ULES01513	EU	PSP	The 3rd Birthday	http://zeus.dl.playstation.net/cdn/EP0082/ULES01513_00/wImWLiImNTdkAhMCgVdIxccGjrOhqkZduiilmVqXgreVwojFFDEsMbldkFFDlIYs.pkg	EP0082-ULES01513_00-GPCTHE3RDB000001				1238534416	8aad9d2328d0de039bee9e77d86069681d12016b8e13e1b80adce150e415da4c
ULES01521	EU	PSP	Final Fantasy IV: The Complete Collection	http://zeus.dl.playstation.net/cdn/EP0082/ULES01521_00/KekQCeIDHKPGkxUQVkOhzYmyGQgniyZzuBXjxHYNFiZbklwTqkpkknpjQVHJoYrq.pkg	EP0082-ULES01521_00-GPCFINALFA000001				762169392	be3b7d04972a41d2609e905f96ea4b2d2f72394607cfbcfecc8fd75975461f58
ULES01556	EU	PSP	The Legend of Heroes Trails in the Sky	http://zeus.dl.playstation.net/cdn/EP4015/ULES01556_00/hkIkRLICzwqccCPnGWzfPTCxVsNmviORAbWJNRGouzQiaaetmUBcfEFxJWmlQgWq.pkg	EP4015-ULES01556_00-GPCTHELEGE000001				1229418352	5f2b55a0ee0ecde79d5f577b42f807d06a622f3d274c1941eed8f95f2f736464
ULES01557	EU	PSP	Shin Megami Tensei: Persona 2 Innocent Sin	http://zeus.dl.playstation.net/cdn/EP4015/ULES01557_00/ubRTeJAXIZenjMYXdHFXFUVJcDipibPOIqWvSpqbApnaJCVKFcfYoKtfPQOKhIcz.pkg	EP4015-ULES01557_00-GPCPERSONA000001				952147664	2757fb4c68681fccbeb839f82678a59b3067c1236d5f18d3d7be3d6a7f0da278
NPHG00001	ASIA	PSP	Ape Quest (Prologue)	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00001_00/tNCond0MvX0DDJ9V7OfydIWBQkmmXX9fJS7q7X5RYTcXJSvWpCOlJyUFGFyCBVDuh0AHmgqKGPn8gfU61ouP0uYHQAxgUXLvsm1Tx.pkg	HP9000-NPHG00001_00-0000000000000001		3669edf8ad584249560bd67f6b7cc660		249967088	67d568809eaa07f11fb70dec38049dc9facdaa391f987ff58538ef6b63ab37e8
NPHG00024	ASIA	PSP	LocoRoco Midnight Carnival- DEMO	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00024_00/XGNQe6JyuMnxrdMw18bj9HCGY7NIp3qyjuWnfMiNm5MvU3gl4TcUJnv35hGDbFcK5GEjT98PYTFk9nd30GxkCwpI4YUsdtilCwRIa.pkg	HP9000-NPHG00024_00-LOCOROCOMCGAME01				181386368	22a1d7dc1a631c336b286ecf82264d31348e1ac792a5209a043bf445483c94cb
NPHG00027	ASIA	PSP	God of War Chains of Olympus full game	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00027_00/XGusTc0vKdsAes1pyQbqd8RLStlgLQqNM0WT9hgtDcR0KrkBNGdl0739eqRMc3PanQUbCWX5WXvtOgwthE9R9MOrl0CyiMOAc5s4M.pkg	HP9000-NPHG00027_00-GODOFWARCOOPSP01				1383826944	6ce4050a307c6cd74f8de31e77f6514d00219596728408c9df8a212050033b19
NPHH00259	ASIA	PSP	Monster Hunter Portable 2nd G	http://zeus.dl.playstation.net/cdn/HP0102/NPHH00259_00/0Sxd8hyveiumaUcHe4csYAfkVMnBFn9JR0NCICiAaukNjEvd506evHxI2ePSQCs8Lncnt45iGLOamRsfr5Dad2HHhuiOpmoCpnXKi.pkg	HP0102-NPHH00259_00-0MONSHUNTERP2NDG		a82033864ad0db13df64ed757cb659a6		840930080	da70b621c1fb644d2860d5e673270e311cec87d0a051575c9c5b7b919506b355
NPHH00303	ASIA	PSP	Dissidia Duodecim (012) Prologus Final Fantasy	http://zeus.dl.playstation.net/cdn/HP0082/NPHH00303_00/nDcpIJmedfZHMOyRkvXrdaAHHAVEniGvMiDBBNMUDdOhodtuBrnlLzDIxCwRFbvhkvqCgTsMZFXSooLgingXaeeVBgTHahFVoVzQS.pkg	HP0082-NPHH00303_00-FFDPROLOGUS0ASIA		1078e67ac5cf1e4fe78e351ae739ad3b		257904128	0b732e15377bced7a02f3cd6eaddeadd3eb591979a4619368dab12a86abceaf7
NPEG00045	EU	PSP	God of War®: Ghost of Sparta	http://zeus.dl.playstation.net/cdn/EP9000/NPEG00045_00/mfRC92us7AR8keb8iS5k4bhei3GExVJ3QxELdJdGvD6qR7f1xNDq12NHxSSifw27.pkg	EP9000-NPEG00045_00-GODOFWARGOS00001				1073274208	
NPEG90008	EU	PSP	Beginner Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90008_00/7h3Pu66NaqWUu2pQ0w5VTec1RlxrobymOSbgJ1J83Q7hdCYYxkxgH1y8iQNoV3I2Fl59GvRMJsOJ342EBpoT7xUaJtC3vfKlOSRI5.pkg	EP9000-NPEG90008_00-EG2BEGDEMO100001				31244256	
NPEG00024	EU	PSP	LocoRoco Midnight Carnival Trial	http://zeus.dl.playstation.net/cdn/EP9000/NPEG00024_00/KUXoqDBrqtUPtVnwWMTqrP5HXnOg17W7DQMFJk7SXTXi75uEXAk8esdxAiO8V7Acyk6YAejXoGWyOy0TnhQOuapwUVeIrTrxTBk8r.pkg	EP9000-NPEG00024_00-LOCOROCOMCGAME01				194634976	
NPJH90278	JP	PSP	英雄伝説 碧の軌跡 無料版	http://zeus.dl.playstation.net/cdn/JP0425/NPJH90278_00/FGLMPhgqjfUSjHkOpWpaIjWyAEFsYjMvAWpFHnzhSubONkqTJQwrmbwRHivMgLgPLFidWSGVEnEatLLeeUoUnmurxKqaOoQwoBgpg.pkg	JP0425-NPJH90278_00-0001000100010001				460845904	
