Title ID	Region	Name	PKG direct link	Content ID	File Size
CUSA00588	US	STAGE PACK 7	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/28/f_422d520869bcad63f818b2b732f0dee7bb7939fc438ae1d8f1801e5a8be8d369/f/UP4108-CUSA00588_00-WOROCHI3SNA00006.json	UP4108-CUSA00588_00-WOROCHI3SNA00006	1114112
CUSA00588	US	STAGE PACK 6	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/21/f_1ed7db03bc58b66f8f39d412784615509cfb47413cb24b3c2a1093d8442cd789/f/UP4108-CUSA00588_00-WOROCHI3SNA00005.json	UP4108-CUSA00588_00-WOROCHI3SNA00005	1114112
CUSA00588	US	STAGE PACK 5	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/19/f_70d4b7f394cef1a1eb8f1e3698086c5623d0aaf0ec894020c6f0e3445948e7c2/f/UP4108-CUSA00588_00-WOROCHI3SNA00004.json	UP4108-CUSA00588_00-WOROCHI3SNA00004	1114112
CUSA00588	US	STAGE PACK 4	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/15/f_2eb0858cc25d28db1239fe6095083a723ba053854a2a567f5fc61060d4dd39ad/f/UP4108-CUSA00588_00-WOROCHI3SNA00003.json	UP4108-CUSA00588_00-WOROCHI3SNA00003	1114112
CUSA00588	US	STAGE PACK 3	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/14/f_82cc0894aee98cb0b26f9d30f8588e9e2094a1c76071cdd373dbc517b8edbc3c/f/UP4108-CUSA00588_00-WOROCHI3SNA00002.json	UP4108-CUSA00588_00-WOROCHI3SNA00002	1114112
CUSA00588	US	STAGE PACK 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/18/f_eaa7859f2107dd2bd975267f63c7fe866e400f9c4a80aa223bb2009862a4300b/f/UP4108-CUSA00588_00-WOROCHI3SNA00001.json	UP4108-CUSA00588_00-WOROCHI3SNA00001	1114112
CUSA00588	US	STAGE PACK 11	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/29/f_ae0ab86e02bf4bd8de06468c828e758a308ee933d633e02280276fd023fe8b0b/f/UP4108-CUSA00588_00-WOROCHI3SNA00010.json	UP4108-CUSA00588_00-WOROCHI3SNA00010	1114112
CUSA00588	US	STAGE PACK 10	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/30/f_adfadaa31d64d43c0e30932a6825d0e8308e098c5250a843c0b03d9cdfa61539/f/UP4108-CUSA00588_00-WOROCHI3SNA00009.json	UP4108-CUSA00588_00-WOROCHI3SNA00009	1114112
CUSA00588	US	STAGE PACK 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/13/f_2d9d73962feb6a564189883e4f1d8897d67e04b8263bf63b6b99ece58c08d927/f/UP4108-CUSA00588_00-WOROCHI3SNA00000.json	UP4108-CUSA00588_00-WOROCHI3SNA00000	1114112
CUSA00588	US	SAMURAI DISGUISES 3	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/11/f_6330f2fbaefe927cb9662b7350aab4a8c42fd541bb892612d935b798743b588d/f/UP4108-CUSA00588_00-WOROCHI3SWCOS003.json	UP4108-CUSA00588_00-WOROCHI3SWCOS003	1114112
CUSA00588	US	SAMURAI DISGUISES 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/17/f_0a4a150b8386a96c4d7ce217e833f5882a4fc9eca04f54aa93d9bda28aff0c06/f/UP4108-CUSA00588_00-WOROCHI3SWCOS002.json	UP4108-CUSA00588_00-WOROCHI3SWCOS002	1114112
CUSA00588	US	SAMURAI DISGUISES 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/16/f_b61eb763ef97a5610e35d571a9f2260e591b6f2877ab2c0a0343675749e3cf23/f/UP4108-CUSA00588_00-WOROCHI3SWCOS001.json	UP4108-CUSA00588_00-WOROCHI3SWCOS001	1114112
CUSA00588	US	DYNASTY TRAD COSTUME 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/12/f_2666fe4d63319c15aaac15bc9be96713b2331495a927b24ea7fc94fac754f550/f/UP4108-CUSA00588_00-WOROCHI3DWCOS001.json	UP4108-CUSA00588_00-WOROCHI3DWCOS001	1114112
CUSA00588	US	DWSF COSTUME - WU	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/24/f_5bf5337f2e6c19df1f8c76d78f5c0325484b7ed1300ecfa422238c15027ad91a/f/UP4108-CUSA00588_00-WOROCHI3SFCOS001.json	UP4108-CUSA00588_00-WOROCHI3SFCOS001	1114112
CUSA00588	US	DWSF COSTUME - SHU	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/25/f_62e8756e089540ff02fd08efeaa9ca025984f64bc712924ec096b1ce380d823f/f/UP4108-CUSA00588_00-WOROCHI3SFCOS002.json	UP4108-CUSA00588_00-WOROCHI3SFCOS002	1114112
CUSA00588	US	DWSF COSTUME - OTHER 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/22/f_cabda0f4d60b1584f263587988dc7a8a2f93fa3d7999eee47ffdab897b56113d/f/UP4108-CUSA00588_00-WOROCHI3SFCOS005.json	UP4108-CUSA00588_00-WOROCHI3SFCOS005	1114112
CUSA00588	US	DWSF COSTUME - OTHER 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/23/f_3004b4f91a462410742d29a0aaa725a476c74800c0280ac4d8d2d39e4d05e94a/f/UP4108-CUSA00588_00-WOROCHI3SFCOS004.json	UP4108-CUSA00588_00-WOROCHI3SFCOS004	1114112
CUSA00588	US	DWSF COSTUME - JIN	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/26/f_f2ec5840885441f7911bf4732b667c1b50f69d3b139feebd9e7b8a6dd293a50f/f/UP4108-CUSA00588_00-WOROCHI3SFCOS003.json	UP4108-CUSA00588_00-WOROCHI3SFCOS003	1114112
CUSA00588	US	BGM PACK 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/6/f_ac50733e09d06c9d8630aef9d9863f1ec04f59d4cb8712f912fca753d090b7c1/f/UP4108-CUSA00588_00-WOROCHI3BGM00001.json	UP4108-CUSA00588_00-WOROCHI3BGM00001	1114112
CUSA00588	US	BGM PACK 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/8/f_cf6ff16b97280a2dd2d137c8999e09ebd8ad166099dca35e2135e39f633531d9/f/UP4108-CUSA00588_00-WOROCHI3BGM00000.json	UP4108-CUSA00588_00-WOROCHI3BGM00000	1114112
CUSA00588	US	HALLOWEEN COSTUME	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/2/f_5eaf7a961a1feb51c4738e9ead95c70c7128ef75700e7137c09d88a9789c9c05/f/UP4108-CUSA00588_00-WO3UDLCSPECOS000.json	UP4108-CUSA00588_00-WO3UDLCSPECOS000	1114112
CUSA01872	US	Edit Parts Male Equipment 5	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01872_00/33/f_c177327cfcf9cb3f4f15293c3059ca8446fa2e334dd80b7784ee898de5feb512/f/UP4108-CUSA01872_00-DW8EMPEDTEQUIPM5.json	UP4108-CUSA01872_00-DW8EMPEDTEQUIPM5	1114112
CUSA01632	US	Edit Parts - Equipment 7	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01632_00/1/f_c0adb368da30109d9c6cf6f3d9762d1d49438a369c0595c61845c9224b546b4c/f/UP4108-CUSA01632_00-DW8EMPEDITEQUIP7.json	UP4108-CUSA01632_00-DW8EMPEDITEQUIP7	49414144
CUSA01632	US	Edit Parts - Equipment 6	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01632_00/3/f_33aef719bb3cc68ea6add7f7c2f8bc3370801c114c3f8d48f53f612ae13cfc41/f/UP4108-CUSA01632_00-DW8EMPEDITEQUIP6.json	UP4108-CUSA01632_00-DW8EMPEDITEQUIP6	46792704
CUSA01632	US	Edit Parts - Equipment 5	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01632_00/17/f_54bae17f06ad46c43533a274d986e6e063e25da6ce18dd523fe332e597080ddb/f/UP4108-CUSA01632_00-DW8EMPEDITEQUIP5.json	UP4108-CUSA01632_00-DW8EMPEDITEQUIP5	285016064
CUSA01632	US	Edit Parts - Equipment 4	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01632_00/18/f_e7e7e42f1ba973b07a005b2f431b20163d2ad8a055055e53a371152f8bb79616/f/UP4108-CUSA01632_00-DW8EMPEDITEQUIP4.json	UP4108-CUSA01632_00-DW8EMPEDITEQUIP4	191102976
CUSA01632	US	Castle and Scenario Pack 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01632_00/16/f_c45423943fd6dec45d06059c0faeae2e7a7b90ffa483bd0b57f8af6cb976c195/f/UP4108-CUSA01632_00-DW8EMPCASTLE0002.json	UP4108-CUSA01632_00-DW8EMPCASTLE0002	249561088
CUSA01632	US	Castle and Scenario Pack 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01632_00/15/f_5a650182bcca6735ee52a8270907b4b1037b2a457aaddf44ca599570b1342c26/f/UP4108-CUSA01632_00-DW8EMPCASTLE0001.json	UP4108-CUSA01632_00-DW8EMPCASTLE0001	249888768
CUSA01632	US	Edit Voice - Female 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01632_00/10/f_53ae5f29071017fb5f84ca1a4cdcabde11fb9aea47217657392939bca3382db6/f/UP4108-CUSA01632_00-DW8EMPEDITVOICE4.json	UP4108-CUSA01632_00-DW8EMPEDITVOICE4	225902592
CUSA01632	US	Edit Voice - Male 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01632_00/13/f_0fdd24a2a896551ed9d06bb11401092422a2f811a8813c1bc0555f2a42312a17/f/UP4108-CUSA01632_00-DW8EMPEDITVOICE3.json	UP4108-CUSA01632_00-DW8EMPEDITVOICE3	233963520
CUSA01632	US	Edit Voice - Female 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01632_00/12/f_71d38f4ebb82bfe1f2f45c853ae8ff3345ad4c27579a1862f240e5dfc005532a/f/UP4108-CUSA01632_00-DW8EMPEDITVOICE2.json	UP4108-CUSA01632_00-DW8EMPEDITVOICE2	229965824
CUSA01632	US	Edit Voice - Male 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01632_00/11/f_d6a993ef18360a9f6b3870b3248704a8ae2999f92ccb5cfd6b05d87e5a21572e/f/UP4108-CUSA01632_00-DW8EMPEDITVOICE1.json	UP4108-CUSA01632_00-DW8EMPEDITVOICE1	231931904
CUSA01632	US	Edit Parts - Accessory	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01632_00/9/f_e13526f9975a4a9a9d896d504c5e06e6ce74d374ee7dd1343ab0393b9c49ddb7/f/UP4108-CUSA01632_00-DW8EMPEDITACCESA.json	UP4108-CUSA01632_00-DW8EMPEDITACCESA	53084160
CUSA01632	US	BGM and Edit Parts Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01632_00/8/f_41c525a15dab7fe985eaab42c07286092cbf80c9fb6fad257987f2f6873d1221/f/UP4108-CUSA01632_00-DW8EMPBGM0000000.json	UP4108-CUSA01632_00-DW8EMPBGM0000000	181600256
CUSA01632	US	Edit Parts - Face and Hair	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01632_00/6/f_ed9ba709a14f938d5f5ed014e5d9a01396e814c4d60a3b372889714ac6661b55/f/UP4108-CUSA01632_00-DW8EMPEDITFACE00.json	UP4108-CUSA01632_00-DW8EMPEDITFACE00	284884992
CUSA01632	US	Edit Parts - Equipment 3	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01632_00/7/f_ef598acefbbf4dfba7dfce9fdb8eecaf9cb154b0bc571c6a5c25e6bb7ba05898/f/UP4108-CUSA01632_00-DW8EMPEDITEQUIP3.json	UP4108-CUSA01632_00-DW8EMPEDITEQUIP3	191627264
CUSA01632	US	Edit Parts - Equipment 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01632_00/4/f_dc8132f141cbf51212d497a9399c22f2e1e6f6a454cd01269590f30203c7e57b/f/UP4108-CUSA01632_00-DW8EMPEDITEQUIP2.json	UP4108-CUSA01632_00-DW8EMPEDITEQUIP2	193724416
CUSA01632	US	Edit Parts - Equipment 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01632_00/5/f_bd76c9122fdee905e4e186e7911410d367492f4ebef6ace0cf0dd8bb7de4cd3e/f/UP4108-CUSA01632_00-DW8EMPEDITEQUIP1.json	UP4108-CUSA01632_00-DW8EMPEDITEQUIP1	187432960
CUSA01632	US	Special Edit Parts	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01632_00/2/f_86aacd21a335bbdc4a8b5906158cd3d10938cf61a3edd4e36262dd7c0084ecc0/f/UP4108-CUSA01632_00-DW8EMPSPEEDIT000.json	UP4108-CUSA01632_00-DW8EMPSPEEDIT000	32964608
CUSA00919	US	Scenario 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00919_00/5/f_9805460a45abcc603fa51814707f390c60c32f1e1c713c6a073dd93c88d4986f/f/UP4108-CUSA00919_00-SEN4DLCQUEST0001.json	UP4108-CUSA00919_00-SEN4DLCQUEST0001	1966080
CUSA00919	US	Scenario 3	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00919_00/22/f_7e4d15a219933dc00acbe176067b7d3ea93a3c7c43e1ffe488d977aa335df453/f/UP4108-CUSA00919_00-SEN4DLCQUEST0002.json	UP4108-CUSA00919_00-SEN4DLCQUEST0002	1835008
CUSA00919	US	Scenario 4	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00919_00/4/f_425ccd56866592190ca9f258ceeeb0158b70e54e3e97ee89d6f762a744ed3f0d/f/UP4108-CUSA00919_00-SEN4DLCQUEST0003.json	UP4108-CUSA00919_00-SEN4DLCQUEST0003	1966080
CUSA00588	US	DUNGEON PACK 	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/45/f_a370f962c0bf9bb146690cd2cd4e56a7ef74987048ff62fb2d51b016685b5198/f/UP4108-CUSA00588_00-WO3UDUNGEON00001.json	UP4108-CUSA00588_00-WO3UDUNGEON00001	1114112
CUSA00588	US	SPECIAL COSTUME 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/44/f_75914ca2e966ddc9a5dcee29ee8084d16bbf74ac21c5cf138260033d534b8bc3/f/UP4108-CUSA00588_00-WO3USPECIALCOS01.json	UP4108-CUSA00588_00-WO3USPECIALCOS01	1114112
CUSA00588	US	NEW BGM PACK 	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/7/f_de05f1a83f10a5c1690a8d56d19138e189daec7bf4bd9cbf78179289b2c0ceee/f/UP4108-CUSA00588_00-WO3UBGMPACK00000.json	UP4108-CUSA00588_00-WO3UBGMPACK00000	1114112
CUSA00588	US	KAGUYA ITEM	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/1/f_0367797ad4406d97b6ce877eca3b25c79c28854f80ef4dac637b726348aaf696/f/UP4108-CUSA00588_00-WO3UDLCSPEWPN000.json	UP4108-CUSA00588_00-WO3UDLCSPEWPN000	1114112
CUSA00588	US	STERK ITEM	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/5/f_8aa24b0f7ce0cb00cd7f4acce9282a8166e7fb82d1d8d3bdc47928f05d5c2995/f/UP4108-CUSA00588_00-WO3UDLCSPEWPN001.json	UP4108-CUSA00588_00-WO3UDLCSPEWPN001	1114112
CUSA00397	US	WEAPON SYSTEM PACK 6	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/87/f_0a986ee79db246c19362cc4558f4b2f4343df21520962464fa176edf6710daed/f/UP4108-CUSA00397_00-DW8XLWPNSYSTEM02.json	UP4108-CUSA00397_00-DW8XLWPNSYSTEM02	14680064
CUSA00397	US	WEAPON SYSTEM PACK 5	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/70/f_1d0a3d8f18094b08b77afd48bc7ca6ebbf1bd6b78f5247a75c00c46599add622/f/UP4108-CUSA00397_00-DW8XLWPNSYSTEM01.json	UP4108-CUSA00397_00-DW8XLWPNSYSTEM01	14286848
CUSA00397	US	NEW STAGE 18	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/72/f_146c64826b45f32cc9602498e8910329f95877364072a85545fc247947414a54/f/UP4108-CUSA00397_00-DW8XLSTAGESET009.json	UP4108-CUSA00397_00-DW8XLSTAGESET009	6881280
CUSA00397	US	UNIFORM AND CAMP SYMBOL SET	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/71/f_6bc2279dda8587ad6dde706b75ffd35588ece7b936028a0e44a798d66f465098/f/UP4108-CUSA00397_00-DW8XLSYMBOLSET00.json	UP4108-CUSA00397_00-DW8XLSYMBOLSET00	480247808
CUSA00397	US	WEAPON SYSTEM PACK 4	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/67/f_dbd45baf6b9479bea0942f2702cdd837693f5f252e2f5f5f1db9c44bd6b64218/f/UP4108-CUSA00397_00-DW8XLWPNSYSTEM00.json	UP4108-CUSA00397_00-DW8XLWPNSYSTEM00	18219008
CUSA00397	US	NEW STAGE 16	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/69/f_7f1979ddef8935b68f8859118502479f9de4c7f213d6321d63d9fa22d2d7be79/f/UP4108-CUSA00397_00-DW8XLSTAGESET007.json	UP4108-CUSA00397_00-DW8XLSTAGESET007	7798784
CUSA00397	US	NEW STAGE 17	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/68/f_8618b84ba539b096537cba5a408efc6a609511f302b17d3d13312e481619ae83/f/UP4108-CUSA00397_00-DW8XLSTAGESET008.json	UP4108-CUSA00397_00-DW8XLSTAGESET008	6553600
CUSA00397	US	NEW STAGE 14	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/64/f_748d444b88eca3ba30b34af93b5536e59ef1cb65ab5ba4bd7ccdc0d9b2fbaee6/f/UP4108-CUSA00397_00-DW8XLSTAGESET005.json	UP4108-CUSA00397_00-DW8XLSTAGESET005	7733248
CUSA00397	US	NEW STAGE 15	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/61/f_6523efb5b7a16ba42ac73f0b97f79b841918b7610787757d51ed0121dae603a2/f/UP4108-CUSA00397_00-DW8XLSTAGESET006.json	UP4108-CUSA00397_00-DW8XLSTAGESET006	6422528
CUSA00397	US	NEW STAGE 12	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/40/f_fba87e7bbeb6af3ff976abd19502e9ef7ecdf33f1f19b491b7fddd5300e21948/f/UP4108-CUSA00397_00-DW8XLSTAGESET003.json	UP4108-CUSA00397_00-DW8XLSTAGESET003	6619136
CUSA00397	US	NEW STAGE 13	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/41/f_ea286583884819a2e040b8a6ea4b008790c2a3bac6c61a2f801835975fcf4ba1/f/UP4108-CUSA00397_00-DW8XLSTAGESET004.json	UP4108-CUSA00397_00-DW8XLSTAGESET004	7667712
CUSA00397	US	NEW STAGE 11	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/39/f_9e2cadd5346e59a815baa8c9e3811ee453d6a7b6487874b10929c2c19c0eb4f4/f/UP4108-CUSA00397_00-DW8XLSTAGESET002.json	UP4108-CUSA00397_00-DW8XLSTAGESET002	6881280
CUSA00397	US	NEW STAGE AND BGM PACK 9	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/32/f_52392a6930aa6d860d0ebfca16c9ba10eec7d2dc07143e297d7c05c88b65fb5c/f/UP4108-CUSA00397_00-DW8XLSTAGESET000.json	UP4108-CUSA00397_00-DW8XLSTAGESET000	29622272
CUSA00397	US	NEW STAGE AND BGM PACK 10	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/31/f_61ac54fa4af980520f5a9649eba2143b6742df62e9dd1955edf020e67419b04d/f/UP4108-CUSA00397_00-DW8XLSTAGESET001.json	UP4108-CUSA00397_00-DW8XLSTAGESET001	40108032
CUSA00397	US	BGM PACK 4	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/28/f_16da9507264591e7f09f012fa7d35d62ca459feee3522ea9e5f71a0e5738944c/f/UP4108-CUSA00397_00-DW8XLNEWBGMSET01.json	UP4108-CUSA00397_00-DW8XLNEWBGMSET01	10747904
CUSA00397	US	BGM PACK 3	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/29/f_264273b521f5a095477519459984a1f6913ee6b45b45852ee362c0f3e3c50e3f/f/UP4108-CUSA00397_00-DW8XLNEWBGMSET00.json	UP4108-CUSA00397_00-DW8XLNEWBGMSET00	10092544
CUSA00397	US	Xingcai Mandarin Gown	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/17/f_d4adaccabfc8f2216f26d16d00192454b7d4717963fdf8a9b76665c0a835f10c/f/UP4108-CUSA00397_00-DW8XLDLCSPECOS08.json	UP4108-CUSA00397_00-DW8XLDLCSPECOS08	14811136
CUSA00397	US	Diaochan Mandarin Gown	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/20/f_459fb1145e16332730457aea1aed5000b046a70a2cbee40f11cc0b7678c3fa0f/f/UP4108-CUSA00397_00-DW8XLDLCSPECOS07.json	UP4108-CUSA00397_00-DW8XLDLCSPECOS07	14942208
CUSA00397	US	Sun Shangxiang Mandarin Gown	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/18/f_248815adf4f9c2ecdf7bd7b8bbbc6aed480c4ad8016e15182094168ca01e693b/f/UP4108-CUSA00397_00-DW8XLDLCSPECOS06.json	UP4108-CUSA00397_00-DW8XLDLCSPECOS06	14942208
CUSA00397	US	Bao Sanniang Mandarin Gown	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/19/f_b276972877c7c43782a3958bad8117d8249ab879e18b57168eb1120beecd56a4/f/UP4108-CUSA00397_00-DW8XLDLCSPECOS05.json	UP4108-CUSA00397_00-DW8XLDLCSPECOS05	14942208
CUSA00397	US	Guan Yinping Mandarin Gown	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/21/f_802473d3c68ada9f58784e91ff36a2b27852a6b9cc1315f6643cb6f005b34c70/f/UP4108-CUSA00397_00-DW8XLDLCSPECOS04.json	UP4108-CUSA00397_00-DW8XLDLCSPECOS04	14942208
CUSA01021	EU	Horizon Zero Dawn™: The Frozen Wilds	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01021_00/36/f_4b9e7b502e255295997faf8e541f214c1b88e8132ccfc8d195d1d25d391f798e/f/EP9000-CUSA01021_00-HRZ000000000DLC1.json	EP9000-CUSA01021_00-HRZ000000000DLC1	9307226112
CUSA06200	EU	Gilgamesh (Stay night Model)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA06200_00/9/f_9f79048e3617292af6c71b274a34f9e85ee8247490811eccf9535dcbd07909fc/f/EP4492-CUSA06200_00-FATEEX000DLC0037.json	EP4492-CUSA06200_00-FATEEX000DLC0037	4259840
CUSA06200	EU	Nameless (Stay night Model)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA06200_00/15/f_0263e472552d79811b6ba94c2303b8daffdfa72f40d463fc013e7e1c744bc4e6/f/EP4492-CUSA06200_00-FATEEX000DLC0014.json	EP4492-CUSA06200_00-FATEEX000DLC0014	4849664
CUSA06200	EU	Artoria (Stay night Model)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA06200_00/16/f_22c97418d7359ff3b69a9a449972de23a178e0696b491e5f45b70fab3deabc75/f/EP4492-CUSA06200_00-FATEEX000DLC0032.json	EP4492-CUSA06200_00-FATEEX000DLC0032	4718592
CUSA12813	EU	"P3D/P5D: Goro Akechi in ""Will Power"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12813_00/9/f_b2cf27f90cd959ea9bc6f726c621cb895aaecbeea3d0fda638ab2d009a3570c3/f/EP2475-CUSA12813_00-ADDCONTDLCD00044.json	EP2475-CUSA12813_00-ADDCONTDLCD00044	86769664
CUSA12810	EU	"P3D/P5D: Goro Akechi in ""Will Power"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12810_00/34/f_02b536d7d0840bb92731819e68e7060aff5c74670910fd4b7a0919cef27aa26f/f/EP2475-CUSA12810_00-ADDCONTDLCD00044.json	EP2475-CUSA12810_00-ADDCONTDLCD00044	86769664
CUSA12813	EU	"P3D/P5D: Shinjiro Aragaki in ""Battle Hymn of the Soul"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12813_00/38/f_20194cfe41ed5fadd00df6e59232522c72e2f801f98045a72d59edb447ec47ed/f/EP2475-CUSA12813_00-ADDCONTDLCD00028.json	EP2475-CUSA12813_00-ADDCONTDLCD00028	114950144
CUSA12810	EU	"P3D/P5D: Shinjiro Aragaki in ""Battle Hymn of the Soul"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12810_00/51/f_e88c229b07754e5d95c4e4d4bcef5c82f5a9c4ffe6e83c5c6fce6d50f2d45bee/f/EP2475-CUSA12810_00-ADDCONTDLCD00028.json	EP2475-CUSA12810_00-ADDCONTDLCD00028	114950144
CUSA09171	EU	"Claire Costume: ""'98"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09171_00/42/f_450c4cb7f668e5a072e9bc2af886baf169df725895884772b0aa3f3a0d910e24/f/EP0102-CUSA09171_00-BH20000COSDLC007.json	EP0102-CUSA09171_00-BH20000COSDLC007	5242880
CUSA09171	EU	"Leon Costume: ""'98"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09171_00/49/f_8f8cde5bb0b181dc9e5ebf69d5e4ef577dadf6ab78e8784953091cce701e608b/f/EP0102-CUSA09171_00-BH20000COSDLC006.json	EP0102-CUSA09171_00-BH20000COSDLC006	4456448
