Title ID	Region	Name	PKG direct link	Content ID	File Size
CUSA04853	EU	Shukesoo's Tower 3rd Unlock	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04853_00/7/f_cb065107da4882c6324d74251f6938432bfec5c38c128a0cbc3fcf22fd877116/f/EP0031-CUSA04853_00-DLC0000000000008.json	EP0031-CUSA04853_00-DLC0000000000008	1179648
CUSA04853	EU	Shukesoo's Tower 1st Unlock	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04853_00/3/f_76f42dd385fc8ca9db34d8c01c5ac5f844c6f8f3ab1e90b31a8d4f48ed5210cc/f/EP0031-CUSA04853_00-DLC0000000000003.json	EP0031-CUSA04853_00-DLC0000000000003	1179648
CUSA04853	EU	Shukesoo's Tower 2nd Unlock	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04853_00/5/f_4b788b02c742210192cc21eb870a042db444eb5b2be181e5f885572bd9afdce6/f/EP0031-CUSA04853_00-DLC0000000000006.json	EP0031-CUSA04853_00-DLC0000000000006	1179648
CUSA08206	EU	Voice Katie	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/44/f_4571208acddad5e80f1924102ae629acb9c255aa5d1afe25a11b8adb2e22e5dc/f/EP1052-CUSA08206_00-SENKORONDE2RD015.json	EP1052-CUSA08206_00-SENKORONDE2RD015	1114112
CUSA08206	EU	Voice Mieze	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/54/f_ec17d9e31ebd59952cc31f87ed83ae230bd147128111c3ce1c5229d97fca8b92/f/EP1052-CUSA08206_00-SENKORONDE2RD016.json	EP1052-CUSA08206_00-SENKORONDE2RD016	1114112
CUSA08206	EU	Voice Ernula	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/37/f_87fbfab53841e4a30b191b0241644cf33f22f6845a41f7ac1b77b6797a4da37b/f/EP1052-CUSA08206_00-SENKORONDE2RD013.json	EP1052-CUSA08206_00-SENKORONDE2RD013	1114112
CUSA08206	EU	Voice Sakurako	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/43/f_50708f225071005c32afa85a81b78d6dcca37e929885ebe466cb562faa26f4cc/f/EP1052-CUSA08206_00-SENKORONDE2RD014.json	EP1052-CUSA08206_00-SENKORONDE2RD014	1114112
CUSA08206	EU	Voice Ranatus	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/41/f_59716798a9e18c02460c6fa78f5884514f20939f2c4fb3a9225ecb8ff9200924/f/EP1052-CUSA08206_00-SENKORONDE2RD011.json	EP1052-CUSA08206_00-SENKORONDE2RD011	1114112
CUSA08206	EU	Voice Mika	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/47/f_3897cc45b086f04a2ce6fa96f94183112bf0ae18f68dfd72c5aa07f5624570e3/f/EP1052-CUSA08206_00-SENKORONDE2RD012.json	EP1052-CUSA08206_00-SENKORONDE2RD012	1114112
CUSA08206	EU	Voice Luca	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/36/f_46799bde30cb1189a4db5e73536b7ce35f53910f92b070c697b812a7ea8e3851/f/EP1052-CUSA08206_00-SENKORONDE2RD010.json	EP1052-CUSA08206_00-SENKORONDE2RD010	1114112
CUSA08206	EU	Voice Alessandro	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/49/f_a47abded3256c325075590223576e751432b5c630a139b01a2cf4498d23b0d27/f/EP1052-CUSA08206_00-SENKORONDE2RD019.json	EP1052-CUSA08206_00-SENKORONDE2RD019	1114112
CUSA08206	EU	Voice Giles	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/56/f_c72c0dcf91356b92b59a0a3de3d14c286c71ab6d6d0b2c38d0a45e1bb92ecc2f/f/EP1052-CUSA08206_00-SENKORONDE2RD017.json	EP1052-CUSA08206_00-SENKORONDE2RD017	1114112
CUSA08206	EU	Voice Dixie	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/45/f_5ac0ae25f57c16f0e33a7c6330bcc40f08bfb2d5f5fac40e95472dbf40dcfad4/f/EP1052-CUSA08206_00-SENKORONDE2RD018.json	EP1052-CUSA08206_00-SENKORONDE2RD018	1114112
CUSA08206	EU	Rounder Lili	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/31/f_a4eb852aa88a761bd7b69cf6689ff2194ca7c1b0a1e4adfac9214c258f6dd30c/f/EP1052-CUSA08206_00-SENKORONDE2RD026.json	EP1052-CUSA08206_00-SENKORONDE2RD026	1114112
CUSA08206	EU	Voice Chang Po	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/52/f_4a5c9c2842833e68fe66661a749104bfcd9c3617718105a49723f17ee93fc209/f/EP1052-CUSA08206_00-SENKORONDE2RD004.json	EP1052-CUSA08206_00-SENKORONDE2RD004	1114112
CUSA08395	EU	SeptemberToyotaFreePack1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08395_00/2/f_6f46a2fa2d999c8fbda7503b256f985d4f07b2b3d4d5f435e2ceaa094259cdd2/f/EP0773-CUSA08395_00-NH217DLCASEPTOY1.json	EP0773-CUSA08395_00-NH217DLCASEPTOY1	1245184
CUSA08206	EU	Rounder Kerel	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/55/f_a10b59259a29cb5eb633c2d8ea54c917a0fdfe290318f8d2ff39670caff538fc/f/EP1052-CUSA08206_00-SENKORONDE2RD027.json	EP1052-CUSA08206_00-SENKORONDE2RD027	1114112
CUSA08206	EU	Voice Cuilan	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/33/f_ae643c09aa184aa05511f611f7c811b31a2ecb208715219707f0e14336dfb078/f/EP1052-CUSA08206_00-SENKORONDE2RD005.json	EP1052-CUSA08206_00-SENKORONDE2RD005	1114112
CUSA08206	EU	Voice Nino	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/40/f_1a9b36717a6c30a4164c85504a98ac5d93e18225136d9e42b9bbad1fddfe4392/f/EP1052-CUSA08206_00-SENKORONDE2RD024.json	EP1052-CUSA08206_00-SENKORONDE2RD024	1114112
CUSA08206	EU	Voice Henri	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/51/f_f61d567983525c44bf18171e5add9e544ad3bb44a3b7f3be93f556a9b8842b9c/f/EP1052-CUSA08206_00-SENKORONDE2RD002.json	EP1052-CUSA08206_00-SENKORONDE2RD002	1114112
CUSA08206	EU	Voice Anechka	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/46/f_6ec5cfd042e27f0987363136e2238781380acb0c39689a77896d0613e810d1da/f/EP1052-CUSA08206_00-SENKORONDE2RD025.json	EP1052-CUSA08206_00-SENKORONDE2RD025	1114112
CUSA08206	EU	Voice Ursule	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/32/f_3fa6fbe997d972c4e0f2238dcf17443fc5889ca8ddb73415afcedc86fc8bb9d9/f/EP1052-CUSA08206_00-SENKORONDE2RD003.json	EP1052-CUSA08206_00-SENKORONDE2RD003	1114112
CUSA08206	EU	Voice Gustav	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/42/f_098d4ecc8badbe93445b0e53569d877e04d7f9a7ea6eb4e7f90b037ccbe5e896/f/EP1052-CUSA08206_00-SENKORONDE2RD022.json	EP1052-CUSA08206_00-SENKORONDE2RD022	1114112
CUSA08206	EU	Voice Itsuka	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/48/f_5a8595c23c7e77b90d96bf1f749c3a60107102d17fb4f8f9ddec9bfd843beecd/f/EP1052-CUSA08206_00-SENKORONDE2RD023.json	EP1052-CUSA08206_00-SENKORONDE2RD023	1114112
CUSA08206	EU	Voice Lev	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/38/f_619516cc141a02374818474dfb6f5cd5d7ce6b7eab521d29cd1d1a38bea7ebae/f/EP1052-CUSA08206_00-SENKORONDE2RD001.json	EP1052-CUSA08206_00-SENKORONDE2RD001	1114112
CUSA08206	EU	Voice Lili	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/57/f_eaeafb6debaa6fae9d8e6c25364da6739c1f6e6421542ed1e0fdfa2dd8432f7c/f/EP1052-CUSA08206_00-SENKORONDE2RD020.json	EP1052-CUSA08206_00-SENKORONDE2RD020	1114112
CUSA08206	EU	Voice Philomena	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/39/f_ba48123f5a91ea94c236a25401e36934de276e00a48f0fcd91d488416c9887fb/f/EP1052-CUSA08206_00-SENKORONDE2RD021.json	EP1052-CUSA08206_00-SENKORONDE2RD021	1114112
CUSA01078	EU	Shania Twain - That Don't Impress Me Much	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01078_00/41/f_de20e3dbca1e7e4465c6234e93da8cb1e76c35fd75e8ecb667132becb8b2a434/f/EP9000-CUSA01078_00-100SYE0000000000.json	EP9000-CUSA01078_00-100SYE0000000000	63176704
CUSA08206	EU	Voice Shinobu	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/34/f_ad353c0bf5a1200624ff711898f7f8b161cdda4a8eb1e1e5e13749d13b36286d/f/EP1052-CUSA08206_00-SENKORONDE2RD008.json	EP1052-CUSA08206_00-SENKORONDE2RD008	1114112
CUSA08206	EU	Voice Theo	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/35/f_1880b9a08f5e1ad36ba859494c4d794fe5d1658547bddcbd3c9691c5973067de/f/EP1052-CUSA08206_00-SENKORONDE2RD009.json	EP1052-CUSA08206_00-SENKORONDE2RD009	1114112
CUSA08206	EU	Voice Hongo	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/58/f_caf8a31f3ac6fb0661d6401e9bf9fa7934fcbe0e18cddec9d61c9aaffe21cd35/f/EP1052-CUSA08206_00-SENKORONDE2RD006.json	EP1052-CUSA08206_00-SENKORONDE2RD006	1114112
CUSA08206	EU	Voice Fabian	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08206_00/50/f_37aca1a6fac3fe95a1391fc8f9efe9a2b98504d278ec350f735cba91d567a04b/f/EP1052-CUSA08206_00-SENKORONDE2RD007.json	EP1052-CUSA08206_00-SENKORONDE2RD007	1114112
CUSA05056	EU	"Historical simulation game ""Romance of the Three Kingdoms"" Commemorative Contents"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05056_00/23/f_226602828e85f9767d76ec77218214c2229413071a119e9955d5b50b3dccae29/f/EP4108-CUSA05056_00-SAN13SPFACE00016.json	EP4108-CUSA05056_00-SAN13SPFACE00016	11862016
CUSA01857	EU	Santas Sweatshop	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01857_00/19/f_24dcaa3770af119b7a8ba547d637371965aae4482e5d34ed5259dda32d318888/f/EP4064-CUSA01857_00-THEESCAPISTS0004.json	EP4064-CUSA01857_00-THEESCAPISTS0004	14090240
CUSA07933	EU	"Historical simulation game ""Romance of the Three Kingdoms"" Commemorative Contents"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07933_00/41/f_f48cd82f937c9e82b1854734fee50a13b1d6c43d3a2c230903b0c3be56c70cac/f/EP4108-CUSA07933_00-SAN13SPFACE00016.json	EP4108-CUSA07933_00-SAN13SPFACE00016	14680064
CUSA07933	EU	Additional Officer Data - Legendary Officers Set (2)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07933_00/44/f_564c121020d6bffd6f93c272a9745c2ec6e237168a1dd2b9e9c670da908d5c72/f/EP4108-CUSA07933_00-SAN13DATASET0001.json	EP4108-CUSA07933_00-SAN13DATASET0001	1638400
CUSA07933	EU	Additional Officer Data - Legendary Officers Set (3)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07933_00/47/f_57bbe9704ab5e3948194dfc82cc9d0e03cbd0a0a1fd34947ac654c903c6e5960/f/EP4108-CUSA07933_00-SAN13DATASET0002.json	EP4108-CUSA07933_00-SAN13DATASET0002	1638400
CUSA07933	EU	Additional Officer Data - Legendary Officers Set (1)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07933_00/46/f_5375f02d4fc21ad2687c87dc2780aad753b57c90b7d6d96a7396b9dc69dc1466/f/EP4108-CUSA07933_00-SAN13DATASET0000.json	EP4108-CUSA07933_00-SAN13DATASET0000	1638400
CUSA07933	EU	Fan selected Re-Releases Officer Graphic Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07933_00/31/f_791850bfe7e303bcf1fb0a1e2f754baa2f4a03d8da7607e707e17a39096d0f46/f/EP4108-CUSA07933_00-SAN13WPKSPFACE19.json	EP4108-CUSA07933_00-SAN13WPKSPFACE19	12124160
CUSA07933	EU	"Best scenario for ""'RTK"" (Asia): ""Battle for the Han Court"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07933_00/37/f_2a87404a0c212b2616c2a357e0a208df525990798925ebf2e08e6fe0a0fe4d75/f/EP4108-CUSA07933_00-SAN13SPSNA000006.json	EP4108-CUSA07933_00-SAN13SPSNA000006	3538944
CUSA07933	EU	Officer CG Set (2)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07933_00/43/f_ee10b2468a01ce2024d4308cd201fda2b49543ee9ef8e70502e4b5af7fc87741/f/EP4108-CUSA07933_00-SAN13SPFACE00015.json	EP4108-CUSA07933_00-SAN13SPFACE00015	22937600
CUSA07933	EU	Officer CG Set (1)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07933_00/39/f_f8eb4fe3eb1c2993864b560e107d194a63974c672d213fda87e2e6a151dcceff/f/EP4108-CUSA07933_00-SAN13SPFACE00014.json	EP4108-CUSA07933_00-SAN13SPFACE00014	24248320
CUSA07933	EU	"Additional Scenario """"The God of War, Surrounded"""""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07933_00/40/f_daf94507fbe801824abd7344e0b0a56de743526fe3f19de13d6639b60b7d5256/f/EP4108-CUSA07933_00-SAN13SPSNA000004.json	EP4108-CUSA07933_00-SAN13SPSNA000004	3538944
CUSA07933	EU	"Best scenario for ""'RTK"" (Japan): ""The Tyrant Returns"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07933_00/27/f_99702420e85d86f4f9f5198f0d1dd637e9186d700aa829680623ecbf7b8c8f8f/f/EP4108-CUSA07933_00-SAN13SPSNA000005.json	EP4108-CUSA07933_00-SAN13SPSNA000005	3538944
CUSA07933	EU	Official added events	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07933_00/50/f_81b3b465783068251e56b3f322c92c35e060bf14a39841850654152ff7e45b38/f/EP4108-CUSA07933_00-SAN13WPKEDITEV00.json	EP4108-CUSA07933_00-SAN13WPKEDITEV00	5963776
CUSA05056	EU	"Best scenario for ""'RTK"" (Japan): ""The Tyrant Returns"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05056_00/24/f_fd512ee19629c35cc14919a6fef0f96a7989bb66cfe36dd57bbde46c22e4c1dc/f/EP4108-CUSA05056_00-SAN13SPSNA000005.json	EP4108-CUSA05056_00-SAN13SPSNA000005	2883584
CUSA05056	EU	"Best scenario for ""'RTK"" (Asia): ""Battle for the Han Court"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05056_00/25/f_b9986d7abd836edf1fe745755ec573b562813b2b623acac06893f7b843c78000/f/EP4108-CUSA05056_00-SAN13SPSNA000006.json	EP4108-CUSA05056_00-SAN13SPSNA000006	2818048
CUSA05056	EU	Additional Officer Data - Legendary Officers Set ①	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05056_00/14/f_3b210afe4a944ef65c63ed930977faa746de34a66fba651fdd7dbfac17913845/f/EP4108-CUSA05056_00-SAN13DATASET0000.json	EP4108-CUSA05056_00-SAN13DATASET0000	1114112
CUSA05056	EU	Additional Officer Data - Legendary Officers Set ③	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05056_00/8/f_cf24519ffbfe91b53bdbe8f3eafe8c0bccef542b13501596d2af6ff3489a097d/f/EP4108-CUSA05056_00-SAN13DATASET0002.json	EP4108-CUSA05056_00-SAN13DATASET0002	1114112
CUSA05056	EU	Additional Officer Data - Legendary Officers Set ②	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05056_00/11/f_1236397bde56c2015629a893ebc9074095ecb89ebc9da9e08c244bb67603cba5/f/EP4108-CUSA05056_00-SAN13DATASET0001.json	EP4108-CUSA05056_00-SAN13DATASET0001	1114112
CUSA07933	EU	"Additional BGM - ""RTK12"" Set (1)"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07933_00/36/f_50626817ed35d57677a356e70bbe33f208b83578b28bc754d427346a316ced15/f/EP4108-CUSA07933_00-SAN13BGMSET00000.json	EP4108-CUSA07933_00-SAN13BGMSET00000	24903680
CUSA07933	EU	"Additional BGM - ""RTK12"" Set (3)"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07933_00/32/f_3716dce038dcc38e703001c6932228a220883c06eb64b796e9f88091f4d9b83a/f/EP4108-CUSA07933_00-SAN13BGMSET00002.json	EP4108-CUSA07933_00-SAN13BGMSET00002	21823488
CUSA07933	EU	"Additional BGM - ""RTK12"" Set (2)"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07933_00/29/f_d5c0cedc0aaeed0c9b8758e4a8e6f2c5c10e14a2e17e7644d200f5410057d854/f/EP4108-CUSA07933_00-SAN13BGMSET00001.json	EP4108-CUSA07933_00-SAN13BGMSET00001	27459584
CUSA07933	EU	"Additional BGM - ""RTK12"" Set (4)"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07933_00/26/f_701aa36e195170b3cf277bd59f63e1835225c681dfbeb217f212ab6c40c1004b/f/EP4108-CUSA07933_00-SAN13BGMSET00003.json	EP4108-CUSA07933_00-SAN13BGMSET00003	24969216
CUSA01078	EU	Rosenstolz - Gib Mir Sonne	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01078_00/49/f_863a1f147eaa27bcb65317b5b8ca16c3768fa439d7c211725f271646a89be7df/f/EP9000-CUSA01078_00-100Q9R0000000000.json	EP9000-CUSA01078_00-100Q9R0000000000	69140480
CUSA05056	EU	"Additional BGM - ""RTK12"" Set ④"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05056_00/9/f_48da3813f22c87cd0ce679c449bd74b5f5fb1635042b2a0c130907784c501520/f/EP4108-CUSA05056_00-SAN13BGMSET00003.json	EP4108-CUSA05056_00-SAN13BGMSET00003	24444928
CUSA05056	EU	"Additional BGM - ""RTK12"" Set ②"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05056_00/6/f_d5f98571fa4e7b62c7d66374fd8d1eb3653233ac4ac8ecd41037344f5c5b38af/f/EP4108-CUSA05056_00-SAN13BGMSET00001.json	EP4108-CUSA05056_00-SAN13BGMSET00001	26935296
CUSA05056	EU	"Additional BGM - ""RTK12"" Set ③"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05056_00/17/f_1e922216f8b078792e8a2248c3b38c92a7fe3245dee95ecafecfa6280d885737/f/EP4108-CUSA05056_00-SAN13BGMSET00002.json	EP4108-CUSA05056_00-SAN13BGMSET00002	21299200
CUSA05056	EU	"Additional BGM - ""RTK12"" Set ①"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05056_00/10/f_8ebdda7f588b795e2b61cb2cc8eeb698e659c1f07d551f3eae7948b6dbd14471/f/EP4108-CUSA05056_00-SAN13BGMSET00000.json	EP4108-CUSA05056_00-SAN13BGMSET00000	24379392
CUSA02901	EU	"""Blood Red Rock"" -- Bang Camaro"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02901_00/954/f_bc1bff4603ea3abad452d32037adef147b8443690b70c95799c604aa2f0aab27/f/EP8802-CUSA02901_00-RBBLOODREDRO2733.json	EP8802-CUSA02901_00-RBBLOODREDRO2733	19922944
CUSA02901	EU	"""Exploited & Exposed"" -- Symbion Project"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02901_00/959/f_4df52d6234e3d22d130fc6d7249b19fec349c59ee90d3699d4dbfffd5de6a480/f/EP8802-CUSA02901_00-RBEXPLOITEDA2738.json	EP8802-CUSA02901_00-RBEXPLOITEDA2738	20578304
CUSA02901	EU	"""Cheat on the Church"" -- Graveyard BBQ"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02901_00/955/f_05b07b7afb76868d5113c40d600ac5b838bcdc01d383753096fc72b3d459f49b/f/EP8802-CUSA02901_00-RBCHEATONTHE2736.json	EP8802-CUSA02901_00-RBCHEATONTHE2736	23003136
CUSA02901	EU	"""Collide"" -- Anarchy Club"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02901_00/957/f_f7788b24c10d799345a41a449f6f61f3c2cf34e6e64cb68d71f4504058358542/f/EP8802-CUSA02901_00-RBCOLLIDERBN2734.json	EP8802-CUSA02901_00-RBCOLLIDERBN2734	20971520
CUSA02901	EU	"""Doppelgänger"" -- Freezepop"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02901_00/956/f_23eb2eacf3f1b96ed532dc91097aeab8052709149b6c9182a47d24bf2e3c414c/f/EP8802-CUSA02901_00-RBDOPPELGANG2735.json	EP8802-CUSA02901_00-RBDOPPELGANG2735	35061760
CUSA02901	EU	"""How We'd Look on Paper"" -- The Main Drag"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02901_00/963/f_4909c403679965f1e76974c69ab57b38b22088b5a34b3e3ef3630f172bd8ba4f/f/EP8802-CUSA02901_00-RBHOWWEDLOOK2740.json	EP8802-CUSA02901_00-RBHOWWEDLOOK2740	36503552
CUSA02901	EU	"""Soy Bomb"" -- Honest Bob and the Factory-to-Dealer Incentives"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02901_00/961/f_55292e1bccf6d27a3f8df034cd6001ac6d5452bc569d37de1c1e48c66754c092/f/EP8802-CUSA02901_00-RBSOYBOMBRBN2737.json	EP8802-CUSA02901_00-RBSOYBOMBRBN2737	14811136
CUSA02901	EU	"""Thug Love"" -- Dance for the Dying"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02901_00/960/f_92862f1dc3bdd12e9309f2ff24a675a53c8295d8a4eb90673bce2d7f42c44680/f/EP8802-CUSA02901_00-RBTHUGLOVERB2732.json	EP8802-CUSA02901_00-RBTHUGLOVERB2732	16187392
CUSA02901	EU	"""ShadowBang (Head)"" -- Bang on a Can All-Stars"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02901_00/962/f_849660fc0fda8a887259c35e002cda98cf23f21758fb5b50facb24f8b65e9cfc/f/EP8802-CUSA02901_00-RBSHADOWBANG2741.json	EP8802-CUSA02901_00-RBSHADOWBANG2741	17432576
CUSA02901	EU	"""Hair Trigger"" -- The Acro-brats"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02901_00/958/f_172971f6e1a5c8c3aa40b4846018c65210bbbae131f97868e63be961126f75da/f/EP8802-CUSA02901_00-RBHAIRTRIGGE2739.json	EP8802-CUSA02901_00-RBHAIRTRIGGE2739	15663104
CUSA05921	EU	Ride 2 Free Bikes Pack 5	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05921_00/28/f_4bc079d3d9ea89b7c5a867071f4ab04f669697e87460ceef11c13e7f3a7fb8a5/f/EP4356-CUSA05921_00-RIDE2DLC34000000.json	EP4356-CUSA05921_00-RIDE2DLC34000000	1245184
CUSA05921	EU	Ride 2 Free Bikes Pack 4	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05921_00/29/f_6c803e51f5761318185cd3133219304c4d2da336bfefbfc9908e8f78ab6df9ad/f/EP4356-CUSA05921_00-RIDE2DLC33000000.json	EP4356-CUSA05921_00-RIDE2DLC33000000	1245184
CUSA05921	EU	Ride 2 Free Bikes Pack 9	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05921_00/32/f_a11d1f00d91ee37ddab381e5a8ea63249a5ffbd3e3f6f456f333b90506cb0189/f/EP4356-CUSA05921_00-RIDE2DLC38000000.json	EP4356-CUSA05921_00-RIDE2DLC38000000	1245184
CUSA05921	EU	Ride 2 Free Bikes Pack 6	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05921_00/31/f_519ff01d281cd1da48ed25ab4d69ff2ca1b9dbc52f955e72aa3b72a40ea64cea/f/EP4356-CUSA05921_00-RIDE2DLC35000000.json	EP4356-CUSA05921_00-RIDE2DLC35000000	1245184
CUSA05921	EU	Ride 2 Free Bikes Pack 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05921_00/22/f_4444b818a7537850464d94cf0299d5ec7836bae6931deed245c198a012b93b06/f/EP4356-CUSA05921_00-RIDE2DLC30000000.json	EP4356-CUSA05921_00-RIDE2DLC30000000	1245184
CUSA05921	EU	Ride 2 Free Bikes Pack 8	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05921_00/36/f_d29d101a5c2a3a09ee533ec51860d809325881a3a79516ea346e07ab7f78939a/f/EP4356-CUSA05921_00-RIDE2DLC37000000.json	EP4356-CUSA05921_00-RIDE2DLC37000000	1245184
CUSA05921	EU	Ride 2 Free Bikes Pack 7	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05921_00/34/f_23cfee8e76e97e7e7f401759ff52c631ee32193b51a1dd0956a3b15a2cfa68b5/f/EP4356-CUSA05921_00-RIDE2DLC36000000.json	EP4356-CUSA05921_00-RIDE2DLC36000000	1245184
CUSA05921	EU	Ride 2 Free Bikes Pack 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05921_00/25/f_6dee80720a5480ed904493d108d97a8b233210dde93064a13248bc794b432494/f/EP4356-CUSA05921_00-RIDE2DLC31000000.json	EP4356-CUSA05921_00-RIDE2DLC31000000	1245184
CUSA05921	EU	Ride 2 Free Bikes Pack 3	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05921_00/24/f_f99dd9b83cd21b3e347ff4dc23ec51afaa15ef2e571a06476da744880e0b0cfe/f/EP4356-CUSA05921_00-RIDE2DLC32000000.json	EP4356-CUSA05921_00-RIDE2DLC32000000	1245184
