Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLJM61113	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/kNjePhbLjIxoDYXdLPMzIlvPEaVUMmQtNJkFtOQJsDYKADaDDTYqmpteQPocOKQS.pkg	MISSING	JP0506-BLJM61113_00-AVATAR1405000001			102400	
BLJM61113	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/oiGWKnyYNTtsLlUixnmMZukINUhBEZvnoSMDwrVdRAhbCrGxnTjpPoCtsUdnBtxf.pkg	MISSING	JP0506-BLJM61113_00-AVATAR1405000007			102400	
BLJM61113	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/wKUsDnflvbOZVXpCmCMVZPkcdLWKbhyLkhrNpEMCvtBHdFtMMJELbXooDXdiyYvb.pkg	MISSING	JP0506-BLJM61113_00-AVATAR1405000008			102400	
BLUS31193	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31193_00/ojiAEKSysIXCUlfWRhjnSHcDegRfhDQHRiiLaUvfjeQdRaflMZfWMXyAPUfbdjWK.pkg	MISSING	UP0001-BLUS31193_00-UAASSASSIN000001			102400	
BLUS30339	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30339_00/PPEhQBVsnIpWIXkrsODJuYpyxKCoqACZHaPjpnYkhohhoGPlPvXvweCptmidTnxcyjfdlasofjITWrhaoinqxtnufNYMoiLMlVivQ.pkg	MISSING	UP0101-BLUS30339_00-AVACLSBRKNGODMAS			102400	
NPUB30505	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30505_00/KFkmDOTUlefjjuxFTqJOBtBgAlbgXGcJMFDnJdvCtXztMCzWcUKmuLYDrWBquQQkYVnuvuXKlKmeZnVzGsMXYkYTUWIBYAvQZlFfC.pkg	MISSING	UP0101-NPUB30505_00-AVACHODSOMA00000			102400	
NPUB30505	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30505_00/LEdQMIcpOfLJVpBupWxqjCDtIbuAyFYssKaaJjMthlayztlBHPaScMoKrPnxVYvxSORTcCLzAWbeTnJuRCPiZXLzLTAUTDcRKCpNt.pkg	MISSING	UP0101-NPUB30505_00-AVACHODJONATHAN0			108000	
NPUB30505	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30505_00/WOnNReeOSeRzLfWcFCBQqfIXIWDamOjcLeTJiCTACBRzVNByCetyWZBuxaznkSEGyBBYOEjDLTBZKXRzwUHOKPfWGiiQRXBWLbfbr.pkg	MISSING	UP0101-NPUB30505_00-AVACHODMARIA0000			107072	
NPUB30505	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30505_00/kBdDYBWwvzdCGTPqSpHHIpaDjDOuZXWqlvUBuOsOyOYAiPRHzBIAxmNgXyiGwrbTJwHEfHvVHBLmhvbFKSxTKGAVoUTGRXlbYjHeQ.pkg	MISSING	UP0101-NPUB30505_00-AVACHODSIMON0000			104288	
NPUB30505	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30505_00/pIPWupJePwVKzoyTlrfkZyJudLhArFnIidnSPUtSOEuuMVFNebkIbdaeedfmARSMlZHUEleAXLVYnyRJzdBibYzIrjeYglUOilGjA.pkg	MISSING	UP0101-NPUB30505_00-AVACHODCHARLOTTE			102400	
NPUB30505	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30505_00/pWSYEHJYbnUbsNJXHjLuYKrmsKqUspczaVdbhtwQpfLrDngyCGjtvprtJMBufhkodRLjAEqyaJAqfqQZGDNDKHXMYCbxRODkTMLSd.pkg	MISSING	UP0101-NPUB30505_00-AVACHODSHANOA000			103392	
NPUB30505	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30505_00/pmHjJNLrFKXlOJqwmfQxeQUMNFHrAbBeOKsOkoXStsZZkaVHefMQzKRPXoscoZaGBzcoThCWoXagiCxCGBSYrzafpWSoXywTItmtB.pkg	MISSING	UP0101-NPUB30505_00-AVACHODALUCARD00			110832	
NPUB30505	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30505_00/vWXYZYGiphunghmASFXazKipLgqyCNsdylYXRsGtQuFhlpjHPIaItHDUctQKwjfXuYhkjuzReRCyrfduKSWOuaFWrnPITmiFmqZnn.pkg	MISSING	UP0101-NPUB30505_00-AVACHODYOKO00000			109408	
NPUB30505	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30505_00/yCjFBrRmCtDFODSBUUIioxoCrlwletMsHKoasQnYwbxSlueOlaZPmrVYgwOvTuWEJXkRTMtUtsDGaoAvbvcjeRzyMaoBFPMnMSgOD.pkg	MISSING	UP0101-NPUB30505_00-AVACHODRICHTER00			108944	
BLUS30439	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/1v2TxLfmE3RBLxcTDwWoq4m8odVxFoJurUefk6Qwr3FXyKpQJ252frL73EbCqS8neoD8T5QsVb90Mth384cU7uBMocS9a56elKP1G.pkg	MISSING	UP0102-BLUS30439_00-AVADEADRIS2CHUCK			102400	
BLUS30439	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/GODEiSUpLhkwmeDILBYnrUTIQAQWBRuGEoMBRXIUrdHGUhHRbehGvGHwARwuNfavjKvFKKgBNAjJNudjbfNIvKyyZhljdTJXWKlVD.pkg	MISSING	UP0102-BLUS30439_00-AVADR2CRYSTALBAI			102400	
BLUS30439	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/IBOvXiarJhhgZMEiFkuzkQztJOxRXoOVAzqLECiptqBLmTeBhpIFkZAMbRhkNwTTNpkTLAnKmxXxPoXyXpPiwhsHbvhtiRKztfisd.pkg	MISSING	UP0102-BLUS30439_00-AVADR2TYRONEKING			102400	
BLUS30439	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/SckXoNmmftrfPSfqxIGlOPqwUWoyLeatLZgTNUkHobvlfiqLAnRnQtcHdBTGnhpufrhgOBeQXSTFEQCRDOUJSzFYocWvDfPkTtMAR.pkg	MISSING	UP0102-BLUS30439_00-AVADR2CHUCKGREEN			112016	
BLUS30439	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/aBrpvOjEMmiwcWNGOrFzruIIlENoJxQYXCwcybrBPBVekFLhpYDvNTuxJoCEqlVNaCiXyJwTSoGBpbkdmeXiGstTtewECFkxyHMaP.pkg	MISSING	UP0102-BLUS30439_00-AVADR2STACEYFORS			105776	
BLUS30439	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/cbzOZUPuKyoVdurLtLjzZBRfvrYdECTenMxFrpsUeemMuwQNBGDjrKOfILDWfrGrtgEtTElSoTqCetscUjvpUKbLOoaapfKAZFACL.pkg	MISSING	UP0102-BLUS30439_00-AVADR2ANGRYCHUCK			102400	
BLUS30439	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/dAyIIDpWgTZxeybAvHCOBldTZnpApNBERquITEcjKpvHlKMwKByQBYPHeoCvQqAjgSRUprftMFHDLALOrtOYbRbCVnwIXlziPwnKR.pkg	MISSING	UP0102-BLUS30439_00-AVADR2BLOODYCHUC			102400	
BLUS30439	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/dG4rr9a8vGG25qyqEN3pPupVJJPjn0pu7BYL2UlYSylsym7ytQloBgUuecLKqWWiuxjFtVvfDRJEOJsKaimMxcffHLp7N2DX62g51.pkg	MISSING	UP0102-BLUS30439_00-AVADEADRIS2FATLA			102400	
BLUS30439	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30439_00/fweRSMNpyCfpPFYNgELBQBLXnnczlFCiVJWpGXJhPvaAtiIkVPSzusZliYixkvarvEwQrxxEnusiaRzKSBnXbEsBFhtzNFLlierNn.pkg	MISSING	UP0102-BLUS30439_00-AVADR2AMBERBAILE			102400	
NPUP10003	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/30oDXss9CbEmISqkTXtCyTRDcvLmBiO8yWA5DrYsJHuU5Pc4lGJ4u6Hcnvrx4P4dvFBQorsT5Y4xHXw85fKh0XIiMFguWtloRSUIP.pkg	MISSING	UP0102-NPUP10003_00-AVADSJEDAHDOHMA0			102400	
NPUP10003	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/4ahCJQedKh2IXtd5PbCmQJ0OwehAjufr6yS6fnxYSYly6LCkQVHwngNMbs21YDQTaa1vuKLJRUms7d38vCOG6iP4TDXl77viRHRXl.pkg	MISSING	UP0102-NPUP10003_00-AVADARKSTALKJONT			102400	
NPUP10003	US	Darkstalkers Felicia Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/6LbbPgfw0LDJkfx4kjImvO8nl9WUX8qdAbBuNht1VNbl6LE4oAlpUtp3grW5s5aX6dHmgbblewKbf8I5I2Oshcgu2A8JM0DvhCA5S.pkg	d634ef027ae22b24ab381cb1f4de266b	UP0102-NPUP10003_00-AVADARKSTALKFELI			102400	
NPUP10003	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/6QpMvGvpdEXnVB5pYckU1aLe8OI5bAccSCeA6efdaui8DUWcQ9ck1bqKgLv6owaiBybtt56OrP35AcQ2AfSlptcbM6u3GaA5kfaoL.pkg	MISSING	UP0102-NPUP10003_00-AVADARKSTALKSASQ			102400	
NPUP10003	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/77rr6P8DsXrULOxOwrBJYVQ7s1iAqtxk29ytIGNBm6cdVI6Cnt2yF5J0j9X3dLLRBN06gMmHD0nGkq46Wt1nDiGSPmvSRo1Piklnv.pkg	MISSING	UP0102-NPUP10003_00-AVADSRIKUO000000			102400	
NPUP10003	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/9qdxLVV8XFkUbOIg7BADJvvEXbIp6QUVJCJal4VJW1tpMoLJxUApAW7OTamSV0nVSYVncKiHIYff79oTljbT7gcit93eIK2LvkKya.pkg	MISSING	UP0102-NPUP10003_00-AVADARKSTALKANAK			102400	
NPUP10003	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/BlkfUGqh4d4s3EhmlNC45bHsijSGJE6SDmrNkhQN5ScRvuj5nMpTPMSb4AMdFGgTmCejn0yfOWWqayPU76ywnGVi1Orvci0KkMJSe.pkg	MISSING	UP0102-NPUP10003_00-AVADARKSTALKMORR			102400	
NPUP10003	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/Bm8CsHYcXIJ6BUNL7AU2HPo9SLQJNDOaEV3xV7TJf839hKuRL6lLBuqNBlimEsWRntf4tQ01bxhlMuG2OrAuyVdU0PbcCPYlla0yF.pkg	MISSING	UP0102-NPUP10003_00-AVADARKSTALKLORD			102400	
NPUP10003	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/CptIDJbIUO4SdyOO7Dni7fPjpR8r1gU6TIm65f3MGY5p7behixVjjV5SF7YnMfcV9xgPjhQd4sfvSA7otH96t5VwBPe1GJlV3sVJ6.pkg	MISSING	UP0102-NPUP10003_00-AVADSQBEE0000000			102400	
NPUP10003	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/N8Pdn1YooLmVdx9F0MUFEb2FqSxMqAYj1mbREra4FGuLuD1847BLSkegaH4LR6FBXK80NP5xv8Kcy3jXrg3pgE7DgeEJRJ9PMwGUQ.pkg	MISSING	UP0102-NPUP10003_00-AVADARKSTALKLILI			102400	
NPUP10003	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/NetRUJbU5RCXM0q5Pc7B6wCcaxNp4K7X0s6Bo5kO3ibLMA9bNlaVhaNx116R8qpur9CFx8elaHOxAi57q7n3Ygj8yragk7gr438wx.pkg	MISSING	UP0102-NPUP10003_00-AVADARKSTALKDMAX			102400	
NPUP10003	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/O5Ejfg5JTpsOk65LKUwdy2wdSgFuONYWMibEEGF06iWX8TbDLRjoxfT3Q6hD8rxPeC9lqnuNa1a55fFftcIMWJtKxDO7mVvQtLRB2.pkg	MISSING	UP0102-NPUP10003_00-AVADARKSTALKOBOR			102400	
NPUP10003	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/UWg2PLRsukNcTDXNVBDOHdUgN3JkkeC0tdt1WLnGMPPhfmahv0VsYAs1ifBrRivWPeQhnt5SiG0BeeQFg9lQJKSguQHu7VmykokTi.pkg	MISSING	UP0102-NPUP10003_00-AVADSMORRIGAN200			102400	
NPUP10003	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/i7N5Gf8eu98vPCQulf0yCLpeMcK1CIewCIVi3jjDk9JqnR1IDiBWxHHtXTL8SouLpDrnWke2h5fqpJvLmuYtkJgNeq7WMFMfSr5u5.pkg	MISSING	UP0102-NPUP10003_00-AVADARKSTALKBBHD			102400	
NPUP10003	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/naKmSryFlMQLERM4PEtCAgVVuMR8UiXJPEjOOWSEEn4fpkIjJwDS0Akixfj0s4eDPFNi66QpBVcwr2yTRMcewyQ0VK7SioqmxHoCy.pkg	MISSING	UP0102-NPUP10003_00-AVADARKSTALKHSIE			102400	
NPUP10003	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/vwF084ugQEpsoLN0rlfW7XUkLaNielgchWvtsDiyipiaHyLamHRyhA3RYfTJ9OIHnncfK7AtAC2mXFNX5Rj1lms7dWomjiXDtDeYp.pkg	MISSING	UP0102-NPUP10003_00-AVADARKSTALKVICT			102400	
NPUP10003	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10003_00/w6SEkPCxwcQOlNTFABhhG0pQlvLCf6XqbymymasH11Xyt8YG9ws1iR7RL9U96lTFnW6cxlmhbHLnJP64OEQeV74jHtYaJIeV201rT.pkg	MISSING	UP0102-NPUP10003_00-AVADSDONOVAN0000			102400	
NPUP10014	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10014_00/KhzRyblsxfUwDtkXAjcRuCFJejmyXCtsPOmDJmLwKkRzwNIHTuYjBQQzkfLBPffVhNxMRstQcGKOMbmeEzugFDqDokqHrjncNwXBw.pkg	MISSING	UP0102-NPUP10014_00-AVABOF4URSULA000			102400	
NPUP10014	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10014_00/RvgAxosjwuxyWAdvzOFDeRTKgEiMZCfxscaTBTvLkSsDgjjvyrHRNkxHwxIwxMGmOwjZhQgNDfpgfZMbNkhzvGLFPtrFfElLdLuwx.pkg	MISSING	UP0102-NPUP10014_00-AVABOF4WONQU0000			102400	
NPUP10014	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10014_00/YrnWcEkbSWvEeDcIpcJsmnSAThCQwoISqHUCbyrwlnLgObxgYkNORkkGkCKfOqnDZDgDmWjMrMIebFXXvHopBsvQWwlnlZixlKPqQ.pkg	MISSING	UP0102-NPUP10014_00-AVABOF4RYU000000			102400	
NPUP10014	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10014_00/ebJnTTiZXnYfByfcWcRrHRjnerTrImnHySGFCChdLPpXnnYMmLETklyywcQzfyJxGSyJcGqLectXXMybMCNUbAEikXGUkVjomgacx.pkg	MISSING	UP0102-NPUP10014_00-AVABOF4MASTER000			102400	
NPUP10014	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10014_00/fYTyeqpEzZmanESAnoStSvQuhUaYVBsnFENJAfzwViiwVwToQPNPXRyaTkVBmwEDXAbNHUvHmPKYWYuhGLmzjPBAHWOyfBmdNWELy.pkg	MISSING	UP0102-NPUP10014_00-AVABOF4FOULOU000			102400	
NPUP10014	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10014_00/lEpnzNTjqLvobOlyhkZRKDUiFDaEXNvuXVXHOAHrBtIpbOsIwFMmAonxwufquaYsEToMGygSMgVjuFWhoqXpCiDlMprhgxUuLoEnq.pkg	MISSING	UP0102-NPUP10014_00-AVABOF4RYUTRANSF			102400	
NPUP10014	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10014_00/oiWrwdGglJMfCMvrFsJMPzezjuEGxIFQUUrxlHbevaNUjgJwQiKVyZvyFItVJbXJldBaAztIAiLgYwzDwuSdckGniyuSGvnHIeVGT.pkg	MISSING	UP0102-NPUP10014_00-AVABOF4SCIAS0000			102400	
NPUP10014	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10014_00/pSBguKfjuzUROnBwwMcxRUogQCQkrwvLwxjuXqQpHBetfEzPjRVJiLPjdHMdviLkoNJSluegzXqgrcIvZRXtpdZIggNLBOXMIaSvE.pkg	MISSING	UP0102-NPUP10014_00-AVABOF4CRAY00000			102400	
NPUP10014	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10014_00/uojQNnNSUiZdQrBNRkanNjEmuRPGkaBQPcqgvBFlqVyeYMxCwXctrZsqZmvCReAinWSsBpazEpiJKrvqIWCQbEzcJfLebzEpJuLYj.pkg	MISSING	UP0102-NPUP10014_00-AVABOF4RASSO0000			102400	
NPUP10014	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10014_00/vpleHTZzfDUplVYgCMraInDcNFlaxIrwdskLATAXLtEnBRdJjPWkDuimxSynsTIfMMKjnKanAmwkypDzFUHVZLQtcLpWfriVEVVOh.pkg	MISSING	UP0102-NPUP10014_00-AVABOF4NINA00000			102400	
BLUS30735	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30735_00/PEIqrCcCcESiWEYHEBESJcLykJTFMnVAubLqXvuXHHHvyohxWSOEmHlaWIKCVRFgGhHMZCpeuimFxhAnTMjGxLiNXoBbDXCeYnAoz.pkg	MISSING	UP1063-BLUS30735_00-AVAATELTOTORI000			108512	
BLUS30735	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30735_00/yFAlAookXkfWeSKRCMHetlRlOGwmFmlgbyDbDRfmokNmMLnPuNiFBdkkfDUyEJLlyzgGSFZaqqLINfRSTyGGaTnSJOJXoUbZJkDoG.pkg	MISSING	UP1063-BLUS30735_00-AVAATELRORONA000			106208	
NPJQ00043	JP	『フリーダムウォーズ』 「咎人（男）」アバター	http://zeus.dl.playstation.net/cdn/JP9003/NPJQ00043_00/FvLZequvPHRsWszDRLVErpRUVuOGIhSbTdIciSHokTeXeQLkXDtBVgrLbByJguBs.pkg	MISSING	JP9003-NPJQ00043_00-AVATAR1402FW0003			102400	
NPJQ80008	JP	「ヱヴァンゲリヲン新劇場版」 綾波レイ　アバター2	http://zeus.dl.playstation.net/cdn/JP9003/NPJQ80008_00/ldjmNFvoLYTZNkKDEEotcQWRHqZFexSypSAAIPdhJLwiTNoADimOwORKwAzpojFViDzMTcXRgsCvOqYslpFJEPOXmYqrGVAVqBTOQ.pkg	MISSING	JP9003-NPJQ80008_00-AVATAR1208E12001			102400	
NPJB00448	JP	ドラゴンボールZ BATTLE OF Z　キャンペーンアバター　超サイヤ人ゴッド孫悟空	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/BTubpOHKnmJucdeMuKWXvbcQKozXytFtZYpeQBhLOxkplIbUyJLqKUrKdkMFVbsW.pkg	MISSING	JP0700-NPJB00448_00-AVATAR1312CMP001			102400	
NPJB00448	JP	ドラゴンボールZ BATTLE OF Z　キャンペーンアバター　超サイヤ人孫悟空	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/CvQCWfaZRoOCxHTjRsaXAdPrpuyxInnltiYIjHGZjCjYTXLFWpCYflzGGgrgQAeJ.pkg	MISSING	JP0700-NPJB00448_00-AVATAR1312CMP004			113376	
NPJB00448	JP	ドラゴンボールZ BATTLE OF Z　キャンペーンアバター　超サイヤ人ベジータ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/CFhbymKIQFFnAsLMTTxaewanFUKnpuEZdCseGDcVystHzPgorORZezZIBzvGMkQl.pkg	MISSING	JP0700-NPJB00448_00-AVATAR1312CMP005			102400	
NPJB00448	JP	ドラゴンボールZ BATTLE OF Z　キャンペーンアバター　破壊神ビルス	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/QqFehAYLQyFJCNRvbFmmEjUvzoBkhjWnKUktUGWqqKzUcyphMiIKiDmcRhPPvWrz.pkg	MISSING	JP0700-NPJB00448_00-AVATAR1312CMP002			102400	
NPJB00448	JP	ドラゴンボールZ BATTLE OF Z　キャンペーンアバター　ウイス	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/ZnHDgAcalmVszjjAmQynMkbVvTGIYlEgMgPFUrOYQPFIaNrmeIsFDZqqVNKvRdkh.pkg	MISSING	JP0700-NPJB00448_00-AVATAR1312CMP003			102400	
NPJB00448	JP	ドラゴンボールZ BATTLE OF Z　キャンペーンアバター　超サイヤ人トランクス	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/XrQefyJrrrCQxVDUZHfsdVaqXIHdCMzXBALPjxbieoidAbGiNShYGfZcavQtaGeW.pkg	MISSING	JP0700-NPJB00448_00-AVATAR1312CMP006			102400	
NPJB00448	JP	ドラゴンボールZ BATTLE OF Z　キャンペーンアバター　ピッコロ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/kpTTUsDNcqGHqBsDZesJEqVidCBrFZapPTEyJktBZEXRJNDpTAsjKzLRWtkEzcAR.pkg	MISSING	JP0700-NPJB00448_00-AVATAR1312CMP007			102400	
NPJR80005	JP	DISSIDIA 012[duodecim] FINAL FANTASY アバター ヴァン	http://zeus.dl.playstation.net/cdn/JP0082/NPJR80005_00/oSJCiSwffEQchrUZEgxcEHhXdXihgmlyMYbZdSjiOnSgpWFlrboBuSsUviNTPOAZIDyhEaRBPqfgNfZRZdBROVqOkVkksJrAssSEn.pkg	MISSING	JP0082-NPJR80005_00-AVADISSIDIA00005			111776	
NPJB00448	JP	アバター　魔人ブウ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/GlAnnshdwwqTcRhlzMTWcyltZIErNYaouEhPxOkelEPzfzXvvzjjJXqKTrxMHgtc.pkg	MISSING	JP0700-NPJB00448_00-AVATAR1311VJB006			102400	
NPJB00448	JP	アバター　伝説の超サイヤ人ブロリー	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/mtpjTXDDmCZCziDmEjnymWoaZHdnaPNYlchkfXvZZPGLnvSdbWEeEbKckbbVIGZh.pkg	MISSING	JP0700-NPJB00448_00-AVATAR1311VJB007			123392	
NPJB00448	JP	アバター　セル	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/rHJBdfmvThpKprRFtMNQtOQvncNwzZOWKRuFztHQBPdOdpGfPfiNxdQpZkxCHfSl.pkg	MISSING	JP0700-NPJB00448_00-AVATAR1311VJB005			114592	
NPJB00448	JP	アバター　フリーザ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/VHPzeECdqDDyURRxHKedGiVehlATzdwAKSZvHmBFpSGArGEAbCEbtzItcXvMtBAS.pkg	MISSING	JP0700-NPJB00448_00-AVATAR1311VJB004			102400	
NPJB00448	JP	アバター　超サイヤ人ゴッド 孫悟空	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/XHlgWhvDLxfzMjtOBGNBFUsHrFJbkURhTJJjZOxiTFhthisKEguERjWPmCGlevWi.pkg	MISSING	JP0700-NPJB00448_00-AVATAR1311VJB002			102400	
NPJB00448	JP	アバター　破壊神ビルス	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/rhNXJJoMGOqIPIHTgiCIDkwCISkJFOuphgPOutYLcqicopgtnKMgicfBSbCXsIEF.pkg	MISSING	JP0700-NPJB00448_00-AVATAR1311VJB003			106000	
NPJB00448	JP	アバター　ドラゴンボールZ　BATTLE OF Z	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/yrSLClSvscfExgRwcOYgLvWvlLhVdnQDwNfJcQvnTHIdbjhcRJGNBgSBeGzbGlZR.pkg	MISSING	JP0700-NPJB00448_00-AVATAR1311VJB001			159408	
PCSG00182	JP	『拡散性ミリオンアーサー』アバター「第一型モードレッド」	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00182_00/nIEblWNfTnhmLcDQCquoqblXCvMEHawdiuDjlCkxIeTEJpSeTJAlsuWVXDBYKkUn.pkg	MISSING	JP0082-PCSG00182_00-AVATAR1311MA0009			107136	
NPJR80004	JP	戦国BASARA3 アバター 真田幸村	http://zeus.dl.playstation.net/cdn/JP0102/NPJR80004_00/UCVscyGoFqoGSJNiGUKIHJlUwdEdVxRihicSJdGQxMkXGCBczzMEdoVmJNUdndRZbBugusrLRJPJGSNkIPhLaLbGGNMKCwjJZtFrM.pkg	MISSING	JP0102-NPJR80004_00-AVASBSAMHYUKISAN			102400	
NPJR80029	JP	迷宮塔路レガシスタ アバター モヤピー	http://zeus.dl.playstation.net/cdn/JP0404/NPJR80029_00/hNUjjZAWrutlskwhRgZDrJAIkyFVNKGcSRiicmaHOCIPVjWCECYNTHwiuIWDBWVOTXXBvdUjyxVkVysqJhnwIodcjtWmgBWiPhsFt.pkg	MISSING	JP0404-NPJR80029_00-AVATAR0000000008			102400	
NPJQ00039	JP	Monster Award　特製『Flowery』アバター	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ00039_00/UaQVxbOsLEqVCdRbUjTEEJMPiRvscBCzuxzYzsqWWEsJVNNgzqlPmLbkbwgZnLLP.pkg	MISSING	JP9000-NPJQ00039_00-AVATAR1303000001			102400	
NPJH50631	JP	『ダンガンロンパ』アバターアイコン「苗木誠」	http://zeus.dl.playstation.net/cdn/JP0365/NPJH50631_00/DoXHKbmvziyMumOiSflcyENQcIPEfAMPNzSidAyvySJFMsVDCHTIObZFTdBjSlcZPhoirEalwlbRQwDhQsymUrPyTRofbnzfvWuEp.pkg	MISSING	JP0365-NPJH50631_00-AVATARI000000511			102400	
NPJQ00031	JP	「魔法少女まどか☆マギカ」キュゥべえ　アバター2	http://zeus.dl.playstation.net/cdn/JP9003/NPJQ00031_00/FqFFKHdSRYJauRMkvKhnjJkNAYEenDtLpSbPVPNtVEFcoqDGOtfgGRKgMufRlEAoTIXjTEXjUpnWGrPbouCTZAZZtuopYgzTdJJrh.pkg	MISSING	JP9003-NPJQ00031_00-AVATARKYUBEY0002			102400	
