Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLUS30722	US	STREET FIGHTER® X TEKKEN® Raven Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/pcMPkRqdxLrzrVGUwOQoZQHHMHVVxhiPwUgNBvAdXECZojomdUoVvbxNkKStjnddRWiDQMUpSTfqFakzeTHVEtaxpeBxZoTQSDxfm.pkg	925df5a16f86498bdc200c2aa37814e7	UP0102-BLUS30722_00-AVASFTKRAVEN0000			120640	
NPUP10005	US	Street Fighter® Alpha 3 Fei Long Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10005_00/RtiYIknAPGDCKSMHyewsOiqoeamnhygSKcrmMCyUbFdHKbCnQRWyhknovuMTZgpqPdeUglUorjDaMnlViaTEmslZxVgEFNNZbZwNq.pkg	cd053986cf0f14c7a56bcea4c648e36b	UP0102-NPUP10005_00-AVASFALPHA3FEILO			102400	
BLUS30453	US	Super Street Fighter® IV 8-bit Dan Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/mrUHiFqQlgMvesDXNeIqIjLIVFctOTPNTpZxmSrigtuHuJuWWjtYsADqqCcRVPvcgvvmTXHIJUDNUQhmHgOiHMdahdrEZRQmzrLuu.pkg	ada0c198249c01a5052bc4bb34aac110	UP0102-BLUS30453_00-AVASSFIV8BITDAN0			102400	
BLUS30453	US	Super Street Fighter® IV Ryu Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/l681J7D4NPqDKx5R636BRCMH9UgPiV4FV0kOnAoXTlHi5JNALYifyXQwKQdWuAKHPYF3L6dpQTML3DQYmWSxl9XvvwCBLTaqsnFlN.pkg	8107250008a9241fd8208813c9f6cd2a	UP0102-BLUS30453_00-AVASSFIVRYU00000			114624	
NPUP10005	US	Street Fighter® Alpha 3 Adon Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10005_00/GzerMpwbOBuyIQElmkmPOjYOwcAnyDbSRYnYjBdGYDPpRcwvlHFMxdrjtGuvcwRHcZURvFoIqsqQEDMzZjHqLdafgrHhGSkZRVBsG.pkg	8c206adb080d6da46d8beaa2f7ea52af	UP0102-NPUP10005_00-AVASFALHPA3ADON0			102400	
BLUS30453	US	Super Street Fighter® IV 8-bit Guy Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/kecssnaTSAPTFWigBYrGpEUrdboFvegOjfUXTPfnHdPUbCsJCfxPDPAtlDZEPcnvsOnLwMItBmIvezvbsvIPqZjRNPpdtehsfMkJe.pkg	9d5adc98aa0ba690275c0662b5937dab	UP0102-BLUS30453_00-AVASS48BITGUY000			102400	
BLUS30453	US	Super Street Fighter® IV Dudley Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/ODaKIBksKEbC18HLLcCaMLPGc9tKgIuEN19nSdbpjIRAVidSNt06IjNyQNdC4MT5TrSluhh98m1iCfai6cNnQR7jt62tiI71UHnl4.pkg	5e5570decf67533f98eb86561159db0c	UP0102-BLUS30453_00-AVASSFIVDUDLEY00			102400	
NPUP10006	US	Street Fighter® Ken Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10006_00/XmwNW7lmeG3PnlrKAnuPqD0RxQMN19Ol7OMuwqwHAr5V2TICNRegjcCENLsfTXcUdNcRost1OiecrNyD0aeV1iimo2Vr3RMg5ceWT.pkg	17ffe9843713a80e60afc0b77e313106	UP0102-NPUP10006_00-AVASFKEN00000000			102400	
BLUS30453	US	Super Street Fighter® IV Cody Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/hi8XpMpVL06jTCT010If5yKgfyyq1nbg1qIYo9AiqKUaTOUf5OiFbvIGSWgghATTSv8c3kw1XEFYU7dP17ArdXV44fksLMMRLB9ec.pkg	780d7e267c33d3973f7a9b8935895460	UP0102-BLUS30453_00-AVASSFIVCODY0000			113472	
BLUS30722	US	STREET FIGHTER® X TEKKEN® Chun-Li Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/fEzhhePgueDUSSSJzmJepZiJAmaTfjkiYAUFrrNUzdljzXhkpMUQiYOuqVrVXRyGTafyPqeBLMzVSlUjFpNHkpRLMHHTCWyBYxgBI.pkg	fb6be0e1a714166316b9868947f51c6a	UP0102-BLUS30722_00-SFXTKCHUNLI00000			109520	
BLUS30453	US	Super Street Fighter® IV Fei Long Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/E4Y1EDGRoTlrAhu5BFgYaX6iOYQwCVqHtya6ljPqwsX72EtfBi2642XTeCECeM82uMbBr3gNFmjAMokrHMgTLMxwgRph1Qtub2AHL.pkg	e4d8309f54c98ce9e996ae155ea2c506	UP0102-BLUS30453_00-AVASSFIVFEILONG0			110880	
NPUP10009	US	Super Street Fighter® 2 Cammy Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10009_00/RXXESYJBSHhVIgxzDkZNSDROrlFLSHwmEtkiLWkLOtlFvaSBtbJOIraVuTJvQrYOBhKqWTKlUmSHuLijwrpnnxtvbYYjZhbzxAZUI.pkg	f41ef7a4a5d1d35455884ee59706901e	UP0102-NPUP10009_00-AVASSF2CAMMY0000			102400	
NPUP10005	US	Street Fighter® Alpha 3 Evil Ryu Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10005_00/lax7tC6y4PXqpr7tjDa9NfgwOIkjFHCtLkHOoR4OxKa3ydNGxFPRm5t2XoI3sGkVpC4F6Fsxe35mKJj9qgoC7g5hhokfnmq0gPsDk.pkg	feddc2449d48e444d58c78f5067e8654	UP0102-NPUP10005_00-AVASFALPHA3EVILR			102400	
NPUP10005	US	Street Fighter® Alpha 3 Ryu Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10005_00/opxzyUtZFZoTZCWXzeDCMrogGydNcvLompmMXbuTsrJAbfwGwnKubcePRiZYBkYmSRDhXWzgOMHTIQivCalqkJzwzBzfUhODHacfn.pkg	f1c81c2e0012c6030a5ba5cd16c04d03	UP0102-NPUP10005_00-AVASFALPHA3RYU00			102400	
BLUS30722	US	STREET FIGHTER® X TEKKEN® Poison Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/DKTYRLPxkhqpFzrsiAOuvNHlhBksAgGBtgFkQYKIxpEnwdlUnqasfkFjXRMIPvpMBtvnNtybrHglYbGDetWubYYbMoTeJmqogWZAs.pkg	74280edebf552a839524ddfc73892f74	UP0102-BLUS30722_00-AVASFTKPOISON000			125744	
NPUP10006	US	Street Fighter® Ryu Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10006_00/uD0mUPQGMeX0seojttUrWHtgmekhdgcpiGScU7dLDOwqTAdyDsPk76QloAOFE2L4ebexYTWF07Wu3QKsUOPIH5jqwcsYlDQBtQSIh.pkg	f112b67cc0f13f883f8b7f2bbd0063fa	UP0102-NPUP10006_00-AVASTREETFTRYU00			102400	
BLUS30453	US	Super Street Fighter® IV Seth Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/g1TcfWTyPDhoXMFPwvFXxqpTRoP8Ml2SAgO58tV9VCikdu4CxYXGpQkt3m0OG5MmiVmCa0qNmp0YJveKwDfw2rJiSNKJ96h2Y8jbI.pkg	fba823f735fa65452f64a97e8b310b3d	UP0102-BLUS30453_00-AVASSFIVSETH0000			117696	
NPUP10005	US	Street Fighter® Alpha 3 Sodom Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10005_00/48vl1LBUCo7GOB7U0fOFirqJqL53hO94uubq6g318fbXdbEu7sThTC3MwvMEGK2SSf7iNTuWyNxqwLnWe4tftOM9TLHiMibde5B1k.pkg	92648ead16c5ef64790855643402b13e	UP0102-NPUP10005_00-AVASFALPHA3SODOM			102400	
BLUS30793	US	Super Street Fighter® IV Arcade Edition 8-bit M. Bison Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30793_00/FldWZjnVlqiHsbnGNAUfyCOYnUMjIwmdwkQPtSGoBbtWDMGPuxfjuyVSgnoTNEtmCbGqcLBvEsgSDRqYUwNZuWqpoLjiTvdlTGiEe.pkg	e9dcbfc25f4f9fe5e832c409cf94b0d4	UP0102-BLUS30793_00-AVASS4AE8BITMBIS			102400	
BLUS30453	US	Super Street Fighter® IV Zangief Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/ysa032BW5tOsqJYkbsHYM6oSNXtS31SVlbyX1Dj4nVCjQnigCacOH2w7fJyb028v0CH1Iakhi7eo69KKU7p3AaNoeLEP0gtYmA2jn.pkg	6e7d9a8d3423cf8fa2ee26850d5c2a88	UP0102-BLUS30453_00-AVASSFIVZANGIEF0			107232	
BLUS30453	US	Super Street Fighter® IV Guile Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/tQG5JSrTPUdVQVnInw28bVAWn6pS6u96rRTX7aRJnFhQEBwOPdpNsFOSAT2CWM71jGA4M1xQukM9AlODE4s4BVkN2tjagprDb8V6o.pkg	f47860fd35ae7929f91015d7034cbf3c	UP0102-BLUS30453_00-AVASSFIVGUILE000			119088	
BLUS30453	US	Super Street Fighter® IV 8-bit Vega Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/SubGpvOpeKrmeCvDKeArdSdmyTPDcXgeceIttCKIVgJwNKnOLwUwatLtvmzKeGokhqxWdiHyuLbSzzEITkIWemHtDrRlIBRGzyLbF.pkg	570f71ef58c1e292360ac78221817162	UP0102-BLUS30453_00-AVASSFIV8BITVEGA			102400	
BLUS30793	US	Super Street Fighter® IV Arcade Edition 8-bit Ibuki Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30793_00/MfBdQYwVJgiTZuqJWDJrXhUqigNKyDjDatkWvqeUHcGLVrzeLAQYvxutObWgbBAnyMdybUXhqJMFIInibQQBRxmpKmiwUmzNAcWQg.pkg	03c7095429843acb472df99bca006e78	UP0102-BLUS30793_00-AVASS4AE8BITIBUK			102400	
BLUS30793	US	Super Street Fighter® IV Arcade Edition 8-bit Rose Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30793_00/vlxvfdMnoHJGiiaHjqoRaQlOiHMVWHJKVoeqXxJxpBbrbLsFRKrOcBEhMOUoxKFcWmdSUfHjBPRAMPlIrQYdFydbgxsdPGzzFxevN.pkg	2bbd05df0cfe3c8b354ce5c9361b9957	UP0102-BLUS30793_00-AVASS4AE8BITROSE			102400	
BLUS30722	US	STREET FIGHTER® X TEKKEN® Sagat Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/ujsEmsvQLpJpdaTovHxtybehZkZdYotcBGZiYXsWUEpnzCIGcSRxtwjJCQQsaADXijVKUWHkGvRpelOqIdopqKvzpPyGlBzZbgAdV.pkg	3963840845d49615e969781d3b3a7df4	UP0102-BLUS30722_00-AVASFTKSAGAT0000			109344	
BLUS30793	US	Super Street Fighter® IV Arcade Edition Yang Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30793_00/dTozTZLhPMIsozkoyzAdpWGXZBVEBSrwDCIgexNCgGITwDzrEaCcGgQXBDyEdjiPRoDmhcynwKLrDoxiXufpePIHOGOKKfzMRNODQ.pkg	dbb82f6cf26e8e8f7a13c18c4f031615	UP0102-BLUS30793_00-AVASS4AEYANG0000			109792	
BLUS30453	US	Super Street Fighter® IV Dee Jay Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/cxg0HrwUODyE0sUpgSFOkGu08tftdYGAAb9pa5BraJjkBQHToDRfw1kU3CtcaD3keuY52XhmdF3rbmArSa6xjpEX9HNIOHJgCl8qD.pkg	e10df0369b9ac10b69392987fe33f682	UP0102-BLUS30453_00-AVASSFIVDEEJAY00			102400	
BLUS30722	US	STREET FIGHTER® X TEKKEN® Ogre Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/RUFEZGcGMimzHpjHFXwOphjPpVNNPPhAiNevXfUCgGZEYtKNlagAQTRQPVlMxWWVGHCpIHYQxYGoofkAepedaDbOudfcnDguxTSzD.pkg	7d343b7b220dea619c97a44e6fea0258	UP0102-BLUS30722_00-AVASFTKNOGRE0000			129008	
NPUP10009	US	Super Street Fighter® 2 Blanka Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10009_00/dfyZSPiTxWffyFZHPRqbskBAEVSesvzvwXYHunxYrftBxiTiAdCMawhSbyQBInfdMzeHXqsSxuJHTbczhfYRyjdzbfNkOQtdtccKL.pkg	2210eaea6058634d33c2475c8a65e3b0	UP0102-NPUP10009_00-AVASSF2BLANKA000			102400	
NPUP10005	US	Street Fighter® Alpha 3 Rose Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10005_00/ybxirFnUDfmxXcxrfsWxyNrsqmYNMCdYfxXJqMKPGwXgpswUQHxUWAZoaSiCzvhiWhpZnNlJKhSHDcJqnQUotaSYlmLfHzvuEYCzV.pkg	d83737a01359d164bdc9c84f5ed142d5	UP0102-NPUP10005_00-AVASFALPHA3ROSE0			102400	
NPUP10006	US	Street Fighter® Adon Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10006_00/mf1R1HFNmNyls6IRvyAbcP4er7A7G6CkKbkLaefx7EblVAlLG65YCTo8NOPVX5IHWEL0iajtghJ45Q69mr86aU6nw1nMHDoLH06JY.pkg	bc234e8059fbeeb8c6f56c6957c64aa7	UP0102-NPUP10006_00-AVASFADON0000000			102400	
BLUS30722	US	STREET FIGHTER® X TEKKEN® Paul Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/gxIhjMJfHuqdTQcpYXxejQBHKhngDcxDRHNXmAsQvXAcdAbScyiTsEvkAZsnChAyFsRAwsXOZhTfbyvIBmXlwiALJvdQSKqqcEqfq.pkg	771bfc89519a55319b2c85d1ae89482e	UP0102-BLUS30722_00-AVASFTKNPAUL0000			133920	
BLUS30722	US	STREET FIGHTER® X TEKKEN® Kazuya Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/NAQrHWRVMymTZGPdJcgdXyNPoYvBuijRWKzZxYAeLzrGblUHgFnqRzKkfYjJBhuVNFwjgGldZDoPJrKXbnPqhzbgxYsWjnqbKZPgQ.pkg	4aaa254b6a014dd0c440626483a694be	UP0102-BLUS30722_00-SFXTKKAZUYA00000			108528	
BLUS30453	US	Super Street Fighter® IV 8-bit Guile Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/GlDcyANhmZEbyOrbvGkveOwOEeWflBTMaYugwHNsUNKEsPdDHXBJtPYqOCeUFOXHdRmkiqpXgIsknAYIrKUVBSocmVYBXjBNNcEYB.pkg	13b06d68e363888314f9ac33a7a3c98b	UP0102-BLUS30453_00-AVASS48BITGUILE0			102400	
BLUS30453	US	Super Street Fighter® IV T. Hawk Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/AGFjVN5XWDnbmaqKRGhblgrD55bBo4HOV8PADkvJ94Y3BJIguyCDcp6hgwB4FYfIiOFyJ477kYhxjwRGjWRK24RN6YW38M7odhDWO.pkg	8185f9e83a0ae57712cb43999b310cef	UP0102-BLUS30453_00-AVASSFIVTHAWK000			115904	
NPUP10005	US	Street Fighter® Alpha 3 Cammy Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10005_00/vOcMcIVztMOuODlZSDleufbsMacvGKoqNkyCNWpRBVAYRuQtwPhhqLGGnjxWQaRpeCKOmBbylTjiYAZCWNRYODGmesxYYLPxSioMr.pkg	d4f6c2b0c84cbf9b4a9f468b7172b8e2	UP0102-NPUP10005_00-AVASFALHPA3CAMMY			102400	
BLUS30453	US	Super Street Fighter® IV 8-bit Adon Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/SWuToyjiAJigXDGWnFICMFiFDVgoiCQrGdFqTxgDzDGHfUXghAzbwmDHBdTtJHaEAjChQvsPomfQGdaEjysChjXcaVfWVnqZuqtuZ.pkg	bbdcc68fafec8ba2b43a5c226d007299	UP0102-BLUS30453_00-AVASSFIV8BITADON			102400	
BLUS30453	US	Super Street Fighter® IV 8-bit Abel Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/LmFDhiZMucJBzcGNTBSODYOWibtWdGKZKplmVkEvSUePhGHbErSkKVNkZeCkrMWyHjfoVdPVuAUQHPPKOIurkNSmnGdfeOBEirtzn.pkg	8888cc81a7c62a7a7b933859eddec298	UP0102-BLUS30453_00-AVASSFIV8BITABEL			102400	
NPUP10006	US	Street Fighter® Lee Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10006_00/6mFKioVa40rmglC6QqHIW7PkVRApBS8ds6PuM36E4k6R4smEFdg10q6C44bJYtWMpojR1AndlI8cLxICXBR7JH17T8L3g7duP43W9.pkg	4762ef8e4c3f4bbd978c9c719c579f05	UP0102-NPUP10006_00-AVASTREETFTLEE00			102400	
NPUP10006	US	Street Fighter® Mike Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10006_00/PDdaC4i3wjH4n4cssiyxlHgFSWCSb41v1BgrxLiJsNy7SaSD1C0ebSn9ooe3eSWvXHyMceMyu7ToCsveMaTvTVbjKCTolD58LhcEg.pkg	4f16907db5dadb01aba59a1416c870af	UP0102-NPUP10006_00-AVASFMIKE0000000			102400	
BLUS30722	US	STREET FIGHTER® X TEKKEN® Ken Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/PzPQwhUbhnhTqsWGhnubTkxMscwKPyYWlUxnDricWuvfFZilctyXsFbnrmEnKbVgYuStjgVvjnJywjmexGHrFGFEcrcdysxlkbGBQ.pkg	0cf8a9498d217748208a12530779470c	UP0102-BLUS30722_00-SFXTKKEN00000000			117424	
NPUP10009	US	Super Street Fighter® 2 Balrog Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10009_00/zVKYGqNKipdUhzVrGwbeOIuSdsuhRdLRGihrFGHlfoywNPDrXTazoPUBZFJqVQtVSDROKMXRMWLGAfUjfIRpjomHinMlPTPXqtseV.pkg	b65b70f9ad2e7be28acca51fb60b2614	UP0102-NPUP10009_00-AVASSF2BALROG000			102400	
BLUS30722	US	STREET FIGHTER® X TEKKEN® Jin Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/uPSrtwSvfiOFdteHSDrZXXAqmosSMHOxMxlBZsizsgwdDyOMFaZungjEOuOTXtQcyKSUjeVoXrTCBbYtAFUKVdSSILcHnfnOrdQWn.pkg	03a7c829772dd35a17005060e391f1b7	UP0102-BLUS30722_00-AVASFTKNJIN00000			102400	
NPUP10005	US	Street Fighter® Alpha 3 T. Hawk Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10005_00/YLRiVScXqraDjvhOMUNrChEmPyfrXBmgYiqoYtZCYkIINGPXXZLbpYtYyUEGetwYSIJFHBNfxhgaozhWvmfWWrFmgETqnYifxIzXp.pkg	4ebe9733350ab9514e16dc9f021c60a9	UP0102-NPUP10005_00-AVASFALPHA3THAWK			102400	
PCSG00002	JP	『真・三國無双 NEXT』アバターアイコン「馬超」	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00002_00/xYbffKkVsBrrhPHznjoNWMOSBZmFmyiKbOajsDpWAYvYawKYiPLAlSQSDaqlicTqhqDMofyWVTvGjmcMIVZKiHIKBKggGGefMEMGA.pkg	MISSING	JP0106-PCSG00002_00-AVATAR0000000031			157920	
BLJM60417	JP	『無双OROCHI２』アバターアイコン「源義経」	http://zeus.dl.playstation.net/cdn/JP0106/BLJM60417_00/asTqOelCtxgongKLgEhCfkGXHlZBjKDDxoOjrPcnaBjFwTCrJkZYjpDWBraXPdfRTrjEJwJbCDpEugMRYjcsUzzTgNAiYztDPZLxe.pkg	MISSING	JP0106-BLJM60417_00-AVATAR0000000007			135584	
NPEA00316	EU	Demon Bean Pink Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/wrkzQGlbQhXDIRSPqfCsLAFcdGdpGKtzDgKPHXnDCboLuYMmQvAHaLucAbjdkyOJ.pkg	MISSING	EP9000-NPEA00316_00-AVAPLUSDEMONBNPK			102400	
NPEA00316	EU	Demon Bean Green Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/IftJSsuXWMUHVQlCRJbchjMkeJITOuWISooADgbIBXcVrQHXJqLQTaeqEclYtoWZ.pkg	MISSING	EP9000-NPEA00316_00-AVAPLUSDEMONBNGR			102400	
NPEA00316	EU	Demon Bean Brown Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/KZALgvlXnYwFyBlgRnvHFfyAORivSCRQSCLhPrMjDYlLclCCpSUeZTIjBuGvQmHA.pkg	MISSING	EP9000-NPEA00316_00-AVAPLUSDEMONBNBN			102400	
NPJR80022	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0571/NPJR80022_00/hehCeMLPoktQdeWrEMSCCtakPXGLYyIVujttbJqrhgaYmopodFcysqOESRklyagFXumPWbVHXQgpJYOxpChqJzPMxFZUyvGoAchaH.pkg?product=0088&country=jp	a54f49e3eef8dc59a4b04586057ec525	JP0571-NPJR80022_00-AVATAR1112000028			102400	
NPJR80022	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0571/NPJR80022_00/YOmHOJEIBIwxGXWqPQAcbivyCxcGvFUGXfPqeOOzvgoRgjnXRiRWZmdQopTScLBFcBNbUzZBprXchDsrsHJYGFUplDVnSCciMXepT.pkg?product=0088&country=jp	b8ab5c5eab2336c2b23de9c2481b1ed2	JP0571-NPJR80022_00-AVATAR1112000022			102400	
NPJR80022	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0571/NPJR80022_00/roUwACcRFKEBHiieCoKZXVOMJptGViUvGRnhbdAnnRqwVOhbRfOplLVZsOczkmsSHAISNemsHXOfxcuwbgTfEuOhJasNjFCcfLHiK.pkg?product=0088&country=jp	03e973a1fa1cf771abb3f0c1554a9ea9	JP0571-NPJR80022_00-AVATAR1112000045			102400	
NPJR80022	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0571/NPJR80022_00/cWwgJJadHnXCLPfEuuqXOYoDLrRefEMSzNTTUfAVUpYHsKKGkcobrIlALIYEBkELPuMgPXfXxeaZOxZvKqSJfMbSwSXDSpVxrTVlM.pkg?product=0088&country=jp	86c11b17e519d10534c35ca76881a758	JP0571-NPJR80022_00-AVATAR1112000042			102400	
BCUS98242	US	MotorStorm® Apocalypse Urban Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98242_00/amQsDejSmGWdcvOLTATIOcSMZefYnfbgqUPUWZKaVdNtBcxULFIVPYeCvrWJgWesxmpOcApoLbQGWAVRbFkTqoQVHpvLcCJhctoJv.pkg	834e7e59cd7e252d7ce0d05130bd29f2	UP9000-BCUS98242_00-AVAMOTOAPURBAN00			102400	
NPEB00645	EU	Avatar: Oddworld Moon	http://zeus.dl.playstation.net/cdn/EP4134/NPEB00645_00/greUOzvludDoSEtOipSmjfLQVAvslslbrhcBbwUQoDbzfrvZAVptEUdhaApTMeXA.pkg	MISSING	EP4134-NPEB00645_00-AVODDWORLD000003			105280	
NPJQ80015	JP	PlayStation®Plusスペシャルアバター4月分	http://zeus.dl.playstation.net/cdn/JP9002/NPJQ80015_00/JP9002-NPJQ80015_00-AVATAR1503PSPLUS_bg_1_184c3c70ef5fb3dae858f12bde215703d1c013e6.pkg	MISSING	JP9002-NPJQ80015_00-AVATAR1503PSPLUS			102400	
BLUS30901	US	Hyperdimension Neptunia mk2: White Sister (Ram) Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30901_00/uGapdIPfujZcXdFkIZBKwgNsmsRDJbDmsYtIkJNVYZEZtHxVUfKALjwpsueLyfYs.pkg	3fa22908cefe0fa5069557e844dfff85	UP1063-BLUS30901_00-UAHYPERDIM000012			102400	
BLUS30901	US	Hyperdimension Neptunia mk2: White Sister (Rom) Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30901_00/tfQGQpPmPvhAVmgXwoShfdFvJYgWjPBDjbFOxAgzfWFHJsIQcCcygzAcyxChPgEx.pkg	22dd17c2de3c17fa6582ef627adae1f7	UP1063-BLUS30901_00-UAHYPERDIM000011			102400	
BLUS30901	US	Hyperdimension Neptunia mk2: Nepgear Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30901_00/SyNsKXNiTEqBKrrRpDNliLakPVjmTPDhJGtdjIMrulqGNYknfNomYlfwNOwiIqHz.pkg	8a53a4db78d21f4760801d93c8f4e7b7	UP1063-BLUS30901_00-AVAHNMK2NEPGEAR0			116032	
BLUS30901	US	Hyperdimension Neptunia mk2: Purple Sister Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30901_00/yUKZPPWRcPThfKdVjVYRTdIxmBwPTXIFRNUoaqQRdtFKXfrcHmaABKjyiTIyCXFF.pkg	0ffdb6de385899c45f937a46dd7a1e3f	UP1063-BLUS30901_00-AVAHNMK2PURPLESI			106464	
NPJR80035	JP	Rouge the bat avatar	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80035_00/wGgzfszBCeQxYhhySwJkHCdIwOtSXTCoYnflEoactgkyJxgHjNxuBtdbmmBNrJjGPcBzAFlAJsoMPjimPfFbOFiTxeXARoohQgrDT.pkg?product=0088&country=jp	MISSING	JP0177-NPJR80035_00-AVATAR1206000007			102400	
BLES01788	EU	Hyperdimension Neptunia Victory: Neptune	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/iPpmvgQPqJRYziVshsfklSpMWhavitINYPQILCnbxxLcCvFbbFNpLsQYebsfdqIy.pkg	5b9bfc188535b9003c8c5c95f9269040	EP1063-BLES01788_00-AVHYPERDIM000001			102400	
BLES01788	EU	Hyperdimension Neptunia Victory: Noire Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/uPURjRbYeBtvTSIoEdaWWqwmqBoFgOtqZJOTtaDXNNvPlraoGLRuqulekXoeScoc.pkg	98db08321192145e5b5d561f4977ac8b	EP1063-BLES01788_00-AVHYPERDIM000006			102400	
BLES01788	EU	Hyperdimension Neptunia Victory: IF Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/NRJPXlfgABxGRtAYWhkdnbFDAHgpsTLTQPQdQgScDOioFZCOuzwdEpBCjMiXkizv.pkg	8a933e217e93b7a591af9a2eafe0d4b6	EP1063-BLES01788_00-AVHYPERDIM000008			102400	
BLES01788	EU	Hyperdimension Neptunia Victory: Blanc Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/iEFnYRgMajhqWsCNEUDNALNwVCccHXwdNHRldjvDUHZENpuKfKGMquQQicuEIAbg.pkg	caa49885b5661e6c583cfbbc9ca69027	EP1063-BLES01788_00-AVHYPERDIM000011			102400	
BLES01788	EU	Hyperdimension Neptunia Victory: White Heart Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/RFHqwauioTSvQZcsZBSXnnuFbSadhKkIKfoILQxxeaDggrLSSbmAHJfUpanwgDlM.pkg	432f9e0a40a22bec16e5bee9d6656a2b	EP1063-BLES01788_00-AVHYPERDIM000012			102400	
BLES01788	EU	Hyperdimension Neptunia Victory: Black Heart v2 Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/LbcSejrLGSfurmcLoYkiekHEzfERUBRsVpqwwxKNlmDnQQSOoxqNFBVNyzffgDGK.pkg	c6ae183812daa55db8bf4c3dffcec387	EP1063-BLES01788_00-AVHYPERDIM000020			104544	
